ukuthuthwa	u[NPrePre15]ku[BPre15]thuth[VRoot]w[PassExt]a[VerbTerm]	u_ku_thuth_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweenzibi	kwe[PossConc15]e[LocPre]n[BPre3]zibi[NStem]	kwe_e_n_zibi	PossConc15_LocPre_BPre3_NStem
,	,[PUNC]	,	PUNC
amanzi	a[NPrePre6]manzi[NStem]	a_manzi	NPrePre6_NStem
,	,[PUNC]	,	PUNC
ukuhlanzeka	u[NPrePre15]ku[BPre15]hlanzeka[NStem]	u_ku_hlanzeka	NPrePre15_BPre15_NStem
kwendawo	kwe[PossConc15]ndawo[NStem]	kwe_ndawo	PossConc15_NStem
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
negezi	ne[AdvPre]gezi[NStem]	ne_gezi	AdvPre_NStem
.	.[PUNC]	.	PUNC
Ituthuko	i[NPrePre4]tuthuko[NStem]	i_tuthuko	NPrePre4_NStem
ehle	e[RelConc9]hl[VRoot]e[VerbTerm]	e_hl_e	RelConc9_VRoot_VerbTerm
sele	sele[NStem]	sele	NStem
yenziwe	y[SC9]enz[VRoot]iw[PassExt]e[VerbTerm]	y_enz_iw_e	SC9_VRoot_PassExt_VerbTerm
ukuphakela	u[NPrePre15]ku[BPre15]phakel[VRoot]a[VerbTerm]	u_ku_phakel_a	NPrePre15_BPre15_VRoot_VerbTerm
ngamanzi	nga[AdvPre]manzi[NStem]	nga_manzi	AdvPre_NStem
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
negezi	ne[AdvPre]gezi[NStem]	ne_gezi	AdvPre_NStem
.	.[PUNC]	.	PUNC
UmThetho	U[NPrePre3]mT[BPre3]hetho[NStem]	U_mT_hetho	NPrePre3_BPre3_NStem
weenHlangano	we[PossConc6]e[LocPre]n[BPre9]hlangano[NStem]	we_e_n_hlangano	PossConc6_LocPre_BPre9_NStem
zakaMasipala	za[PossConc10]ka[PossKA]masipala[NStem]	za_ka_masipala	PossConc10_PossKA_NStem
we1998	we[PossConc1]1998[Num]	we_1998	PossConc1_Num
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
nomThetho	no[AdvPre]mT[BPre3]hetho[NStem]	no_mT_hetho	AdvPre_BPre3_NStem
wamaRherho	wa[PossConc3]ma[BPre6]Rherho[NStem]	wa_ma_Rherho	PossConc3_BPre6_NStem
kaMasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
we2000	we[PossConc3]2000[Num]	we_2000	PossConc3_Num
usekela	u[NPrePre1a]sekela[NStem]	u_sekela	NPrePre1a_NStem
umThethosisekelo	u[NPrePre3]m[BPre3]thethosisekelo[NStem]	u_m_thethosisekelo	NPrePre3_BPre3_NStem
begodu	begodu[Conj]	begodu	Conj
utjengise	u[NPrePre1a]tjengise[NStem]	u_tjengise	NPrePre1a_NStem
ukuqakatheka	u[NPrePre15]ku[BPre15]qakath[VRoot]ek[NeutExt]a[VerbTerm]	u_ku_qakath_ek_a	NPrePre15_BPre15_VRoot_NeutExt_VerbTerm
kokuhlanganyela	ko[PossConc15]ku[BPre15]hlanganyel[VRoot]a[VerbTerm]	ko_ku_hlanganyel_a	PossConc15_BPre15_VRoot_VerbTerm
begodu	begodu[Conj]	begodu	Conj
unikele	u[SC1]nikel[VRoot]e[VerbTerm]	u_nikel_e	SC1_VRoot_VerbTerm
nephahla	ne[AdvPre]phahla[NStem]	ne_phahla	AdvPre_NStem
lomthetho	lomthetho[CDEM01]	lomthetho	CDEM01
lokujamisa	loku[RelConc15]jam[VRoot]is[CausExt]a[VerbTerm]	loku_jam_is_a	RelConc15_VRoot_CausExt_VerbTerm
amaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
weWadi	we[PossConc1a]wadi[NStem]	we_wadi	PossConc1a_NStem
.	.[PUNC]	.	PUNC
Amalunga	a[NPrePre6]ma[BPre6]lunga[NStem]	a_ma_lunga	NPrePre6_BPre6_NStem
wamaKomidi	w[PossConc1a]a[NPrePre6]ma[BPre6]komidi[NStem]	w_a_ma_komidi	PossConc1a_NPrePre6_BPre6_NStem
wamaWadi	wa[PossConc3]ma[NPre6]wadi[NStem]	wa_ma_wadi	PossConc3_NPre6_NStem
kufanele	ku[SC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	SC15_VRoot_ApplExt_VerbTerm
azijayeze	a[SC6]zi[OC8]jayez[Intrans]e[VerbTerm]	a_zi_jayez_e	SC6_OC8_Intrans_VerbTerm
ngemiThetho	nge[NegPre]mi[BPre4]Thetho[NStem]	nge_mi_Thetho	NegPre_BPre4_NStem
le	le[CDEM04]	le	CDEM04
.	.[PUNC]	.	PUNC
Isibonelo	i[NPrePre7]si[BPre7]bonelo[NStem]	i_si_bonelo	NPrePre7_BPre7_NStem
,	,[PUNC]	,	PUNC
umThetho	u[NPrePre3]mT[BPre3]hetho[NStem]	u_mT_hetho	NPrePre3_BPre3_NStem
wamaRhelo	wa[PossConc3]ma[BPre6]rhelo[NStem]	wa_ma_rhelo	PossConc3_BPre6_NStem
kaMasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
we2000	we[PossConc3]2000[Num]	we_2000	PossConc3_Num
wendlala	we[PossConc1]ndlala[NStem]	we_ndlala	PossConc1_NStem
iindlela	i[NPrePre10]in[NPre10]dlela[NStem]	i_in_dlela	NPrePre10_NPre10_NStem
zokubusa	zo[PossConc10]ku[BPre15]busa[NStem]	zo_ku_busa	PossConc10_BPre15_NStem
njengokuthuthukisa	njengo[AdvPre]ku[BPre15]thuthuk[VRoot]is[CausExt]a[VerbTerm]	njengo_ku_thuthuk_is_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
kwemiTlamo	kwe[PossConc15]mitlamo[NStem]	kwe_mitlamo	PossConc15_NStem
yokuThuthuka	yo[PossConc9]ku[BPre15]thuthuka[NStem]	yo_ku_thuthuka	PossConc9_BPre15_NStem
ngokuZeleko	ngo[AdvPre]ku[BPre15]Zeleko[NStem]	ngo_ku_Zeleko	AdvPre_BPre15_NStem
(	([PUNC]	(	PUNC
etjhiwo	e[RelConc9]tjh[VRoot]iw[PassExt]o[VerbTerm]	e_tjh_iw_o	RelConc9_VRoot_PassExt_VerbTerm
ngehla	ng[AdvPre]ehl[VRoot]a[VerbTerm]	ng_ehl_a	AdvPre_VRoot_VerbTerm
)	)[PUNC]	)	PUNC
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
namaRherho	na[AdvPre]ma[BPre6]rherho[NStem]	na_ma_rherho	AdvPre_BPre6_NStem
wokuLawula	wo[PossConc6]ku[BPre15]Lawul[VRoot]a[VerbTerm]	wo_ku_Lawul_a	PossConc6_BPre15_VRoot_VerbTerm
ukwEnza	u[NPrePre15]kw[BPre15]Enz[VRoot]a[VerbTerm]	u_kw_Enz_a	NPrePre15_BPre15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
UMBUZO	U[NPrePre3]MB[BPre3]UZO[NStem]	U_MB_UZO	NPrePre3_BPre3_NStem
3	3[NUM]	3	NUM
.	.[PUNC]	.	PUNC
Ziyini	zi[OC10]yini[Interrog]	zi_yini	OC10_Interrog
iindlela	i[NPrePre10]in[NPre10]dlela[NStem]	i_in_dlela	NPrePre10_NPre10_NStem
zekambiso	ze[PossConc10]kambiso[NStem]	ze_kambiso	PossConc10_NStem
eziqakathekileko	ezi[RelConc10]qakathek[VRoot]ile[Perf]ko[RelSuf]	ezi_qakathek_ile_ko	RelConc10_VRoot_Perf_RelSuf
zokutjheja	zo[PossConc10]ku[BPre15]tjheja[NStem]	zo_ku_tjheja	PossConc10_BPre15_NStem
nokuhlungwa	no[AdvPre]ku[BPre15]hlungw[Intrans]a[VerbTerm]	no_ku_hlungw_a	AdvPre_BPre15_Intrans_VerbTerm
ezidingekako	ezi[RelConc10]dingeka[NStem]ko[RelSuf]	ezi_dingeka_ko	RelConc10_NStem_RelSuf
ukuqinisekisa	u[NPrePre15]ku[BPre15]qinis[VRoot]ek[NeutExt]is[CausExt]a[VerbTerm]	u_ku_qinis_ek_is_a	NPrePre15_BPre15_VRoot_NeutExt_CausExt_VerbTerm
ukwethulwa	u[SC15]kwe[BPre15]thul[VRoot]w[PassExt]a[VerbTerm]	u_kwe_thul_w_a	SC15_BPre15_VRoot_PassExt_VerbTerm
kwesetjenziswa	kwe[PossConc15]setjenziswa[NStem]	kwe_setjenziswa	PossConc15_NStem
,	,[PUNC]	,	PUNC
begodu	begodu[Conj]	begodu	Conj
khuyini	khuyini[Interrog]	khuyini	Interrog
amakghonakalo	a[NPrePre6]ma[BPre6]kghonakalo[NStem]	a_ma_kghonakalo	NPrePre6_BPre6_NStem
wenzuzo	w[PossConc6]e[LocPre]nzuzo[NStem]	w_e_nzuzo	PossConc6_LocPre_NStem
okungalinganiswa	oku[RelConc15]nga[AdvPre]lingan[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	oku_nga_lingan_is_w_a	RelConc15_AdvPre_VRoot_CausExt_PassExt_VerbTerm
ngawo	nga[AdvPre]wo[PronStem3]	nga_wo	AdvPre_PronStem3
iragelo	i[NPrePre5]ragelo[NStem]	i_ragelo	NPrePre5_NStem
phambili	phambili[Adv]	phambili	Adv
?	?[PUNC]	?	PUNC
AmaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
weWadi	we[PossConc6]wadi[NStem]	we_wadi	PossConc6_NStem
angasiza	a[RelConc6]nga[Pot]siz[VRoot]a[VerbTerm]	a_nga_siz_a	RelConc6_Pot_VRoot_VerbTerm
amakomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
ngokuwanikela	ngo[AdvPre]ku[OC15]wa[OC6]nikel[VRoot]a[VerbTerm]	ngo_ku_wa_nikel_a	AdvPre_OC15_OC6_VRoot_VerbTerm
ilwazi	i[BPre9]lw[BPre11]azi[NStem]	i_lw_azi	BPre9_BPre11_NStem
leenhloko	le[PossConc5]e[LocPre]n[BPre9]hloko[NStem]	le_e_n_hloko	PossConc5_LocPre_BPre9_NStem
ezithize	ezi[RelConc10]thize[NStem]	ezi_thize	RelConc10_NStem
nangabe	nangabe[Conj]	nangabe	Conj
kunesidingo	kune[AdvPre]si[BPre7]dingo[NStem]	kune_si_dingo	AdvPre_BPre7_NStem
.	.[PUNC]	.	PUNC
Kunefuneko	ku[LocPre]ne[AdvPre]funeko[NStem]	ku_ne_funeko	LocPre_AdvPre_NStem
yokwenza	yo[PossConc4]kw[BPre15]enz[VRoot]a[VerbTerm]	yo_kw_enz_a	PossConc4_BPre15_VRoot_VerbTerm
ngcono	ngcono[NStem]	ngcono	NStem
ukusebenza	u[NPrePre15]ku[BPre15]sebenz[VRoot]a[VerbTerm]	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngepumelelo	nge[NegPre]pumelelo[NStem]	nge_pumelelo	NegPre_NStem
kweensetjenziswa	kwe[PossConc15]e[LocPre]n[BPre3]setjenziswa[NStem]	kwe_e_n_setjenziswa	PossConc15_LocPre_BPre3_NStem
ezivezwe	ezi[RelConc10]vez[VRoot]w[PassExt]e[VerbTerm]	ezi_vez_w_e	RelConc10_VRoot_PassExt_VerbTerm
ngaphezulu	nga[AdvPre]phezulu[Adv]	nga_phezulu	AdvPre_Adv
,	,[PUNC]	,	PUNC
ngokuzwisisa	ngo[AdvPre]ku[BPre15]zw[VRoot]isis[IntensExt]a[VerbTerm]	ngo_ku_zw_isis_a	AdvPre_BPre15_VRoot_IntensExt_VerbTerm
ubujamo	ubu[NPrePre14]jamo[NStem]	ubu_jamo	NPrePre14_NStem
obukhona	obu[RelConc14]khona[Adv]	obu_khona	RelConc14_Adv
bokuloba	bo[PossConc2a]ku[BPre15]loba[NStem]	bo_ku_loba	PossConc2a_BPre15_NStem
nokuzuza	no[AdvPre]ku[BPre15]zuz[VRoot]a[VerbTerm]	no_ku_zuz_a	AdvPre_BPre15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Ngaphezu	nga[AdvPre]phezu[Adv]	nga_phezu	AdvPre_Adv
kwalokho	kwalokho[POSS15]	kwalokho	POSS15
,	,[PUNC]	,	PUNC
kufanele	ku[OC16]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC16_VRoot_ApplExt_VerbTerm
kugandelelwe	ku[BPre15]gandelelwe[NStem]	ku_gandelelwe	BPre15_NStem
khudlwana	khudlwana[ADV]	khudlwana	ADV
indaba	i[NPrePre9]n[BPre9]daba[NStem]	i_n_daba	NPrePre9_BPre9_NStem
yokusekelwa	yo[PossConc4]ku[BPre15]sekel[VRoot]w[PassExt]a[VerbTerm]	yo_ku_sekel_w_a	PossConc4_BPre15_VRoot_PassExt_VerbTerm
kwamabhizinisi	kwa[PossConc15]ma[BPre6]bhizinisi[NStem]	kwa_ma_bhizinisi	PossConc15_BPre6_NStem
amancani	a[NPrePre6]ma[BPre6]ncani[NStem]	a_ma_ncani	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
yokugcugcuzela	yo[PossConc9]ku[BPre15]gcugcuzela[NStem]	yo_ku_gcugcuzela	PossConc9_BPre15_NStem
umbuso	u[NPrePre3]m[BPre3]buso[NStem]	u_m_buso	NPrePre3_BPre3_NStem
nekoro	ne[AdvPre]koro[NStem]	ne_koro	AdvPre_NStem
yangeqadi	ya[PossConc4]nge[AdvPre]qadi[NStem]	ya_nge_qadi	PossConc4_AdvPre_NStem
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
bathenge	ba[OC2]theng[VRoot]e[VerbTerm]	ba_theng_e	OC2_VRoot_VerbTerm
ipahlabo	i[NPrePre4]pahlabo[NStem]	i_pahlabo	NPrePre4_NStem
nemisebenzi	ne[AdvPre]mi[BPre4]sebenzi[NStem]	ne_mi_sebenzi	AdvPre_BPre4_NStem
emafemini	e[LocPre]ma[BPre6]fem[NStem]ini[LocSuf]	e_ma_fem_ini	LocPre_BPre6_NStem_LocSuf
amancani	a[NPrePre6]ma[BPre6]ncani[NStem]	a_ma_ncani	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
neyokuthuthukiswa	ne[AdvPre]yoku[Fut]thuthuk[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	ne_yoku_thuthuk_is_w_a	AdvPre_Fut_VRoot_CausExt_PassExt_VerbTerm
kwabaphathi	kwa[PossConc15]ba[BPre2]phathi[NStem]	kwa_ba_phathi	PossConc15_BPre2_NStem
abaziimfundiswa	a[NPrePre2]ba[BPre2]zi[ReflPre]im[BPre10]fundiswa[NStem]	a_ba_zi_im_fundiswa	NPrePre2_BPre2_ReflPre_BPre10_NStem
zabomma	za[PossConc10]bo[BPre2]mma[NStem]	za_bo_mma	PossConc10_BPre2_NStem
abanzima	aba[RelConc2]nzima[RelStem]	aba_nzima	RelConc2_RelStem
.	.[PUNC]	.	PUNC
Irherho	i[NPrePre4]rherho[NStem]	i_rherho	NPrePre4_NStem
lezomnotho	le[PossConc5]zo[PossConc3]mnotho[NStem]	le_zo_mnotho	PossConc5_PossConc3_NStem
elikhula	eli[RelConc5]khul[VRoot]a[VerbTerm]	eli_khul_a	RelConc5_VRoot_VerbTerm
ngokurhaba	ngo[AdvPre]ku[OC15]rhab[Intrans]a[VerbTerm]	ngo_ku_rhab_a	AdvPre_OC15_Intrans_VerbTerm
begodu	begodu[Conj]	begodu	Conj
elihlukako	eli[RelConc5]hluk[VRoot]a[VerbTerm]ko[RelSuf]	eli_hluk_a_ko	RelConc5_VRoot_VerbTerm_RelSuf
libe	li[OC5]be[AuxVStem]	li_be	OC5_AuxVStem
ziinkoro	zi[NPrePre10]in[BPre10]koro[NStem]	zi_in_koro	NPrePre10_BPre10_NStem
ezitja	ezi[AdjPref10]tja[AdjStem]	ezi_tja	AdjPref10_AdjStem
lizokuvula	li[SC7]zoku[Fut]vul[VRoot]a[VerbTerm]	li_zoku_vul_a	SC7_Fut_VRoot_VerbTerm
amathuba	a[NPrePre6]ma[BPre6]thuba[NStem]	a_ma_thuba	NPrePre6_BPre6_NStem
wamafemu	wa[PossConc1a]ma[BPre6]femu[NStem]	wa_ma_femu	PossConc1a_BPre6_NStem
wabantu	wa[PossConc3]ba[BPre2]ntu[NStem]	wa_ba_ntu	PossConc3_BPre2_NStem
abanzima	aba[RelConc2]nzima[RelStem]	aba_nzima	RelConc2_RelStem
namabhizinisi	na[AdvPre]ma[BPre6]bhizinisi[NStem]	na_ma_bhizinisi	AdvPre_BPre6_NStem
amancani	a[NPrePre6]ma[BPre6]ncani[NStem]	a_ma_ncani	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
begodu	begodu[Conj]	begodu	Conj
lokho	lokho[CDEM15]	lokho	CDEM15
kuzokugcugcuzela	ku[BPre15]zoku[Fut]gcugcuzela[NStem]	ku_zoku_gcugcuzela	BPre15_Fut_NStem
ukukhula	u[NPrePre15]ku[BPre15]khul[VRoot]a[VerbTerm]	u_ku_khul_a	NPrePre15_BPre15_VRoot_VerbTerm
komnotho	ko[PossConc15]m[BPre3]notho[NStem]	ko_m_notho	PossConc15_BPre3_NStem
ozuzisa	o[SC3]zuz[VRoot]is[CausExt]a[VerbTerm]	o_zuz_is_a	SC3_VRoot_CausExt_VerbTerm
boke	bo[QuantConc2]ke[QuantStem]	bo_ke	QuantConc2_QuantStem
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
.	.[PUNC]	.	PUNC
ISewula	i[NPrePre5]sewula[NStem]	i_sewula	NPrePre5_NStem
Afrika	Afrika[ProperName]	Afrika	ProperName
ayinasandla	ayi[RelConc5]na[AdvPre]sandl[Intrans]a[VerbTerm]	ayi_na_sandl_a	RelConc5_AdvPre_Intrans_VerbTerm
ekukhutjhweni	e[LocPre]ku[BPre15]khutjhw[NStem]eni[LocSuf]	e_ku_khutjhw_eni	LocPre_BPre15_NStem_LocSuf
kwerhasi	kwe[PossConc15]rhasi[NStem]	kwe_rhasi	PossConc15_NStem
esilaphaza	esi[RelConc9]laphaza[NStem]	esi_laphaza	RelConc9_NStem
ibhoduluko	i[NPrePre5]bhoduluko[NStem]	i_bhoduluko	NPrePre5_NStem
nebanga	ne[AdvPre]banga[NStem]	ne_banga	AdvPre_NStem
ukutjhisa	u[NPrePre15]ku[BPre15]tjhisa[NStem]	u_ku_tjhisa	NPrePre15_BPre15_NStem
kwaphela	kw[OC15]aphel[Intrans]a[VerbTerm]	kw_aphel_a	OC15_Intrans_VerbTerm
-	-[PUNC]	-	PUNC
kodwana	kodwana[Conj]	kodwana	Conj
imiphumela	i[NPrePre4]mi[BPre4]phumela[NStem]	i_mi_phumela	NPrePre4_BPre4_NStem
yokutjhugutjhuguluka	yo[PossConc9]ku[BPre15]tjhugutjhuguluka[NStem]	yo_ku_tjhugutjhuguluka	PossConc9_BPre15_NStem
kobujamo	ko[PossConc15]bu[BPre14]jamo[NStem]	ko_bu_jamo	PossConc15_BPre14_NStem
betlayimethi	be[PossConc14]tlayimethi[NStem]	be_tlayimethi	PossConc14_NStem
mayelana	mayelana[NStem]	mayelana	NStem
nezamaphilo	ne[AdvPre]za[PossConc8]ma[BPre6]philo[NStem]	ne_za_ma_philo	AdvPre_PossConc8_BPre6_NStem
,	,[PUNC]	,	PUNC
ukuziphilisa	u[NPrePre15]ku[BPre15]zi[ReflPre]philisa[NStem]	u_ku_zi_philisa	NPrePre15_BPre15_ReflPre_NStem
,	,[PUNC]	,	PUNC
amanzi	a[NPrePre6]manzi[NStem]	a_manzi	NPrePre6_NStem
nokudla	no[AdvPre]ku[BPre15]dl[VRoot]a[VerbTerm]	no_ku_dl_a	AdvPre_BPre15_VRoot_VerbTerm
inegalelo	i[BPre9]ne[AdvPre]galelo[NStem]	i_ne_galelo	BPre9_AdvPre_NStem
elimbi	eli[AdjPref5]mbi[AdjStem]	eli_mbi	AdjPref5_AdjStem
nelingalinganiko	ne[AdvPre]li[BPre5]nga[NegPre]lingani[NStem]ko[RelSuf]	ne_li_nga_lingani_ko	AdvPre_BPre5_NegPre_NStem_RelSuf
ebantwini	e[LocPre]ba[BPre2]ntw[NStem]ini[LocSuf]	e_ba_ntw_ini	LocPre_BPre2_NStem_LocSuf
abatlhagako	aba[RelConc2]tlhaga[NStem]ko[RelSuf]	aba_tlhaga_ko	RelConc2_NStem_RelSuf
,	,[PUNC]	,	PUNC
khulukhulu	khulukhulu[Adv]	khulukhulu	Adv
abomma	a[NPrePre2]bo[BPre2]mma[NStem]	a_bo_mma	NPrePre2_BPre2_NStem
nabantwana	na[AdvPre]ba[BPre2]ntwana[NStem]	na_ba_ntwana	AdvPre_BPre2_NStem
.	.[PUNC]	.	PUNC
Nanyana	nanyana[Conj]	nanyana	Conj
silinga	silinga[NStem]	silinga	NStem
ukuzijayeza	u[NPrePre15]ku[BPre15]zi[OC8]jayez[VRoot]a[VerbTerm]	u_ku_zi_jayez_a	NPrePre15_BPre15_OC8_VRoot_VerbTerm
amatjhuguluko	a[NPrePre6]ma[BPre6]tjhuguluko[NStem]	a_ma_tjhuguluko	NPrePre6_BPre6_NStem
la	la[CDEM06]	la	CDEM06
,	,[PUNC]	,	PUNC
kodwana	kodwana[Conj]	kodwana	Conj
amabubulo	a[PossConc6]ma[BPre6]bubulo[NStem]	a_ma_bubulo	PossConc6_BPre6_NStem
nemindeni	ne[AdvPre]mi[BPre4]ndeni[NStem]	ne_mi_ndeni	AdvPre_BPre4_NStem
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
aphungule	a[RelConc5]phungul[VRoot]e[VerbTerm]	a_phungul_e	RelConc5_VRoot_VerbTerm
igalelo	i[NPrePre5]galelo[NStem]	i_galelo	NPrePre5_NStem
elimbi	eli[AdjPref5]mbi[AdjStem]	eli_mbi	AdjPref5_AdjStem
analo	a[RelConc6]na[AdvPre]lo[PronStem5]	a_na_lo	RelConc6_AdvPre_PronStem5
phezu	phezu[Adv]	phezu	Adv
kwebhoduluko	kwe[PossConc15]bhoduluko[NStem]	kwe_bhoduluko	PossConc15_NStem
.	.[PUNC]	.	PUNC
Lokhu	Lokhu[CDEM15]	Lokhu	CDEM15
kuzokutlhogeka	ku[BPre15]zoku[Fut]tlhogeka[NStem]	ku_zoku_tlhogeka	BPre15_Fut_NStem
amatjhuguluko	a[NPrePre6]ma[BPre6]tjhuguluko[NStem]	a_ma_tjhuguluko	NPrePre6_BPre6_NStem
anomthelela	a[RelConc6]no[AdvPre]mthelela[NStem]	a_no_mthelela	RelConc6_AdvPre_NStem
omkhulu	om[AdjPref1]khulu[AdjStem]	om_khulu	AdjPref1_AdjStem
mayelana	mayelana[NStem]	mayelana	NStem
nendlela	ne[AdvPre]n[BPre9]dlela[NStem]	ne_n_dlela	AdvPre_BPre9_NStem
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
abaphila	aba[RelConc2]phil[VRoot]a[VerbTerm]	aba_phil_a	RelConc2_VRoot_VerbTerm
nabasebenza	na[AdvPre]ba[BPre2]sebenza[NStem]	na_ba_sebenza	AdvPre_BPre2_NStem
ngayo	nga[AdvPre]yo[PronStem9]	nga_yo	AdvPre_PronStem9
.	.[PUNC]	.	PUNC
IMITHETHO	i[NPrePre4]mi[BPre4]thetho[NStem]	i_mi_thetho	NPrePre4_BPre4_NStem
EJANYISIWEKO	e[LocPre]janyisiwe[NStem]ko[RelSuf]	e_janyisiwe_ko	LocPre_NStem_RelSuf
YAKARHULUMENDE	y[PossConc4]aka[LocPre]rhulumende[NStem]	y_aka_rhulumende	PossConc4_LocPre_NStem
WEMAKHAYA	w[PossConc1a]e[LocPre]makhaya[NStem]	w_e_makhaya	PossConc1a_LocPre_NStem
ijanyiselwe	i[NPrePre4]janyiselwe[NStem]	i_janyiselwe	NPrePre4_NStem
ukwenza	u[NPrePre15]kw[BPre15]enz[VRoot]a[VerbTerm]	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
bonyana	bonyana[Conj]	bonyana	Conj
iSewula	i[NPrePre4]sewula[NStem]	i_sewula	NPrePre4_NStem
Afrika	Afrika[ProperName]	Afrika	ProperName
ikwazi	i[NPrePre4]kwa[BPre15]zi[NStem]	i_kwa_zi	NPrePre4_BPre15_NStem
ukusebenza	u[NPrePre15]ku[BPre15]sebenz[VRoot]a[VerbTerm]	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngendlela	nge[AdvPre]n[BPre9]dlela[NStem]	nge_n_dlela	AdvPre_BPre9_NStem
enesizo	e[LocPre]nesizo[NStem]	e_nesizo	LocPre_NStem
nezakwazi	ne[AdvPre]zakw[Fut]az[VRoot]i[VerbTerm]	ne_zakw_az_i	AdvPre_Fut_VRoot_VerbTerm
ukuqalelela	u[NPrePre15]ku[BPre15]qalelel[VRoot]a[VerbTerm]	u_ku_qalelel_a	NPrePre15_BPre15_VRoot_VerbTerm
izakhamuzi	i[NPrePre8]z[BPre8]akhamuzi[NStem]	i_z_akhamuzi	NPrePre8_BPre8_NStem
ngemisebenzi	nge[AdvPre]mi[BPre4]sebenzi[NStem]	nge_mi_sebenzi	AdvPre_BPre4_NStem
esisekelo	esi[RelConc7]sekelo[NStem]	esi_sekelo	RelConc7_NStem
nangendlela	na[AdvPre]nge[CopPre]n[BPre9]dlela[NStem]	na_nge_n_dlela	AdvPre_CopPre_BPre9_NStem
ezakwazi	e[LocPre]za[Fut]kw[BPre15]azi[NStem]	e_za_kw_azi	LocPre_Fut_BPre15_NStem
ukwenza	u[NPrePre15]kw[BPre15]enz[VRoot]a[VerbTerm]	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngcono	ngcono[Adv]	ngcono	Adv
amaphilwazo	a[NPrePre6]ma[BPre6]philwazo[NStem]	a_ma_philwazo	NPrePre6_BPre6_NStem
kwezomnotho	kwe[PossConc15]zomnotho[NStem]	kwe_zomnotho	PossConc15_NStem
nezehlalakuhle	ne[AdvPre]ze[BPre8]hlalakuhle[NStem]	ne_ze_hlalakuhle	AdvPre_BPre8_NStem
.	.[PUNC]	.	PUNC
Njengombana	Njeng[AdvPre]om[AdjPref1]bana[AdjStem]	Njeng_om_bana	AdvPre_AdjPref1_AdjStem
urhulumende	u[NPrePre1a]rhulumende[NStem]	u_rhulumende	NPrePre1a_NStem
wemakhaya	we[PossConc1a]ma[BPre6]khaya[NStem]	we_ma_khaya	PossConc1a_BPre6_NStem
aliphiko	a[RelConc6]liphiko[NStem]	a_liphiko	RelConc6_NStem
lombuso	lo[PossConc5]m[BPre3]buso[NStem]	lo_m_buso	PossConc5_BPre3_NStem
eliphakela	eli[RelConc5]phakel[VRoot]a[VerbTerm]	eli_phakel_a	RelConc5_VRoot_VerbTerm
iinsetjenziswa	i[NPrePre8]in[NPre8]setjenziswa[NStem]	i_in_setjenziswa	NPrePre8_NPre8_NStem
emphakathini	e[LocPre]m[BPre3]phakath[NStem]ini[LocSuf]	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
,	,[PUNC]	,	PUNC
kuqakathekile	ku[SC15]qakath[VRoot]ek[NeutExt]ile[Perf]	ku_qakath_ek_ile	SC15_VRoot_NeutExt_Perf
ukuqinisekisa	u[NPrePre15]ku[BPre15]qinis[VRoot]ek[NeutExt]is[CausExt]a[VerbTerm]	u_ku_qinis_ek_is_a	NPrePre15_BPre15_VRoot_NeutExt_CausExt_VerbTerm
