word	seg	parse
erarhwako	e-rarhw-a-ko	e[RelConc4]-rarhw[Intrans]-a[VerbTerm]-ko[RelSuf]
namtjhana	namtjhana	namtjhana[Conj]
ukuthuthukisa	u-ku-thuthuk-is-a	u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
iphrojekthi	i-phrojekthi	i[NPrePre5]-phrojekthi[NStem]
yengadi	ye-ngadi	ye[PossConc5]-ngadi[NStem]
ongasizwa	o-nga-siz-w-a	o[SC4]-nga[Pres]-siz[VRoot]-w[PassExt]-a[VerbTerm]
mumuntu	mu-mu-ntu	mu[CopPre]-mu[BPre1]-ntu[NStem]
kiyo	ki-yo	ki[LocPre]-yo[PronStem9]
,	,	,[Punc]
begodu	begodu	begodu[Conj]
nokufuna	na-u-ku-fun-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-fun[VRoot]-a[VerbTerm]
iinkambisolawulo	i-in-kambisolawulo	i[NPrePre10]-in[BPre10]-kambisolawulo[NStem]
zelawulo	ze-lawulo	ze[PossConc10]-lawulo[NStem]
lephrojekthi	le-phrojekthi	le[PossConc5]-phrojekthi[NStem]
ukuqinisekisa	u-ku-qinis-ek-is-a	u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
ukuthuthukiswa	u-ku-thuthuk-is-w-a	u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kweenhloso	kwe-e-n-hloso	kwe[PossConc15]-e[LocPre]-n[BPre3]-hloso[NStem]
.	.	.[Punc]
Esikhathini	esi-khathi-ini	esi[RelConc7]-khathi[NStem]-ini[LocSuf]
esifitjhani	esi-fitjhani	esi[RelConc7]-fitjhani[NStem]
,	,	,[Punc]
kufuneka	ku-funek-a	ku[BPre15]-funek[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
umgomo	u-mu-gomo	u[NPrePre3]-mu[BPre3]-gomo[NStem]
ukwazi	u-ku-az-i	u[NPrePre15]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukuvikela	u-ku-vikel-a	u[NPrePre15]-ku[BPre15]-vikel[VRoot]-a[VerbTerm]
ibhoduluko	i-bhoduluko	i[NPrePre4]-bhoduluko[NStem]
lemvelo	la-m-velo	la[PossConc5]-m[BPre10]-velo[NStem]
msinyana	mu-sini-ana	mu[BPre1]-sini[NStem]-ana[DimSuf]
nangepumelelo	na-nga-i-pumelelo	na[AdvPre]-nga[NegPre]-i[NPre9]-pumelelo[NStem]
nokuphungula	na-u-ku-phungul-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phungul[VRoot]-a[VerbTerm]
ubungozi	u-bu-ngozi	u[NPrePre14]-bu[BPre14]-ngozi[NStem]
bokutjhuguluka	ba-u-ku-tjhuguluk-a	ba[PossConc2]-u[NPrePre15]-ku[BPre15]-tjhuguluk[Intrans]-a[VerbTerm]
kobujamo	ko-bu-jamo	ko[PossConc2]-bu[BPre14]-jamo[NStem]
betlayimethi	be-tlayimethi	be[PossConc2]-tlayimethi[NStem]
.	.	.[Punc]
Esikhathini	esi-khathi-ini	esi[RelConc7]-khathi[NStem]-ini[LocSuf]
eside	esi-de	esi[AdjPref7]-de[AdjStem]
,	,	,[Punc]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
amaqhinga	a-ma-qhinga	a[NPrePre6]-ma[BPre6]-qhinga[NStem]
wamambala	wa-mambala	wa[PossConc1]-mambala[NStem]
nabonakalako	na-bonakal-a-ko	na[AdvPre]-bonakal[VRoot]-a[VerbTerm]-ko[RelSuf]
nangokuhlanganyela	na-ngo-u-ku-hlanganyela	na[AdvPre]-ngo[Pot]-u[NPrePre15]-ku[BPre15]-hlanganyela[NStem]
nephasi	ne-phasi	ne[AdvPre]-phasi[Adv]
loke	lo-ke	lo[QuantConc11]-ke[QuantStem]
,	,	,[Punc]
iSewula	i-sewula	i[NPrePre4]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
ingakghona	i-nga-kghona	i[NPrePre8]-nga[AdvPre]-kghona[NStem]
ukutjhugulukela	u-ku-tjhuguluk-el-a	u[NPrePre15]-ku[BPre15]-tjhuguluk[VRoot]-el[ApplExt]-a[VerbTerm]
erherhweni	e-rherho-eni	e[LocPre]-rherho[NStem]-eni[LocSuf]
lezomnotho	la-i-za-u-m-notho	la[PossConc8]-i[NPrePre5]-za[PossConc3]-u[NPrePre3]-m[BPre3]-notho[NStem]
elisebenzisa	eli-sebenz-is-a	eli[RelConc5]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
ikhabhoni	i-khabhoni	i[NPrePre4]-khabhoni[NStem]
ephasi	e-phasi	e[LocPre]-phasi[NStem]
khulu	khulu	khulu[Adv]
ngebelo	nga-i-belo	nga[AdvPre]-i[NPrePre4]-belo[NStem]
elikhambisana	eli-khamb-is-an-a	eli[RelConc5]-khamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
neembawo	ne-e-m-bawo	ne[AdvPre]-e[LocPre]-m[BPre3]-bawo[NStem]
ezenziwa	ezi-enz-iw-a	ezi[RelConc10]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
mbuso	mu-buso	mu[BPre3]-buso[NStem]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
,	,	,[Punc]
ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
kokulimaza	ko-u-ku-limaza	ko[QuantConc15]-u[NPrePre15]-ku[BPre15]-limaza[NStem]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
ikghono	i-kghono	i[NPrePre4]-kghono[NStem]
lokukhiqiza	la-u-ku-khiqiz-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-khiqiz[VRoot]-a[VerbTerm]
nokuthengisa	na-u-ku-theng-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-theng[VRoot]-is[CausExt]-a[VerbTerm]
ipahla	i-phahla	i[NPrePre9]-phahla[NStem]
.	.	.[Punc]
Thoma	Thom-a	Thom[VRoot]-a[VerbTerm]
ngokucoca	ngo-ku-coc-a	ngo[AdvPre]-ku[BPre15]-coc[VRoot]-a[VerbTerm]
ngalokho	nga-lokho	nga[AdvPre]-lokho[Dem15][Pos2]
okulindelweko	oku-lindelweko	oku[RelConc15]-lindelweko[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nalokho	na-lokho	na[AdvPre]-lokho[Dem15][Pos2]
okutshwenya	oku-tshwenya	oku[RelConc15]-tshwenya[NStem]
i-CBP	i-CBP	i[NPrePre9]-CBP[Abbr]
,	,	,[Punc]
kuveze	ku-veze	ku[BPre15]-veze[NStem]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
uyatjho	u-yatjho	u[NPrePre1a]-yatjho[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
lokho	lokho	lokho[Dem15][Pos2]
kungena	ku-ngen-a	ku[SC15]-ngen[VRoot]-a[VerbTerm]
bunjani	bu-njani	bu[SC14]-njani[Adv]
ekambisweni	e-kambiso-eni	e[LocPre]-kambiso[NStem]-eni[LocSuf]
ye-IDP	ye-IDP	ye[PossConc9]-IDP[Abbr]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
,	,	,[Punc]
indima	i-ndima	i[NPrePre9]-ndima[NStem]
edlalwa	e-dlal-w-a	e[RelConc4]-dlal[VRoot]-w[PassExt]-a[VerbTerm]
siqhema	si-qhema	si[BPre7]-qhema[NStem]
esikghonakalisako	esi-kghonakalis-a-ko	esi[RelConc7]-kghonakalis[Intrans]-a[VerbTerm]-ko[RelSuf]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
neKOmidi	ne-Komidi	ne[AdvPre]-Komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
.	.	.[Punc]
Khomba	khomb-a	khomb[VRoot]-a[VerbTerm]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
ezahlukeneko	e-za-hlukene-ko	e[LocPre]-za[Pres]-hlukene[NStem]-ko[RelSuf]
zehlalakuhle	ze-hlalakuhle	ze[Pres]-hlalakuhle[NStem]
ezisemphakathini	ezi-s-e-mu-phakath-ini	ezi[RelConc8]-s[PreLoc-s]-e[LocPre]-mu[BPre3]-phakath[NStem]-ini[LocSuf]
.	.	.[Punc]
Ungasebenzisa	u-nga-sebenzisa	u[NPrePre1a]-nga[NegPre]-sebenzisa[NStem]
isilinganiso	i-si-linganiso	i[NPrePre7]-si[BPre7]-linganiso[NStem]
sehlalakuhle	s-e-hlalakuhle	s[PossConc7]-e[LocPre]-hlalakuhle[NStem]
esifana	esi-fan-a	esi[RelConc7]-fan[VRoot]-a[VerbTerm]
nalesisibonelo	na-lesi-si-bonelo	na[AdvPre]-lesi[Dem7][Pos1]-si[BPre7]-bonelo[NStem]
esingaphasi	esi-nga-phasi	esi[RelConc7]-nga[AdvPre]-phasi[NStem]
.	.	.[Punc]
Iziko	i-li-ziko	i[NPrePre5]-li[BPre5]-ziko[NStem]
lelwazi	le-i-lwazi	le[PossConc5]-i[NPrePre5]-lwazi[NStem]
lekhaya	la-i-li-khaya	la[PossConc5]-i[NPrePre5]-li[BPre5]-khaya[NStem]
-	-	-[Punc]
i-ofisi	i-ofisi	i[NPrePre5]-ofisi[NStem]
lakamasipala	la-ka-masipala	la[PossConc5]-ka[LocPre]-masipala[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc1a]-i[NPrePre5]-li[BPre5]-khaya[NStem]
yindawo	yi-n-ndawo	yi[CopPre]-n[BPre9]-ndawo[NStem]
ekungiyo	e-ku-ngi-yo	e[RelConc9]-ku[BPre15]-ngi[CopPre]-yo[PronStem9]
okungatholwa	oku-nga-thol-w-a	oku[RelConc15]-nga[AdvPre]-thol[VRoot]-w[PassExt]-a[VerbTerm]
kilo	ki-lo	ki[SC5]-lo[PronStem5]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
.	.	.[Punc]
Kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
yesaziso	ya-i-si-aziso	ya[PossConc9]-i[NPre7]-si[BPre7]-aziso[NStem]
ebhodini	e-bhod-ini	e[LocPre]-bhod[NStem]-ini[LocSuf]
yezaziso	ya-i-si-aziso	ya[PossConc9]-i[NPre7]-si[BPre7]-aziso[NStem]
.	.	.[Punc]
Ukuhlola	u-ku-hlol-a	u[NPrePre15]-ku[BPre15]-hlol[VRoot]-a[VerbTerm]
:	:	:[Punc]
Imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[NStem]
nanyana	nanyana	nanyana[Conj]
abajameli	a-ba-jameli	a[NPre2]-ba[BPre2]-jameli[NStem]
bayo	ba-yo	ba[PossConc2]-yo[PronStem4]
nabo	na-bo	na[AdvPre]-bo[PronStem2]
bangadlala	ba-nga-dlal-a	ba[SC2]-nga[AdvPre]-dlal[Intrans]-a[VerbTerm]
indima	i-ndima	i[NPrePre9]-ndima[NStem]
eqakathekileko	e-qakathek-ile-ko	e[RelConc9]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
ekuhlolweni	e-u-ku-hlol-w-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-hlol[VRoot]-w[PassExt]-a[VerbTerm]-ini[LocSuf]
kwabanikeli	kwa-banikeli	kwa[PossConc1a]-banikeli[NStem]
bemisebenzi	ba-i-mi-sebenzi	ba[PossConc2]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
abafaneleko	aba-fanele-ko	aba[RelConc2]-fanele[NStem]-ko[RelSuf]
,	,	,[Punc]
ukuzibandakanya	u-ku-zi-bandakany-a	u[NPrePre15]-ku[BPre15]-zi[OC10]-bandakany[VRoot]-a[VerbTerm]
kwemiphakathi	kwa-i-mi-phakathi	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-phakathi[NStem]
ekunikeleni	e-u-ku-nik-el-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-nik[VRoot]-el[ApplExt]-a[VerbTerm]-ini[LocSuf]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
nekutjhejeni	na-ku-tjhejeni	na[AdvPre]-ku[BPre15]-tjhejeni[NStem]
abanikela	aba-nikel-a	aba[RelConc2]-nikel[VRoot]-a[VerbTerm]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
.	.	.[Punc]
Yamukela	ya-mukela	ya[PossConc4]-mukela[NStem]
impendulo	i-m-pendulo	i[NPrePre10]-m[BPre10]-pendulo[NStem]
zeenqhema	ze-e-n-qhema	ze[PossConc8]-e[LocPre]-n[BPre9]-qhema[NStem]
.	.	.[Punc]
Linga	linga	linga[NStem]
bewutjengise	be-wu-tjengis-e	be[PossConc2]-wu[OC3]-tjengis[Intrans]-e[VerbTerm]
amagadango	a-ma-gadango	a[NPrePre6]-ma[BPre6]-gadango[NStem]
umsombululi-mraro	u-m-sombululi-m-raro	u[NPrePre3]-m[BPre3]-sombululi[NStem]-m[BPre3]-raro[NStem]
awasebenzisileko	a-wa-sebenz-is-ile-ko	a[SC6]-wa[OC6]-sebenz[VRoot]-is[CausExt]-ile[Perf]-ko[RelSuf]
.	.	.[Punc]
IKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
yikhathalisti	yi-khathalisti	yi[CopPre]-khathalisti[NStem]
eqakathekileko	e-qakathek-ile-ko	e[RelConc9]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
ekwenzeni	e-u-ku-enz-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]-ini[LocSuf]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
bona	bona	bona[AbsPron2]
uzibandakanye	u-zi-bandakany-e	u[SC1]-zi[Pres]-bandakany[VRoot]-e[VerbTerm]
eendabeni	e-e-ndaba-eni	e[RelConc9]-e[LocPre]-ndaba[NStem]-eni[LocSuf]
ezithinta	ezi-thint-a	ezi[RelConc10]-thint[VRoot]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
begodu	begodu	begodu[Conj]
ngalendlela	nga-le-n-dlela	nga[AdvPre]-le[Dem4][Pos1]-n[BPre3]-dlela[NStem]
kwenza	ku-enz-a	ku[SC15]-enz[VRoot]-a[VerbTerm]
imiHlahlandlela	i-mi-hlahlandlela	i[NPrePre4]-mi[BPre4]-hlahlandlela[NStem]
ebalwe	e-bal-w-e	e[RelConc4]-bal[VRoot]-w[PassExt]-e[VerbTerm]
ku-1.1.1	ku-1.1.1	ku[BPre15]-1.1.1[Num]
iqiniso	i-li-qiniso	i[NPrePre5]-li[BPre5]-qiniso[NStem]
.	.	.[Punc]
AmaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
angasebenzisa	a-nga-sebenz-is-a	a[SC6]-nga[AdvPre]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
amaqhinga	a-ma-qhinga	a[NPrePre6]-ma[BPre6]-qhinga[NStem]
ahlukahlukeneko	a-hlukahlukene-ko	a[RelConc6]-hlukahlukene[NStem]-ko[RelSuf]
ekuphenduleni	e-ku-phendula-eni	e[LocPre]-ku[BPre15]-phendula[NStem]-eni[LocSuf]
kweendingo	kwe-e-n-dingo	kwe[PossConc15]-e[LocPre]-n[BPre3]-dingo[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc8]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Kunabonobangela	ku-na-bo-nobangela	ku[LocPre]-na[AdvPre]-bo[PossConc2]-nobangela[NStem]
abahlukahlukeneko	aba-hlukahlukene-ko	aba[RelConc2]-hlukahlukene[NStem]-ko[RelSuf]
abazokulinganisa	aba-zoku-lingan-is-a	aba[RelConc2]-zoku[Pres]-lingan[VRoot]-is[CausExt]-a[VerbTerm]
bona	bona	bona[AbsPron2]
iphrojekthi	i-phrojekthi	i[NPrePre5]-phrojekthi[NStem]
ikghonakele	i-kghonakel-e	i[NPrePre4]-kghonakel[VRoot]-e[VerbTerm]
begodu	begodu	begodu[Conj]
ukuhlela	u-ku-hlel-a	u[NPrePre15]-ku[BPre15]-hlel[VRoot]-a[VerbTerm]
okuragela	oku-ragela	oku[RelConc15]-ragela[NStem]
phambili	phambili	phambili[Adv]
kufanele	ku-fan-el-e	ku[OC16]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kwenziwe	ku-enz-iw-e	ku[OC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
.	.	.[Punc]
Kunamathulusi	ku-na-ma-thulusi	ku[LocPre]-na[AdvPre]-ma[BPre6]-thulusi[NStem]
afanisiweko	a-fan-is-iw-e-ko	a[SC6]-fan[VRoot]-is[CausExt]-iw[PassExt]-e[VerbTerm]-ko[RelSuf]
nathuthukisiweko	na-thuthuk-is-iw-ek-o	na[AdvPre]-thuthuk[VRoot]-is[CausExt]-iw[PassExt]-ek[NeutExt]-o[VerbTerm]
ukuze	ukuze	ukuze[Conj]
kuhlonywe	ku-hlony-w-e	ku[BPre17]-hlony[VRoot]-w[PassExt]-e[VerbTerm]
bona	bona	bona[AbsPron2]
ngiziphi	ngi-zi-phi	ngi[SC10]-zi[EnumConc10]-phi[EnumStem]
iinhloso	i-in-hloso	i[NPrePre10]-in[BPre10]-hloso[NStem]
zephrojekthi	ze-phrojekthi	ze[PossConc10]-phrojekthi[NStem]
nokobana	nokobana	nokobana[Conj]
ziphumelele	zi-phumelel-e	zi[SC10]-phumelel[VRoot]-e[VerbTerm]
na	na	na[Interrog]
.	.	.[Punc]
Abahlanganyeli	a-ba-hlanganyeli	a[NPrePre2]-ba[BPre2]-hlanganyeli[NStem]
basebenza	ba-sebenz-a	ba[SC2]-sebenz[VRoot]-a[VerbTerm]
ngeenqhema	nge-e-n-qhema	nge[AdvPre]-e[LocPre]-n[NPrePre8]-qhema[NStem]
ezinamalunga	ezi-na-ma-lunga	ezi[RelConc8]-na[AdvPre]-ma[BPre6]-lunga[NStem]
amane	ama-ne	ama[AdjPref6]-ne[AdjStem]
ukuya	u-ku-y-a	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
kamahlanu	ka-ma-hlanu	ka[PossConc6]-ma[SC6]-hlanu[QuantStem]
begodu	begodu	begodu[Conj]
baphendula	ba-phendula	ba[BPre2]-phendula[NStem]
imibuzo	i-mi-buzo	i[NPrePre4]-mi[BPre4]-buzo[NStem]
engaphasi	e-nga-phasi	e[LocPre]-nga[AdvPre]-phasi[Adv]
.	.	.[Punc]
Nangabe	nangabe	nangabe[Conj]
isiqhema	i-si-qhema	i[NPrePre7]-si[BPre7]-qhema[NStem]
senyula	s-e-nyula	s[PossConc7]-e[LocPre]-nyula[NStem]
ukufundelwa	u-ku-fundelwa	u[NPrePre15]-ku[BPre15]-fundelwa[NStem]
umbuzo	u-mu-buzo	u[NPrePre3]-mu[BPre3]-buzo[NStem]
,	,	,[Punc]
funda	fund-a	fund[VRoot]-a[VerbTerm]
umbuzo	u-mu-buzo	u[NPrePre3]-mu[BPre3]-buzo[NStem]
munye	mu-nye	mu[AdjPref1]-nye[AdjStem]
ngasikhathi	nga-si-khathi	nga[AdvPre]-si[BPre7]-khathi[NStem]
sinye	si-nye	si[BPre7]-nye[NStem]
,	,	,[Punc]
khombela	khombel-a	khombel[VRoot]-a[VerbTerm]
zoke	zo-ke	zo[QuantConc10]-ke[QuantStem]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
zicocisane	zi-cocisane	zi[Pres]-cocisane[NStem]
ngombuzo	nga-u-mu-buzo	nga[AdvPre]-u[NPrePre3]-mu[BPre3]-buzo[NStem]
,	,	,[Punc]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
ngemva	nga-mva	nga[AdvPre]-mva[Adv]
kwalokho	kwa-lokho	kwa[PossConc15]-lokho[Dem15][Pos2]
ragela	ragel-a	ragel[VRoot]-a[VerbTerm]
phambili	phambili	phambili[Adv]
ngombuzo	nga-u-mu-buzo	nga[AdvPre]-u[NPrePre3]-mu[BPre3]-buzo[NStem]
olandelako	o-landel-a-ko	o[RelConc3]-landel[VRoot]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Nangabe	nangabe	nangabe[Conj]
usebenzisa	u-sebenzis-a	u[SC2]-sebenzis[VRoot]-a[VerbTerm]
ifliphutjhadi	i-fliphutjhadi	i[NPrePre4]-fliphutjhadi[NStem]
,	,	,[Punc]
nikela	nik-el-a	nik[VRoot]-el[ApplExt]-a[VerbTerm]
isiqhema	i-si-qhema	i[NPrePre7]-si[BPre7]-qhema[NStem]
esinye	esi-nye	esi[AdjPref7]-nye[AdjStem]
nesinye	na-esi-nye	na[AdvPre]-esi[AdjPref7]-nye[AdjStem]
imibuzo	i-mi-buzo	i[NPrePre4]-mi[BPre4]-buzo[NStem]
emibili	a-i-mi-bili	a[PossConc6]-i[NPrePre4]-mi[BPre4]-bili[NStem]
.	.	.[Punc]
Khumbula	khumbul-a	khumbul[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
isiqhema	i-si-qhema	i[NPrePre7]-si[BPre7]-qhema[NStem]
esingaphezu	esi-nga-phezu	esi[RelConc7]-nga[AdvPre]-phezu[Adv]
kwesisodwa	kwe-sisodwa	kwe[PossConc15]-sisodwa[NStem]
sizokuba	si-zoku-b-a	si[SC7]-zoku[Fut]-b[VRoot]-a[VerbTerm]
nombuzo	na-u-mu-buzo	na[AdvPre]-u[NPrePre3]-mu[BPre3]-buzo[NStem]
ofanako	o-fan-a-ko	o[SC3]-fan[VRoot]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
weKomidi	we-komidi	we[PossConc1]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
kungafuze	ku-nga-fuze	ku[BPre17]-nga[Pot]-fuze[NStem]
aphendule	a-phendul-e	a[RelConc6]-phendul[VRoot]-e[VerbTerm]
imibuzo	i-mi-buzo	i[NPrePre4]-mi[BPre4]-buzo[NStem]
yabantu	ya-a-ba-ntu	ya[PossConc9]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abehlukeneko	abe-hlukene-ko	abe[RelConc2]-hlukene[NStem]-ko[RelSuf]
nabaneenkareko	na-ba-ne-e-n-kareko	na[AdvPre]-ba[BPre2]-ne[AdvPre]-e[LocPre]-n[BPre10]-kareko[NStem]
ezahlukeneko	e-za-hlukene-ko	e[LocPre]-za[Pres]-hlukene[NStem]-ko[RelSuf]
.	.	.[Punc]
Iinkareko	i-inkareko	i[NPrePre4]-inkareko[NStem]
lezo	lezo	lezo[Dem10][Pos2]
zingehluka	zi-nge-hluka	zi[Pres]-nge[AdvPre]-hluka[NStem]
kumibono	ku-mibono	ku[BPre17]-mibono[NStem]
yamalunga	ya-ma-lunga	ya[PossConc4]-ma[BPre6]-lunga[NStem]
weKomidi	we-komidi	we[PossConc1]-komidi[NStem]
weWadi	we-wadi	we[PossConc3]-wadi[NStem]
.	.	.[Punc]
Ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
nokukhulumisana	na-u-ku-khulum-is-an-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-khulum[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abaneenkareko	a-ba-ne-e-n-kareko	a[NPrePre2]-ba[BPre2]-ne[AdvPre]-e[LocPre]-n[BPre10]-kareko[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nelingemuva	ne-li-nge-mu-va	ne[AdvPre]-li[BPre5]-nge[AdvPre]-mu[BPre1]-va[NStem]
elahlukeneko	e-la-hlukene-ko	e[LocPre]-la[PossConc5]-hlukene[NStem]-ko[RelSuf]
kungenza	ku-nga-enz-a	ku[SC15]-nga[Pot]-enz[VRoot]-a[VerbTerm]
kobana	kobana	kobana[Conj]
baphambane	ba-phamban-e	ba[SC2]-phamban[Intrans]-e[VerbTerm]
.	.	.[Punc]
UmTlamo	u-m-tlamo	u[NPrePre3]-m[BPre3]-tlamo[NStem]
wokuThuthukisa	wa-u-ku-thuthuk-is-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
weliZwe	wa-i-li-zwe	wa[PossConc1]-i[NPrePre5]-li[BPre5]-zwe[NStem]
Loke	lo-ke	lo[QuantConc5]-ke[QuantStem]
umleyo	u-m-leyo	u[NPrePre3]-m[BPre3]-leyo[NStem]
obanzi	o-banzi	o[RelConc3]-banzi[NStem]
onamaqhinga	o-na-ma-qhinga	o[RelConc3]-na[AdvPre]-ma[BPre6]-qhinga[NStem]
aphumelelisako	a-phumelel-is-a-ko	a[RelConc6]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Wendlala	w-e-ndlala	w[PossConc1]-e[LocPre]-ndlala[NStem]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
ebumbeneko	e-bumbene-ko	e[LocPre]-bumbene[NStem]-ko[RelSuf]
nepheleleko	ne-e-phelele-ko	ne[AdvPre]-e[LocPre]-phelele[NStem]-ko[RelSuf]
yokulwisana	yo-ku-lw-is-an-a	yo[PossConc9]-ku[BPre15]-lw[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
nobuchaka	na-u-bu-chaka	na[AdvPre]-u[NPrePre14]-bu[BPre14]-chaka[NStem]
nokungalingani	na-u-ku-nga-lingan-i	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-lingan[VRoot]-i[VerbTerm]
okunzinze	oku-nzinz-e	oku[RelConc15]-nzinz[VRoot]-e[VerbTerm]
phezu	phezu	phezu[Adv]
kwamatjhejontangi	kwa-ma-tjhejontangi	kwa[PossConc15]-ma[BPre6]-tjhejontangi[NStem]
anqophileko	a-nqoph-ile-ko	a[RelConc6]-nqoph[VRoot]-ile[Perf]-ko[RelSuf]
nakhambelanako	na-khambelana-ko	na[AdvPre]-khambelana[NStem]-ko[RelSuf]
arhunyezwe	a-rhunyezw-e	a[RelConc6]-rhunyezw[Intrans]-e[VerbTerm]
ngaphasi	nga-phasi	nga[AdvPre]-phasi[Adv]
.	.	.[Punc]
Umnqopho	u-m-nqopho	u[NPrePre3]-m[BPre3]-nqopho[NStem]
ophakathi	o-phakathi	o[RelConc3]-phakathi[Adv]
weBatho	w-e-Batho	w[PossConc3]-e[LocPre]-Batho[ProperName]
Pele	Pele	Pele[ProperName]
'	'	'[Punc]
sisakhamuzi	si-sakhamuzi	si[BPre3]-sakhamuzi[NStem]
