ubuhlwempu	u[NPrePre14]-bu[BPre14]-hlwempu[NStem]	u_bu_hlwempu	NPrePre14_BPre14_NStem
nokungalingani	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-lingan[VRoot]-i[VerbTerm]	na_u_ku_nga_lingan_i	AdvPre_NPrePre15_BPre15_NegPre_VRoot_VerbTerm
kuya	ku[SC15]-ya[Fut]	ku_ya	SC15_Fut
kuba	ku[CopPre]-ba[Cop]	ku_ba	CopPre_Cop
neenzuzo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-zuzo[NStem]	na_i_(z)in_zuzo	AdvPre_NPrePre10_BPre10_NStem
kuye	ku[LocPre]-ye[PronStem1]	ku_ye	LocPre_PronStem1
wonke	wo[QuantConc1]-nke[QuantStem]	wo_nke	QuantConc1_QuantStem
ubani	u[NPrePre1a]-bani[Interrog]	u_bani	NPrePre1a_Interrog
-	-[Punc]	-	Punc
omnyama	o[RelConc1]-mnyama[RelStem]	o_mnyama	RelConc1_RelStem
nomhlophe	na[AdvPre]-o[RelConc1]-mhlophe[RelStem]	na_o_mhlophe	AdvPre_RelConc1_RelStem
,	,[Punc]	,	Punc
osisityebi	o[RelConc1]-s[CopPre]-i[NPrePre7]-si[BPre7]-tyebi[NStem]	o_s_i_si_tyebi	RelConc1_CopPre_NPrePre7_BPre7_NStem
nolihlwempu	na[AdvPre]-o[RelStem]-l[CopPre]-i[NPrePre5]-(li)[BPre5]-hlwempu[NStem]	na_o_l_i_(li)_hlwempu	AdvPre_RelStem_CopPre_NPrePre5_BPre5_NStem
.	.[Punc]	.	Punc
Kukho	ku[CopPre]-kho[Adv]	ku_kho	CopPre_Adv
iyantlukwano	i[NPrePre9]-yantlukwano[NStem]	i_yantlukwano	NPrePre9_NStem
yelizwe	ya[PossConc9]-i[NPrePre5]-li[BPre5]-zwe[NStem]	ya_i_li_zwe	PossConc9_NPrePre5_BPre5_NStem
yexesha	ya[PossConc9]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]	ya_i_(li)_xesha	PossConc9_NPrePre5_BPre5_NStem
elidlulileyo	eli[RelConc5]-dlul[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	eli_dlul_il_e_yo	RelConc5_VRoot_Perf_VerbTerm_RelSuf
,	,[Punc]	,	Punc
iinkokheli	i[NPrePre10]-(z)in[BPre10]-kokheli[NStem]	i_(z)in_kokheli	NPrePre10_BPre10_NStem
maxa	ma[BPre6]-xa[NStem]	ma_xa	BPre6_NStem
wambi	wa[PossConc6]-mbi[EnumStem]	wa_mbi	PossConc6_EnumStem
zikhokelisa	zi[SC8]-khokel[VRoot]-is[CausExt]-a[VerbTerm]	zi_khokel_is_a	SC8_VRoot_CausExt_VerbTerm
izigqibo	i[NPrePre8]-zi[BPre8]-gqibo[NStem]	i_zi_gqibo	NPrePre8_BPre8_NStem
ezizemidla	ezi[RelConc8]-za[PossConc8]-i[NPrePre4]-mi[BPre4]-dla[NStem]	ezi_za_i_mi_dla	RelConc8_PossConc8_NPrePre4_BPre4_NStem
yexeshana	ya[PossConc4]-i[NPrePre5]-(li)[BPre5]-xeshaa[NStem]-ana[DimSuf]	ya_i_(li)_xeshaa_ana	PossConc4_NPrePre5_BPre5_NStem_DimSuf
,	,[Punc]	,	Punc
emxinwa	e[RelConc4]-mxinwa[RelStem]	e_mxinwa	RelConc4_RelStem
kwindleko	ku[LocPre]-i[NPrePre9]-n[BPre9]-dleko[NStem]	ku_i_n_dleko	LocPre_NPrePre9_BPre9_NStem
ye-ajenda	ya[PossConc9]-i[NPrePre9]-ajenda[NStem]	ya_i_ajenda	PossConc9_NPrePre9_NStem
ebanzi	e[RelConc9]-banzi[RelStem]	e_banzi	RelConc9_RelStem
,	,[Punc]	,	Punc
yexesha	ya[PossConc9]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]	ya_i_(li)_xesha	PossConc9_NPrePre5_BPre5_NStem
elide	eli[AdjPref5]-de[AdjStem]	eli_de	AdjPref5_AdjStem
.	.[Punc]	.	Punc
Kuyimfuneko	ku[CopPre]-y[CopPre]-i[NPrePre9]-m[BPre9]-funeko[NStem]	ku_y_i_m_funeko	CopPre_CopPre_NPrePre9_BPre9_NStem
ukuba	ukuba[Conj]	ukuba	Conj
kuqhawulwe	ku[SC15]-qhawul[VRoot]-w[PassExt]-e[VerbTerm]	ku_qhawul_w_e	SC15_VRoot_PassExt_VerbTerm
esi	esi[Dem7][Pos1]	esi	Dem7_Pos1
sangqa	si[BPre7]-angqa[NStem]	si_angqa	BPre7_NStem
,	,[Punc]	,	Punc
neenkokheli	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-kokheli[NStem]	na_i_(z)in_kokheli	AdvPre_NPrePre10_BPre10_NStem
ezizinikezeleyo	ezi[RelConc10]-zi[ReflPre]-nikezel[VRoot]-e[VerbTerm]-yo[RelSuf]	ezi_zi_nikezel_e_yo	RelConc10_ReflPre_VRoot_VerbTerm_RelSuf
nezinakho	na[AdvPre]-ezi[RelConc10]-na[CopPre]-kho[Adv]	na_ezi_na_kho	AdvPre_RelConc10_CopPre_Adv
ukuthatha	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
uxanduva	u[NPrePre11]-xanduva[NStem]	u_xanduva	NPrePre11_NStem
olukhulu	olu[AdjPref11]-khulu[AdjStem]	olu_khulu	AdjPref11_AdjStem
ekujonganeni	e[LocPre]-u[NPrePre15]-ku[BPre15]-jong[VRoot]-an[RecipExt]-a[VerbTerm]-ini[LocSuf]	e_u_ku_jong_an_a_ini	LocPre_NPrePre15_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
nemingeni	na[AdvPre]-i[NPrePre4]-mi[BPre4]-ngeni[NStem]	na_i_mi_ngeni	AdvPre_NPrePre4_BPre4_NStem
yoMzantsi	ya[PossConc4]-u[NPrePre3]-Mzantsi[ProperName]	ya_u_Mzantsi	PossConc4_NPrePre3_ProperName
Afrika	Afrika[ProperName]	Afrika	ProperName
.	.[Punc]	.	Punc
Ukumamela	u[NPrePre15]-ku[BPre15]-mamel[VRoot]-a[VerbTerm]	u_ku_mamel_a	NPrePre15_BPre15_VRoot_VerbTerm
ngenene	nga[AdvPre]-i[NPrePre9]-nene[Adv]	nga_i_nene	AdvPre_NPrePre9_Adv
kuyenye	ku[CopPre]-y[CopPre]-e[EnumConc4]-nye[EnumStem]	ku_y_e_nye	CopPre_CopPre_EnumConc4_EnumStem
yemiba	ya[PossConc4]-i[NPrePre4]-mi[BPre4]-ba[NStem]	ya_i_mi_ba	PossConc4_NPrePre4_BPre4_NStem
ephambili	e[RelConc4]-phambili[Adv]	e_phambili	RelConc4_Adv
yonxibelelwano	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-nxibelelwano[NStem]	ya_u_(lu)_nxibelelwano	PossConc9_NPrePre11_BPre11_NStem
.	.[Punc]	.	Punc
Abantu	a[NPrePre2]-ba[BPre2]-ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
kufuneka	ku[SC15]-funek[VRoot]-a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
bazive	ba[SC2]-zi[ReflPre]-v[VRoot]-e[VerbTerm]	ba_zi_v_e	SC2_ReflPre_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
baviwe	ba[SC2]-v[VRoot]-iw[PassExt]-e[VerbTerm]	ba_v_iw_e	SC2_VRoot_PassExt_VerbTerm
kwaye	kwaye[Conj]	kwaye	Conj
baqondiwe	ba[SC2]-qond[VRoot]-iw[PassExt]-e[VerbTerm]	ba_qond_iw_e	SC2_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Oku	oku[Dem15][Pos1]	oku	Dem15_Pos1
kufuna	ku[SC15]-fun[VRoot]-a[VerbTerm]	ku_fun_a	SC15_VRoot_VerbTerm
ukumamela	u[NPrePre15]-ku[BPre15]-mamel[VRoot]-a[VerbTerm]	u_ku_mamel_a	NPrePre15_BPre15_VRoot_VerbTerm
ngenzondelelo	nga[AdvPre]-i[NPrePre9]-n[BPre9]-zondelelo[NStem]	nga_i_n_zondelelo	AdvPre_NPrePre9_BPre9_NStem
.	.[Punc]	.	Punc
Ukumamela	u[NPrePre15]-ku[BPre15]-mamel[VRoot]-a[VerbTerm]	u_ku_mamel_a	NPrePre15_BPre15_VRoot_VerbTerm
ngenzondelelo	nga[AdvPre]-i[NPrePre9]-n[BPre9]-zondelelo[NStem]	nga_i_n_zondelelo	AdvPre_NPrePre9_BPre9_NStem
kuthetha	ku[SC15]-theth[VRoot]-a[VerbTerm]	ku_theth_a	SC15_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
ubona	u[SC2ps]-bon[VRoot]-a[VerbTerm]	u_bon_a	SC2ps_VRoot_VerbTerm
ihlabathi	i[NPrePre5]-(li)[BPre5]-hlabathi[NStem]	i_(li)_hlabathi	NPrePre5_BPre5_NStem
ngamehlo	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-ihlo[NStem]	nga_a_ma_ihlo	AdvPre_NPrePre6_BPre6_NStem
omnye	om[AdjPref1]-nye[AdjStem]	om_nye	AdjPref1_AdjStem
umntu	u[NPrePre1]-m[BPre1]-ntu[NStem]	u_m_ntu	NPrePre1_BPre1_NStem
.	.[Punc]	.	Punc
Kukwaquka	ku[SC15]-kwa[AdvPre]-quk[VRoot]-a[VerbTerm]	ku_kwa_quk_a	SC15_AdvPre_VRoot_VerbTerm
ukumamela	u[NPrePre15]-ku[BPre15]-mamel[VRoot]-a[VerbTerm]	u_ku_mamel_a	NPrePre15_BPre15_VRoot_VerbTerm
ngokuzikisa	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-zikis[VRoot]-a[VerbTerm]	nga_u_ku_zikis_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ingqondo	i[NPrePre9]-n[BPre9]-gqondo[NStem]	i_n_gqondo	NPrePre9_BPre9_NStem
okupheleleyo	oku[RelConc15]-phelel[VRoot]-e[VerbTerm]-yo[RelSuf]	oku_phelel_e_yo	RelConc15_VRoot_VerbTerm_RelSuf
nokuva	na[AdvPre]-u[NPrePre15]-ku[BPre15]-v[VRoot]-a[VerbTerm]	na_u_ku_v_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
uvakalelo	u[NPrePre11]-vakalelo[NStem]	u_vakalelo	NPrePre11_NStem
emva	e[LocPre]-u[NPrePre3]-m[BPre3]-va[NStem]	e_u_m_va	LocPre_NPrePre3_BPre3_NStem
kwamagama	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-gama[NStem]	kwa_a_ma_gama	PossConc15_NPrePre6_BPre6_NStem
.	.[Punc]	.	Punc
Cela	cel[VRoot]-a[VerbTerm]	cel_a	VRoot_VerbTerm
iqela	i[NPrePre5]-(li)[BPre5]-qela[NStem]	i_(li)_qela	NPrePre5_BPre5_NStem
ngalinye	nga[AdvPre]-li[EnumConc5]-nye[EnumStem]	nga_li_nye	AdvPre_EnumConc5_EnumStem
ukuba	ukuba[Conj]	ukuba	Conj
livume	li[SC5]-vum[VRoot]-e[VerbTerm]	li_vum_e	SC5_VRoot_VerbTerm
umbono	u[NPrePre3]-m[BPre3]-bono[NStem]	u_m_bono	NPrePre3_BPre3_NStem
omalunga	o[RelConc3]-malunga[Adv]	o_malunga	RelConc3_Adv
nabahlali	na[AdvPre]-a[NPrePre2]-ba[BPre2]-hlali[NStem]	na_a_ba_hlali	AdvPre_NPrePre2_BPre2_NStem
babo	ba[PossConc2]-bo[PronStem2]	ba_bo	PossConc2_PronStem2
.	.[Punc]	.	Punc
Chaza	chaz[VRoot]-a[VerbTerm]	chaz_a	VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
ukuzoba	u[NPrePre15]-ku[BPre15]-zoba[NStem]	u_ku_zoba	NPrePre15_BPre15_NStem
umbono	u[NPrePre3]-m[BPre3]-bono[NStem]	u_m_bono	NPrePre3_BPre3_NStem
yinxalenye	y[CopPre]-i[NPrePre9]-n[BPre9]-xalenye[NStem]	y_i_n_xalenye	CopPre_NPrePre9_BPre9_NStem
ebalulekileyo	e[RelConc9]-balulek[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	e_balulek_il_e_yo	RelConc9_VRoot_Perf_VerbTerm_RelSuf
yokuphuhlisa	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-phuhl[VRoot]-is[CausExt]-a[VerbTerm]	ya_u_ku_phuhl_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
isicwangciso	i[NPrePre7]-si[BPre7]-cwangciso[NStem]	i_si_cwangciso	NPrePre7_BPre7_NStem
sewadi	sa[PossConc7]-i[NPrePre9]-wadi[NStem]	sa_i_wadi	PossConc7_NPrePre9_NStem
njengoko	njenga[AdvPre]-oko[Dem15][Pos2]	njenga_oko	AdvPre_Dem15_Pos2
umbono	u[NPrePre3]-m[BPre3]-bono[NStem]	u_m_bono	NPrePre3_BPre3_NStem
'	'[Punc]	'	Punc
uliphupha	u[CopPre]-l[CopPre]-i[NPrePre5]-(li)[BPre5]-phupha[NStem]	u_l_i_(li)_phupha	CopPre_CopPre_NPrePre5_BPre5_NStem
'	'[Punc]	'	Punc
loluntu	la[PossConc5]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	la_u_lu_ntu	PossConc5_NPrePre11_BPre11_NStem
.	.[Punc]	.	Punc
Lijonga	li[SC5]-jong[VRoot]-a[VerbTerm]	li_jong_a	SC5_VRoot_VerbTerm
apho	apho[Dem16][Pos2]	apho	Dem16_Pos2
uluntu	u[NPrePre11]-lu[BPre11]-ntu[NStem]	u_lu_ntu	NPrePre11_BPre11_NStem
lufuna	lu[SC11]-fun[VRoot]-a[VerbTerm]	lu_fun_a	SC11_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
khona	khona[Adv]	khona	Adv
kwixesha	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]	ku_i_(li)_xesha	LocPre_NPrePre5_BPre5_NStem
elizayo	eli[RelConc5]-z[VRoot]-a[VerbTerm]-yo[RelSuf]	eli_z_a_yo	RelConc5_VRoot_VerbTerm_RelSuf
.	.[Punc]	.	Punc
Chaza	chaz[VRoot]-a[VerbTerm]	chaz_a	VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
lo	lo[Dem3][Pos1]	lo	Dem3_Pos1
msebenzi	m[BPre3]-sebenzi[NStem]	m_sebenzi	BPre3_NStem
uthatha	u[SC3]-thath[VRoot]-a[VerbTerm]	u_thath_a	SC3_VRoot_VerbTerm
ixesha	i[NPrePre5]-(li)[BPre5]-xesha[NStem]	i_(li)_xesha	NPrePre5_BPre5_NStem
kwaye	kwaye[Conj]	kwaye	Conj
xa	xa[Conj]	xa	Conj
umntu	u[NPrePre1]-m[BPre1]-ntu[NStem]	u_m_ntu	NPrePre1_BPre1_NStem
esebenza	e[SC1]-sebenz[VRoot]-a[VerbTerm]	e_sebenz_a	SC1_VRoot_VerbTerm
ngabahlali	ng[CopPre]-a[NPrePre2]-ba[BPre2]-hlali[NStem]	ng_a_ba_hlali	CopPre_NPrePre2_BPre2_NStem
ukuphuhlisa	u[NPrePre15]-ku[BPre15]-phuhl[VRoot]-is[CausExt]-a[VerbTerm]	u_ku_phuhl_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
isicwangciso	i[NPrePre7]-si[BPre7]-cwangciso[NStem]	i_si_cwangciso	NPrePre7_BPre7_NStem
sewadi	sa[PossConc7]-i[NPrePre9]-wadi[NStem]	sa_i_wadi	PossConc7_NPrePre9_NStem
kufuneka	ku[SC15]-funek[VRoot]-a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
afumene	a[SC6]-fumen[VRoot]-e[VerbTerm]	a_fumen_e	SC6_VRoot_VerbTerm
ixesha	i[NPrePre5]-(li)[BPre5]-xesha[NStem]	i_(li)_xesha	NPrePre5_BPre5_NStem
elaneleyo	eli[RelConc5]-anel[VRoot]-e[VerbTerm]-yo[RelSuf]	eli_anel_e_yo	RelConc5_VRoot_VerbTerm_RelSuf
lokwenza	la[PossConc5]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	la_u_ku_enz_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
njalo	njalo[Adv]	njalo	Adv
.	.[Punc]	.	Punc
Jonga	jong[VRoot]-a[VerbTerm]	jong_a	VRoot_VerbTerm
inyathelo	i[NPrePre5]-(li)[BPre5]-nyathelo[NStem]	i_(li)_nyathelo	NPrePre5_BPre5_NStem
1	1[Num]	1	Num
ukuya	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
kwelesi-3	ku[LocPre]-e[RelConc5]-la[PossConc5]-i[NPrePre7]-si[BPre7]-3[Num]	ku_e_la_i_si_3	LocPre_RelConc5_PossConc5_NPrePre7_BPre7_Num
uze	u[SC2ps]-ze[AuxVStem]	u_ze	SC2ps_AuxVStem
ucacise	u[SC2ps]-cac[VRoot]-is[CausExt]-e[VerbTerm]	u_cac_is_e	SC2ps_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
la	la[Dem6][Pos1]	la	Dem6_Pos1
manyathelo	ma[BPre6]-nyathelo[NStem]	ma_nyathelo	BPre6_NStem
anika	a[SC6]-nik[VRoot]-a[VerbTerm]	a_nik_a	SC6_VRoot_VerbTerm
umbhexeshi	u[NPrePre1]-m[BPre3]-bhexeshi[NStem]	u_m_bhexeshi	NPrePre1_BPre3_NStem
we-CBP	wa[PossConc3]-i[NPrePre9]-CBP[Abbr]	wa_i_CBP	PossConc3_NPrePre9_Abbr
umfanekiso	u[NPrePre3]-m[BPre3]-fanekiso[NStem]	u_m_fanekiso	NPrePre3_BPre3_NStem
wokuba	wa[PossConc3]-ukuba[Conj]	wa_ukuba	PossConc3_Conj
ngoobani	ng[CopPre]-oo[NPrePre2a]-bani[Interrog]	ng_oo_bani	CopPre_NPrePre2a_Interrog
abahlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]	a_ba_hlali	NPrePre2_BPre2_NStem
,	,[Punc]	,	Punc
xa	xa[Conj]	xa	Conj
kucingwa	ku[SC15]-cing[VRoot]-w[PassExt]-a[VerbTerm]	ku_cing_w_a	SC15_VRoot_PassExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
uluntu	u[NPrePre11]-lu[BPre11]-ntu[NStem]	u_lu_ntu	NPrePre11_BPre11_NStem
lwenziwe	lu[SC11]-enz[VRoot]-iw[PassExt]-e[VerbTerm]	lu_enz_iw_e	SC11_VRoot_PassExt_VerbTerm
ngezakhiwo	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-akhiwo[NStem]	nga_i_zi_akhiwo	AdvPre_NPrePre8_BPre8_NStem
zentlalo	za[PossConc10]-i[NPrePre9]-n[BPre9]-tlalo[NStem]	za_i_n_tlalo	PossConc10_NPrePre9_BPre9_NStem
ezahluka-hlukeneyo	ezi[RelConc10]-ahluk[VRoot]-a[VerbTerm]-hluk[VRoot]-en[RecipExt]-e[VerbTerm]-yo[RelSuf]	ezi_ahluk_a_hluk_en_e_yo	RelConc10_VRoot_VerbTerm_VRoot_RecipExt_VerbTerm_RelSuf
,	,[Punc]	,	Punc
amaqela	a[NPrePre6]-ma[BPre6]-qela[NStem]	a_ma_qela	NPrePre6_BPre6_NStem
ezoqoqosho	e[RelConc6]-za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-qoqosho[NStem]	e_za_u_(lu)_qoqosho	RelConc6_PossConc8_NPrePre11_BPre11_NStem
njl	njl[Abbr]	njl	Abbr
.	.[Punc]	.	Punc
,	,[Punc]	,	Punc
ukufikelela	u[NPrePre15]-ku[BPre15]-fikelel[VRoot]-a[VerbTerm]	u_ku_fikelel_a	NPrePre15_BPre15_VRoot_VerbTerm
kumbono	ku[LocPre]-u[NPrePre9]-m[BPre9]-bono[NStem]	ku_u_m_bono	LocPre_NPrePre9_BPre9_NStem
omnye	om[AdjPref3]-nye[AdjStem]	om_nye	AdjPref3_AdjStem
kuthatha	ku[SC15]-thath[VRoot]-a[VerbTerm]	ku_thath_a	SC15_VRoot_VerbTerm
ixesha	i[NPrePre5]-(li)[BPre5]-xesha[NStem]	i_(li)_xesha	NPrePre5_BPre5_NStem
,	,[Punc]	,	Punc
umonde	u[NPrePre3]-monde[NStem]	u_monde	NPrePre3_NStem
nolawulo	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]	na_u_(lu)_lawulo	AdvPre_NPrePre11_BPre11_NStem
oluqaphelayo	olu[RelConc11]-qaphel[VRoot]-a[VerbTerm]-yo[RelSuf]	olu_qaphel_a_yo	RelConc11_VRoot_VerbTerm_RelSuf
lweqela	lwa[PossConc11]-i[NPrePre5]-(li)[BPre5]-qela[NStem]	lwa_i_(li)_qela	PossConc11_NPrePre5_BPre5_NStem
.	.[Punc]	.	Punc
Kwelinye	ku[LocPre]-eli[AdjPref5]-nye[AdjStem]	ku_eli_nye	LocPre_AdjPref5_AdjStem
icala	i[NPrePre5]-(li)[BPre5]-cala[NStem]	i_(li)_cala	NPrePre5_BPre5_NStem
,	,[Punc]	,	Punc
ungquzulwano	u[NPrePre11]-ngquzulwano[NStem]	u_ngquzulwano	NPrePre11_NStem
lungakha	lu[SC11]-nga[Pot]-akh[VRoot]-a[VerbTerm]	lu_nga_akh_a	SC11_Pot_VRoot_VerbTerm
umanyano	u[NPrePre11]-manyano[NStem]	u_manyano	NPrePre11_NStem
phakathi	phakathi[Adv]	phakathi	Adv
kwamaqela	kwa[PossConc15]-ma[BPre6]-qela[NStem]	kwa_ma_qela	PossConc15_BPre6_NStem
ngokucacisa	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-cac[VRoot]-is[CausExt]-a[VerbTerm]	nga_u_ku_cac_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukuthathana	u[NPrePre15]-ku[BPre15]-thath[VRoot]-an[RecipExt]-a[VerbTerm]	u_ku_thath_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
kakubi	kaku[AdvPre]-bi[AdjStem]	kaku_bi	AdvPre_AdjStem
neenkolelo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-kolelo[NStem]	na_i_(z)in_kolelo	AdvPre_NPrePre10_BPre10_NStem
.	.[Punc]	.	Punc
Ingasisiseko	i[CopPre]-nga[Pot]-s[CopPre]-i[NPrePre7]-si[BPre7]-seko[NStem]	i_nga_s_i_si_seko	CopPre_Pot_CopPre_NPrePre7_BPre7_NStem
sotshintsho	sa[PossConc7]-u[NPrePre11]-tshintsho[NStem]	sa_u_tshintsho	PossConc7_NPrePre11_NStem
kwaye	kwaye[Conj]	kwaye	Conj
lungakha	lu[SC11]-nga[Pot]-akh[VRoot]-a[VerbTerm]	lu_nga_akh_a	SC11_Pot_VRoot_VerbTerm
unxulumano	u[NPrePre11]-nxulumano[NStem]	u_nxulumano	NPrePre11_NStem
olutsha	olu[AdjPref11]-tsha[AdjStem]	olu_tsha	AdjPref11_AdjStem
njengoko	njenga[AdvPre]-oko[Dem15][Pos2]	njenga_oko	AdvPre_Dem15_Pos2
abantu	a[NPrePre2]-ba[BPre2]-ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
beya	be[SC2]-ya[Fut]	be_ya	SC2_Fut
kufumanisa	ku[SC15]-fuman[VRoot]-is[CausExt]-a[VerbTerm]	ku_fuman_is_a	SC15_VRoot_CausExt_VerbTerm
bekwafunda	be[SC2]-kwa[AdvPre]-fund[VRoot]-a[VerbTerm]	be_kwa_fund_a	SC2_AdvPre_VRoot_VerbTerm
ngonobangela	nga[AdvPre]-u[NPrePre1a]-nobangela[NStem]	nga_u_nobangela	AdvPre_NPrePre1a_NStem
wongquzulwano	wa[PossConc1]-u[NPrePre11]-ngquzulwano[NStem]	wa_u_ngquzulwano	PossConc1_NPrePre11_NStem
.	.[Punc]	.	Punc
Ngokwendalo	nga[AdvPre]-okwa[AdvPre]-i[NPrePre9]-n[BPre9]-dalo[NStem]	nga_okwa_i_n_dalo	AdvPre_AdvPre_NPrePre9_BPre9_NStem
yazo	ya[PossConc9]-zo[PronStem10]	ya_zo	PossConc9_PronStem10
iiprojekthi	i[NPrePre10]-(z)i[BPre10]-projekthi[NStem]	i_(z)i_projekthi	NPrePre10_BPre10_NStem
zithatha	zi[SC10]-thath[VRoot]-a[VerbTerm]	zi_thath_a	SC10_VRoot_VerbTerm
umjikelo	u[NPrePre3]-m[BPre3]-jikelo[NStem]	u_m_jikelo	NPrePre3_BPre3_NStem
,	,[Punc]	,	Punc
kwaye	kwaye[Conj]	kwaye	Conj
zifuna	zi[SC10]-fun[VRoot]-a[VerbTerm]	zi_fun_a	SC10_VRoot_VerbTerm
ukusoloko	u[NPrePre15]-ku[BPre15]-soloko[AuxVStem]	u_ku_soloko	NPrePre15_BPre15_AuxVStem
zivandlakanywa	zi[SC10]-vandlakany[VRoot]-w[PassExt]-a[VerbTerm]	zi_vandlakany_w_a	SC10_VRoot_PassExt_VerbTerm
zihlengahlengiswa	zi[SC10]-hleng[VRoot]-a[VerbTerm]-hleng[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	zi_hleng_a_hleng_is_w_a	SC10_VRoot_VerbTerm_VRoot_CausExt_PassExt_VerbTerm
,	,[Punc]	,	Punc
njengokuba	njenga[AdvPre]-ukuba[Conj]	njenga_ukuba	AdvPre_Conj
ziqhutywa	zi[SC10]-qhub[VRoot]-w[PassExt]-a[VerbTerm]	zi_qhub_w_a	SC10_VRoot_PassExt_VerbTerm
nje	nje[Adv]	nje	Adv
.	.[Punc]	.	Punc
Isigama	i[NPrePre7]-si[BPre7]-gama[NStem]	i_si_gama	NPrePre7_BPre7_NStem
esisetyenziswa	esi[RelConc7]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	esi_sebenz_is_w_a	RelConc7_VRoot_CausExt_PassExt_VerbTerm
kulawulo	ku[LocPre]-u[NPrePre11]-lawulo[NStem]	ku_u_lawulo	LocPre_NPrePre11_NStem
lweprojekthi	lwa[PossConc11]-i[NPrePre10]-projekthi[NStem]	lwa_i_projekthi	PossConc11_NPrePre10_NStem
sisenokuba	si[CopPre]-se[Pot]-na[AdvPre]-ukuba[Conj]	si_se_na_ukuba	CopPre_Pot_AdvPre_Conj
nomahluko	na[AdvPre]-u[NPrePre1a]-mahluko[NStem]	na_u_mahluko	AdvPre_NPrePre1a_NStem
,	,[Punc]	,	Punc
ngokwabagunyaziswa	nga[AdvPre]-okwa[AdvPre]-ba[BPre2]-gunyaziswa[NStem]	nga_okwa_ba_gunyaziswa	AdvPre_AdvPre_BPre2_NStem
abo	abo[Dem2][Pos2]	abo	Dem2_Pos2
baqhuba	ba[Past]-qhub[VRoot]-a[VerbTerm]	ba_qhub_a	Past_VRoot_VerbTerm
iprojekthi	i[NPrePre9]-projekthi[NStem]	i_projekthi	NPrePre9_NStem
leyo	leyo[Dem9][Pos2]	leyo	Dem9_Pos2
.	.[Punc]	.	Punc
Ikomiti	i[NPrePre9]-komiti[NStem]	i_komiti	NPrePre9_NStem
zeewadi	za[PossConc10]-i[NPrePre10]-(z)i[BPre10]-wadi[NStem]	za_i_(z)i_wadi	PossConc10_NPrePre10_BPre10_NStem
zimele	zi[SC10]-mel[VRoot]-e[VerbTerm]	zi_mel_e	SC10_VRoot_VerbTerm
izimvo	i[NPrePre10]-zim[BPre10]-vo[NStem]	i_zim_vo	NPrePre10_BPre10_NStem
