nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
.	.	.[Punc]
Iphiko	i-phiko	i[NPrePre4]-phiko[NStem]
likghonakalisa	li-kghonakalisa	li[BPre5]-kghonakalisa[NStem]
ikulumiswano	i-ku-lumiswano	i[NPrePre4]-ku[BPre15]-lumiswano[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokuthatha	na-u-ku-thath-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
iinqunto	i-in-qunto	i[NPrePre8]-in[BPre8]-qunto[NStem]
ndawonye	ndawonye	ndawonye[Adv]
ze-IDP	ze-IDP	ze[PossConc8]-IDP[Abbr]
.	.	.[Punc]
IForamu	i-foramu	i[NPrePre4]-foramu[NStem]
yabaJameli	ya-ba-jameli	ya[PossConc4]-ba[BPre2]-jameli[NStem]
be-IDP	be-IDP	be[PossConc2]-IDP[Abbr]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kube	ku-b-e	ku[SC15]-b[VRoot]-e[VerbTerm]
yihlangano	yi-hlangano	yi[CopPre]-hlangano[NStem]
yasafuthi	ya-safuthi	ya[PossConc4]-safuthi[NStem]
enikelwe	e-nikel-w-e	e[RelConc9]-nikel[VRoot]-w[PassExt]-e[VerbTerm]
nomsebenzi	na-u-mu-sebenzi	na[AdvPre]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
wokutjheja	wa-u-ku-tjheja	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-tjheja[NStem]
ukwenziwa	u-ku-enz-iw-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
komsebenzi	kwa-u-mu-sebenzi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
ngesikhathi	nga-i-si-khathi	nga[AdvPre]-i[NPrePre7]-si[BPre7]-khathi[NStem]
sokuphunyeleliswa	sa-u-ku-phunyeleliswa	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-phunyeleliswa[NStem]
kwe-IDP	kwe-IDP	kwe[PossConc15]-IDP[Abbr]
.	.	.[Punc]
Isiqhema	i-si-qhema	i[NPrePre7]-si[BPre7]-qhema[NStem]
,	,	,[Punc]
ngokurholwa	ngo-ku-rholwa	ngo[AdvPre]-ku[BPre15]-rholwa[NStem]
'	'	'[Punc]
bakghonakalisi	ba-kghonakalisi	ba[PossConc2]-kghonakalisi[NStem]
'	'	'[Punc]
,	,	,[Punc]
kufuze	ku-fuz-e	ku[OC15]-fuz[VRoot]-e[VerbTerm]
sendlale	s-e-ndlale	s[PossConc7]-e[LocPre]-ndlale[NStem]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
zehlalakuhle	ze-hlalakuhle	ze[Pres]-hlalakuhle[NStem]
ezahlukeneko	e-za-hlukene-ko	e[LocPre]-za[Pres]-hlukene[NStem]-ko[RelSuf]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
waso	wa-so	wa[PossConc1]-so[PronStem7]
begodu	begodu	begodu[Conj]
sizirekhode	si-zi-rekhod-e	si[SC7]-zi[OC7]-rekhod[VRoot]-e[VerbTerm]
efliphutjhadini	e-fliphutjhadi-ini	e[LocPre]-fliphutjhadi[NStem]-ini[LocSuf]
,	,	,[Punc]
begodu	begodu	begodu[Conj]
ngokufitjhani	nga-ukufitjhani	nga[NegPre]-ukufitjhani[NStem]
,	,	,[Punc]
sitjho	si-tjh-o	si[SC1]-tjh[VRoot]-o[VerbTerm]
nokobana	nokobana	nokobana[Conj]
ngimaphi	ngi-ma-phi	ngi[SC6]-ma[BPre6]-phi[EnumStem]
amatjhuguluko	a-ma-tjhuguluko	a[NPrePre6]-ma[BPre6]-tjhuguluko[NStem]
enzekileko	enz-ek-ile-ko	enz[VRoot]-ek[NeutExt]-ile[Perf]-ko[RelSuf]
mayelana	mayelana	mayelana[NStem]
nebunjo	ne-bunjo	ne[AdvPre]-bunjo[NStem]
lezehlalakuhle	le-ze-hlalakuhle	le[PossConc5]-ze[BPre8]-hlalakuhle[NStem]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
waso	wa-so	wa[PossConc1]-so[PronStem7]
eminyakeni	e-i-mi-nyaka-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-nyaka[NStem]-ini[LocSuf]
embalwa	e-mbalwa	e[RelConc4]-mbalwa[RelStem]
egadungileko	e-gadungileko	e[LocPre]-gadungileko[NStem]
,	,	,[Punc]
nangabe	nangabe	nangabe[Conj]
akhona	a-khona	a[RelConc6]-khona[Adv]
.	.	.[Punc]
Ngemva	nga-mva	nga[AdvPre]-mva[Adv]
kwalokho	kwa-lokho	kwa[PossConc15]-lokho[Dem15][Pos2]
sitlola	si-tlol-a	si[OC7]-tlol[VRoot]-a[VerbTerm]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
ezilimala	ezi-limala	ezi[RelConc8]-limala[NStem]
lula	lula	lula[NStem]
khulu	khulu	khulu[Adv]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nalezo	na-lezo	na[AdvPre]-lezo[Dem8][Pos2]
eziphephe	ezi-pheph-e	ezi[RelConc8]-pheph[VRoot]-e[VerbTerm]
khulu	khulu	khulu[Adv]
,	,	,[Punc]
isib	isib	isib[Abbr]
.	.	.[Punc]
abaphephileko	aba-pheph-ile-ko	aba[RelConc2]-pheph[VRoot]-ile[Perf]-ko[RelSuf]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
ngilabo	ngi-labo	ngi[CopPre]-labo[Dem2][Pos2]
abasebenza	aba-sebenz-a	aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yobukghwari	yo-bu-kghwari	yo[PossConc4]-bu[BPre14]-kghwari[NStem]
,	,	,[Punc]
abalimala	a-ba-limal-a	a[SC2]-ba[OC2]-limal[VRoot]-a[VerbTerm]
lula	lula	lula[NStem]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
ngilabo	ngi-labo	ngi[CopPre]-labo[Dem2][Pos2]
abamaketha	aba-ma-ketha	aba[RelConc2]-ma[BPre6]-ketha[NStem]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
kokuthoma	kwa-u-ku-thom-a	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-thom[VRoot]-a[VerbTerm]
.	.	.[Punc]
Umma	u-mma	u[NPrePre1]-mma[NStem]
uMahlangu	uMahlangu	uMahlangu[ProperName]
uthenge	u-theng-e	u[SC1]-theng[VRoot]-e[VerbTerm]
indlu	i-n-dlu	i[NPrePre10]-n[BPre10]-dlu[NStem]
begodu	begodu	begodu[Conj]
utlhoga	u-tlhoga	u[BPre1]-tlhoga[NStem]
ukobana	ukobana	ukobana[Conj]
azokudoselwa	a-zoku-dosel-w-a	a[RelConc6]-zoku[Fut]-dosel[Intrans]-w[PassExt]-a[VerbTerm]
igezi	i-gezi	i[NPrePre9]-gezi[NStem]
.	.	.[Punc]
Uyakhamba	u-ya-khamb-a	u[SC1a]-ya[Pres]-khamb[VRoot]-a[VerbTerm]
uya	u-ya	u[NPrePre1a]-ya[NStem]
kumasipala	ku-masipala	ku[LocPre]-masipala[NStem]
uyokuzalisa	u-yoku-zalisa	u[NPrePre1a]-yoku[Fut]-zalisa[NStem]
iforomo	i-foromo	i[NPrePre5]-foromo[NStem]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
ubhadala	u-bhadala	u[NPrePre1a]-bhadala[NStem]
nedibhozidi	na-idibhozidi	na[AdvPre]-idibhozidi[NStem]
.	.	.[Punc]
Nakafikako	na-ka-fik-a-ko	na[AdvPre]-ka[LocPre]-fik[VRoot]-a[VerbTerm]-ko[RelSuf]
ubona	u-bon-a	u[SC1]-bon[VRoot]-a[VerbTerm]
umjeje	u-m-jeje	u[NPrePre3]-m[BPre3]-jeje[NStem]
omude	o-mude	o[BPre3]-mude[NStem]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
ufika	u-fika	u[BPre1a]-fika[NStem]
ujama	u-jama	u[BPre1a]-jama[NStem]
emjejeni	e-m-jejo-eni	e[LocPre]-m[BPre3]-jejo[NStem]-eni[LocSuf]
.	.	.[Punc]
Iinsebenzi	i-in-sebenzi	i[NPrePre8]-in[BPre8]-sebenzi[NStem]
zakamasipala	za-ka-masipala	za[PossConc8]-ka[PossKA]-masipala[NStem]
zizIfundela	zi-zi-fundela	zi[BPre8]-zi[Pres]-fundela[NStem]
amaphephandaba	a-ma-phephandaba	a[NPrePre6]-ma[BPre6]-phephandaba[NStem]
ziziselela	zi-zi-selela	zi[BPre8]-zi[Pres]-selela[NStem]
netiye	na-itiye	na[AdvPre]-itiye[NStem]
.	.	.[Punc]
Abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abasemjejeni	a-ba-semjeja-eni	a[NPrePre2]-ba[BPre2]-semjeja[NStem]-eni[LocSuf]
bayanghonghoyila	ba-ya-nghonghoyil-a	ba[SC2]-ya[Pres]-nghonghoyil[Intrans]-a[VerbTerm]
kodwana	kodwana	kodwana[Conj]
batjelwa	ba-tjel-w-a	ba[SC2]-tjel[Intrans]-w[PassExt]-a[VerbTerm]
bona	bona	bona[AbsPron2]
iinsebenzi	i-in-sebenzi	i[NPrePre8]-in[BPre8]-sebenzi[NStem]
nazo	na-zo	na[AdvPre]-zo[PronStem8]
'	'	'[Punc]
zinelungelo	zi-ne-lungelo	zi[BPre8]-ne[AdvPre]-lungelo[NStem]
lokuthatha	la-u-ku-thath-a	la[AdvPre]-u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
ikhefu	i-khefu	i[NPrePre5]-khefu[NStem]
'	'	'[Punc]
.	.	.[Punc]
Ulinda	u-linda	u[BPre1a]-linda[NStem]
ama-iri	a-ma-iri	a[NPrePre6]-ma[BPre6]-iri[NStem]
ama-3	a-ma-3	a[NPrePre6]-ma[BPre6]-3[Num]
ngemva	nga-mva	nga[AdvPre]-mva[Adv]
kwalokho	kwa-lokho	kwa[PossConc15]-lokho[Dem15][Pos2]
sekusikhathi	se-ku-si-khathi	se[PossConc7]-ku[BPre15]-si[BPre7]-khathi[NStem]
sokudla	sa-u-ku-dl-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-dl[VRoot]-a[VerbTerm]
.	.	.[Punc]
Nge-iri	nga-iri	nga[AdvPre]-iri[NStem]
le-2.30	le-2.30	le[Dem4][Pos1]-2.30[Num]
ntambama	ntambama	ntambama[Adv]
iinsebenzi	i-in-sebenzi	i[NPrePre8]-in[BPre8]-sebenzi[NStem]
ziyabuya	zi-ya-buy-a	zi[SC8]-ya[Pre]-buy[VRoot]-a[VerbTerm]
kuthi	ku-th-i	ku[BPre15]-th[VRoot]-i[VerbTerm]
nasele	na-sele	na[AdvPre]-sele[NStem]
zifika	zi-fika	zi[BPre8]-fika[NStem]
kuye	ku-ye	ku[LocPre]-ye[PronStem9]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
sesikhambe	se-si-khamb-e	se[SC8]-si[Pres]-khamb[VRoot]-e[VerbTerm]
sesikhambe	se-si-khamb-e	se[SC8]-si[Pres]-khamb[VRoot]-e[VerbTerm]
.	.	.[Punc]
Qalisa	qalis-a	qalis[VRoot]-a[VerbTerm]
embuzweni	e-u-mu-buzo-ini	e[NPrePre6]-u[NPrePre3]-mu[BPre3]-buzo[NStem]-ini[LocSuf]
wesibili	wa-i-si-bili	wa[PossConc6]-i[NPrePre7]-si[BPre7]-bili[NStem]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
uthatha	u-thath-a	u[SC1]-thath[VRoot]-a[VerbTerm]
iimpendulo	i-im-pendulo	i[NPrePre10]-im[BPre10]-pendulo[NStem]
.	.	.[Punc]
Ukwenziwa	u-ku-enz-iw-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
kwemiTlamo	kwe-mi-tlamo	kwe[PossConc15]-mi[BPre4]-tlamo[NStem]
yokuThuthukisa	ya-u-ku-thuthuk-is-a	ya[PossConc4]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
eHlanganisiweko	e-hlanganis-iw-ek-o	e[RelConc9]-hlanganis[VRoot]-iw[PassExt]-ek[NeutExt]-o[VerbTerm]
bukghoni	bu-kghoni	bu[BPre14]-kghoni[NStem]
bakarhulumende	ba-ka-rhulumende	ba[PossConc14]-ka[PossKA]-rhulumende[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
.	.	.[Punc]
Imitlamo	i-mi-tlamo	i[NPrePre4]-mi[BPre4]-tlamo[NStem]
le	le	le[Dem9][Pos1]
izokuletha	i-zoku-leth-a	i[NPrePre4]-zoku[Fut]-leth[VRoot]-a[VerbTerm]
itjhuguluko	i-tjhuguluko	i[NPrePre5]-tjhuguluko[NStem]
lamadorobha	la-a-ma-dorobha	la[AdvPre]-a[NPrePre6]-ma[BPre6]-dorobha[NStem]
nendlela	na-i-n-dlela	na[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
aphathwa	a-phath-w-a	a[RelConc9]-phath[VRoot]-w[PassExt]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
njengobana	njengobana	njengobana[Conj]
ikambiso	i-kambiso	i[NPrePre9]-kambiso[NStem]
ye-IDP	ye-IDP	ye[PossConc9]-IDP[Abbr]
inqophe	i-nqoph-e	i[SC9]-nqoph[VRoot]-e[VerbTerm]
ekufikeni	e-ku-fik-eni	e[RelConc9]-ku[SC15]-fik[VRoot]-eni[LocSuf]
eenqundweni	e-e-nqundo-eni	e[RelConc9]-e[LocPre]-nqundo[NStem]-eni[LocSuf]
zeendaba	ze-i-i-ndaba	ze[BPre10]-i[NPre10]-i[BPre10]-ndaba[NStem]
ezifana	e-zi-fan-a	e[SC10]-zi[OC8]-fan[VRoot]-a[VerbTerm]
namabhajedi	na-ma-bhajedi	na[AdvPre]-ma[BPre6]-bhajedi[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
,	,	,[Punc]
ilawulo	i-lawulo	i[NPrePre5]-lawulo[NStem]
lomhlabathi	lo-u-m-hlabathi	lo[PossConc3]-u[NPrePre3]-m[BPre3]-hlabathi[NStem]
,	,	,[Punc]
ukuthuthukiswa	u-ku-thuthukiswa	u[NPrePre15]-ku[BPre15]-thuthukiswa[NStem]
kwezomnotho	kwe-zomnotho	kwe[PossConc15]-zomnotho[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
netjhuguluko	na-i-tjhuguluko	na[AdvPre]-i[NPre3]-tjhuguluko[NStem]
lomnyango	lo-u-m-nyango	lo[AdvPre]-u[NPrePre3]-m[BPre3]-nyango[NStem]
.	.	.[Punc]
Ekwenzeni	e-u-ku-enz-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]-ini[LocSuf]
umsebenzi	u-m-sebenzi	u[NPrePre3]-m[BPre3]-sebenzi[NStem]
,	,	,[Punc]
urhulumende	u-rhulumende	u[NPrePre1a]-rhulumende[NStem]
wekhaya	w-e-khaya	w[PossConc1a]-e[LocPre]-khaya[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
abambisane	a-bamb-is-an-e	a[RelConc6]-bamb[VRoot]-is[CausExt]-an[RecipExt]-e[VerbTerm]
begodu	begodu	begodu[Conj]
ahlalise	a-hlal-is-e	a[SC6]-hlal[VRoot]-is[CausExt]-e[VerbTerm]
kuhle	ku-hle	ku[AdjPref15]-hle[AdjStem]
amahlelwayo	a-ma-hlelwayo	a[NPrePre6]-ma[BPre6]-hlelwayo[NStem]
namaqhinga	na-a-ma-qhinga	na[AdvPre]-a[NPrePre6]-ma[BPre6]-qhinga[NStem]
neminye	na-emi-nye	na[AdvPre]-emi[AdjPref4]-nye[AdjStem]
iminyango	i-mi-nyango	i[NPrePre4]-mi[BPre4]-nyango[NStem]
karhulumende	ka-rhulumende	ka[PossKA]-rhulumende[NStem]
.	.	.[Punc]
Ifundo-sehlakalwesi	i-fundo-sehlakalwesi	i[NPrePre9]-fundo[NStem]-sehlakalwesi[NStem]
siphakamisa	si-phakam-is-a	si[SC7]-phakam[VRoot]-is[CausExt]-a[VerbTerm]
amanye	ama-nye	ama[AdjPref6]-nye[AdjStem]
wamahlelo	wa-a-ma-hlelo	wa[PossConc3]-a[NPrePre6]-ma[BPre6]-hlelo[NStem]
wokubambisana	wa-u-ku-bamb-is-an-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
aphekelela	a-phekelel-a	a[RelConc6]-phekelel[VRoot]-a[VerbTerm]
ikambiso	i-kambiso	i[NPrePre9]-kambiso[NStem]
yokubuyekeza	ya-u-ku-buyekez-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-buyekez[VRoot]-a[VerbTerm]
ye-IDP	ye-IDP	ye[PossConc9]-IDP[Abbr]
yakaMasipala	ya-ka-masipala	ya[PossConc4]-ka[PossKA]-masipala[NStem]
wesiYingi	w-e-si-yingi	w[PossConc3]-e[LocPre]-si[BPre7]-yingi[NStem]
seNkangala	s-e-nkangala	s[PossConc7]-e[LocPre]-nkangala[NStem]
.	.	.[Punc]
Abaphathi	a-ba-phathi	a[NPrePre2]-ba[BPre2]-phathi[NStem]
bamaphrojekthi	ba-ma-phrojekthi	ba[PossConc2]-ma[BPre6]-phrojekthi[NStem]
bangawalandelela	ba-nga-walandelel-a	ba[CopPre]-nga[Pot]-walandelel[VRoot]-a[VerbTerm]
njani	njani	njani[Adv]
amaphrojekthi	a-ma-phrojekthi	a[NPrePre6]-ma[BPre6]-phrojekthi[NStem]
begodu	begodu	begodu[Conj]
bebaqinisekise	be-ba-qinis-ek-is-e	be[SC2]-ba[PossConc2]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-e[VerbTerm]
kobana	kobana	kobana[Conj]
ahlala	a-hlal-a	a[SC1]-hlal[VRoot]-a[VerbTerm]
akhamba	a-khamb-a	a[CopPre]-khamb[VRoot]-a[VerbTerm]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
efaneleko	e-fanele-ko	e[RelConc9]-fanele[NStem]-ko[RelSuf]
?	?	?[Punc]
Abahlanganyeli	a-ba-hlanganyeli	a[NPrePre2]-ba[BPre2]-hlanganyeli[NStem]
basebenza	ba-sebenz-a	ba[SC2]-sebenz[VRoot]-a[VerbTerm]
ngeenqhema	nge-e-n-qhema	nge[AdvPre]-e[LocPre]-n[NPrePre8]-qhema[NStem]
zamalunga	za-ma-lunga	za[PossConc8]-ma[BPre6]-lunga[NStem]
ama-4	a-ma-4	a[NPrePre6]-ma[BPre6]-4[Num]
ukuya	u-ku-y-a	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
kwasi-6	kwa-asi-6	kwa[PossConc15]-asi[RelConc7]-6[Num]
begodu	begodu	begodu[Conj]
batlama	ba-tlam-a	ba[SC2]-tlam[VRoot]-a[VerbTerm]
umtlamo	u-m-tlamo	u[NPrePre3]-m[BPre3]-tlamo[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
wokusebenza	wa-u-ku-sebenz-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
.	.	.[Punc]
Ukuzibandakanya	u-ku-zi-bandakany-a	u[NPrePre15]-ku[BPre15]-zi[OC10]-bandakany[VRoot]-a[VerbTerm]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ku-IDP	ku-IDP	ku[LocPre]-IDP[Abbr]
kwenza	ku-enz-a	ku[SC15]-enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
izakhamuzi	i-zi-akhamuzi	i[NPrePre8]-zi[BPre8]-akhamuzi[NStem]
zitjhuguluke	zi-tjhuguluke	zi[Pres]-tjhuguluke[NStem]
ekubeni	e-ku-be-eni	e[SC1]-ku[OC15]-be[AuxVStem]-eni[LocSuf]
basebenzisi	ba-sebenzisi	ba[PossConc1a]-sebenzisi[NStem]
beensetjenziswa	be-e-n-setjenziswa	be[PossConc2a]-e[LocPre]-n[BPre9]-setjenziswa[NStem]
abanganagalelo	aba-nga-na-galelo	aba[RelConc2]-nga[NegPre]-na[AdvPre]-galelo[NStem]
.	.	.[Punc]
Kwenza	ku-enz-a	ku[SC15]-enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
babe	ba-b-e	ba[SC2]-b[VRoot]-e[VerbTerm]
zizakhamuzi	zi-zi-akhamuzi	zi[Pre]-zi[BPre8]-akhamuzi[NStem]
ezikhutheleko	ezi-khuthele-ko	ezi[RelConc8]-khuthele[NStem]-ko[RelSuf]
nezimajadu	ne-zi-majadu	ne[AdvPre]-zi[BPre8]-majadu[NStem]
ezikwazi	ezi-ku-azi	ezi[RelConc8]-ku[BPre15]-azi[NStem]
ukuhlanganyela	u-ku-hlanganyel-a	u[NPrePre15]-ku[BPre15]-hlanganyel[VRoot]-a[VerbTerm]
ekuhlangabezaneni	e-ku-hlangabez-an-a-ini	e[RelConc9]-ku[BPre15]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]-ini[LocSuf]
namatjhejontangi	na-ma-tjhejontangi	na[AdvPre]-ma[BPre6]-tjhejontangi[NStem]
wazo	wa-zo	wa[PossConc1]-zo[PronStem10]
wetuthuko	w-e-tuthuko	w[PossConc1a]-e[LocPre]-tuthuko[NStem]
.	.	.[Punc]
Ukuphatha	u-ku-phatha	u[NPrePre15]-ku[BPre15]-phatha[NStem]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
sisetjenziswa	si-setjenziswa	si[BPre3]-setjenziswa[NStem]
esingasetjenziswa	esi-nga-setjenz-is-w-a	esi[RelConc7]-nga[AdvPre]-setjenz[Intrans]-is[CausExt]-w[PassExt]-a[VerbTerm]
ukuqinisekisa	u-ku-qinis-ek-is-a	u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
bona	bona	bona[AbsPron2]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
wenziwa	we-enz-iw-a	we[PossConc3]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
kuhle	ku-hle	ku[AdjPref15]-hle[AdjStem]
nokwenza	na-u-ku-enz-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
ngcono	ngcono	ngcono[NStem]
izinga	i-zinga	i[NPrePre9]-zinga[NStem]
lomsebenzi	la-u-mu-sebenzi	la[PossConc5]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
ekukhiqizweni	e-ku-khiqizo-eni	e[LocPre]-ku[BPre15]-khiqizo[NStem]-eni[LocSuf]
kwawo	kwa-wo	kwa[PossConc15]-wo[PronStem3]
nangokwezinga	na-ngo-kwe-zinga	na[AdvPre]-ngo[Pot]-kwe[BPre15]-zinga[NStem]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[NStem]
.	.	.[Punc]
OKwesithathu	o-kwe-si-thathu	o[RelConc2]-kwe[PossConc15]-si[BPre7]-thathu[NStem]
,	,	,[Punc]
izinto	i-zi-nto	i[NPrePre10]-zi[BPre10]-nto[NStem]
eziqakathekileko	ezi-qakathek-ile-ko	ezi[RelConc8]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
kunezinye	ku-ne-zi-nye	ku[LocPre]-ne[AdvPre]-zi[BPre8]-nye[NStem]
ezizokukhulisa	ezi-zoku-khulis-a	ezi[RelConc10]-zoku[Fut]-khulis[VRoot]-a[VerbTerm]
namkha	namkha	namkha[Conj]
ezizokwenza	ezi-zo-kw-enz-a	ezi[RelConc10]-zo[Fut]-kw[BPre15]-enz[VRoot]-a[VerbTerm]
ngcono	ngcono	ngcono[NStem]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
zithathelwe	zi-thath-el-w-e	zi[SC10]-thath[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]
isiqunto	i-si-qunto	i[NPrePre7]-si[BPre7]-qunto[NStem]
.	.	.[Punc]
Ngemva	nga-mva	nga[AdvPre]-mva[Adv]
kokwethula	ko-kwe-thul-a	ko[PossConc15]-kwe[BPre15]-thul[VRoot]-a[VerbTerm]
abakufumeneko	aba-ku-fumene-ko	aba[RelConc2]-ku[BPre15]-fumene[NStem]-ko[RelSuf]
kiwo	ki-wo	ki[LocPre]-wo[PronStem6]
woke	wo-ke	wo[QuantConc3]-ke[QuantStem]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
,	,	,[Punc]
bahlukana	ba-hlukan-a	ba[SC2]-hlukan[VRoot]-a[VerbTerm]
babe	ba-b-e	ba[SC2]-b[VRoot]-e[VerbTerm]
ziinqhema	zi-in-qhema	zi[BPre10]-in[BPre8]-qhema[NStem]
ezincazana	ezi-ncazana	ezi[RelConc8]-ncazana[NStem]
ezifanako	ezi-fana-ko	ezi[RelConc8]-fana[NStem]-ko[RelSuf]
godu	godu	godu[Ideoph]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
unikela	u-nik-el-a	u[SC3]-nik[VRoot]-el[ApplExt]-a[VerbTerm]
isiqhema	i-si-qhema	i[NPrePre7]-si[BPre7]-qhema[NStem]
ngasinye	nga-si-nye	nga[AdvPre]-si[BPre7]-nye[AdjStem]
ngerhelo	nge-rhelo	nge[AdvPre]-rhelo[NStem]
lokuhlola	loku-hlol-a	loku[RelConc15]-hlol[VRoot]-a[VerbTerm]
lepahla	le-i-pahla	le[PossConc5]-i[NPrePre4]-pahla[NStem]
elingakatlolelwa	eli-nga-katlolelwe	eli[RelConc5]-nga[AdvPre]-katlolelwe[NStem]
.	.	.[Punc]
Abahlanganyeli	a-ba-hlanganyeli	a[NPrePre2]-ba[BPre2]-hlanganyeli[NStem]
kufuze	ku-fuz-e	ku[OC15]-fuz[VRoot]-e[VerbTerm]
baqedelele	ba-qedelele	ba[PossConc2]-qedelele[NStem]
irhelo	i-rhelo	i[NPrePre4]-rhelo[NStem]
lokuhlola	loku-hlol-a	loku[RelConc15]-hlol[VRoot]-a[VerbTerm]
lesiqhema	le-si-qhema	le[AdvPre]-si[BPre7]-qhema[NStem]
esisodwa	esi-so-dwa	esi[RelConc7]-so[QuantConc1]-dwa[QuantStem]
sehlalakuhle	s-e-hlalakuhle	s[PossConc7]-e[LocPre]-hlalakuhle[NStem]
ewadini	e-wad-ini	e[LocPre]-wad[NStem]-ini[LocSuf]
labo	labo	labo[Dem2][Pos2]
.	.	.[Punc]
