Tinyenti	ti[AdjPref10]nyenti[AdjStem]	Tinyenti	AdjPref10_AdjStem
lengagucuki	le[PossConc5]nga[NegPre]gucuk[Intrans]i[VerbTerm]	le_nga_gucuk_i	PossConc5_NegPre_Intrans_VerbTerm
,	,[PUNC]	,	PUNC
lenemsebenti	le[RelConc9]ne[AdvPre]m[BPre3]sebenti[NStem]	le_nemsebenti	RelConc9_AdvPre_BPre3_NStem
wekulandzelela	we[PossConc3]ku[NPre15]landzelela[NStem]	w_eku_landzelel_a	PossConc3_NPre15_NStem
kusebenta	ku[BPre15]sebent[VRoot]a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
ngesikhatsi	nge[AdvPre]si[BPre7]khatsi[NStem]	ngesi_khatsi	AdvPre_BPre7_NStem
sesenteko	se[PossConc7]s[NPre7]enteko[NStem]	s_e_s_ent_eko	PossConc7_NPre7_NStem
seIDP	se[PossConc7]IDP[Abbr]	se_I_DP	PossConc7_Abbr
.	.[PUNC]	.	PUNC
Leminininingwane	Leminininingwane[CDEM04]	Lemi_nininingwane	CDEM04
idzingekitsi	i[SC4]dzing[VRoot]e[VerbTerm]kitsi[PronStem1pp]	i_dzing_ekitsi	SC4_VRoot_VerbTerm_PronStem1pp
kutsi	kutsi[Conj]	ku_ts_i	Conj
kuphawulwe	ku[SC15]phawul[VRoot]w[PassExt]e[VerbTerm]	ku_phawul_w_e	SC15_VRoot_PassExt_VerbTerm
tidzingo	ti[NPre8]dzingo[NStem]	tidzingo	NPre8_NStem
temmango	te[PossConc8]m[BPre3]mango[NStem]	temmango	PossConc8_BPre3_NStem
.	.[PUNC]	.	PUNC
Lemininingwane	le[PossConc5]mi[BPre4]niningwane[NStem]	Lemi_niningwane	PossConc5_BPre4_NStem
ifaka	i[SC4]fak[VRoot]a[VerbTerm]	i_fak_a	SC4_VRoot_VerbTerm
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
tibalobalo	ti[BPre8]balobalo[NStem]	ti_baloba_lo	BPre8_NStem
nemibiko	ne[AdvPre]mi[BPre4]biko[NStem]	ne_mi_biko	AdvPre_BPre4_NStem
,	,[PUNC]	,	PUNC
lokuniketa	loku[RelConc15]niket[VRoot]a[VerbTerm]	loku_niket_a	RelConc15_VRoot_VerbTerm
lingemuva	li[BPre5]nge[AdvPre]muva[Adv]	li_nge_mu_va	BPre5_AdvPre_Adv
ngeliwadi	nge[AdvPre]li[BPre5]wadi[NStem]	ngel_iwadi	AdvPre_BPre5_NStem
.	.[PUNC]	.	PUNC
Nkt	Nkt[Abbr]	Nkt	Abbr
Mahlangu	Mahlangu[ProperName]	Mahlangu	ProperName
utsenge	u[SC1]tseng[VRoot]e[VerbTerm]	u_tseng_e	SC1_VRoot_VerbTerm
indlu	i[NPrePre9]n[BPre9]dlu[NStem]	i_n_dlu	NPrePre9_BPre9_NStem
kantsi	kantsi[Conj]	kants_i	Conj
ufuna	u[SC2]fun[VRoot]a[VerbTerm]	u_fun_a	SC2_VRoot_VerbTerm
kuchunyelwa	ku[BPre15]chuny[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	ku_chun_yelwa	BPre15_VRoot_ApplExt_PassExt_VerbTerm
gezi	gezi[NStem]	gezi	NStem
.	.[PUNC]	.	PUNC
Uya	u[SC1]y[VRoot]a[VerbTerm]	U_ya	SC1_VRoot_VerbTerm
kumasipala	ku[LocPre]masipala[NStem]	ku_masipala	LocPre_NStem
kuyewugcwalisa	ku[SC15]ye[Pres]wu[OC3]gcwal[VRoot]is[CausExt]a[VerbTerm]	ku_y_ewugcwal_is_a	SC15_Pres_OC3_VRoot_CausExt_VerbTerm
emafomu	e[NPrePre6]ma[BPre6]fomu[NStem]	e_ma_fomu	NPrePre6_BPre6_NStem
bese	bese[Conj]	b_es_e	Conj
ikhokha	i[SC4]khokh[VRoot]a[VerbTerm]	i_khokh_a	SC4_VRoot_VerbTerm
idiphozithi	i[NPrePre4]diphozithi[NStem]	i_diphozithi	NPrePre4_NStem
.	.[PUNC]	.	PUNC
Nakefika	na[AdvPre]ke[AdvPre]fik[VRoot]a[VerbTerm]	Nakefik_a	AdvPre_AdvPre_VRoot_VerbTerm
ukhandza	u[NPrePre1a]khandza[NStem]	u_khandz_a	NPrePre1a_NStem
layini	la[SC5]yi[CopPre]ni[Interrog]	la_yini	SC5_CopPre_Interrog
lomudze	lomudze[CDEM03]	lomu_dze	CDEM03
bese	bese[Conj]	b_es_e	Conj
uyema	u[NPrePre1a]yema[NStem]	u_yema	NPrePre1a_NStem
kulayini	ku[LocPre]layini[NStem]	ku_la_yini	LocPre_NStem
.	.[PUNC]	.	PUNC
Tisebenti	ti[BPre8]sebenti[NStem]	Ti_sebenti	BPre8_NStem
takamasipala	ta[PossConc8]ka[PossKA]masipala[NStem]	takamasipala	PossConc8_PossKA_NStem
tifundza	ti[BPre8]fundza[NStem]	ti_fundz_a	BPre8_NStem
liphepha	li[BPre5]phepha[NStem]	li_phepha	BPre5_NStem
tinatsa	ti[BPre10]natsa[NStem]	tinats_a	BPre10_NStem
nelitiya	ne[AdvPre]litiya[NStem]	ne_li_tiy_a	AdvPre_NStem
.	.[PUNC]	.	PUNC
Bantfu	ba[BPre2]ntfu[NStem]	Bantfu	BPre2_NStem
labaselayinini	laba[RelConc2a]se[NegPre]layini[NStem]ni[LocSuf]	laba_s_ela_yinini	RelConc2a_NegPre_NStem_LocSuf
bayakhonona	ba[SC2]ya[Pres]khonon[VRoot]a[VerbTerm]	ba_ya_khonon_a	SC2_Pres_VRoot_VerbTerm
kodvwa	ko[QuantConc15]dvwa[QuantStem]	ko_dvwa	QuantConc15_QuantStem
batjelwa	b[PossConc14]a[LocPre]tjelwa[NStem]	ba_tjel_w_a	PossConc14_LocPre_NStem
kutsi	kutsi[Conj]	ku_ts_i	Conj
tisebenti	ti[BPre8]sebenti[NStem]	ti_sebenti	BPre8_NStem
tinelilungelo	ti[BPre8]ne[AdvPre]li[BPre8]lungelo[NStem]	tin_elilungelo	BPre8_AdvPre_BPre8_NStem
lekutsatsa	le[PossConc5]ku[BPre15]tsats[VRoot]a[VerbTerm]	le_ku_tsats_a	PossConc5_BPre15_VRoot_VerbTerm
'	'[PUNC]	'	PUNC
likhefu	li[BPre5]khefu[NStem]	likhefu	BPre5_NStem
lekunatsa	le[PossConc5]ku[OC15]nats[VRoot]a[VerbTerm]	le_kunats_a	PossConc5_OC15_VRoot_VerbTerm
litiye	litiye[NStem]	li_ti_y_e	NStem
'	'[PUNC]	'	PUNC
.	.[PUNC]	.	PUNC
Uma	uma[Conj]	U_m_a	Conj
emaawa	e[NPrePre6]ma[BPre6]awa[NStem]	e_maaw_a	NPrePre6_BPre6_NStem
lamatsatfu	la[PossConc5]ma[AdjPref6]tsatfu[AdjStem]	lama_tsatfu	PossConc5_AdjPref6_AdjStem
bese	bese[Conj]	b_es_e	Conj
kuba	ku[BPre15]b[VRoot]a[VerbTerm]	ku_b_a	BPre15_VRoot_VerbTerm
sikhatsi	si[BPre7]khatsi[NStem]	si_khatsi	BPre7_NStem
sesidlo	se[PossConc7]si[BPre7]dlo[NStem]	s_e_si_dlo	PossConc7_BPre7_NStem
sasemini	s[PossConc7]a[LocPre]semini[NStem]	sa_se_mini	PossConc7_LocPre_NStem
.	.[PUNC]	.	PUNC
Nga	nga[AdvPre]	Nga	AdvPre
2.30	2.30[NUM]	2.30	NUM
siyabuya	si[SC7]ya[Pres]buy[VRoot]a[VerbTerm]	si_ya_bu_y_a	SC7_Pres_VRoot_VerbTerm
ngalesikhatsi	ngalesikhatsi[ADV]	ngalesikhatsi	ADV
sekufika	se[PossConc7]ku[OC7]fik[VRoot]a[VerbTerm]	se_ku_fik_a	PossConc7_OC7_VRoot_VerbTerm
sikhatsi	si[BPre7]khatsi[NStem]	si_khatsi	BPre7_NStem
sakhe	s[SC1]akh[VRoot]e[VerbTerm]	s_akhe	SC1_VRoot_VerbTerm
besekuladi	be[PossConc2]s[PreLocs]e[LocPre]ku[BPre15]ladi[NStem]	bese_ku_la_di	PossConc2_PreLocs_LocPre_BPre15_NStem
.	.[PUNC]	.	PUNC
Sebentisa	sebent[VRoot]is[CausExt]a[VerbTerm]	Sebentis_a	VRoot_CausExt_VerbTerm
umbuto	u[NPrePre3]m[BPre3]buto[NStem]	u_mbuto	NPrePre3_BPre3_NStem
wesibili	we[PossConc3]sibili[NStem]	wesibili	PossConc3_NStem
,	,[PUNC]	,	PUNC
utsatse	u[SC2ps]tsats[VRoot]e[VerbTerm]	u_tsats_e	SC2ps_VRoot_VerbTerm
timphendvulo	tim[BPre10]phendvulo[NStem]	tim_phendvulo	BPre10_NStem
.	.[PUNC]	.	PUNC
Kwakhiwa	Kw[BPre15]akh[VRoot]iw[PassExt]a[VerbTerm]	Kw_akhiw_a	BPre15_VRoot_PassExt_VerbTerm
kweLuhlelo	kwe[PossConc15]Lu[BPre11]hlelo[NStem]	kw_e_Lu_hlelo	PossConc15_BPre11_NStem
Lwentfutfuko	Lwe[PossConc11]n[NPre9]tfutfuko[NStem]	Lwe_ntfutfuko	PossConc11_NPre9_NStem
Lolubumbene	Lolu[RelConc11]bumb[VRoot]en[RecipExt]e[Perf]	Lolu_bumben_e	RelConc11_VRoot_RecipExt_Perf
ngumsebenti	ngu[CopPre]m[BPre3]sebenti[NStem]	ngumsebenti	CopPre_BPre3_NStem
wahulumende	wa[PossConc3]hulumende[NStem]	wa_hulumende	PossConc3_NStem
wasekhaya	wa[PossConc1a]s[PreLocs]e[LocPre]khaya[NStem]	wa_s_e_khaya	PossConc1a_PreLocs_LocPre_NStem
.	.[PUNC]	.	PUNC
Letinhlelo	Letinhlelo[CDEM10]	Le_tin_hlelo	CDEM10
titawuletsa	ti[SC10]tawu[Fut]lets[VRoot]a[VerbTerm]	titawulets_a	SC10_Fut_VRoot_VerbTerm
ingucuko	i[NPrePre9]n[BPre9]gucuko[NStem]	ingucuko	NPrePre9_BPre9_NStem
yemadolobha	y[PossConc9]e[NPrePre6]ma[BPre6]dolobha[NStem]	yemadolo_bh_a	PossConc9_NPrePre6_BPre6_NStem
lamancane	lama[AdjPref6]ncane[AdjStem]	lama_ncane	AdjPref6_AdjStem
nalamakhulu	na[AdvPre]lama[AdjPref6]khulu[AdjStem]	na_lama_khulu	AdvPre_AdjPref6_AdjStem
kanye	kanye[Conj]	kanye	Conj
nendlela	ne[AdvPre]n[BPre9]dlela[NStem]	ne_n_dlel_a	AdvPre_BPre9_NStem
yemphatfo	ye[PossConc9]m[NPre9]phatfo[NStem]	yemphatfo	PossConc9_NPre9_NStem
,	,[PUNC]	,	PUNC
njengoba	njengoba[Conj]	njengoba	Conj
inchubo	i[NPrePre9]n[BPre9]chubo[NStem]	i_n_chubo	NPrePre9_BPre9_NStem
yeIDP	ye[PossConc9]IDP[Abbr]	y_eI_DP	PossConc9_Abbr
ijonge	i[SC9]jong[VRoot]e[VerbTerm]	i_jong_e	SC9_VRoot_VerbTerm
kufika	ku[BPre15]fik[VRoot]a[VerbTerm]	ku_fik_a	BPre15_VRoot_VerbTerm
etincumeni	e[LocPre]ti[BPre8]ncume[NStem]ni[LocSuf]	e_tincum_eni	LocPre_BPre8_NStem_LocSuf
etintfweni	e[LocPre]tin[BPre10]tfw[NStem]eni[LocSuf]	e_tintfw_eni	LocPre_BPre10_NStem_LocSuf
letinjengeliphakelotimali	leti[RelConc10]njenge[AdvPre]li[BPre5]phakelotimali[NStem]	leti_njengeliphakelo_ti_mali	RelConc10_AdvPre_BPre5_NStem
lamasipala	la[PossConc5]masipala[NStem]	lamasipala	PossConc5_NStem
,	,[PUNC]	,	PUNC
kulawulwa	ku[BPre15]lawul[VRoot]w[PassExt]a[VerbTerm]	ku_lawul_w_a	BPre15_VRoot_PassExt_VerbTerm
kwemhlaba	kwe[PossConc15]m[BPre3]hlaba[NStem]	kwemhlaba	PossConc15_BPre3_NStem
,	,[PUNC]	,	PUNC
kutfutfukiswa	ku[BPre15]tfutfuk[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	ku_tfutfuk_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
kwemnotfo	kwe[PossConc15]m[BPre3]notfo[NStem]	kwemnotfo	PossConc15_BPre3_NStem
wendzawo	we[PossConc3]n[NPre9]dzawo[NStem]	we_ndzawo	PossConc3_NPre9_NStem
netingucuko	ne[AdvPre]tin[BPre10]gucuko[NStem]	ne_tingucuko	AdvPre_BPre10_NStem
tesigungu	te[PossConc10]si[BPre7]gungu[NStem]	t_e_si_gungu	PossConc10_BPre7_NStem
.	.[PUNC]	.	PUNC
Ekwenteni	E[LocPre]kw[BPre15]ente[NStem]ni[LocSuf]	E_kw_ent_eni	LocPre_BPre15_NStem_LocSuf
imisebenti	i[NPrePre4]mi[BPre4]sebenti[NStem]	i_mi_sebenti	NPrePre4_BPre4_NStem
yakhe	ya[PossConc4]khe[PronStem1]	ya_khe	PossConc4_PronStem1
,	,[PUNC]	,	PUNC
hulumende	hulumende[NStem]	hulumende	NStem
wasekhaya	wa[PossConc1a]s[PreLocs]e[LocPre]khaya[NStem]	wa_s_e_khaya	PossConc1a_PreLocs_LocPre_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ahlelembise	a[SC6]hlelemb[VRoot]is[CausExt]e[VerbTerm]	a_hlelemb_is_e	SC6_VRoot_CausExt_VerbTerm
,	,[PUNC]	,	PUNC
amatanise	a[SC6]matanis[VRoot]e[VerbTerm]	a_matan_is_e	SC6_VRoot_VerbTerm
tinhlelo	tin[BPre10]hlelo[NStem]	tin_hlelo	BPre10_NStem
netindlelasu	ne[AdvPre]tin[NPre10]dlelasu[NStem]	ne_tin_dlela_su	AdvPre_NPre10_NStem
naletinye	na[AdvPre]leti[AdjPref10]nye[AdjStem]	na_letin_ye	AdvPre_AdjPref10_AdjStem
tinhlangotsi	tin[BPre10]hlangotsi[NStem]	tin_hlangotsi	BPre10_NStem
tahulumende	ta[BPre10]hulumende[NStem]	ta_hulumende	BPre10_NStem
.	.[PUNC]	.	PUNC
Lesifundvo	Lesifundvo[CDEM07]	Lesifundvo	CDEM07
ngalokwenteka	nga[AdvPre]lokw[RelConc15]ent[VRoot]ek[NeutExt]a[VerbTerm]	nga_lokw_ent_ek_a	AdvPre_RelConc15_VRoot_NeutExt_VerbTerm
sikhanyisa	si[SC7]khany[VRoot]is[CausExt]a[VerbTerm]	sikhany_is_a	SC7_VRoot_CausExt_VerbTerm
lamanye	la[PossConc5]ma[AdjPref6]nye[AdjStem]	lama_nye	PossConc5_AdjPref6_AdjStem
emalungiselelo	e[NPrePre6]ma[BPre6]lungiselelo[NStem]	e_ma_lung_is_elelo	NPrePre6_BPre6_NStem
laphekeletela	la[RelConc6]phekeletel[VRoot]a[VerbTerm]	la_ph_ek_eletel_a	RelConc6_VRoot_VerbTerm
kubuyeketwa	ku[BPre15]buyeket[VRoot]w[PassExt]a[VerbTerm]	ku_bu_yeket_w_a	BPre15_VRoot_PassExt_VerbTerm
kwenchubo	kwe[PossConc15]n[BPre9]chubo[NStem]	kwe_n_chubo	PossConc15_BPre9_NStem
eNdzaweni	eN[LocPre]dzawe[NPre9]ni[NStem]	eN_dzaw_eni	LocPre_NPre9_NStem
yaMasipala	ya[PossConc9]masipala[NStem]	y_a_Masipala	PossConc9_NStem
waseNkangala	wa[PossConc1a]s[PreLocs]e[LocPre]Nkangala[ProperName]	wa_s_eN_kangal_a	PossConc1a_PreLocs_LocPre_ProperName
.	.[PUNC]	.	PUNC
Ngumaphi	ngu[CopPre]ma[BPre6]phi[EnumStem]	Ngu_ma_phi	CopPre_BPre6_EnumStem
elatulusi	e[NPrePre6]la[BPre6]tulusi[NStem]	e_la_tulu_si	NPrePre6_BPre6_NStem
lekasetjentiswa	leka[RelConc6]setjentis[VRoot]w[PassExt]a[VerbTerm]	l_eka_setjentiswa	RelConc6_VRoot_PassExt_VerbTerm
enchubeni	e[LocPre]n[NPre9]chube[NStem]ni[LocSuf]	e_n_chub_eni	LocPre_NPre9_NStem_LocSuf
yekulawula	ye[PossConc9]ku[OC15]lawul[VRoot]a[VerbTerm]	y_e_ku_lawul_a	PossConc9_OC15_VRoot_VerbTerm
imisebenti	i[NPrePre4]mi[BPre4]sebenti[NStem]	i_mi_sebenti	NPrePre4_BPre4_NStem
yesikhashana	ye[PossConc4]si[BPre7]khashana[NStem]	ye_si_khashana	PossConc4_BPre7_NStem
?	?[PUNC]	?	PUNC
Emacembu	e[NPrePre6]ma[BPre6]cembu[NStem]	E_ma_cembu	NPrePre6_BPre6_NStem
atfola	a[SC6]tfol[VRoot]a[VerbTerm]	a_tfol_a	SC6_VRoot_VerbTerm
luhlelo	lu[BPre11]hlelo[NStem]	lu_hlelo	BPre11_NStem
lwekusebenta	lwe[PossConc11]ku[OC15]sebent[VRoot]a[VerbTerm]	lw_eku_sebent_a	PossConc11_OC15_VRoot_VerbTerm
lolungakabhalelwa	lolu[RelConc11]nga[NegPre]ka[ExclNeg]bhal[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	lo_lu_nga_kabhal_el_w_a	RelConc11_NegPre_ExclNeg_VRoot_ApplExt_PassExt_VerbTerm
,	,[PUNC]	,	PUNC
bacedzela	ba[SC2]cedz[VRoot]el[ApplExt]a[VerbTerm]	ba_cedz_el_a	SC2_VRoot_ApplExt_VerbTerm
umsebenti	u[NPrePre3]m[BPre3]sebenti[NStem]	u_msebenti	NPrePre3_BPre3_NStem
2	2[NUM]	2	NUM
.	.[PUNC]	.	PUNC
Kwesibili	kwe[PossConc15]sibili[NStem]	Kwesibili	PossConc15_NStem
,	,[PUNC]	,	PUNC
ngekucinisekisa	nge[AdvPre]ku[BPre15]cinisek[Intrans]is[CausExt]a[VerbTerm]	nge_ku_cinis_ek_is_a	AdvPre_BPre15_Intrans_CausExt_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
labangenele	laba[RelConc2]ngen[VRoot]el[ApplExt]e[VerbTerm]	laba_ngen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	ti[BPre8]fundvo[NStem]	ti_fundvo	BPre8_NStem
kunchubo	ku[LocPre]n[BPre9]chubo[NStem]	ku_n_chubo	LocPre_BPre9_NStem
yeCBP	ye[PossConc9]CBP[Abbr]	yeCBP	PossConc9_Abbr
bamelelwe	ba[PossConc2]melelwe[NStem]	ba_melel_w_e	PossConc2_NStem
kumicimbi	ku[LocPre]mi[BPre4]cimbi[NStem]	ku_mi_cimbi	LocPre_BPre4_NStem
yeIDP	ye[PossConc4]IDP[Abbr]	y_eI_DP	PossConc4_Abbr
ngaphasi	nga[AdvPre]phasi[NStem]	nga_phasi	AdvPre_NStem
kwetakhiwo	kwe[PossConc15]t[BPre8]akhiwo[NStem]	kwetakhiwo	PossConc15_BPre8_NStem
netinchubo	ne[AdvPre]tin[BPre10]chubo[NStem]	ne_tinchubo	AdvPre_BPre10_NStem
letivele	leti[RelConc8]vele[NStem]	letivel_e	RelConc8_NStem
tiniketwe	ti[BPre10]niket[VRoot]w[PassExt]e[VerbTerm]	ti_niket_w_e	BPre10_VRoot_PassExt_VerbTerm
indzawo	i[NPrePre9]n[BPre9]dzawo[NStem]	i_ndzawo	NPrePre9_BPre9_NStem
kundlela	ku[LocPre]n[BPre9]dlela[NStem]	kundlel_a	LocPre_BPre9_NStem
yeIDP	ye[PossConc9]IDP[Abbr]	y_eI_DP	PossConc9_Abbr
lecuketfwe	le[RelConc9]cuketf[VRoot]w[PassExt]e[VerbTerm]	le_cuketfwe	RelConc9_VRoot_PassExt_VerbTerm
kuMculu	ku[LocPre]M[BPre3]culu[NStem]	ku_Mculu	LocPre_BPre3_NStem
weNkhomba	we[PossConc1a]n[BPre9]khomba[NStem]	weNkhomb_a	PossConc1a_BPre9_NStem
yeIDP	ye[PossConc9]IDP[Abbr]	y_eI_DP	PossConc9_Abbr
,	,[PUNC]	,	PUNC
ikakhulukati	i[BPre9]ka[AdvPre]khulukati[Adv]	i_kakhulukati	BPre9_AdvPre_Adv
kusiGungu	ku[BPre17]si[BPre7]gungu[NStem]	ku_siGungu	BPre17_BPre7_NStem
sekuMelela	se[PossConc7]ku[BPre15]mel[VRoot]el[ApplExt]a[VerbTerm]	se_ku_Melel_a	PossConc7_BPre15_VRoot_ApplExt_VerbTerm
seIDP	s[PreLocs]e[LocPre]IDP[Abbr]	se_I_DP	PreLocs_LocPre_Abbr
kanye	kanye[Adv]	kanye	Adv
nematsimba	n[AdvPre]e[NPrePre6]ma[BPre6]tsimba[NStem]	n_e_ma_tsimba	AdvPre_NPrePre6_BPre6_NStem
ekusebenta	e[LocPre]ku[BPre15]sebent[VRoot]a[VerbTerm]	e_ku_sebent_a	LocPre_BPre15_VRoot_VerbTerm
emiklamo	e[PossConc6]mi[BPre4]klamo[NStem]	e_mi_klamo	PossConc6_BPre4_NStem
.	.[PUNC]	.	PUNC
Kulawula	ku[BPre15]lawul[VRoot]a[VerbTerm]	Ku_lawul_a	BPre15_VRoot_VerbTerm
kusebenta	ku[BPre15]sebent[VRoot]a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
lithulusi	li[NPre5]thulusi[NStem]	lithulu_si	NPre5_NStem
lelingasetjentiselwa	leli[RelConc5]nga[Pot]setjentis[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	leli_nga_setjentisel_w_a	RelConc5_Pot_VRoot_ApplExt_PassExt_VerbTerm
kusita	ku[BPre15]sit[VRoot]a[VerbTerm]	ku_si_t_a	BPre15_VRoot_VerbTerm
ekucinisekiseni	e[LocPre]ku[BPre15]cinisek[VRoot]ise[CausExt]ni[VerbTerm]	e_ku_cinis_ek_is_eni	LocPre_BPre15_VRoot_CausExt_VerbTerm
kwetfulwa	kwe[BPre15]tful[VRoot]w[PassExt]a[VerbTerm]	kw_etful_w_a	BPre15_VRoot_PassExt_VerbTerm
kwetinsita	kwe[PossConc15]tin[BPre10]sita[NStem]	kwe_tinsit_a	PossConc15_BPre10_NStem
lokuncono	loku[RelConc15]ncono[NStem]	loku_ncono	RelConc15_NStem
kanye	kanye[Conj]	kanye	Conj
nekwenta	ne[AdvPre]kw[OC15]ent[VRoot]a[VerbTerm]	ne_kw_ent_a	AdvPre_OC15_VRoot_VerbTerm
ncono	ncono[Adv]	ncono	Adv
kusebenta	ku[BPre15]sebent[VRoot]a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
emkhicitweni	e[LocPre]m[BPre3]khicitw[NStem]eni[LocSuf]	e_mkhicit_w_eni	LocPre_BPre3_NStem_LocSuf
nakukhwalithi	na[AdvPre]ku[LocPre]khwalithi[NStem]	na_ku_khwalithi	AdvPre_LocPre_NStem
.	.[PUNC]	.	PUNC
Kwesitsatfu	Kwe[PossConc15]si[BPre7]tsatfu[NStem]	Kwesitsatfu	PossConc15_BPre7_NStem
,	,[PUNC]	,	PUNC
tintfo	tin[BPre10]tfo[NStem]	tintfo	BPre10_NStem
letiphambili	leti[RelConc10]phambili[Adv]	leti_phambili	RelConc10_Adv
tekwengetwa	te[PossConc10]kw[OC15]enget[VRoot]w[PassExt]a[VerbTerm]	tekwenget_w_a	PossConc10_OC15_VRoot_PassExt_VerbTerm
nekutfutfukisa	ne[AdvPre]ku[BPre15]tfutfuk[VRoot]is[CausExt]a[VerbTerm]	ne_ku_tfutfuk_is_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
tinsita	tin[BPre10]sita[NStem]	tinsit_a	BPre10_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
tincunywe	tincunywe[V]	tin_cunyw_e	V
.	.[PUNC]	.	PUNC
Ngemuva	ngemuva[Adv]	Nge_mu_va	Adv
kwekutsi	kwekutsi[Conj]	kw_ekutsi	Conj
betfule	be[OC2]tful[VRoot]e[VerbTerm]	betful_e	OC2_VRoot_VerbTerm
imiphumela	i[NPrePre4]mi[BPre4]phumela[NStem]	i_mi_phumel_a	NPrePre4_BPre4_NStem
yabo	ya[PossConc4]bo[PronStem14]	ya_bo	PossConc4_PronStem14
emhlanganweni	e[LocPre]m[BPre3]hlanganw[NStem]eni[LocSuf]	e_mhlanganw_eni	LocPre_BPre3_NStem_LocSuf
lovulekile	lo[RelConc3]vul[VRoot]ek[NPas]ile[Perf]	lo_vul_ek_ile	RelConc3_VRoot_NPas_Perf
,	,[PUNC]	,	PUNC
yehlukanani	y[SC9]ehlukan[VRoot]an[RecipExt]i[VerbTerm]	y_ehluk_anani	SC9_VRoot_RecipExt_VerbTerm
ngemacembu	ng[AdvPre]e[NPrePre6]ma[BPre6]cembu[NStem]	nge_ma_cembu	AdvPre_NPrePre6_BPre6_NStem
lamancane	lama[AdjPref6]ncane[AdjStem]	lama_ncane	AdjPref6_AdjStem
lafanako	la[RelConc6]fan[VRoot]a[VerbTerm]ko[RelSuf]	la_fan_a_ko	RelConc6_VRoot_VerbTerm_RelSuf
bese	bese[Conj]	b_es_e	Conj
uniketa	u[SC2ps]niket[VRoot]a[VerbTerm]	u_niket_a	SC2ps_VRoot_VerbTerm
lelo	lelo[CDEM05]	lelo	CDEM05
nalelo	nalelo[ADV]	na_lelo	ADV
cembu	cembu[NStem]	cembu	NStem
Luhlu	lu[BPre11]hlu[NStem]	Lu_hlu	BPre11_NStem
lwesicinisekiso	lwe[PossConc11]si[BPre7]cinisekiso[NStem]	lwe_sicinisekiso	PossConc11_BPre7_NStem
imphahla	i[NPrePre9]m[BPre3]phahla[NStem]	i_m_phahla	NPrePre9_BPre3_NStem
lolungenalutfo	lolu[RelConc11]nge[NegPre]na[AdvPre]lu[BPre11]tfo[NStem]	lo_lunge_na_lu_tfo	RelConc11_NegPre_AdvPre_BPre11_NStem
.	.[PUNC]	.	PUNC
Labangenele	laba[RelConc2]ngen[VRoot]el[ApplExt]e[VerbTerm]	La_bangen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	ti[BPre8]fundvo[NStem]	ti_fundvo	BPre8_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
bagcwalise	ba[PossConc2]gcwal[VRoot]is[CausExt]e[VerbTerm]	ba_gcwalis_e	PossConc2_VRoot_CausExt_VerbTerm
loLuhlu	loLuhlu[CDEM11]	lo_Lu_hlu	CDEM11
lwesicinisekiso	lwe[PossConc11]si[BPre7]cinisekiso[NStem]	lwe_sicinisekiso	PossConc11_BPre7_NStem
macondzana	macondzana[Conj]	macondzana	Conj
nelicembu	ne[AdvPre]li[BPre5]cembu[NStem]	ne_li_cembu	AdvPre_BPre5_NStem
linye	li[AdjPref5]nye[AdjStem]	li_nye	AdjPref5_AdjStem
letenhlalakahle	le[PossConc5]ten[NPre10]hlalakahle[NStem]	let_e_n_hlalaka_hle	PossConc5_NPre10_NStem
ewadini	e[LocPre]wadi[NStem]ni[LocSuf]	e_wadini	LocPre_NStem_LocSuf
labo	la[PossConc5]bo[PronStem2]	la_bo	PossConc5_PronStem2
.	.[PUNC]	.	PUNC
Kusungulwa	ku[BPre15]sungul[VRoot]w[PassExt]a[VerbTerm]	Ku_sungul_w_a	BPre15_VRoot_PassExt_VerbTerm
kwemikhandlu	kwe[PossConc15]mi[BPre4]khandlu[NStem]	kwemi_khandlu	PossConc15_BPre4_NStem
yeAIDS	ye[PossConc4]AIDS[ProperName]	yeAIDS	PossConc4_ProperName
yendzawo	ye[PossConc4]n[BPre9]dzawo[NStem]	ye_ndzawo	PossConc4_BPre9_NStem
.	.[PUNC]	.	PUNC
Sizotsa	si[BPre7]zotsa[NStem]	Sizots_a	BPre7_NStem
-	-[PUNC]	-	PUNC
