umbiko	_	u_m_biko	NPrePre3_BPre3_NStem
ngemali	_	nge_mali	AdvPre_NPrePre9_BPre9_NStem
lengenako	_	lengen_a_ko	PossConc5_VRoot_VerbTerm_RelSuf
nalephumako	_	na_le_phum_a_ko	AdvPre_RelConc5_VRoot_VerbTerm_RelSuf
kumasipala	_	ku_masipala	LocPre_NStem
kanye	_	kanye	Conj
netindzawo	_	ne_ti_ndzawo	AdvPre_BPre10_NStem
letibutsakatsaka	_	leti_bu_tsakatsaka	RelConc10_BPre14_NStem
ekusebenteni	_	e_ku_sebent_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
kwamasipala	_	kwamasipala	PossConc15_NStem
nasekwetfulweni	_	na_s_e_kw_etful_w_eni	AdvPre_PreLoc-s_LocPre_OC15_VRoot_PassExt_LocSuf
kwetinsita	_	kwe_tinsit_a	PossConc15_BPre10_NStem
.	_	.	Punc
Njengobe	_	Njengob_e	Conj
masipala	_	masipala	NStem
abenelwati	_	ab_enelwati	RelConc2_AdvPre_BPre11_NStem
loluncane	_	lolu_ncane	AdjPref11_AdjStem
mayelana	_	may_el_an_a	BPre5_NStem_DimSuf
nebahlali	_	ne_ba_hlali	AdvPre_NStem
bamasipala	_	bamasipala	PossConc2_NStem
,	_	,	Punc
kusungulwa	_	ku_sungul_w_a	SC15_VRoot_PassExt_VerbTerm
umklamo	_	u_m_klamo	NPrePre3_BPre3_NStem
wekutfola	_	w_eku_tfol_a	PossConc3_OC15_VRoot_VerbTerm
lwati	_	lw_at_i	BPre11_NStem
kute	_	ku_t_e	Conj
masipala	_	masipala	NStem
atewuba	_	a_tewuba	SC6_Fut_VRoot_VerbTerm
nemcondvo	_	nemcondvo	AdvPre_NPrePre3_BPre3_NStem
loncono	_	lo_ncono	RelConc3_NStem
wekutsi	_	w_ekutsi	PossConc3_NStem
mangaki	_	manga_ki	Interrog
emakhaya	_	e_ma_khaya	LocPre_BPre6_NStem
lokumele	_	loku_mel_e	RelConc15_VRoot_VerbTerm
awaphakele	_	a_wa_phak_el_e	SC6_OC6_VRoot_VerbTerm
emanti	_	e_ma_nti	PossConc6_NPrePre6_BPre6_NStem
nagezi	_	na_gezi	AdvPre_NStem
nekutsi	_	ne_ku_ts_i	AdvPre_Conj
ngutiphi	_	nguti_phi	CopPre_BPre8_Interrog
tinsita	_	tinsit_a	BPre10_NStem
letidzingekako	_	leti_dzing_ek_a_ko	RelConc10_VRoot_NeutExt_VerbTerm_RelSuf
.	_	.	Punc
Utsi	_	U_tsi	SC1_VRoot_VerbTerm
insika	_	i_n_sika	NPre9_NStem
yekufeza	_	y_eku_fez_a	PossConc9_OC15_VRoot_VerbTerm
tinhloso	_	tin_hloso	BPre10_NStem
takhe	_	t_akhe	PossConc10_PronStem2a
yindlela	_	yi_n_dlel_a	CopPre_NPrePre9_BPre9_NStem
yekuhlangabetana	_	y_eku_hlangabet_an_a	PossConc9_OC15_VRoot_RecipExt_VerbTerm
netidzingo	_	ne_ti_dzingo	AdvPre_NPre8_NStem
tebantfu	_	tebantfu	PossConc8_NPrePre2_BPre2_NStem
.	_	.	Punc
LoMtsetfo	_	Lo_Mtsetfo	RelConc3_BPre3_NStem
uphindze	_	u_phindz_e	SC3_VRoot_VerbTerm
uvumele	_	u_vum_el_e	SC3_VRoot_ApplExt_VerbTerm
bomasipala	_	bo_masipala	BPre2a_NStem
kutsi	_	ku_ts_i	Conj
banikete	_	ba_niket_e	SC2_VRoot_VerbTerm
tincemphetelo	_	tincemphetelo	BPre10_NStem
,	_	,	Punc
behlise	_	b_ehl_is_e	SC2a_VRoot_CausExt_VerbTerm
imitselo	_	i_mi_tselo	NPrePre4_BPre4_NStem
kulabanye	_	ku_laba_nye	LocPre_AdjPref2_AdjStem
betigaba	_	betigaba	PossConc2a_BPre8_NStem
tsite	_	tsite	AuxVStem
tebantfu	_	tebantfu	PossConc8_NPrePre2_BPre2_NStem
,	_	,	Punc
kubekisa	_	ku_bekis_a	BPre15_VRoot_VerbTerm
nje	_	nje	Adv
labo	_	la_bo	PossConc5_PronStem2
labatiwako	_	laba_t_iw_a_ko	RelConc2_VRoot_PassExt_VerbTerm_RelSuf
ngumasipala	_	ngu_masipala	CopPre_NStem
kutsi	_	ku_ts_i	Conj
bandzidzile	_	bandzidz_ile	SC2_VRoot_Perf
.	_	.	Punc
Kuhlolwa	_	Ku_hlol_w_a	BPre15_VRoot_PassExt_VerbTerm
kwemklamo	_	kwemklamo	PossConc15_BPre3_NStem
-	_	-	Punc
kugadza	_	ku_gadz_a	BPre15_VRoot_VerbTerm
nekubuyeketa	_	ne_ku_bu_yeket_a	AdvPre_BPre15_VRoot_VerbTerm
kusetjentiswa	_	ku_setjentiswa	SC15_VRoot_PassExt_VerbTerm
tinkhomba	_	tin_khomb_a	BPre10_NStem
letibekiwe	_	leti_bek_iw_e	RelConc10_VRoot_PassExt_VerbTerm
kutso	_	ku_tso	Conj
kutfolakale	_	ku_tfol_akal_e	SC15_VRoot_NeutExt_VerbTerm
kutsi	_	ku_ts_i	Conj
lomklamo	_	lo_mklamo	Dem3_Pos1_BPre3_NStem
uchubeka	_	u_chub_ek_a	SC3_VRoot_NeutExt_VerbTerm
njani	_	njani	Adv
,	_	,	Punc
tinkhinga	_	tin_khinga	BPre10_NStem
lokuhlanganwa	_	loku_hlangan_w_a	RelConc15_VRoot_PassExt_VerbTerm
nato	_	nato	AdvPre_PronStem8
yini	_	yini	Interrog
nekutsi	_	ne_ku_ts_i	AdvPre_Conj
kucalwa	_	ku_cal_w_a	SC15_VRoot_PassExt_VerbTerm
kwemsebenti	_	kw_e_msebenti	PossConc15_BPre3_NStem
kungalungiswa	_	ku_nga_lungis_w_a	SC15_Pot_VRoot_CausExt_PassExt_VerbTerm
njani	_	njani	Adv
.	_	.	Punc
Umangabe	_	U_mangabe	Conj
masipala	_	masipala	NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
acabange	_	a_cabange	SC6_VRoot_VerbTerm
ngekwakha	_	ngekw_akha	AdvPre_OC15_VRoot_VerbTerm
indlelasu	_	i_n_dlela_su	NPre9_NStem
yeHIV	_	ye_HIV	PossConc4_Abbr
/	_	/	Punc
AIDS	_	A_I_DS	ProperName
.	_	.	Punc
Luhlelo	_	Lu_hlelo	CopPre_NStem
lweHIV	_	lweHIV	PossConc11_Abbr
/	_	/	Punc
AIDS	_	A_I_DS	ProperName
loluphumelelisako	_	lolu_phumelel_is_a_ko	RelConc11_VRoot_CausExt_VerbTerm_RelSuf
ludzinga	_	lu_dzinga	SC11_VRoot_VerbTerm
licebo	_	licebo	NPre5_NStem
lendlelasu	_	le_n_dlela_su	PossConc5_BPre9_NStem
nekubambisana	_	ne_ku_bambis_an_a	AdvPre_BPre15_VRoot_CausExt_RecipExt_VerbTerm
,	_	,	Punc
nekusekelwa	_	ne_ku_sek_el_w_a	AdvPre_BPre15_VRoot_ApplExt_PassExt_VerbTerm
ngibo	_	ngibo	CopPre_PronStem2
bonkhe	_	bonkhe	QuantConc2_QuantStem
labatsintsekako	_	laba_tsints_ek_a_ko	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
.	_	.	Punc
Umkhandlu	_	U_m_khandlu	NPrePre3_BPre3_NStem
ungasungula	_	u_nga_sungul_a	SC3_Pot_VRoot_VerbTerm
Inkhundla	_	I_nkhundla	NPrePre9_BPre9_NStem
nabo	_	na_bo	AdvPre_PronStem2
bonkhe	_	bonkhe	QuantConc2_QuantStem
labadlala	_	laba_dlal_a	RelConc2_VRoot_VerbTerm
indzima	_	i_ndzima	NPrePre9_BPre9_NStem
lokufaka	_	loku_fak_a	RelConc15_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
lusito	_	lusito	BPre11_NStem
lwavelonkhe	_	lwa_velonkhe	PossConc11_NStem
,	_	,	Punc
nelwesifundza	_	nel_we_sifundz_a	AdvPre_PossConc11_NPre11_NStem
,	_	,	Punc
njengeLitiko	_	njenge_Li_tiko	AdvPre_NPre5_NStem
letemphilo	_	le_temphilo	PossConc5_PossConc10_BPre9_NStem
,	_	,	Punc
Litiko	_	Litiko	NStem
letemanti	_	le_tema_nti	PossConc5_PossConc10_NStem
,	_	,	Punc
neLitiko	_	ne_Li_tiko	AdvPre_NStem
letemfundvo	_	le_temfundvo	PossConc5_PossConc10_BPre9_NStem
,	_	,	Punc
emaNGO	_	e_maN_GO	NPrePre6_BPre6_Abbr
,	_	,	Punc
emaCBO	_	e_maCBO	NPrePre6_BPre6_Abbr
lasebenta	_	la_sebent_a	PossConc5_VRoot_VerbTerm
kulomkhakha	_	ku_lomkhakha	LocPre_Dem3_Pos1_BPre3_NStem
weHIV	_	weHIV	PossConc3_Abbr
/	_	/	Punc
AIDS	_	A_I_DS	ProperName
,	_	,	Punc
tinhlangano	_	tin_hlangano	BPre10_NStem
tetenhlalakahle	_	t_e_te_n_hlalaka_hle	PossConc10_PossConc10_BPre9_NStem
,	_	,	Punc
tifundza	_	ti_fundz_a	BPre8_NStem
nemikhandlu	_	ne_mi_khandlu	AdvPre_BPre4_NStem
yendzawo	_	ye_ndzawo	PossConc4_NPrePre9_BPre9_NStem
ye-AIDS	_	yeAIDS	PossConc4_ProperName
netinhlangano	_	ne_tin_hlangano	AdvPre_BPre10_NStem
tetenkholo	_	t_e_tenkholo	PossConc10_PossConc10_NPre9_NStem
.	_	.	Punc
Indlelasu	_	I_n_dlela_su	NPre9_NStem
lehlanganisiwe	_	le_hlanganis_iw_e	PossConc5_VRoot_CausExt_PassExt_VerbTerm
itawudzingeka	_	i_tawudzing_ek_a	SC9_Fut_VRoot_NPas_VerbTerm
ngoba	_	ngoba	Conj
i-HIV	_	i_HIV	NPre9_Abbr
/	_	/	Punc
AIDS	_	A_I_DS	ProperName
ibe	_	i_b_e	SC1_VRoot_VerbTerm
nemonakalo	_	nemon_akalo	AdvPre_NStem
kubantfwana	_	ku_bantfwana	LocPre_BPre2_NStem_DimSuf
labatintsandzane	_	laba_tin_tsandzan_e	RelConc2_NPre10_NStem
,	_	,	Punc
labeswele	_	lab_eswele	RelConc2_VRoot_VerbTerm
kunakekelwa	_	kunakekel_w_a	BPre15_VRoot_NeutExt_PassExt_VerbTerm
batali	_	batali	BPre2_NStem
nelusito	_	ne_lusito	AdvPre_BPre11_NStem
lwetimali	_	lwe_ti_mali	PossConc11_BPre10_NStem
,	_	,	Punc
bantfu	_	bantfu	BPre2_NStem
lasebakhulile	_	la_s_e_ba_khul_ile	RelConc1_Pro_OC2_VRoot_Perf
labeswele	_	lab_eswele	RelConc2_VRoot_VerbTerm
longabanakekela	_	lo_ng_aba_na_kekel_a	RelConc2_Pot_OC2_VRoot_ApplExt_VerbTerm
nebantfu	_	ne_bantfu	AdvPre_BPre2_NStem
labasha	_	laba_sha	AdjPref2_AdjStem
.	_	.	Punc
Simo	_	Si_mo	BPre7_NStem
semnotfo	_	semnotfo	PossConc7_BPre3_NStem
nenhlalakahle	_	ne_nhlalaka_hle	AdvPre_BPre9_NStem
kumkhandlu	_	ku_m_khandlu	LocPre_BPre3_NStem
sidzinga	_	sidzinga	SC7_VRoot_VerbTerm
kunakwa	_	ku_na_kw_a	BPre15_VRoot_PassExt_VerbTerm
,	_	,	Punc
ngakoke	_	ngakoke	Conj
umkhandlu	_	u_m_khandlu	NPrePre3_BPre3_NStem
ungasungula	_	u_nga_sungul_a	SC3_Pot_VRoot_VerbTerm
inkhundla	_	i_n_khundla	NPrePre9_BPre9_NStem
letawulungisa	_	letawulung_is_a	RelConc9_Fut_VRoot_CausExt_VerbTerm
indlelasu	_	i_n_dlela_su	NPre9_NStem
lefaka	_	le_fak_a	RelConc9_VRoot_VerbTerm
wonkhe	_	w_onkhe	QuantConc3_QuantStem
ummango	_	u_m_mango	NPrePre3_BPre3_NStem
.	_	.	Punc
Umsebenti	_	U_msebenti	NPrePre3_BPre3_NStem
welicembu	_	welicembu	PossConc3_BPre5_NStem
lelicedzela	_	lelicedz_el_a	RelConc5_VRoot_ApplExt_VerbTerm
imetriksi	_	i_metriksi	BPre9_NStem
yeSWOT	_	yeSWOT	PossConc9_Foreign
neKomidi	_	ne_Komi_di	AdvPre_NStem
yeliwadi	_	yeli_wa_di	PossConc9_BPre5_NStem
kanye	_	kanye	Conj
nebantfu	_	ne_bantfu	AdvPre_BPre2_NStem
labayimitfombolusito	_	laba_yi_mi_tfombolusito	RelConc2_CopPre_BPre4_NStem
lesembili	_	le_se_mbili	RelConc4_PreLoc-s_LocPre_NStem
.	_	.	Punc
Tiniketeni	_	Ti_niket_eni	SC2pp_VRoot_VerbTerm
cishe	_	cish_e	AuxVStem
ema-awa	_	e_maaw_a	NPrePre6_BPre6_NStem
lamabili	_	lama_bili	AdjPref6_AdjStem
.	_	.	Punc
Umsebenti	_	U_msebenti	NPrePre1_BPre1_NStem
2	_	2	Num
Cabanga	_	Cabanga	NStem
ngelusuku	_	nge_lusuku	AdvPre_BPre11_NStem
lolojwayelekile	_	lo_lo_jwayel_ek_ile	Dem3_Pos1_RelConc3_VRoot_NeutExt_Perf
emphilweni	_	e_mphilweni	LocPre_BPre9_NStem_LocSuf
yendvodza	_	ye_n_dvodza	PossConc9_NStem
nemfati	_	nem_fati	AdvPre_BPre1_NStem
labakulelicembu	_	laba_ku_lelicembu	RelConc2_BPre15_Dem7_Pos1_NStem
lesive	_	lesi_v_e	PossConc5_BPre7_NStem
lolikhetsile	_	lolikhets_ile	Dem1a_Pos1_BPre5_NStem
.	_	.	Punc
Sebentisa	_	Sebentis_a	PossConc7_LocPre_NStem
lelithebula	_	lelithebul_a	Dem5_Pos1_NStem
lelisekhasini	_	lelisekhasini	RelConc5_PossConc7_NStem_RelSuf
lelilandzelako	_	leli_landz_el_a_ko	RelConc5_NStem_RelSuf
kubhala	_	ku_bhala	BPre15_VRoot_VerbTerm
luhla	_	lu_hla	NPre11_NStem
lwemisebenti	_	lwe_mi_sebenti	PossConc11_NPrePre4_BPre4_NStem
leyentiwa	_	le_y_ent_iw_a	RelConc4_OC4_VRoot_PassExt_VerbTerm
ngumfati	_	ngu_m_fati	NPre1_BPre1_NStem
kanye	_	kanye	Adv
naleyentiwa	_	na_le_y_ent_iw_a	AdvPre_Dem4_Pos1_OC4_VRoot_PassExt_VerbTerm
yindvodza	_	yi_n_dvodza	NStem
ekhaya	_	e_khaya	LocPre_NPrePre5_BPre5_NStem
ngesikhatsi	_	ngesi_khatsi	AdvPre_NPrePre7_BPre7_NStem
lesingangelusuku	_	lesi_nga_nge_lusuku	RelConc7_AdvPre_CopPre_NStem
(	_	(	Punc
ema-awa	_	e_maaw_a	LocPre_BPre6_NStem
langu-24	_	la_ngu24	PossConc5_CopPre_Num
)	_	)	Punc
kuleliphepha	_	ku_leli_phepha	LocPre_Dem5_Pos1_NStem
lelikhulu	_	leli_khulu	AdjPref5_AdjStem
leflip-shadi	_	le_flipshadi	PossConc5_NStem
.	_	.	Punc
Gcwalisa	_	Gcwal_is_a	VRoot_VerbTerm
lomsebenti	_	lomsebenti	Dem1_Pos1_BPre3_NStem
lowentiwa	_	lo_w_ent_iw_a	RelConc3_OC3_VRoot_PassExt_VerbTerm
ngulomuntfu	_	ng_u_lomuntfu	NPre1_PossConc5_NPrePre1_BPre3_NStem
lobhaliwe	_	lo_bhal_iw_e	RelConc3_VRoot_PassExt_VerbTerm
ngelesosikhatsi	_	ngelesosi_khatsi	AdvPre_Dem7_Pos2_BPre7_NStem
lesibekiwe	_	lesi_bek_iw_e	RelConc7_VRoot_PassExt_VerbTerm
,	_	,	Punc
kutsi	_	ku_ts_i	Conj
ungumsebenti	_	u_ngu_m_sebenti	BPre1_CopPre_NPrePre1_BPre1_NStem
lobhadalwako	_	lo_bhadal_w_a_ko	Dem3_Pos1_NStem
noma	_	nom_a	Conj
longabhadalwa	_	lo_nga_bhadal_w_a	RelConc3_AdvPre_VRoot_PassExt_VerbTerm
,	_	,	Punc
nekutsi	_	ne_ku_ts_i	AdvPre_Conj
imbhadalo	_	i_mbhadalo	NPrePre4_BPre3_NStem
ingumalini	_	ingu_mal_ini	BPre9_CopPre_NStem_Interrog
ngeli-awa	_	ngeliaw_a	AdvPre_RelConc8_Intrans_VerbTerm
.	_	.	Punc
Fika	_	Fik_a	VRoot_VerbTerm
kusenesikhatsi	_	ku_se_ne_si_khatsi	BPre15_Pro_AdvPre_BPre7_NStem
,	_	,	Punc
hlola	_	hlol_a	VRoot_VerbTerm
emathulusi	_	e_ma_thulu_si	NPrePre6_BPre6_NStem
sikhatsi	_	si_khatsi	BPre7_NStem
sisekhona	_	si_se_khona	SC7_Pro_VRoot_VerbTerm
,	_	,	Punc
Bani	_	Bani	SC2_Interrog
nesikhatsi	_	ne_si_khatsi	AdvPre_BPre7_NStem
lesenele	_	le_s_enel_e	RelConc7_VRoot_VerbTerm
kutilungiselela	_	ku_ti_lung_is_elel_a	BPre15_ReflPre_VRoot_CausExt_IntensExt_VerbTerm
lwati	_	lw_at_i	BPre11_NStem
lotawukhuluma	_	lo_tawukhulum_a	RelConc1_Fut_OC2_VRoot_VerbTerm
ngalo	_	nga_lo	AdvPre_PronStem11
.	_	.	Punc
Lomhlangano	_	Lo_mhlangano	Dem3_Pos1_BPre3_NStem
ucocisana	_	u_coc_is_an_a	SC3_VRoot_CausExt_RecipExt_VerbTerm
ngetinchubo	_	nge_tinchubo	AdvPre_BPre10_NStem
tekuhlela	_	t_eku_hlel_a	PossConc10_BPre15_VRoot_VerbTerm
te-IDP	_	t_eI_DP	PossConc10_Abbr
.	_	.	Punc
Kubalulekile	_	Ku_balulek_ile	SC15_VRoot_Perf
kusebentisa	_	ku_sebentis_a	BPre15_VRoot_CausExt_VerbTerm
situngeletane	_	si_tung_elet_an_e	BPre7_NStem
seCBP	_	seCBP	Pres_Abbr
.	_	.	Punc
Lomhlangano	_	Lo_mhlangano	Dem3_Pos1_BPre3_NStem
uphindze	_	u_phindz_e	SC3_VRoot_VerbTerm
watiswe	_	w_atis_w_e	SC3_VRoot_CausExt_PassExt_VerbTerm
ngemphumela	_	ngem_phumel_a	AdvPre_BPre3_NStem
wemhlangano	_	wemhlangano	PossConc3_BPre3_NStem
wekuhlelela	_	w_ekuhlelel_a	PossConc3_BPre15_VRoot_VerbTerm
kwangaphambilini	_	kwa_nga_pha_mbilini	PossConc15_AdvPre_Adv
,	_	,	Punc
emacembu	_	e_ma_cembu	NPrePre6_BPre6_NStem
etenhlalakahle	_	e_te_n_hlalaka_hle	PossConc6_PossConc10_BPre9_NStem
lahlukahlukene	_	la_hlukahluken_e	RelConc5_VRoot_RecipExt_Perf
laphawuliwe	_	la_phawul_iw_e	RelConc6_VRoot_PassExt_VerbTerm
bese	_	b_es_e	Conj
umhlangano	_	u_m_hlangano	NPrePre1a_NStem
uniketwa	_	u_niket_w_a	NPrePre1a_NStem
litfuba	_	li_tfuba	BPre5_NStem
lekwengeta	_	l_ekwengeta	PossConc5_SC15_VRoot_VerbTerm
kuloluhlu	_	ku_lolu_hlu	LocPre_Dem11_Pos1_NStem
.	_	.	Punc
Lomhlangano	_	Lo_mhlangano	Dem3_Pos1_BPre3_NStem
uhlela	_	u_hlel_a	SC3_VRoot_VerbTerm
lithebula	_	lithebul_a	NPre5_NStem
lesikhatsi	_	lesikhatsi	Dem7_Pos1_NStem
laleliviki	_	laleli_viki	PossConc5_Dem5_Pos1_NStem
lokufaka	_	loku_fak_a	RelConc15_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
ishejuli	_	i_shejuli	NPrePre4_NStem
yemihlangano	_	ye_mi_hlangano	PossConc9_BPre4_NStem
nebameleli	_	ne_ba_meleli	AdvPre_BPre2_NStem
bemacembu	_	b_e_ma_cembu	PossConc2_NPrePre6_BPre6_NStem
etenhlalakahle	_	e_te_n_hlalaka_hle	PossConc6_PossConc10_BPre9_NStem
lahlukahlukene	_	la_hlukahluken_e	RelConc5_VRoot_RecipExt_Perf
.	_	.	Punc
Kubalulekile	_	Ku_balulek_ile	SC15_VRoot_Perf
kuphawula	_	ku_phawul_a	BPre15_VRoot_VerbTerm
umuntfu	_	u_mu_ntfu	NPrePre1_BPre1_NStem
lotsite	_	lo_tsite	RelConc1_RelStem
kulelo	_	ku_lelo	LocPre_Dem5_Pos2
nalelo	_	na_lelo	AdvPre_Dem5_Pos2
cembu	_	cembu	NStem
letenhlalakahle	_	let_e_n_hlalaka_hle	PossConc5_PossConc10_BPre9_NStem
lotawukhutsata	_	lo_tawukhutsat_a	RelConc1_Fut_VRoot_VerbTerm
labanye	_	laba_nye	AdjPref2_AdjStem
macondzana	_	macondzana	Adv
nalemihlangano	_	na_le_mi_hlangano	AdvPre_Dem4_Pos1_BPre4_NStem
lemisiwe	_	le_m_is_iw_e	RelConc4_VRoot_CausExt_PassExt_VerbTerm
.	_	.	Punc
Gcugcutela	_	Gcugcutel_a	VRoot_VerbTerm
labangenele	_	laba_ngen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	_	ti_fundvo	BPre8_NStem
kutsi	_	ku_ts_i	Conj
bahambele	_	ba_hambel_e	SC2_VRoot_ApplExt_VerbTerm
yonkhe	_	yonkhe	QuantConc4_QuantStem
imihlangano	_	i_mi_hlangano	NPrePre4_BPre4_NStem
yekuhlela	_	y_ekuhlel_a	PossConc4_BPre15_VRoot_VerbTerm
.	_	.	Punc
Ngabe	_	Ngabe	AdvPre_AuxVStem
lokuba	_	loku_b_a	Dem1_Pos1_NStem
sebucayini	_	se_bu_cayini	NStem
kugucuka	_	ku_gucuk_a	BPre15_VRoot_VerbTerm
njani	_	njani	Adv
ngemnyaka	_	nge_m_nyaka	AdvPre_BPre3_NStem
?	_	?	Punc
Bachubisifundvo	_	Ba_chubisi_fundvo	BPre2_NStem
baMasipala	_	ba_Masipala	PossConc2_NStem
labavela	_	laba_vel_a	RelConc2_VRoot_VerbTerm
emikhakheni	_	e_mi_khakh_eni	LocPre_NPrePre4_BPre4_NStem_LocSuf
leyehlukahlukene	_	le_y_ehlukahluken_e	RelConc4_Pres_VRoot_RecipExt_VerbTerm
yamasipala	_	yamasipala	PossConc4_NStem
nobe	_	nob_e	Conj
tiphatsimandla	_	ti_phatsimandla	BPre8_NStem
tahulumende	_	ta_hulumende	PossConc10_NStem
tesithekniki	_	tesithekniki	PossConc8_BPre7_NStem
letivela	_	leti_vel_a	RelConc8_VRoot_VerbTerm
kumatiko	_	ku_matiko	LocPre_NPre6_NStem
etigodzi	_	e_tigodzi	LocPre_BPre8_NStem
nobe	_	nob_e	Conj
etifundza	_	e_tifundz_a	PossConc6_BPre8_NStem
.	_	.	Punc
Kutibophelela	_	Ku_ti_bophelel_a	SC15_VRoot_VerbTerm
ekutfoleni	_	e_ku_tfol_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
kudla	_	ku_dl_a	BPre15_NStem
nekudla	_	ne_ku_dl_a	AdvPre_SC15_VRoot_VerbTerm
lokunemsoco	_	lokunemso_co	RelConc15_AdvPre_BPre3_NStem
kumakhaya	_	ku_ma_khaya	LocPre_BPre6_NStem
lokufaka	_	loku_fak_a	RelConc15_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
tinyatselo	_	ti_nyatselo	BPre8_NStem
temkhakha	_	temkhakha	PossConc10_BPre3_NStem
wahulumende	_	wa_hulumende	PossConc1_NStem
kanye	_	kanye	Adv
newangasese	_	ne_wa_ngasese	AdvPre_SC3_AdvPre_NStem
.	_	.	Punc
UMtsetfosiseklo	_	U_Mtsetfosis_eklo	NPrePre1a_BPre1a_NStem
uniketa	_	u_niket_a	SC3_VRoot_VerbTerm
umbononchanti	_	u_m_bononchanti	NPrePre1a_BPre3_NStem
wemmango	_	wemmango	PossConc1a_NPrePre3_BPre3_NStem
lobumbene	_	lo_bumben_e	RelConc3_VRoot_RecipExt_Perf
,	_	,	Punc
lochubekelembili	_	lo_chubekelembili	Dem1a_Pos1_NStem
,	_	,	Punc
longabandlululi	_	lo_ng_abandlulul_i	RelConc1_AdvPre_VRoot_VerbTerm
ngekwebuhlanga	_	nge_kwebuhlanga	AdvPre_PossConc15_BPre14_NStem
nalongabandlulluli	_	na_lo_ng_abandlullu_li	AdvPre_RelConc3_NegPre_BPre2_VRoot_VerbTerm
ngekwebulili	_	nge_kwebu_lili	AdvPre_PossConc15_BPre14_NStem
;	_	;	Punc
live	_	li_v_e	OC5_VRoot_VerbTerm
lawo	_	la_wo	PossConc5_PronStem6
wonkhe	_	w_onkhe	QuantConc3_QuantStem
lohlala	_	lo_hlal_a	RelConc1_VRoot_VerbTerm
kulo	_	ku_lo	LocPre_PronStem5
,	_	,	Punc
lelibumbene	_	leli_bumben_e	RelConc5_VRoot_RecipExt_VerbTerm
ekwehlukahlukaneni	_	e_kwehlukahluk_an_eni	LocPre_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
kwalo	_	kwa_lo	PossConc15_PronStem11
.	_	.	Punc
UMtsetfosisekelo	_	U_Mtsetfosisekelo	NPrePre1a_BPre3_NStem
uphindze	_	u_phindz_e	SC1_VRoot_VerbTerm
uphocelele	_	u_phoc_elel_e	NPrePre1a_NStem
live	_	li_v_e	OC5_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
lipholise	_	li_phol_is_e	SC2_VRoot_VerbExt_VerbTerm
kwehlukana	_	kw_ehluk_an_a	BPre15_VRoot_RecipExt_VerbTerm
kwesikhatsi	_	kwesikhatsi	PossConc15_BPre7_NStem
lesengcile	_	le_se_ngcile	RelConc7_VRoot_Perf
,	_	,	Punc
wemukela	_	w_emukel_a	PossConc3_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
iNingizimu	_	i_Ningizimu	BPre9_NStem
Afrika	_	A_frika	ProperName
ivela	_	i_vel_a	SC9_VRoot_VerbTerm
eluhlelweni	_	e_lu_hlelw_eni	LocPre_BPre11_NStem_LocSuf
lapho	_	la_pho	Conj
linyenti	_	li_nyenti	AdjPref5_AdjStem
letakhamiti	_	le_takhamiti	RelConc8_NStem
tayo	_	tayo	NStem
tancishwa	_	ta_ncishwa	BPre10_NStem
ematfuba	_	e_ma_tfuba	NPrePre6_BPre6_NStem
.	_	.	Punc
Khumbula	_	K_humbul_a	VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
luhlaka	_	lu_hlaka	BPre11_NStem
lwekwentiwa	_	lw_ekw_ent_iw_a	PossConc11_SC15_VRoot_PassExt_VerbTerm
kwemisebenti	_	kw_e_mi_sebenti	PossConc15_NPrePre4_BPre4_NStem
lumiculu	_	lumi_culu	CopPre_BPre4_NStem
lephilako	_	le_phil_a_ko	PossConc5_NStem_RelSuf
ngako-ke	_	ngakoke	Adv_Adv
kufanele	_	ku_fanel_e	SC15_VRoot_VerbTerm
libukwe	_	li_buk_w_e	SC5_VRoot_PassExt_VerbTerm
njalo	_	njalo	Adv
futsi	_	futsi	Conj
kucociswane	_	ku_coc_is_w_ane	SC15_VRoot_CausExt_PassExt_RecipExt_VerbTerm
ngalo	_	nga_lo	AdvPre_PronStem11
ngesikhatsi	_	ngesi_khatsi	AdvPre_NPrePre7_BPre7_NStem
sekwentiwa	_	se_kw_ent_iw_a	PossConc7_OC15_VRoot_PassExt_VerbTerm
kwemklamo	_	kwemklamo	PossConc15_NPre3_NStem
wemjikeleto	_	wemjik_eleto	PossConc3_BPre3_NStem
.	_	.	Punc
Ilithuluzi	_	I_lithuluzi	NPrePre5_BPre5_NStem
lelentelwe	_	lel_ent_el_w_e	PossConc5_SC5_VRoot_ApplExt_PassExt_VerbTerm
kusita	_	ku_si_t_a	BPre15_VRoot_VerbTerm
licembu	_	licembu	BPre5_NStem
lemklamo	_	le_mklamo	PossConc5_NPrePre3_BPre3_NStem
,	_	,	Punc
