sekufika	se[PossConc7]-ku[OC7]-fik[VRoot]-a[VerbTerm]	se_ku_fik_a	PossConc7_OC7_VRoot_VerbTerm
sikhatsi	si[BPre7]-khatsi[NStem]	si_khatsi	BPre7_NStem
sakhe	si[SC1]-akh[VRoot]-e[VerbTerm]	si_akh_e	SC1_VRoot_VerbTerm
besekuladi	be[PossConc2]-s[PreLoc-s]-e[LocPre]-ku[BPre15]-ladi[NStem]	be_s_e_ku_ladi	PossConc2_PreLoc-s_LocPre_BPre15_NStem
.	.[Punc]	.	Punc
Sebentisa	sebent[VRoot]-is[CausExt]-a[VerbTerm]	sebent_is_a	VRoot_CausExt_VerbTerm
umbuto	u[NPrePre3]-mu[BPre3]-buto[NStem]	u_mu_buto	NPrePre3_BPre3_NStem
wesibili	we[PossConc3]-sibili[NStem]	we_sibili	PossConc3_NStem
,	,[Punc]	,	Punc
utsatse	u[SC2ps]-tsats[VRoot]-e[VerbTerm]	u_tsats_e	SC2ps_VRoot_VerbTerm
timphendvulo	tin[BPre10]-phendvulo[NStem]	tin_phendvulo	BPre10_NStem
.	.[Punc]	.	Punc
Kwakhiwa	ku[BPre15]-akh[VRoot]-iw[PassExt]-a[VerbTerm]	ku_akh_iw_a	BPre15_VRoot_PassExt_VerbTerm
kweLuhlelo	kwa[PossConc15]-lu[BPre11]-hlelo[NStem]	kwa_lu_hlelo	PossConc15_BPre11_NStem
Lwentfutfuko	lwa[PossConc11]-in[NPre9]-tfutfuko[NStem]	lwa_in_tfutfuko	PossConc11_NPre9_NStem
Lolubumbene	lolu[RelConc11]-bumb[VRoot]-an[RecipExt]-ile[Perf]	lolu_bumb_an_ile	RelConc11_VRoot_RecipExt_Perf
ngumsebenti	ngu[CopPre]-u[NPrePre3]-mu[BPre3]-sebenti[NStem]	ngu_u_mu_sebenti	CopPre_NPrePre3_BPre3_NStem
wahulumende	wa[PossConc3]-hulumende[NStem]	wa_hulumende	PossConc3_NStem
wasekhaya	wa[PossConc1a]-s[PreLoc-s]-e[LocPre]-khaya[NStem]	wa_s_e_khaya	PossConc1a_PreLoc-s_LocPre_NStem
.	.[Punc]	.	Punc
Letinhlelo	leti[Dem10][Pos1]-n[NPre10]-hlelo[NStem]	leti_n_hlelo	Dem10_Pos1_NPre10_NStem
titawuletsa	ti[SC10]-tawu[Fut]-lets[VRoot]-a[VerbTerm]	ti_tawu_lets_a	SC10_Fut_VRoot_VerbTerm
ingucuko	i[NPrePre9]-n[BPre9]-gucuko[NStem]	i_n_gucuko	NPrePre9_BPre9_NStem
yemadolobha	ya[PossConc9]-e[NPrePre6]-ma[BPre6]-dolobha[NStem]	ya_e_ma_dolobha	PossConc9_NPrePre6_BPre6_NStem
lamancane	lama[AdjPref6]-ncane[AdjStem]	lama_ncane	AdjPref6_AdjStem
nalamakhulu	na[AdvPre]-lama[AdjPref6]-khulu[AdjStem]	na_lama_khulu	AdvPre_AdjPref6_AdjStem
kanye	kanye[Conj]	kanye	Conj
nendlela	na[AdvPre]-n[BPre9]-dlela[NStem]	na_n_dlela	AdvPre_BPre9_NStem
yemphatfo	ya[PossConc9]-in[NPre9]-phatfo[NStem]	ya_in_phatfo	PossConc9_NPre9_NStem
,	,[Punc]	,	Punc
njengoba	njengoba[Conj]	njengoba	Conj
inchubo	i[NPrePre9]-n[BPre9]-chubo[NStem]	i_n_chubo	NPrePre9_BPre9_NStem
ye-IDP	ya[PossConc9]-IDP[Abbr]	ya_IDP	PossConc9_Abbr
ijonge	i[SC9]-jong[VRoot]-e[VerbTerm]	i_jong_e	SC9_VRoot_VerbTerm
kufika	ku[BPre15]-fik[VRoot]-a[VerbTerm]	ku_fik_a	BPre15_VRoot_VerbTerm
etincumeni	e[LocPre]-ti[BPre8]-ncumo[NStem]-ini[LocSuf]	e_ti_ncumo_ini	LocPre_BPre8_NStem_LocSuf
etintfweni	e[LocPre]-tin[BPre10]-tfo[NStem]-ini[LocSuf]	e_tin_tfo_ini	LocPre_BPre10_NStem_LocSuf
letinjengeliphakelotimali	leti[RelConc10]-njenga[AdvPre]-li[BPre5]-phakelotimali[NStem]	leti_njenga_li_phakelotimali	RelConc10_AdvPre_BPre5_NStem
lamasipala	la[PossConc5]-masipala[NStem]	la_masipala	PossConc5_NStem
,	,[Punc]	,	Punc
kulawulwa	ku[BPre15]-lawul[VRoot]-w[PassExt]-a[VerbTerm]	ku_lawul_w_a	BPre15_VRoot_PassExt_VerbTerm
kwemhlaba	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-hlaba[NStem]	kwa_u_mu_hlaba	PossConc15_NPrePre3_BPre3_NStem
,	,[Punc]	,	Punc
kutfutfukiswa	ku[BPre15]-tfutfuk[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	ku_tfutfuk_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
kwemnotfo	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-notfo[NStem]	kwa_u_mu_notfo	PossConc15_NPrePre3_BPre3_NStem
wendzawo	we[PossConc3]-in[NPre9]-dzawo[NStem]	we_in_dzawo	PossConc3_NPre9_NStem
netingucuko	na[AdvPre]-tin[BPre10]-gucuko[NStem]	na_tin_gucuko	AdvPre_BPre10_NStem
tesigungu	ta[PossConc10]-si[BPre7]-gungu[NStem]	ta_si_gungu	PossConc10_BPre7_NStem
.	.[Punc]	.	Punc
Ekwenteni	e[LocPre]-ku[BPre15]-enta[NStem]-ini[LocSuf]	e_ku_enta_ini	LocPre_BPre15_NStem_LocSuf
imisebenti	i[NPrePre4]-mi[BPre4]-sebenti[NStem]	i_mi_sebenti	NPrePre4_BPre4_NStem
yakhe	ya[PossConc4]-khe[PronStem1]	ya_khe	PossConc4_PronStem1
,	,[Punc]	,	Punc
hulumende	hulumende[NStem]	hulumende	NStem
wasekhaya	wa[PossConc1a]-s[PreLoc-s]-e[LocPre]-khaya[NStem]	wa_s_e_khaya	PossConc1a_PreLoc-s_LocPre_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ahlelembise	a[SC6]-hlelemb[VRoot]-is[CausExt]-e[VerbTerm]	a_hlelemb_is_e	SC6_VRoot_CausExt_VerbTerm
,	,[Punc]	,	Punc
amatanise	a[SC6]-matanis[VRoot]-e[VerbTerm]	a_matanis_e	SC6_VRoot_VerbTerm
tinhlelo	tin[BPre10]-hlelo[NStem]	tin_hlelo	BPre10_NStem
netindlelasu	na[AdvPre]-tin[NPre10]-dlelasu[NStem]	na_tin_dlelasu	AdvPre_NPre10_NStem
naletinye	na[AdvPre]-leti[AdjPref10]-nye[AdjStem]	na_leti_nye	AdvPre_AdjPref10_AdjStem
tinhlangotsi	tin[BPre10]-hlangotsi[NStem]	tin_hlangotsi	BPre10_NStem
tahulumende	ta[BPre10]-hulumende[NStem]	ta_hulumende	BPre10_NStem
.	.[Punc]	.	Punc
Lesifundvo	lesi[Dem7][Pos1]-fundvo[NStem]	lesi_fundvo	Dem7_Pos1_NStem
ngalokwenteka	nga[AdvPre]-loku[RelConc15]-ent[VRoot]-ek[NeutExt]-a[VerbTerm]	nga_loku_ent_ek_a	AdvPre_RelConc15_VRoot_NeutExt_VerbTerm
sikhanyisa	si[SC7]-khany[VRoot]-is[CausExt]-a[VerbTerm]	si_khany_is_a	SC7_VRoot_CausExt_VerbTerm
lamanye	la[PossConc5]-ma[AdjPref6]-nye[AdjStem]	la_ma_nye	PossConc5_AdjPref6_AdjStem
emalungiselelo	e[NPrePre6]-ma[BPre6]-lungiselelo[NStem]	e_ma_lungiselelo	NPrePre6_BPre6_NStem
laphekeletela	la[RelConc6]-phekeletel[VRoot]-a[VerbTerm]	la_phekeletel_a	RelConc6_VRoot_VerbTerm
kubuyeketwa	ku[BPre15]-buyeket[VRoot]-w[PassExt]-a[VerbTerm]	ku_buyeket_w_a	BPre15_VRoot_PassExt_VerbTerm
kwenchubo	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-chubo[NStem]	kwa_i_n_chubo	PossConc15_NPrePre9_BPre9_NStem
eNdzaweni	e[LocPre]-n[NPre9]-dzawo[NStem]-ini[LocSuf]	e_n_dzawo_ini	LocPre_NPre9_NStem_LocSuf
yaMasipala	ya[PossConc9]-masipala[NStem]	ya_masipala	PossConc9_NStem
waseNkangala	wa[PossConc1a]-s[PreLoc-s]-e[LocPre]-Nkangala[ProperName]	wa_s_e_Nkangala	PossConc1a_PreLoc-s_LocPre_ProperName
.	.[Punc]	.	Punc
Ngumaphi	ngu[CopPre]-ma[BPre6]-phi[EnumStem]	ngu_ma_phi	CopPre_BPre6_EnumStem
elatulusi	e[NPrePre6]-ma[BPre6]-tulusi[NStem]	e_ma_tulusi	NPrePre6_BPre6_NStem
lekasetjentiswa	leka[RelConc6]-setjentis[VRoot]-w[PassExt]-a[VerbTerm]	leka_setjentis_w_a	RelConc6_VRoot_PassExt_VerbTerm
enchubeni	e[LocPre]-in[NPre9]-chubo[NStem]-ini[LocSuf]	e_in_chubo_ini	LocPre_NPre9_NStem_LocSuf
yekulawula	ya[PossConc9]-ku[OC15]-lawul[VRoot]-a[VerbTerm]	ya_ku_lawul_a	PossConc9_OC15_VRoot_VerbTerm
imisebenti	i[NPrePre4]-mi[BPre4]-sebenti[NStem]	i_mi_sebenti	NPrePre4_BPre4_NStem
yesikhashana	ya[PossConc4]-si[BPre7]-khashana[NStem]	ya_si_khashana	PossConc4_BPre7_NStem
?	?[Punc]	?	Punc
Emacembu	e[NPrePre6]-ma[BPre6]-cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
atfola	a[SC6]-tfol[VRoot]-a[VerbTerm]	a_tfol_a	SC6_VRoot_VerbTerm
luhlelo	lu[BPre11]-hlelo[NStem]	lu_hlelo	BPre11_NStem
lwekusebenta	lwa[PossConc11]-ku[OC15]-sebent[VRoot]-a[VerbTerm]	lwa_ku_sebent_a	PossConc11_OC15_VRoot_VerbTerm
lolungakabhalelwa	lolu[RelConc11]-nga[NegPre]-ka[ExclNeg]-bhal[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]	lolu_nga_ka_bhal_el_w_a	RelConc11_NegPre_ExclNeg_VRoot_ApplExt_PassExt_VerbTerm
,	,[Punc]	,	Punc
bacedzela	ba[SC2]-cedz[VRoot]-el[ApplExt]-a[VerbTerm]	ba_cedz_el_a	SC2_VRoot_ApplExt_VerbTerm
umsebenti	u[NPrePre3]-mu[BPre3]-sebenti[NStem]	u_mu_sebenti	NPrePre3_BPre3_NStem
2	2[Num]	2	Num
.	.[Punc]	.	Punc
Kwesibili	kwe[PossConc15]-sibili[NStem]	kwe_sibili	PossConc15_NStem
,	,[Punc]	,	Punc
ngekucinisekisa	nge[AdvPre]-ku[BPre15]-cinisek[Intrans]-is[CausExt]-a[VerbTerm]	nge_ku_cinisek_is_a	AdvPre_BPre15_Intrans_CausExt_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
labangenele	laba[RelConc2]-ngen[VRoot]-el[ApplExt]-e[VerbTerm]	laba_ngen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	ti[BPre8]-fundvo[NStem]	ti_fundvo	BPre8_NStem
kunchubo	ku[LocPre]-i[NPrePre9]-n[BPre9]-chubo[NStem]	ku_i_n_chubo	LocPre_NPrePre9_BPre9_NStem
yeCBP	ye[PossConc9]-CBP[Abbr]	ye_CBP	PossConc9_Abbr
bamelelwe	ba[PossConc2]-melelwe[NStem]	ba_melelwe	PossConc2_NStem
kumicimbi	ku[LocPre]-mi[BPre4]-cimbi[NStem]	ku_mi_cimbi	LocPre_BPre4_NStem
ye-IDP	ye[PossConc4]-IDP[Abbr]	ye_IDP	PossConc4_Abbr
ngaphasi	nga[AdvPre]-phasi[NStem]	nga_phasi	AdvPre_NStem
kwetakhiwo	kwe[PossConc15]-ti[BPre8]-akhiwo[NStem]	kwe_ti_akhiwo	PossConc15_BPre8_NStem
netinchubo	na[AdvPre]-tin[BPre10]-chubo[NStem]	na_tin_chubo	AdvPre_BPre10_NStem
letivele	leti[RelConc8]-vele[NStem]	leti_vele	RelConc8_NStem
tiniketwe	ti[BPre10]-niket[VRoot]-w[PassExt]-e[VerbTerm]	ti_niket_w_e	BPre10_VRoot_PassExt_VerbTerm
indzawo	i[NPrePre9]-n[BPre9]-dzawo[NStem]	i_n_dzawo	NPrePre9_BPre9_NStem
kundlela	ku[LocPre]-n[BPre9]-dlela[NStem]	ku_n_dlela	LocPre_BPre9_NStem
ye-IDP	ye[PossConc9]-IDP[Abbr]	ye_IDP	PossConc9_Abbr
lecuketfwe	le[RelConc9]-cukats[VRoot]-w[PassExt]-e[VerbTerm]	le_cukats_w_e	RelConc9_VRoot_PassExt_VerbTerm
kuMculu	ku[LocPre]-mu[BPre3]-culu[NStem]	ku_mu_culu	LocPre_BPre3_NStem
weNkhomba	we[PossConc1a]-n[BPre9]-khomba[NStem]	we_n_khomba	PossConc1a_BPre9_NStem
ye-IDP	ye[PossConc9]-IDP[Abbr]	ye_IDP	PossConc9_Abbr
,	,[Punc]	,	Punc
ikakhulukati	i[BPre9]-ka[AdvPre]-khulukati[Adv]	i_ka_khulukati	BPre9_AdvPre_Adv
kusiGungu	ku[BPre17]-si[BPre7]-gungu[NStem]	ku_si_gungu	BPre17_BPre7_NStem
sekuMelela	se[PossConc7]-ku[BPre15]-mel[VRoot]-el[ApplExt]-a[VerbTerm]	se_ku_mel_el_a	PossConc7_BPre15_VRoot_ApplExt_VerbTerm
se-IDP	s[PreLoc-s]-e[LocPre]-IDP[Abbr]	s_e_IDP	PreLoc-s_LocPre_Abbr
kanye	kanye[Adv]	kanye	Adv
nematsimba	na[AdvPre]-e[NPrePre6]-ma[BPre6]-tsimba[NStem]	na_e_ma_tsimba	AdvPre_NPrePre6_BPre6_NStem
ekusebenta	e[LocPre]-ku[BPre15]-sebent[VRoot]-a[VerbTerm]	e_ku_sebent_a	LocPre_BPre15_VRoot_VerbTerm
emiklamo	a[PossConc6]-mi[BPre4]-klamo[NStem]	a_mi_klamo	PossConc6_BPre4_NStem
.	.[Punc]	.	Punc
Kulawula	ku[BPre15]-lawul[VRoot]-a[VerbTerm]	ku_lawul_a	BPre15_VRoot_VerbTerm
kusebenta	ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
lithulusi	li[NPre5]-thulusi[NStem]	li_thulusi	NPre5_NStem
lelingasetjentiselwa	leli[RelConc5]-nga[Pot]-setjentis[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]	leli_nga_setjentis_el_w_a	RelConc5_Pot_VRoot_ApplExt_PassExt_VerbTerm
kusita	ku[BPre15]-sit[VRoot]-a[VerbTerm]	ku_sit_a	BPre15_VRoot_VerbTerm
ekucinisekiseni	e[LocPre]-ku[BPre15]-cinisek[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]	e_ku_cinisek_is_a_ini	LocPre_BPre15_VRoot_CausExt_VerbTerm_LocSuf
kwetfulwa	kwe[BPre15]-tful[VRoot]-w[PassExt]-a[VerbTerm]	kwe_tful_w_a	BPre15_VRoot_PassExt_VerbTerm
kwetinsita	kwe[PossConc15]-tin[BPre10]-sita[NStem]	kwe_tin_sita	PossConc15_BPre10_NStem
lokuncono	loku[RelConc15]-ncono[NStem]	loku_ncono	RelConc15_NStem
kanye	kanye[Conj]	kanye	Conj
nekwenta	na[AdvPre]-ku[OC15]-ent[VRoot]-a[VerbTerm]	na_ku_ent_a	AdvPre_OC15_VRoot_VerbTerm
ncono	ncono[Adv]	ncono	Adv
kusebenta	ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
emkhicitweni	e[LocPre]-mu[BPre3]-khicito[NStem]-ini[LocSuf]	e_mu_khicito_ini	LocPre_BPre3_NStem_LocSuf
nakukhwalithi	na[AdvPre]-ku[LocPre]-khwalithi[NStem]	na_ku_khwalithi	AdvPre_LocPre_NStem
.	.[Punc]	.	Punc
Kwesitsatfu	kwa[PossConc15]-si[BPre7]-tsatfu[NStem]	kwa_si_tsatfu	PossConc15_BPre7_NStem
,	,[Punc]	,	Punc
tintfo	tin[BPre10]-tfo[NStem]	tin_tfo	BPre10_NStem
letiphambili	leti[RelConc10]-phambili[Adv]	leti_phambili	RelConc10_Adv
tekwengetwa	ta[PossConc10]-ku[OC15]-enget[VRoot]-w[PassExt]-a[VerbTerm]	ta_ku_enget_w_a	PossConc10_OC15_VRoot_PassExt_VerbTerm
nekutfutfukisa	na[AdvPre]-ku[BPre15]-tfutfuk[VRoot]-is[CausExt]-a[VerbTerm]	na_ku_tfutfuk_is_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
tinsita	tin[BPre10]-sita[NStem]	tin_sita	BPre10_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
tincunywe	ti[SC10]-ncum[VRoot]-w[PassExt]-e[VerbTerm]	ti_ncum_w_e	SC10_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Ngemuva	ngemuva[Adv]	ngemuva	Adv
kwekutsi	kwekutsi[Conj]	kwekutsi	Conj
betfule	be[OC2]-tful[VRoot]-e[VerbTerm]	be_tful_e	OC2_VRoot_VerbTerm
imiphumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]	i_mi_phumela	NPrePre4_BPre4_NStem
yabo	ya[PossConc4]-bo[PronStem14]	ya_bo	PossConc4_PronStem14
emhlanganweni	e[LocPre]-mu[BPre3]-hlangano[NStem]-ini[LocSuf]	e_mu_hlangano_ini	LocPre_BPre3_NStem_LocSuf
lovulekile	lo[RelConc3]-vul[VRoot]-ek[NPas]-ile[Perf]	lo_vul_ek_ile	RelConc3_VRoot_NPas_Perf
,	,[Punc]	,	Punc
yehlukanani	i[SC9]-ehlukan[VRoot]-an[RecipExt]-i[VerbTerm]	i_ehlukan_an_i	SC9_VRoot_RecipExt_VerbTerm
ngemacembu	nga[AdvPre]-e[NPrePre6]-ma[BPre6]-cembu[NStem]	nga_e_ma_cembu	AdvPre_NPrePre6_BPre6_NStem
lamancane	lama[AdjPref6]-ncane[AdjStem]	lama_ncane	AdjPref6_AdjStem
lafanako	la[RelConc6]-fan[VRoot]-a[VerbTerm]-ko[RelSuf]	la_fan_a_ko	RelConc6_VRoot_VerbTerm_RelSuf
bese	bese[Conj]	bese	Conj
uniketa	u[SC2ps]-niket[VRoot]-a[VerbTerm]	u_niket_a	SC2ps_VRoot_VerbTerm
lelo	lelo[Dem5][Pos2]	lelo	Dem5_Pos2
nalelo	na[AdvPre]-lelo[Dem5][Pos2]	na_lelo	AdvPre_Dem5_Pos2
cembu	cembu[NStem]	cembu	NStem
Luhlu	lu[BPre11]-hlu[NStem]	lu_hlu	BPre11_NStem
lwesicinisekiso	lwa[PossConc11]-si[BPre7]-cinisekiso[NStem]	lwa_si_cinisekiso	PossConc11_BPre7_NStem
imphahla	i[NPrePre9]-m[BPre3]-phahla[NStem]	i_m_phahla	NPrePre9_BPre3_NStem
lolungenalutfo	lolu[RelConc11]-nge[NegPre]-na[AdvPre]-lu[BPre11]-tfo[NStem]	lolu_nge_na_lu_tfo	RelConc11_NegPre_AdvPre_BPre11_NStem
.	.[Punc]	.	Punc
Labangenele	laba[RelConc2]-ngen[VRoot]-el[ApplExt]-e[VerbTerm]	laba_ngen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	ti[BPre8]-fundvo[NStem]	ti_fundvo	BPre8_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
bagcwalise	ba[PossConc2]-gcwal[VRoot]-is[CausExt]-e[VerbTerm]	ba_gcwal_is_e	PossConc2_VRoot_CausExt_VerbTerm
loLuhlu	lolu[Dem11][Pos1]-hlu[NStem]	lolu_hlu	Dem11_Pos1_NStem
lwesicinisekiso	lwa[PossConc11]-si[BPre7]-cinisekiso[NStem]	lwa_si_cinisekiso	PossConc11_BPre7_NStem
macondzana	macondzana[Conj]	macondzana	Conj
nelicembu	ne[AdvPre]-li[BPre5]-cembu[NStem]	ne_li_cembu	AdvPre_BPre5_NStem
linye	li[AdjPref5]-nye[AdjStem]	li_nye	AdjPref5_AdjStem
letenhlalakahle	la[PossConc5]-tin[NPre10]-hlalakahle[NStem]	la_tin_hlalakahle	PossConc5_NPre10_NStem
ewadini	e[LocPre]-wadi[NStem]-ini[LocSuf]	e_wadi_ini	LocPre_NStem_LocSuf
labo	la[PossConc5]-bo[PronStem2]	la_bo	PossConc5_PronStem2
.	.[Punc]	.	Punc
Kusungulwa	ku[BPre15]-sungul[VRoot]-w[PassExt]-a[VerbTerm]	ku_sungul_w_a	BPre15_VRoot_PassExt_VerbTerm
kwemikhandlu	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-khandlu[NStem]	kwa_i_mi_khandlu	PossConc15_NPrePre4_BPre4_NStem
yeAIDS	ye[PossConc4]-AIDS[ProperName]	ye_AIDS	PossConc4_ProperName
yendzawo	ya[PossConc4]-i[NPrePre9]-n[BPre9]-dzawo[NStem]	ya_i_n_dzawo	PossConc4_NPrePre9_BPre9_NStem
.	.[Punc]	.	Punc
Sizotsa	si[BPre7]-zotsa[NStem]	si_zotsa	BPre7_NStem
-	-[Punc]	-	Punc
kusebentisana	ku[BPre15]-sebent[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]	ku_sebent_is_an_a	BPre15_VRoot_CausExt_RecipExt_VerbTerm
nabo	na[AdvPre]-bo[PronStem2]	na_bo	AdvPre_PronStem2
bonkhe	bo[QuantConc2]-nkhe[QuantStem]	bo_nkhe	QuantConc2_QuantStem
labatsintsekako	laba[RelConc2]-tsints[VRoot]-ek[NeutExt]-a[VerbTerm]-ko[RelSuf]	laba_tsints_ek_a_ko	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
kumiselwe	ku[SC15]-mis[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]	ku_mis_el_w_e	SC15_VRoot_ApplExt_PassExt_VerbTerm
ekuhloniphananeni	e[LocPre]-ku[OC15]-hloniph[VRoot]-anan[Ass]-a[VerbTerm]-ini[LocSuf]	e_ku_hloniph_anan_a_ini	LocPre_OC15_VRoot_Ass_VerbTerm_LocSuf
,	,[Punc]	,	Punc
kulingana	ku[BPre15]-lingan[VRoot]-a[VerbTerm]	ku_lingan_a	BPre15_VRoot_VerbTerm
kanye	kanye[Conj]	kanye	Conj
nesizotsa	na[AdvPre]-si[BPre7]-zotsa[NStem]	na_si_zotsa	AdvPre_BPre7_NStem
.	.[Punc]	.	Punc
Sodolobha	sodolobha[NStem]	sodolobha	NStem
Mathabo	Mathabo[ProperName]	Mathabo	ProperName
Leeto	Leeto[ProperName]	Leeto	ProperName
wamasipala	wa[PossConc1a]-masipala[NStem]	wa_masipala	PossConc1a_NStem
waseMatjhabeng	wa[PossConc1]-s[PreLoc-s]-e[LocPre]-Matjhabeng[ProperName]	wa_s_e_Matjhabeng	PossConc1_PreLoc-s_LocPre_ProperName
esifundzeni	e[LocPre]-si[BPre7]-fundza[NStem]-ini[LocSuf]	e_si_fundza_ini	LocPre_BPre7_NStem_LocSuf
sase-Free	sa[PossConc7]-s[PreLoc-s]-e[LocPre]-free[NStem]	sa_s_e_free	PossConc7_PreLoc-s_LocPre_NStem
State	State[ProperName]	State	ProperName
wacala	wa[SC1a]-cal[VRoot]-a[VerbTerm]	wa_cal_a	SC1a_VRoot_VerbTerm
ngeNdlovulenkhulu	nga[AdvPre]-ndlovulenkhulu[NStem]	nga_ndlovulenkhulu	AdvPre_NStem
2006	2006[Num]	2006	Num
.	.[Punc]	.	Punc
Ngesikhatsi	nga[AdvPre]-i[NPrePre7]-si[BPre7]-khatsi[NStem]	nga_i_si_khatsi	AdvPre_NPrePre7_BPre7_NStem
acala	a[SC1]-cal[VRoot]-a[VerbTerm]	a_cal_a	SC1_VRoot_VerbTerm
ehhovisi	e[LocPre]-hhovisi[NStem]	e_hhovisi	LocPre_NStem
masipala	masipala[NStem]	masipala	NStem
bekakweleta	be[ProgPre]-ka[OC1]-kwelet[VRoot]-a[VerbTerm]	be_ka_kwelet_a	ProgPre_OC1_VRoot_VerbTerm
i-Sedibeng	i[NPre9]-Sedibeng[ProperName]	i_Sedibeng	NPre9_ProperName
Water	Water[Foreign]	Water	Foreign
imali	i[NPre9]-mali[NStem]	i_mali	NPre9_NStem
lenyenti	le[PossConc5]-nyenti[NStem]	le_nyenti	PossConc5_NStem
.	.[Punc]	.	Punc
Ngemuva	nga[AdvPre]-muva[Adv]	nga_muva	AdvPre_Adv
kwetinyanga	kwa[PossConc10]-tin[BPre10]-nyanga[NStem]	kwa_tin_nyanga	PossConc10_BPre10_NStem
letimbalwa	leti[RelConc10]-mbalwa[RelStem]	leti_mbalwa	RelConc10_RelStem
acalile	a[SC1a]-cal[VRoot]-ile[Perf]	a_cal_ile	SC1a_VRoot_Perf
sikweleti	si[BPre7]-kweleti[NStem]	si_kweleti	BPre7_NStem
sacedvwa	sa[SC7]-cedz[VRoot]-w[PassExt]-a[VerbTerm]	sa_cedz_w_a	SC7_VRoot_PassExt_VerbTerm
kubhadalwa	ku[BPre15]-bhadal[VRoot]-w[PassExt]-a[VerbTerm]	ku_bhadal_w_a	BPre15_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Ngaphandle	nga[AdvPre]-phandle[Adv]	nga_phandle	AdvPre_Adv
kwalesikweleti	kwa[PossConc15]-lesi[Dem7][Pos1]-kweleti[NStem]	kwa_lesi_kweleti	PossConc15_Dem7_Pos1_NStem
semantic	semantic[Foreign]	semantic	Foreign
ikhawundi	i[NPre9]-khawundi[NStem]	i_khawundi	NPre9_NStem
yamasipala	ya[PossConc9]-masipala[NStem]	ya_masipala	PossConc9_NStem
yelucingo	ya[PossConc9]-lu[BPre11]-cingo[NStem]	ya_lu_cingo	PossConc9_BPre11_NStem
beyisetulu	be[PossConc2]-yi[CopPre]-setulu[NStem]	be_yi_setulu	PossConc2_CopPre_NStem
kakhulu	ka[AdvPre]-khulu[AdjStem]	ka_khulu	AdvPre_AdjStem
kantsi	kantsi[Conj]	kantsi	Conj
kunemali	ku[BPre15]-na[AdvPre]-mali[NStem]	ku_na_mali	BPre15_AdvPre_NStem
lencane	le[AdjPref9]-ncane[AdjStem]	le_ncane	AdjPref9_AdjStem
lengenako	le[PossConc5]-ngen[VRoot]-a[VerbTerm]-ko[RelSuf]	le_ngen_a_ko	PossConc5_VRoot_VerbTerm_RelSuf
lokwenta	loku[RelConc15]-ent[VRoot]-a[VerbTerm]	loku_ent_a	RelConc15_VRoot_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
masipala	masipala[NStem]	masipala	NStem
atfola	a[SC6]-tfol[VRoot]-a[VerbTerm]	a_tfol_a	SC6_VRoot_VerbTerm
bumatima	bu[BPre14]-matima[Adv]	bu_matima	BPre14_Adv
bekukhokhela	ba[PossConc14]-ku[OC15]-khokh[VRoot]-el[VerbExt]-a[VerbTerm]	ba_ku_khokh_el_a	PossConc14_OC15_VRoot_VerbExt_VerbTerm
tikweleti	ti[BPre8]-kweleti[NStem]	ti_kweleti	BPre8_NStem
takhe	ta[PossConc8]-khe[PronStem1a]	ta_khe	PossConc8_PronStem1a
.	.[Punc]	.	Punc
Sodolobha	sodolobha[NStem]	sodolobha	NStem
wasungula	wa[SC1a]-sungul[VRoot]-a[VerbTerm]	wa_sungul_a	SC1a_VRoot_VerbTerm
liKomidi	li[BPre5]-komidi[NStem]	li_komidi	BPre5_NStem
