amanye	_	ama_nye	AdjPref6_AdjStem
wamahlelo	_	wa_ma_hlelo	PossConc3_NPrePre6_BPre6_NStem
wokubambisana	_	wo_ku_bamb_is_an_a	PossConc3_NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
aphekelela	_	a_phek_el_el_a	RelConc6_VRoot_VerbTerm
ikambiso	_	i_kambiso	NPrePre9_NStem
yokubuyekeza	_	yo_ku_buyekez_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ye-IDP	_	ye_I_DP	PossConc9_Abbr
yakaMasipala	_	yakaMasipala	PossConc4_PossKA_NStem
wesiYingi	_	we_si_Yi_ng_i	PossConc3_LocPre_BPre7_NStem
seNkangala	_	se_Nka_nga_la	PossConc7_LocPre_NStem
.	_	.	Punc
Abaphathi	_	A_ba_phathi	NPrePre2_BPre2_NStem
bamaphrojekthi	_	ba_maphrojekthi	PossConc2_BPre6_NStem
bangawalandelela	_	ba_nga_wa_l_andelel_a	CopPre_Pot_VRoot_VerbTerm
njani	_	njani	Adv
amaphrojekthi	_	a_maphrojekthi	NPrePre6_BPre6_NStem
begodu	_	be_go_du	Conj
bebaqinisekise	_	be_ba_qinisek_is_e	SC2_PossConc2_VRoot_NeutExt_CausExt_VerbTerm
kobana	_	k_o_ban_a	Conj
ahlala	_	a_hlal_a	SC1_VRoot_VerbTerm
akhamba	_	a_khamb_a	CopPre_VRoot_VerbTerm
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
efaneleko	_	e_faneleko	RelConc9_NStem_RelSuf
?	_	?	Punc
Abahlanganyeli	_	A_ba_hlanganye_li	NPrePre2_BPre2_NStem
basebenza	_	ba_sebenz_a	SC2_VRoot_VerbTerm
ngeenqhema	_	nge_enqhema	AdvPre_LocPre_NPrePre8_NStem
zamalunga	_	za_ma_lunga	PossConc8_BPre6_NStem
ama-4	_	a_ma_4	NPrePre6_BPre6_Num
ukuya	_	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
kwasi-6	_	kwa_si6	PossConc15_RelConc7_Num
begodu	_	be_go_du	Conj
batlama	_	ba_tlama	SC2_VRoot_VerbTerm
umtlamo	_	u_m_tlamo	NPrePre3_BPre3_NStem
kamasipala	_	ka_masipala	PossKA_NStem
wokusebenza	_	wo_ku_sebenz_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Ukuzibandakanya	_	U_ku_zi_bandakany_a	NPrePre15_BPre15_OC10_VRoot_VerbTerm
komphakathi	_	komphakathi	PossConc15_NPrePre3_BPre3_NStem
ku-IDP	_	ku_I_DP	LocPre_Abbr
kwenza	_	kw_enz_a	SC15_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
izakhamuzi	_	i_z_akhamuzi	NPrePre8_BPre8_NStem
zitjhuguluke	_	zi_tjhuguluk_e	Pres_NStem
ekubeni	_	e_ku_b_e_ni	SC1_OC15_AuxVStem_LocSuf
basebenzisi	_	ba_sebenzisi	PossConc1a_NStem
beensetjenziswa	_	b_e_ensetjenziswa	PossConc2a_LocPre_BPre9_NStem
abanganagalelo	_	aba_ngana_galelo	RelConc2_NegPre_AdvPre_NStem
.	_	.	Punc
Kwenza	_	Kw_enz_a	SC15_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
babe	_	ba_b_e	SC2_VRoot_VerbTerm
zizakhamuzi	_	zi_za_khamuzi	Pre_BPre8_NStem
ezikhutheleko	_	e_zi_khutheleko	RelConc8_NStem_RelSuf
nezimajadu	_	ne_zima_jadu	AdvPre_BPre8_NStem
ezikwazi	_	ezikw_az_i	RelConc8_BPre15_NStem
ukuhlanganyela	_	u_ku_hlanganyel_a	NPrePre15_BPre15_VRoot_VerbTerm
ekuhlangabezaneni	_	e_ku_hlangabezan_eni	RelConc9_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
namatjhejontangi	_	na_matjhejontangi	AdvPre_BPre6_NStem
wazo	_	wa_zo	PossConc1_PronStem10
wetuthuko	_	wetuthuko	PossConc1a_LocPre_NStem
.	_	.	Punc
Ukuphatha	_	U_ku_phath_a	NPrePre15_BPre15_NStem
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
sisetjenziswa	_	si_setjenziswa	BPre3_NStem
esingasetjenziswa	_	esi_ngasetjenziswa	RelConc7_AdvPre_Intrans_CausExt_PassExt_VerbTerm
ukuqinisekisa	_	u_ku_qinisek_is_a	NPrePre15_BPre15_VRoot_NeutExt_CausExt_VerbTerm
bona	_	bon_a	AbsPron2
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
wenziwa	_	w_enz_iw_a	PossConc3_VRoot_PassExt_VerbTerm
kuhle	_	ku_hle	AdjPref15_AdjStem
nokwenza	_	no_kw_enz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ngcono	_	ngcono	NStem
izinga	_	i_zi_ng_a	NPrePre9_NStem
lomsebenzi	_	lo_m_sebenzi	PossConc5_NPrePre3_BPre3_NStem
ekukhiqizweni	_	e_ku_khiqizw_eni	LocPre_BPre15_NStem_LocSuf
kwawo	_	kwa_wo	PossConc15_PronStem3
nangokwezinga	_	na_ngo_kwe_zinga	AdvPre_Pot_BPre15_NStem
eliphezulu	_	eli_phezulu	RelConc5_NStem
.	_	.	Punc
OKwesithathu	_	O_Kwe_si_thathu	RelConc2_PossConc15_BPre7_NStem
,	_	,	Punc
izinto	_	i_zinto	NPrePre10_BPre10_NStem
eziqakathekileko	_	e_zi_qakath_ekileko	RelConc8_VRoot_Perf_RelSuf
kunezinye	_	ku_ne_zin_ye	LocPre_AdvPre_BPre8_NStem
ezizokukhulisa	_	ezi_zo_ku_khulis_a	RelConc10_Fut_VRoot_VerbTerm
namkha	_	na_m_kh_a	Conj
ezizokwenza	_	ezi_zo_kw_enz_a	RelConc10_Fut_BPre15_VRoot_VerbTerm
ngcono	_	ngcono	NStem
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
zithathelwe	_	zi_thathel_w_e	SC10_VRoot_ApplExt_PassExt_VerbTerm
isiqunto	_	i_si_qunto	NPrePre7_BPre7_NStem
.	_	.	Punc
Ngemva	_	Nge_mv_a	AdvPre_Adv
kokwethula	_	ko_kwethul_a	PossConc15_BPre15_VRoot_VerbTerm
abakufumeneko	_	aba_ku_fumeneko	RelConc2_BPre15_NStem_RelSuf
kiwo	_	kiwo	LocPre_PronStem6
woke	_	wo_ke	QuantConc3_QuantStem
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
,	_	,	Punc
bahlukana	_	ba_hluk_an_a	SC2_VRoot_VerbTerm
babe	_	ba_b_e	SC2_VRoot_VerbTerm
ziinqhema	_	zi_i_n_qhema	BPre10_BPre8_NStem
ezincazana	_	ezincaz_an_a	RelConc8_NStem
ezifanako	_	e_zi_fan_ako	RelConc8_NStem_RelSuf
godu	_	go_du	Ideoph
bese	_	be_s_e	SC2_VRoot_VerbTerm
unikela	_	u_nikel_a	SC3_VRoot_ApplExt_VerbTerm
isiqhema	_	i_si_qhema	NPrePre7_BPre7_NStem
ngasinye	_	nga_si_nye	AdvPre_BPre7_AdjStem
ngerhelo	_	nge_rhelo	AdvPre_NStem
lokuhlola	_	lo_ku_hlol_a	RelConc15_VRoot_VerbTerm
lepahla	_	le_pahla	PossConc5_NPrePre4_NStem
elingakatlolelwa	_	eli_ngakatlol_el_w_a	RelConc5_AdvPre_NStem
.	_	.	Punc
Abahlanganyeli	_	A_ba_hlanganye_li	NPrePre2_BPre2_NStem
kufuze	_	ku_fuz_e	OC15_VRoot_VerbTerm
baqedelele	_	ba_qed_elel_e	PossConc2_NStem
irhelo	_	i_rhelo	NPrePre4_NStem
lokuhlola	_	lo_ku_hlol_a	RelConc15_VRoot_VerbTerm
lesiqhema	_	le_siqhema	AdvPre_BPre7_NStem
esisodwa	_	e_si_so_dwa	RelConc7_QuantConc1_QuantStem
sehlalakuhle	_	s_ehlalakuhle	PossConc7_LocPre_NStem
ewadini	_	e_wad_ini	LocPre_NStem_LocSuf
labo	_	l_a_bo	Dem2_Pos2
.	_	.	Punc
Ukujanyiswa	_	U_ku_janyiswa	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
komkhandlu	_	ko_m_khandlu	PossConc15_NPrePre3_BPre3_NStem
wesiyingi	_	we_s_i_ying_i	PossConc3_BPre7_NStem
we-AIDS	_	w_e_AIDS	PossConc3_LocPre_Abbr
.	_	.	Punc
Isithunzi	_	I_si_thunzi	NPrePre7_BPre7_NStem
-	_	-	Punc
ukuhlanganyela	_	u_ku_hlanganyel_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
nababambisani	_	na_ba_bamb_is_a_ni	AdvPre_BPre2_NStem
boke	_	bo_ke	QuantConc2_QuantStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
kunzinze	_	ku_nzinz_e	CopPre_VRoot_VerbTerm
ekuhloniphaneni	_	e_ku_hloniphan_eni	RelConc15_BPre15_NStem_LocSuf
,	_	,	Punc
ekulinganeni	_	e_ku_ling_an_eni	RelConc15_BPre15_NStem
nesithunzini	_	ne_si_thunz_ini	AdvPre_BPre7_NStem_LocSuf
.	_	.	Punc
UMeya	_	U_Mey_a	NPrePre1_NStem
uMathabo	_	u_Ma_thabo	ProperName
Leeto	_	Leeto	ProperName
wakumasipala	_	w_a_ku_masipala	PossConc1a_LocPre_NStem
weMatjhabeng	_	we_Matjhab_eng	PossConc1a_LocPre_NStem
ngeFree	_	nge_Free	AdvPre_NStem
State	_	State	Foreign
wangena	_	wa_ngen_a	PossConc1a_LocPre_NStem
e-ofisini	_	e_o_fis_ini	LocPre_NStem_LocSuf
ngenyanga	_	nge_nyanga	AdvPre_NPrePre9_BPre9_NStem
kaNtaka	_	ka_Ntaka	PossKA_ProperName
ngo-2006	_	ng_o2006	AdvPre_Num
.	_	.	Punc
Lokha	_	Lo_kh_a	Conj
nakangena	_	na_ka_ngen_a	AdvPre_LocPre_NStem
e-ofisini	_	e_o_fis_ini	LocPre_NStem_LocSuf
umasipala	_	u_masipala	NPrePre1a_NStem
bekakoloda	_	bekakolod_a	SC2_Pres_Intrans_VerbTerm
imali	_	i_mali	NPrePre9_NStem
enengi	_	e_nengi	AdjPref9_AdjStem
yamanzi	_	y_a_ma_nzi	PossConc4_NPre6_NStem
kuSedibeng	_	ku_Sedibe_ng	BPre15_NStem
Water	_	Water	Foreign
.	_	.	Punc
Ngaphambi	_	Nga_phambi	AdvPre_Adv
kobana	_	k_o_ban_a	Conj
kudlule	_	ku_dlul_e	OC15_VRoot_VerbTerm
iinyanga	_	i_i_nyanga	NPrePre10_BPre10_NStem
ezingaki	_	ezinga_ki	RelConc10_AdvPre_Interrog
angenile	_	a_ng_enile	RelConc6_VRoot_Perf
isikolodo	_	i_si_kolodo	NPrePre7_BPre7_NStem
sabhadalwa	_	sa_bhadalwa	PossConc1a_NStem
.	_	.	Punc
Ngaphandle	_	Nga_phandle	AdvPre_Adv
kwe-akhawundi	_	kw_e_akhawundi	PossConc15_NStem
le	_	l_e	Dem4_Pos1
i-akhawundi	_	i_akhawundi	NPrePre5_NStem
kamasipala	_	ka_masipala	PossKA_NStem
yomtato	_	yo_m_tato	PossConc9_BPre3_NStem
nayo	_	na_yo	AdvPre_PronStem9
yabe	_	y_ab_e	SC9_VRoot_VerbTerm
iphezulu	_	i_phezulu	BPre5_NStem
tle	_	tle	Ideoph
kanye	_	kanye	AdvPre_AdjStem
nokungabhadalwa	_	no_ku_nga_bhadalwa	AdvPre_NStem
kubuthelela	_	ku_bu_thelel_a	OC15_VRoot_VerbTerm
iinkolodo	_	i_i_n_kolodo	NPrePre4_NStem
okwabangela	_	ok_wa_bangela	RelConc9_PossConc15_VRoot_VerbTerm
bona	_	bon_a	AbsPron2
umasipala	_	u_masipala	NPrePre1a_NStem
atlhagele	_	a_tlhagel_e	RelConc1a_Intrans_VerbTerm
ukubhadala	_	u_ku_bhadala	NPrePre15_BPre15_NStem
ama-akhawundakhe	_	a_maakhawundakhe	NPrePre6_BPre6_NStem
.	_	.	Punc
Imeya	_	I_mey_a	NPrePre5_NStem
yahloma	_	ya_hlom_a	PossConc1a_LocPre_NStem
ikomidi	_	i_komidi	NPrePre4_NStem
eqala	_	e_qal_a	RelConc4_VRoot_VerbTerm
iinkolodo	_	i_i_n_kolodo	NPrePre4_NPrePre8_BPre8_NStem
nerevenyu	_	ne_revenyu	AdvPre_NPre5_NStem
ehlangana	_	e_hlangan_a	RelConc5_VRoot_VerbTerm
qobe	_	qo_b_e	Adv
yiveke	_	yi_vek_e	CopPre_NStem
bese	_	be_s_e	SC2_VRoot_VerbTerm
inikela	_	i_nikel_a	SC9_VRoot_VerbTerm
imibiko	_	i_mi_biko	NPrePre4_BPre4_NStem
ngemali	_	nge_mali	AdvPre_NPrePre9_BPre9_NStem
engenako	_	engenako	LocPre_NStem_RelSuf
nephumako	_	ne_phumako	AdvPre_NStem_RelSuf
kumasipala	_	ku_masipala	LocPre_NStem
begodu	_	be_go_du	PossConc14_NStem
neendawo	_	ne_endawo	AdvPre_LocPre_BPre9_NStem
ezibogabogako	_	ezi_boga_bogako	RelConc10_NStem_RelSuf
emsebenzini	_	e_m_sebenz_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
kamasipala	_	ka_masipala	PossKA_NStem
nekwenzeleni	_	ne_kw_enzel_eni	AdvPre_BPre15_VRoot_ApplExt_RecipExt_VerbTerm
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
.	_	.	Punc
Njengombana	_	Njengo_m_ban_a	AdvPre_AdjPref1_AdjStem
umasipala	_	u_masipala	NPrePre1a_NStem
unelwazi	_	u_nelw_az_i	NPrePre1a_AdvPre_BPre11_NStem
elincani	_	eli_ncani	AdjPref5_AdjStem
ngezakhamuzi	_	nge_zakhamuzi	AdvPre_BPre8_NStem
zakamasipala	_	za_ka_masipala	PossConc8_PossKA_NStem
,	_	,	Punc
ilwazi	_	i_lw_az_i	BPre9_BPre11_NStem
lokubuthelela	_	lo_ku_bu_thelel_a	RelConc15_NStem
iphrojekthi	_	i_phrojekthi	NPrePre5_NStem
nalo	_	na_lo	AdvPre_PronStem5
liyathuthukiswa	_	li_ya_thuthuk_is_w_a	BPre5_Pres_VRoot_CausExt_PassExt_VerbTerm
ukuze	_	u_kuze	Conj
umasipala	_	u_masipala	NPrePre1a_NStem
abe	_	ab_e	SC1a_VRoot_VerbTerm
nombono	_	no_m_bono	AdvPre_NPre3_BPre3_NStem
ongcono	_	o_ngcono	RelConc3_NStem
wokobana	_	wo_koban_a	PossConc3_NStem
zizindlu	_	zi_zin_dlu	CopPre_BPre10_NStem
ezingaki	_	ezinga_ki	RelConc10_AdvPre_Interrog
ezitlhoga	_	e_zi_tlhog_a	RelConc10_NStem
amanzi	_	ama_nzi	NPrePre6_NStem
negezi	_	ne_gezi	AdvPre_NPre9_NStem
nokobana	_	nokoban_a	Conj
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
etlhogekako	_	e_tlhogekako	RelConc4_Intrans_VerbTerm_RelSuf
ngimiphi	_	ngi_mi_phi	Interrog
.	_	.	Punc
Uthi	_	U_th_i	SC1_VRoot_VerbTerm
into	_	i_n_to	NPrePre9_BPre9_NStem
eqakathekileko	_	e_qakath_ekileko	RelConc9_VRoot_Perf_RelSuf
eyenza	_	e_y_enz_a	RelConc4_OC4_VRoot_VerbTerm
bona	_	bon_a	AbsPron2
aqede	_	a_qede	RelConc6_VRoot_VerbTerm
iinhloso	_	i_i_nhloso	NPrePre8_BPre8_NStem
zakhe	_	za_khe	PossConc10_PronStem1
yindlela	_	yi_n_dlel_a	CopPre_BPre9_NStem
yokutjhinga	_	yo_kutjhinga	PossConc9_BPre15_NStem
phasi	_	phasi	Adv
ebantwini	_	e_bantw_ini	LocPre_BPre2_NStem_LocSuf
.	_	.	Punc
UmThetho	_	U_m_Thetho	NPrePre3_BPre3_NStem
wakaMasipala	_	w_akaMasipala	PossConc1a_PossKA_NStem
wokuLinganiswa	_	wo_ku_Linganis_w_a	PossConc6_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kwePahla	_	kwe_Pa_hla	PossConc15_VRoot_VerbTerm
uhlahla	_	u_hlahla	NPrePre1a_NStem
abomasipala	_	a_bomasipala	RelConc2a_NStem
kobana	_	k_o_ban_a	Conj
bangabeka	_	ba_nga_bek_a	SC2_AdvPre_VRoot_VerbTerm
njani	_	njani	Adv
iinlinganiso	_	i_i_nli_nganiso	NPrePre4_NStem
(	_	(	Punc
intela	_	i_n_tel_a	NPrePre8_BPre8_NStem
yepahla	_	y_e_pahla	PossConc9_NStem
)	_	)	Punc
eendaweni	_	e_endaw_eni	RelConc9_LocPre_BPre9_NStem_LocSuf
zabo	_	zabo	PossConc10_PronStem2
.	_	.	Punc
UmThetho	_	U_m_Thetho	NPrePre3_BPre3_NStem
unqophe	_	u_nqoph_e	NPrePre1a_NStem
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
iindlela	_	i_i_n_dlel_a	NPrePre10_NPre10_NStem
zokubeka	_	zo_ku_bek_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
intengo	_	i_n_tengo	NPrePre9_BPre9_NStem
epahleni	_	e_pahl_eni	LocPre_NPrePre9_NStem_LocSuf
ngokomnqopho	_	ngo_ko_m_nqopho	AdvPre_NPrePre15_BPre15_BPre3_NStem
wokubeka	_	wo_ku_bek_a	PossConc1_NPrePre15_BPre15_VRoot_VerbTerm
iinlinganiso	_	i_i_nli_nganiso	NPrePre4_NStem
ezifaneleko	_	e_zi_faneleko	RelConc8_VRoot_ApplExt_VerbTerm_RelSuf
kanye	_	kanye	AdvPre_AdjStem
nezilingeneko	_	ne_zi_lingeneko	AdvPre_SC8_VRoot_VerbTerm
.	_	.	Punc
Ukuhlunga	_	U_ku_hlunga	NPrePre15_BPre15_NStem
iphrojekthi	_	i_phrojekthi	NPrePre5_NStem
-	_	-	Punc
ukutjheja	_	u_ku_tjheja	NPrePre15_BPre15_NStem
begodu	_	be_go_du	Conj
nokubuyekeza	_	no_ku_buyekez_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ukusebenzisa	_	u_ku_sebenzis_a	NPrePre15_BPre15_VRoot_VerbTerm
iinkomba	_	i_i_nkomb_a	NPrePre10_NPre10_NStem
ezikhethwe	_	e_zi_kheth_w_e	RelConc10_VRoot_PassExt_VerbTerm
ngaphambili	_	nga_phambili	AdvPre_Adv
ukubeka	_	u_ku_bek_a	NPrePre15_BPre15_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
iphrojekthi	_	i_phrojekthi	NPrePre5_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
iragele	_	i_ragel_e	NPrePre4_NStem
njani	_	njani	Adv
phambili	_	pha_mbili	Adv
,	_	,	Punc
ngiziphi	_	ngi_zi_phi	Interrog
iintjhijilo	_	i_i_ntjhijilo	NPrePre8_NPre8_NStem
esele	_	e_sel_e	RelConc4_VRoot_VerbTerm
zivelile	_	zi_velile	BPre10_NStem
,	_	,	Punc
begodu	_	be_go_du	Conj
nokobana	_	nokoban_a	Conj
ukwenziwa	_	u_kw_enz_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
komsebenzi	_	ko_m_sebenzi	PossConc15_NPrePre3_BPre3_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
kuhlaliswe	_	ku_hlal_is_w_e	BPre15_NStem
njani	_	njani	Adv
kuhle	_	ku_hle	AdjPref15_AdjStem
.	_	.	Punc
Nangabe	_	Nangabe	Conj
umasipala	_	u_masipala	NPrePre1a_NStem
udinga	_	u_dinga	SC6_VRoot_VerbTerm
ukutjheja	_	u_ku_tjheja	NPrePre15_BPre15_NStem
ukwakhiwa	_	u_kw_akh_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweqhinga	_	kwe_qhinga	PossConc15_NPrePre5_BPre5_NStem
le-HIV	_	le__HIV	Dem4_Pos1_Abbr
/	_	/	Punc
AIDS	_	AIDS	Abbr
ihlelo	_	i_hlelo	NPrePre9_NStem
eliphumelelisako	_	eli_phumelel_is_ako	RelConc5_VRoot_CausExt_VerbTerm_RelSuf
le-HIV	_	le__HIV	Dem4_Pos1_Abbr
/	_	/	Punc
AIDS	_	AIDS	Abbr
lidinga	_	li_dinga	BPre5_NStem
ukuhlanganyela	_	u_ku_hlanganyel_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
kweqhinga	_	kwe_qhinga	PossConc15_NPrePre5_BPre5_NStem
kanye	_	kanye	AdvPre_AdjStem
nokubambisana	_	no_ku_bamb_is_an_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
kanye	_	kanye	AdvPre_AdjStem
nesekelo	_	ne_sekelo	AdvPre_NStem
labahlanganyeli	_	la_ba_hlanganye_li	PossConc2_NPrePre2_BPre2_NStem
boke	_	bo_ke	QuantConc2_QuantStem
.	_	.	Punc
Ikhansela	_	I_khansel_a	NPrePre4_NStem
ingajamisa	_	i_nga_jam_is_a	SC9_AdvPre_VRoot_CausExt_VerbTerm
iForamu	_	i_Foramu	NPrePre4_NStem
nabadlaliindima	_	na_ba_dlali_i_n_dima	AdvPre_BPre2_NStem
boke	_	bo_ke	QuantConc2_QuantStem
okufaka	_	oku_fak_a	RelConc15_VRoot_VerbTerm
hlangana	_	hlangan_a	VRoot_VerbTerm
isekelo	_	i_sekelo	NPrePre4_NStem
lakazweloke	_	l_aka_zwelok_e	Dem1_Pos1_NStem
nelesifunda	_	nele_si_fund_a	AdvPre_Dem4_Pos3_NStem
njengoMnyango	_	njengoM_nyango	AdvPre_NStem
wezamaPhilo	_	w_e_za_maPhilo	PossConc3_PossConc8_BPre6_NStem
nomNyango	_	no_m_Nyango	AdvPre_NStem
wezeFundo	_	w_e_ze_Fundo	PossConc3_Pres_NStem
,	_	,	Punc
ama-NGO	_	a_maNGO	NPrePre6_BPre6_Abbr
nama-CBO	_	na_ma_CBO	AdvPre_BPre6_Abbr
asebenze	_	a_sebenz_e	SC2_VRoot_VerbTerm
endaweni	_	e_ndaw_eni	LocPre_NPrePre9_BPre9_NStem_LocSuf
ye-HIV	_	ye_HIV	PossConc9_Abbr
/	_	/	Punc
AIDS	_	AIDS	Abbr
,	_	,	Punc
iinhlangano	_	i_i_n_hlangano	NPrePre4_BPre4_NStem
zehlalakuhle	_	ze_hlalakuhle	PossConc10_NStem
,	_	,	Punc
amakhansela	_	a_ma_khansel_a	NPrePre6_BPre6_NStem
wesiyingi	_	we_s_i_ying_i	PossConc6_BPre7_NStem
kanye	_	kanye	AdvPre_AdjStem
namakhansela	_	na_ma_khansel_a	AdvPre_BPre6_NStem
we-AIDS	_	w_e_AIDS	PossConc3_LocPre_Abbr
wekhaya	_	w_e_khaya	PossConc3_NPrePre5_BPre5_NStem
kanye	_	kanye	AdvPre_AdjStem
neenhlangano	_	ne_enhlangano	AdvPre_LocPre_BPre9_NStem
zezekolo	_	ze_z_ekolo	PossConc8_BPre8_NStem
.	_	.	Punc
Iqhinga	_	I_qhinga	NPrePre5_BPre5_NStem
elizwisisekako	_	eli_z_w_is_is_ekako	RelConc5_NStem_RelSuf
lizokudingeka	_	li_zo_ku_ding_ek_a	BPre5_Fut_VRoot_NeutExt_VerbTerm
njengobana	_	njengoban_a	Conj
i-HIV	_	i_HIV	NPrePre9_Abbr
/	_	/	Punc
AIDS	_	AIDS	Abbr
inomthelela	_	i_no_m_thelel_a	BPre9_AdvPre_BPre3_NStem
ebantwaneni	_	e_bantwan_eni	LocPre_BPre2_NStem_LocSuf
abaziintandani	_	aba_zi_i_n_tandani	RelConc2_BPre8_BPre9_NStem
nabamukwe	_	na_ba_mu_kw_e	AdvPre_BPre2_NStem
itlhogomelo	_	i_tlhogomelo	NPrePre4_NStem
lababelethi	_	la_ba_belethi	PossConc5_BPre2_NStem
nokusekelwa	_	no_ku_sekel_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngeemali	_	nge_emali	AdvPre_LocPre_NStem
,	_	,	Punc
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
abadala	_	aba_dala	AdjPref2_AdjStem
nabatjha	_	na_batjha	AdvPre_BPre2_NStem
abanganabatlhogomeli	_	aba_nga_na_ba_tlhogomel_i	RelConc2_Pot_AdvPre_BPre2_NStem
.	_	.	Punc
Amandla	_	Amandla	RelConc6_RelStem
wezomnotho	_	w_e_zo_mnotho	PossConc6_NStem
newokuhlalisana	_	ne_wo_ku_hlal_is_an_a	AdvPre_BPre3_BPre15_NStem
kukhansela	_	ku_khansel_a	BPre15_NStem
nawo	_	na_wo	AdvPre_PronStem3
adinga	_	a_dinga	RelConc6_VRoot_VerbTerm
ukutjhejwa	_	u_ku_tjhejwa	NPrePre15_BPre15_NStem
begodu	_	be_go_du	Conj
ikhansela	_	i_khansel_a	NPrePre4_NStem
ingajamisa	_	i_nga_jam_is_a	SC9_AdvPre_VRoot_CausExt_VerbTerm
iForamu	_	i_Foramu	NPrePre4_NStem
engalungiselela	_	e_nga_lungis_el_el_a	LocPre_AdvPre_VRoot_ApplExt_VerbTerm
iqhinga	_	i_qhinga	NPrePre5_BPre5_NStem
elibandakanya	_	eli_bandakany_a	RelConc5_VRoot_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
woke	_	wo_ke	QuantConc6_QuantStem
.	_	.	Punc
Umsebenzi	_	U_m_sebenzi	NPrePre3_BPre3_NStem
wesiqhema	_	we_siqhema	PossConc3_BPre7_NStem
esiqedelela	_	e_si_qed_el_el_a	RelConc7_VRoot_VerbTerm
ibhoduluko	_	i_bhoduluko	NPrePre4_NStem
letuthuko	_	letuthuko	PossConc5_NStem
yeSWOT	_	y_e_SWO_T	PossConc9_Abbr
ngokusebenzisana	_	ngo_ku_sebenzis_an_a	AdvPre_BPre15_VRoot_CausExt_RecipExt_VerbTerm
neKomidi	_	ne_Komidi	AdvPre_ProperName
yeWadi	_	ye_Wadi	PossConc4_NStem
kanye	_	kanye	AdvPre_AdjStem
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
abayisika	_	aba_yisik_a	RelConc2_CopPre_VRoot_VerbTerm
abanamakghono	_	aba_na_ma_kghono	RelConc2_AdvPre_BPre6_NStem
athize	_	a_thiz_e	SC6_Intrans_VerbTerm
.	_	.	Punc
Zinikele	_	Zi_nikel_e	Pres_NStem
ama-iri	_	a_mairi	NPrePre6_BPre6_NStem
angaba	_	a_nga_b_a	SC6_Pot_VRoot_VerbTerm
mabili	_	ma_bili	BPre6_NStem
.	_	.	Punc
UmSebenzi	_	U_m_Sebenzi	NPrePre3_BPre3_NStem
2	_	2	Num
Cabanga	_	Caba_nga	ProperName
ilanga	_	i_la_nga	NPrePre5_BPre5_NStem
loqobo	_	loqobo	Dem3_Pos1_NStem
epilweni	_	e_pilw_eni	LocPre_NStem_LocSuf
yekosikazi	_	yekosikazi	PossConc9_NStem
nomyenayo	_	no_m_ye_na_yo	AdvPre_NStem
abavela	_	aba_vel_a	RelConc2_VRoot_VerbTerm
esiqhemeni	_	e_si_qhem_e_ni	RelConc7_NStem_LocSuf
somphakathi	_	so_m_phakathi	PossConc7_NPrePre3_BPre3_NStem
esikhethileko	_	esi_khethileko	RelConc7_VRoot_Perf_RelSuf
.	_	.	Punc
Sebenzisa	_	Sebenzis_a	VRoot_CausExt_VerbTerm
