iwahlinzeke	i[SC9]wa[OC6]hlinzek[VRoot]e[VerbTerm]	i_wa_hl_inzek_e	SC9_OC6_VRoot_VerbTerm
ngamanzi	ng[CopPre]a[NPrePre6]ma[BPre6]nzi[NStem]	nga_ma_nzi	CopPre_NPrePre6_BPre6_NStem
nombane	no[AdvPre]m[BPre3]bane[NStem]	no_m_bane	AdvPre_BPre3_NStem
nokuba	no[AdvPre]kuba[Conj]	no_ku_b_a	AdvPre_Conj
ziyintoni	zi[CopPre]yi[CopPre]n[BPre9]to[NStem]ni[InterrogSuf]	zi_yi_n_toni	CopPre_CopPre_BPre9_NStem_InterrogSuf
izidingo	i[NPrePre8]zi[BPre8]dingo[NStem]	i_zi_dingo	NPrePre8_BPre8_NStem
zeenkonzo	zee[PossConc10]n[NPrePre10]konzo[BPre10]	z_een_konzo	PossConc10_NPrePre10_BPre10
zabo	za[PossConc8]bo[PronStem2]	za_bo	PossConc8_PronStem2
.	.[PUNC]	.	PUNC
Uthi	u[SC2ps]th[VRoot]i[VerbTerm]	U_thi	SC2ps_VRoot_VerbTerm
eyona	e[SC9]yo[PronStem9]na[PronSuf]	e_y_on_a	SC9_PronStem9_PronSuf
nto	n[BPre9]to[NStem]	nto	BPre9_NStem
imncedileyo	i[SC9]m[OC1a]nced[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	i_m_ncedile_yo	SC9_OC1a_VRoot_Perf_VerbTerm_RelSuf
ukuphumeza	u[NPrePre15]ku[BPre15]phumez[VRoot]a[VerbTerm]	u_ku_phumez_a	NPrePre15_BPre15_VRoot_VerbTerm
oku	oku[CDEM15]	oku	CDEM15
yindlela	y[CopPre]i[NPrePre9]n[BPre9]dlela[NStem]	yi_n_dlel_a	CopPre_NPrePre9_BPre9_NStem
yokusebenzisa	yo[PossConc9]ku[BPre15]sebenz[VRoot]is[CausExt]a[VerbTerm]	yo_ku_sebenzis_a	PossConc9_BPre15_VRoot_CausExt_VerbTerm
iindlela	i[NPrePre10](z)in[BPre10]dlela[NStem]	i_in_dlel_a	NPrePre10_BPre10_NStem
yabona	ya[PossConc9]bo[PronStem2]na[PronSuf]	ya_b_on_a	PossConc9_PronStem2_PronSuf
bantu	ba[BPre2]ntu[NStem]	ba_ntu	BPre2_NStem
baphantsi	ba[RelConc2]phantsi[Adv]	ba_phantsi	RelConc2_Adv
.	.[PUNC]	.	PUNC
UMthetho	u[NPrePre3]m[BPre3]thetho[NStem]	U_M_thetho	NPrePre3_BPre3_NStem
obizwa	o[RelConc3]biz[VRoot]w[PassExt]a[VerbTerm]	obiz_w_a	RelConc3_VRoot_PassExt_VerbTerm
The	The[Foreign]	Th_e	Foreign
Minicipal	Minicipal[Foreign]	Mini_cipal	Foreign
Property	Property[Foreign]	Property	Foreign
Rates	Rates[Foreign]	Rates	Foreign
Act	act[Foreign]	A_ct	Foreign
ukhokela	u[SC3]khokel[VRoot]a[VerbTerm]	u_khokel_a	SC3_VRoot_VerbTerm
oomasipala	oo[NPrePre2a]masipala[NStem]	oo_masipala	NPrePre2a_NStem
nendlela	ne[AdvPre]n[BPre9]dlela[NStem]	ne_n_dlel_a	AdvPre_BPre9_NStem
abafanele	aba[RelConc2]fanel[VRoot]e[VerbTerm]	a_ba_fanel_e	RelConc2_VRoot_VerbTerm
ukumisela	u[NPrePre15]ku[BPre15]m[VRoot]is[CausExt]el[ApplExt]a[VerbTerm]	u_ku_m_is_el_a	NPrePre15_BPre15_VRoot_CausExt_ApplExt_VerbTerm
iintlawulo	i[NPrePre10](z)in[BPre10]tlawulo[NStem]	i_in_tlawulo	NPrePre10_BPre10_NStem
ngayo	nga[AdvPre]yo[PronStem9]	ng_a_yo	AdvPre_PronStem9
(	([PUNC]	(	PUNC
iirhafu	i[NPrePre10](z)i[BPre10]rhafu[NStem]	i_i_rhafu	NPrePre10_BPre10_NStem
ngentlawulo	nge[AdvPre]n[BPre9]tlawulo[NStem]	ngentlawulo	AdvPre_BPre9_NStem
)	)[PUNC]	)	PUNC
kwiindawo	kw[LocPre]i[NPrePre10]in[BPre10]dawo[NStem]	kwiin_dawo	LocPre_NPrePre10_BPre10_NStem
zabo	za[PossConc10]bo[PronStem2]	za_bo	PossConc10_PronStem2
.	.[PUNC]	.	PUNC
UMthetho	u[NPrePre3]m[BPre3]thetho[NStem]	U_M_thetho	NPrePre3_BPre3_NStem
unenjongo	u[CopPre]ne[AdvPre]n[BPre9]jongo[NStem]	u_ne_n_jongo	CopPre_AdvPre_BPre9_NStem
yokwenza	yo[PossConc9]kw[BPre15]enz[VRoot]a[VerbTerm]	yo_kw_enz_a	PossConc9_BPre15_VRoot_VerbTerm
iindlela	i[NPrePre10](z)in[BPre10]dlela[NStem]	i_in_dlel_a	NPrePre10_BPre10_NStem
zokubeka	zo[PossConc10]ku[BPre15]bek[VRoot]a[VerbTerm]	zo_ku_bek_a	PossConc10_BPre15_VRoot_VerbTerm
ixabiso	i[NPrePre5](li)[BPre5]xabiso[NStem]	i_xabiso	NPrePre5_BPre5_NStem
empahleni	e[LocPre]m[BPre9]pahle[NStem]ni[LocSuf]	em_pahl_eni	LocPre_BPre9_NStem_LocSuf
ngohlobo	ngo[AdvPre]hlobo[BPre11]	ngo_hlobo	AdvPre_BPre11
olubeka	olu[RelConc11]bek[VRoot]a[VerbTerm]	olu_bek_a	RelConc11_VRoot_VerbTerm
iintlawulo	i[NPrePre10](z)in[BPre10]tlawulo[NStem]	i_in_tlawulo	NPrePre10_BPre10_NStem
ezingakhethi	ezi[RelConc10]nga[NegPre]kheth[VRoot]i[VerbTerm]	ezi_nga_khethi	RelConc10_NegPre_VRoot_VerbTerm
cala	cala[NStem]	cala	NStem
nangobulungisa	na[AdvPre]ngo[AdvPre]bu[BPre14]lungisa[NStem]	na_ngo_bu_lungis_a	AdvPre_AdvPre_BPre14_NStem
.	.[PUNC]	.	PUNC
Ukuvavanya	u[NPrePre15]ku[BPre15]vavany[VRoot]a[VerbTerm]	Uku_vavany_a	NPrePre15_BPre15_VRoot_VerbTerm
iprojekthi	i[NPrePre9]projekthi[NStem]	i_projekthi	NPrePre9_NStem
-	-[PUNC]	-	PUNC
ukusa	u[NPrePre15]ku[BPre15]s[VRoot]a[VerbTerm]	u_ku_s_a	NPrePre15_BPre15_VRoot_VerbTerm
iso	i[NPrePre5](li)[BPre5]so[NStem]	i_so	NPrePre5_BPre5_NStem
nokuphonononga	no[AdvPre]ku[BPre15]phononong[VRoot]a[VerbTerm]	no_ku_phononong_a	AdvPre_BPre15_VRoot_VerbTerm
kusetyenziswa	kusetyenziswa[V]	ku_setyenzisw_a	V
izalathisi	i[NPrePre8]z[BPre8]alathisi[NStem]	i_zalathis_i	NPrePre8_BPre8_NStem
esele	e[RelConc8]sele[AuxVStem]	es_el_e	RelConc8_AuxVStem
zimisiwe	zi[SC8]m[VRoot]is[CausExt]iw[PassExt]e[VerbTerm]	zi_m_is_iw_e	SC8_VRoot_CausExt_PassExt_VerbTerm
ukujonga	u[NPrePre15]ku[BPre15]jong[VRoot]a[VerbTerm]	u_ku_jong_a	NPrePre15_BPre15_VRoot_VerbTerm
indlela	i[NPrePre9]n[BPre9]dlela[NStem]	i_n_dlel_a	NPrePre9_BPre9_NStem
iprojekthi	i[NPrePre9]projekthi[NStem]	i_projekthi	NPrePre9_NStem
eqhubela	e[RelConc9]qhub[VRoot]el[ApplExt]a[VerbTerm]	e_qhubel_a	RelConc9_VRoot_ApplExt_VerbTerm
phambili	phambili[Adv]	phambili	Adv
ngayo	nga[AdvPre]yo[PronStem9]	ng_a_yo	AdvPre_PronStem9
,	,[PUNC]	,	PUNC
yeyiphi	y[CopPre]e[RelConc4]yi[EnumConc4]phi[EnumStem]	ye_yi_phi	CopPre_RelConc4_EnumConc4_EnumStem
imingeni	i[NPrePre4]mi[BPre4]ngeni[NStem]	i_mi_ng_eni	NPrePre4_BPre4_NStem
evelileyo	e[RelConc4]vel[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	ev_el_il_e_yo	RelConc4_VRoot_Perf_VerbTerm_RelSuf
nokuba	no[AdvPre]kuba[Conj]	no_ku_b_a	AdvPre_Conj
kufuneka	ku[SC5]funek[VRoot]a[VerbTerm]	ku_funek_a	SC5_VRoot_VerbTerm
kulungelelaniswe	ku[SC15]lungelelan[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	ku_lungelelan_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
njani	njani[Adv]	njani	Adv
ukuqhutywa	ukuqhutywa[V]	u_ku_qhutywa	V
.	.[PUNC]	.	PUNC
Ukuba	ukuba[Conj]	Uku_b_a	Conj
umasipala	u[NPrePre1a]masipala[NStem]	u_masipala	NPrePre1a_NStem
ucinga	u[SC1a]cing[VRoot]a[VerbTerm]	u_cing_a	SC1a_VRoot_VerbTerm
ukuseka	u[NPrePre15]ku[BPre15]sek[VRoot]a[VerbTerm]	u_ku_sek_a	NPrePre15_BPre15_VRoot_VerbTerm
isicwangcisonkqubo	i[NPrePre7]si[BPre7]cwangciso[NStem]n[BPre9]kqubo[NStem]	i_sicwangciso_nkqubo	NPrePre7_BPre7_NStem_BPre9_NStem
seHIV	se[PossConc7]HIV[Abbr]	se_HI_V	PossConc7_Abbr
/	/[PUNC]	/	PUNC
AIDS	AIDS[Abbr]	AI_DS	Abbr
.	.[PUNC]	.	PUNC
Inkqubo	i[NPrePre9]n[BPre9]kqubo[NStem]	I_n_kqubo	NPrePre9_BPre9_NStem
esebenzayo	e[RelConc9]sebenz[VRoot]a[VerbTerm]yo[RelSuf]	e_sebenz_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
yeHIV	ye[PossConc9]HIV[Abbr]	ye_HI_V	PossConc9_Abbr
/	/[PUNC]	/	PUNC
AIDS	AIDS[Abbr]	AI_DS	Abbr
ifuna	i[SC9]fun[VRoot]a[VerbTerm]	i_fun_a	SC9_VRoot_VerbTerm
inkqubosikhokelo	i[NPrePre9]n[BPre9]kqubo[NStem]si[BPre7]khokelo[NStem]	i_n_kqubosi_khokelo	NPrePre9_BPre9_NStem_BPre7_NStem
nentsebenziswano	ne[AdvPre]n[BPre9]tsebenziswano[NStem]	ne_n_tsebenziswano	AdvPre_BPre9_NStem
kunye	kunye[Conj]	ku_ny_e	Conj
nenkxaso	ne[AdvPre]n[BPre9]kxaso[NStem]	ne_n_kxaso	AdvPre_BPre9_NStem
esuka	e[RelConc6|SC9]suk[VRoot]a[VerbTerm]	esuk_a	RelConc6_SC9_VRoot_VerbTerm
kuwo	ku[LocPre]wo[PronStem6]	ku_wo	LocPre_PronStem6
onke	o[QuantConc6]nke[QuantStem]	o_nke	QuantConc6_QuantStem
amaqela	a[NPrePre6]ma[BPre6]qela[NStem]	a_ma_qel_a	NPrePre6_BPre6_NStem
achaphazelekayo	a[RelConc6]chaphazel[VRoot]ek[NeutExt]a[VerbTerm]yo[RelSuf]	a_chaphazelek_a_yo	RelConc6_VRoot_NeutExt_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Ibhunga	i[NPrePre5]bhunga[NStem]	I_bhunga	NPrePre5_NStem
lingaseka	li[SC5]nga[Pot]sek[VRoot]a[VerbTerm]	li_nga_s_ek_a	SC5_Pot_VRoot_VerbTerm
iQonga	i[NPrePre5](li)[BPre5]qonga[NStem]	i_Qo_ng_a	NPrePre5_BPre5_NStem
leeNgxoxo	lee[PossConc5]N[NPrePre10]gxoxo[BPre10]	l_eeN_gxoxo	PossConc5_NPrePre10_BPre10
kunye	kunye[Conj]	ku_ny_e	Conj
nabo	na[AdvPre]bo[PronStem2]	na_bo	AdvPre_PronStem2
bonke	bo[QuantConc2]nke[QuantStem]	bo_nke	QuantConc2_QuantStem
abadlalindima	a[NPrePre2]ba[BPre2]dlali[NStem]n[BPre9]dima[NStem]	aba_dlal_in_dima	NPrePre2_BPre2_NStem_BPre9_NStem
abaquka	aba[RelConc2]quk[VRoot]a[VerbTerm]	aba_quk_a	RelConc2_VRoot_VerbTerm
inkxaso	i[NPrePre9]n[BPre9]kxaso[NStem]	i_n_kxaso	NPrePre9_BPre9_NStem
kazwelonke	ka[PossKA]zwelonke[NStem]	ka_zwelonke	PossKA_NStem
neyephondo	n[AdvPre]e[RelConc9]ye[PossConc9]phondo[BPre5]	ne_ye_phondo	AdvPre_RelConc9_PossConc9_BPre5
enjengeSebe	e[RelConc9]njengeS[AdvPre]ebe[NPrePre5]	e_njenge_Sebe	RelConc9_AdvPre_NPrePre5
lezeMpilo	l[PossConc5]e[RelConc8]zeM[PossConc8]pilo[BPre9]	le_zeM_pilo	PossConc5_RelConc8_PossConc8_BPre9
,	,[PUNC]	,	PUNC
iSebe	i[NPrePre5](li)[BPre5]sebe[NStem]	i_Sebe	NPrePre5_BPre5_NStem
leMicimbi	leM[PossConc5]i[NPrePre4]cimbi[BPre4]	le_Mi_cimbi	PossConc5_NPrePre4_BPre4
yaManzi	yaM[PossConc4]a[NPrePre6]nzi[BPre6]	yaM_anzi	PossConc4_NPrePre6_BPre6
neSebe	neS[AdvPre]ebe[NPrePre5]	ne_Sebe	AdvPre_NPrePre5
lezeMfundo	l[PossConc5]e[RelConc8]zeM[PossConc8]fundo[BPre9]	le_zeM_fundo	PossConc5_RelConc8_PossConc8_BPre9
,	,[PUNC]	,	PUNC
iiNGO	i[NPrePre10](z)i[BPre10]NGO[Abbr]	i_iN_GO	NPrePre10_BPre10_Abbr
neeCBO	nee[AdvPre]CBO[BPre10]	n_eeC_BO	AdvPre_BPre10
ezisebenza	ezi[RelConc10]sebenz[VRoot]a[VerbTerm]	e_zi_sebenz_a	RelConc10_VRoot_VerbTerm
ngomba	ngo[AdvPre]m[BPre3]ba[NStem]	ngo_m_ba	AdvPre_BPre3_NStem
weHIV	we[PossConc3]HIV[Abbr]	we_HI_V	PossConc3_Abbr
/	/[PUNC]	/	PUNC
AIDS	AIDS[Abbr]	AI_DS	Abbr
,	,[PUNC]	,	PUNC
imibutho	i[NPrePre4]mi[BPre4]butho[NStem]	i_mibutho	NPrePre4_BPre4_NStem
yonoontlalontle	yo[PossConc4]n[AdvPre]oo[NPrePre2a]n[BPre9]tlalo[NStem]n[BPre9]tle[AdjStem]	yo_no_ontlalontle	PossConc4_AdvPre_NPrePre2a_BPre9_NStem_BPre9_AdjStem
,	,[PUNC]	,	PUNC
amabhunga	a[NPrePre6]ma[BPre6]bhunga[NStem]	a_ma_bhunga	NPrePre6_BPre6_NStem
esithili	e[PossConc6]si[BPre7]thili[NStem]	e_s_ithili	PossConc6_BPre7_NStem
nengingqi	ne[AdvPre]n[BPre9]gingqi[NStem]	ne_n_gingqi	AdvPre_BPre9_NStem
eAIDS	e[PossConc6]AIDS[Abbr]	e_AI_DS	PossConc6_Abbr
namaziko	na[AdvPre]ma[BPre6]ziko[NStem]	na_ma_ziko	AdvPre_BPre6_NStem
enkolo	e[PossConc6]n[BPre9]kolo[NStem]	e_n_kolo	PossConc6_BPre9_NStem
.	.[PUNC]	.	PUNC
Isicwangcisonkqubo	i[NPrePre7]si[BPre7]cwangciso[NStem]n[BPre9]kqubo[NStem]	I_si_cwangciso_nkqubo	NPrePre7_BPre7_NStem_BPre9_NStem
esibanzi	esi[RelConc7]banzi[RelStem]	e_si_banzi	RelConc7_RelStem
siya	si[SC1]ya[AuxVStem]	si_ya	SC1_AuxVStem
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
njengoko	njengoko[ADV]	njengo_ko	ADV
iHIV	i[NPrePre9]HIV[Abbr]	i_HI_V	NPrePre9_Abbr
/	/[PUNC]	/	PUNC
AIDS	AIDS[Abbr]	AI_DS	Abbr
inempembelelo	i[CopPre]ne[CopPre]m[BPre9]pembelelo[NStem]	i_nem_pembelelo	CopPre_CopPre_BPre9_NStem
ebantwaneni	e[LocPre]ba[OC2]ntw[NStem]ane[DimSuf]ni[LocSuf]	e_ba_nt_w_an_e_ni	LocPre_OC2_NStem_DimSuf_LocSuf
abaziinkedama	aba[RelConc2]z[CopPre]i[NPrePre10](z)in[BPre10]kedama[NStem]	aba_ziin_ke_dama	RelConc2_CopPre_NPrePre10_BPre10_NStem
nabangafumani	na[AdvPre]ba[RelConc2]nga[NegPre]fuman[VRoot]i[VerbTerm]	na_ba_nga_fumani	AdvPre_RelConc2_NegPre_VRoot_VerbTerm
nkathalelo	n[BPre9]kathalelo[NStem]	nka_thalelo	BPre9_NStem
esuka	e[RelConc9]suk[VRoot]a[VerbTerm]	esuk_a	RelConc9_VRoot_VerbTerm
kubazali	ku[LocPre]ba[BPre2]zali[NStem]	ku_ba_zali	LocPre_BPre2_NStem
nenkxaso	ne[AdvPre]n[BPre9]kxaso[NStem]	ne_n_kxaso	AdvPre_BPre9_NStem
ngezemali	ng[AdvPre]e[RelConc8]ze[PossConc8]mali[NStem]	ngezemali	AdvPre_RelConc8_PossConc8_NStem
,	,[PUNC]	,	PUNC
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	aba_ntu	NPrePre2_BPre2_NStem
abadala	aba[AdjPref2]dala[AdjStem]	aba_dala	AdjPref2_AdjStem
abangenabantu	aba[RelConc2]nge[NegPre]na[CopPre]bantu[NStem]	aba_nge_na_ba_ntu	RelConc2_NegPre_CopPre_NStem
bokubakhathalela	bo[PossConc2]ku[BPre15]ba[OC2]khathal[VRoot]el[ApplExt]a[VerbTerm]	bo_ku_b_akhathalel_a	PossConc2_BPre15_OC2_VRoot_ApplExt_VerbTerm
kunye	kunye[Conj]	ku_ny_e	Conj
nabantu	na[AdvPre]ba[BPre2]ntu[NStem]	na_ba_ntu	AdvPre_BPre2_NStem
abatsha	aba[AdjPref2]tsha[AdjStem]	aba_tsh_a	AdjPref2_AdjStem
.	.[PUNC]	.	PUNC
Impembelelo	I[NPrePre9]m[BPre9]pembelelo[NStem]	I_m_pembelelo	NPrePre9_BPre9_NStem
yezoqoqosho	y[PossConc9]e[RelConc9]zo[PossConc8]qoqosho[BPre11]	ye_zoqoqosho	PossConc9_RelConc9_PossConc8_BPre11
neyentlalo	n[AdvPre]e[RelConc8]ye[PossConc9]n[BPre9]tlalo[NStem]	ne_y_e_n_tlalo	AdvPre_RelConc8_PossConc9_BPre9_NStem
kwibhunga	kw[LocPre]i[NPrePre5]bhunga[BPre5]	kwi_bhunga	LocPre_NPrePre5_BPre5
ikwafuna	i[SC9]kwa[AdvPre]fun[VRoot]a[VerbTerm]	i_kwa_fun_a	SC9_AdvPre_VRoot_VerbTerm
ukuqwalaselwa	u[NPrePre15]ku[BPre15]qwalasel[VRoot]w[PassExt]a[VerbTerm]	u_ku_qwalasel_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwaye	kwaye[Conj]	kway_e	Conj
ibhunga	i[NPrePre5]bhunga[NStem]	i_bhunga	NPrePre5_NStem
lingaseka	li[SC5]nga[Pot]sek[VRoot]a[VerbTerm]	li_nga_s_ek_a	SC5_Pot_VRoot_VerbTerm
iQonga	i[NPrePre5](li)[BPre5]qonga[NStem]	i_Qo_ng_a	NPrePre5_BPre5_NStem
leeNgxoxo	lee[PossConc5]N[NPrePre10]gxoxo[BPre10]	l_eeN_gxoxo	PossConc5_NPrePre10_BPre10
ukuba	ukuba[Conj]	u_ku_b_a	Conj
lenze	l[SC5]enz[VRoot]e[VerbTerm]	l_enz_e	SC5_VRoot_VerbTerm
amalungiselelo	a[NPrePre6]ma[BPre6]lungiselelo[NStem]	a_ma_lungis_elelo	NPrePre6_BPre6_NStem
esicwangcisonkqubo	e[PossConc6]si[BPre7]cwangciso[NStem]n[BPre9]kqubo[NStem]	e_si_cwangciso_nkqubo	PossConc6_BPre7_NStem_BPre9_NStem
esibandakanya	esi[RelConc7]bandakany[VRoot]a[VerbTerm]	e_si_bandakany_a	RelConc7_VRoot_VerbTerm
uluntu	u[NPrePre11]lu[BPre11]ntu[NStem]	u_lu_ntu	NPrePre11_BPre11_NStem
lulonke	lu[CopPre]lo[QuantConc11]nke[QuantStem]	lu_lo_nke	CopPre_QuantConc11_QuantStem
kummandla	ku[LocPre]m[BPre3]mandla[NStem]	ku_m_mandla	LocPre_BPre3_NStem
.	.[PUNC]	.	PUNC
Umsebenzi	u[NPrePre3]m[BPre3]sebenzi[NStem]	U_m_sebenzi	NPrePre3_BPre3_NStem
weqela	we[PossConc3]qela[BPre5]	w_eqel_a	PossConc3_BPre5
wokugqibezela	wo[PossConc3]ku[BPre15]gqibezel[VRoot]a[VerbTerm]	wo_ku_gqibez_el_a	PossConc3_BPre15_VRoot_VerbTerm
uthungelwano	u[NPrePre11]thungelwano[NStem]	u_thungelwano	NPrePre11_NStem
lweSWOT	lwe[PossConc11]SWOT[Abbr]	lwe_SW_OT	PossConc11_Abbr
neKomiti	neK[AdvPre]omiti[NPrePre9]	ne_Komiti	AdvPre_NPrePre9
yeWadi	yeW[PossConc9]adi[NPrePre9]	ye_Wadi	PossConc9_NPrePre9
zinike	zi[SC10]nik[VRoot]e[VerbTerm]	zi_nik_e	SC10_VRoot_VerbTerm
malunga	malunga[Adv]	ma_lunga	Adv
neeyure	nee[AdvPre]yure[BPre10]	n_eeyure	AdvPre_BPre10
ezimbini	ezim[AdjPref10]bini[AdjStem]	ezim_bini	AdjPref10_AdjStem
.	.[PUNC]	.	PUNC
Umsebenzi	u[NPrePre1]m[BPre1]sebenzi[NStem]	U_m_sebenzi	NPrePre1_BPre1_NStem
2	2[NUM]	2	NUM
Yiba	yi[CopPre]ba[Cop]	Yib_a	CopPre_Cop
nombono	no[CopPre]m[BPre3]bono[NStem]	no_m_bono	CopPre_BPre3_NStem
wosuku	wo[PossConc3]suku[BPre11]	wo_suku	PossConc3_BPre11
lwesiqhelo	lwe[PossConc11]si[BPre7]qhelo[NStem]	lwe_si_qhelo	PossConc11_BPre7_NStem
lwenkosikazi	lwe[PossConc11]n[BPre9]kosikazi[NStem]	lwe_n_kosi_kazi	PossConc11_BPre9_NStem
nomyeni	no[AdvPre]m[BPre1]yeni[NStem]	no_m_yeni	AdvPre_BPre1_NStem
kwiqela	kw[LocPre]i[NPrePre5]qela[BPre5]	kwi_qel_a	LocPre_NPrePre5_BPre5
lasekuhlaleni	la[PossConc5]s[PreLocs]e[LocPre]ku[BPre15]hlale[VRoot]ni[VerbTerm]	la_s_e_ku_hlal_eni	PossConc5_PreLocs_LocPre_BPre15_VRoot_VerbTerm
olikhethileyo	o[RelConc1]li[OC5]kheth[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	oli_kheth_ile_yo	RelConc1_OC5_VRoot_Perf_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Sebenzisa	sebenz[VRoot]is[CausExt]a[VerbTerm]	Sebenzis_a	VRoot_CausExt_VerbTerm
itheyibhile	i[NPrePre9]theyibhile[NStem]	itheyi_bh_ile	NPrePre9_NStem
kwiphepha	kw[LocPre]i[NPrePre5]phepha[BPre5]	kwi_phepha	LocPre_NPrePre5_BPre5
elilandelayo	eli[RelConc5]landel[VRoot]a[VerbTerm]yo[RelSuf]	eli_landel_a_yo	RelConc5_VRoot_VerbTerm_RelSuf
ukudwelisa	u[NPrePre15]ku[BPre15]dwel[VRoot]is[CausExt]a[VerbTerm]	u_ku_dwelis_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
imisebenzi	i[NPrePre4]mi[BPre4]sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
eyenziwa	e[RelConc4]y[OC9]enz[VRoot]iw[PassExt]a[VerbTerm]	e_y_enziw_a	RelConc4_OC9_VRoot_PassExt_VerbTerm
yinkosikazi	y[CopPre]i[NPrePre9]n[BPre9]kosikazi[NStem]	yi_nkosi_kazi	CopPre_NPrePre9_BPre9_NStem
nomyeni	no[AdvPre]m[BPre1]yeni[NStem]	no_m_yeni	AdvPre_BPre1_NStem
emzini	e[LocPre]m[BPre3]z[NStem]ini[LocSuf]	e_m_zi_ni	LocPre_BPre3_NStem_LocSuf
ngeeyure	ngee[AdvPre]yure[BPre10]	ng_eeyure	AdvPre_BPre10
ezingama24	ezi[RelConc10]ng[CopPre]a[NPrePre6]ma[BPre6]24[Num]	ezingama24	RelConc10_CopPre_NPrePre6_BPre6_Num
kuxwebhu	ku[LocPre]xwebhu[BPre11]	ku_xwebhu	LocPre_BPre11
lwephepha	lwe[PossConc11]phepha[BPre5]	lw_ephepha	PossConc11_BPre5
lefliphutshathi	le[PossConc5]fliphutshathi[NStem]	le_fli_phutshathi	PossConc5_NStem
.	.[PUNC]	.	PUNC
Gcwalisa	gcwal[VRoot]is[CausExt]a[VerbTerm]	Gcwalis_a	VRoot_CausExt_VerbTerm
umsebenzi	u[NPrePre3]m[BPre3]sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
umntu	u[NPrePre1]m[BPre1]ntu[NStem]	u_m_ntu	NPrePre1_BPre1_NStem
awenzayo	a[RelConc1]w[OC3]enz[VRoot]a[VerbTerm]yo[RelSuf]	a_w_enz_a_yo	RelConc1_OC3_VRoot_VerbTerm_RelSuf
ngexesha	nge[AdvPre]xesha[BPre5]	nge_xesha	AdvPre_BPre5
elibonisiweyo	eli[RelConc5]bon[VRoot]is[CausExt]iw[PassExt]e[VerbTerm]yo[RelSuf]	eli_bonis_iw_e_yo	RelConc5_VRoot_CausExt_PassExt_VerbTerm_RelSuf
,	,[PUNC]	,	PUNC
nokuba	no[AdvPre]kuba[Conj]	no_ku_b_a	AdvPre_Conj
ngumsebenzi	ng[CopPre]u[NPrePre3]m[BPre3]sebenzi[NStem]	ngu_m_sebenzi	CopPre_NPrePre3_BPre3_NStem
ohlawulelwayo	o[RelConc3]hlawul[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]yo[RelSuf]	o_hlawulel_w_a_yo	RelConc3_VRoot_ApplExt_PassExt_VerbTerm_RelSuf
,	,[PUNC]	,	PUNC
kwaye	kwaye[Conj]	kway_e	Conj
intlawulo	i[NPrePre9]n[BPre9]tlawulo[NStem]	i_n_tlawulo	NPrePre9_BPre9_NStem
ngeyure	nge[AdvPre]yure[NStem]	ngeyure	AdvPre_NStem
ithini	i[SC9]th[VRoot]i[VerbTerm]ni[InterrogSuf]	i_thini	SC9_VRoot_VerbTerm_InterrogSuf
.	.[PUNC]	.	PUNC
Fika	fik[VRoot]a[VerbTerm]	Fik_a	VRoot_VerbTerm
kwangethuba	kwa[AdvPre]nge[AdvPre]thuba[BPre5]	kwa_nge_thuba	AdvPre_AdvPre_BPre5
uze	u[SC2ps]ze[AuxVStem]	u_ze	SC2ps_AuxVStem
ujonge	u[SC2ps]jong[VRoot]e[VerbTerm]	u_jong_e	SC2ps_VRoot_VerbTerm
izixhobo	i[NPrePre8]zi[BPre8]xhobo[NStem]	i_zi_xhobo	NPrePre8_BPre8_NStem
kwangaphambili	kwa[AdvPre]nga[AdvPre]phambili[Adv]	kwa_nga_phambili	AdvPre_AdvPre_Adv
uze	u[SC2ps]ze[AuxVStem]	u_ze	SC2ps_AuxVStem
ubenexesha	u[CopPre]be[CopPre]ne[AdvPre]xesha[BPre5]	u_be_ne_xesha	CopPre_CopPre_AdvPre_BPre5
elaneleyo	el[RelConc5]anel[VRoot]e[VerbTerm]yo[RelSuf]	el_an_el_e_yo	RelConc5_VRoot_VerbTerm_RelSuf
lokulungisa	lo[PossConc5]ku[BPre15]lungis[VRoot]a[VerbTerm]	lo_ku_lungis_a	PossConc5_BPre15_VRoot_VerbTerm
ulwazi	u[NPrePre11]lw[BPre11]azi[NStem]	u_lw_az_i	NPrePre11_BPre11_NStem
oza	o[RelConc3]za[AuxVStem]	o_za	RelConc3_AuxVStem
kuthetha	ku[SC15]theth[VRoot]a[VerbTerm]	ku_theth_a	SC15_VRoot_VerbTerm
