alungelelanise	_	a_lungelelanis_e	SC1_Intrans_PassExt_VerbTerm
izicwangciso	_	i_zi_cwangciso	NPrePre8_BPre8_NStem
zakhe	_	za_khe	PossConc8_PossPron
nezicwangciso-nkqubo	_	ne_zi_cwangciso__nkqubo	AdvPre_NPrePre8_BPre8_NStem_BPre9_NStem
kunye	_	kunye	Conj
nezo	_	n_ezo	AdvPre_Dem8_Pos2
zeminye	_	ze_mi_nye	PossConc8_AdjPref4_AdjStem
imigangatho	_	i_mi_gangatho	NPrePre4_BPre4_NStem
karhulumente	_	ka_rhulumente	PossKA_NPrePre1a_NStem
.	_	.	Punc
Lo	_	Lo	Dem3_Pos1
mzekelo	_	m_zekelo	BPre3_NStem
wophando	_	wo_phando	PossConc3_NPrePre11_BPre11_NStem
ubonisa	_	u_bon_is_a	SC3_VRoot_CausExt_VerbTerm
amanye	_	a_ma_nye	AdjPref6_AdjStem
amalungiselelo	_	a_ma_lungiselelo	NPrePre6_BPre6_NStem
aluncedo	_	a_lu_ncedo	RelConc6_CopPre_NPrePre11_BPre11_NStem
ahambisana	_	a_hamb_is_an_a	RelConc6_VRoot_CausExt_RecipExt_VerbTerm
nenkqubo	_	ne_n_kqubo	AdvPre_NPrePre9_BPre9_NStem
yohlelo	_	yo_hlelo	PossConc9_NPrePre11_BPre11_NStem
ngokutsha	_	ng_oku_tsha	AdvPre_AdjPref15_AdjStem
lwe-IDP	_	lwe__I_DP	PossConc11_NPrePre9_Abbr
kaMasipala	_	ka_Masipala	PossKA_NPrePre1a_NStem
weSithili	_	we_Si_thili	PossConc1a_NPrePre7_BPre7_NStem
saseNkangala	_	sa_se_N_ka_nga_la	PossConc7_PreLoc-s_LocPre_ProperName
.	_	.	Punc
Abalawuli	_	A_ba_lawuli	NPrePre2_BPre2_NStem
beeprojekthi	_	be_e_projekthi	PossConc2_NPrePre10_BPre2_NStem
bangazilandela	_	ba_nga_zi_landela	SC2_Pot_OC10_VRoot_VerbTerm
ngoqwalaselo	_	ngo_qwalaselo	AdvPre_NPrePre11_BPre11_NStem
njani	_	njani	Adv
iiprojekthi	_	i_i_projekthi	NPrePre10_BPre10_NStem
ukuze	_	u_kuze	Conj
baqinisekise	_	ba_qinisek_is_e	SC2_VRoot_CausExt_VerbTerm
ukuba	_	u_kuba	Conj
ziqhutywa	_	zi_qhuty_w_a	SC10_VRoot_PassExt_VerbTerm
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
efanelekileyo	_	e_fanel_ek_il_e_yo	RelConc4_VRoot_NeutExt_Perf_VerbTerm_RelSuf
?	_	?	Punc
Abathathi-nxaxheba	_	A_ba_thathi__n_xaxheba	NPrePre2_BPre2_NStem_BPre9_NStem
basebenza	_	ba_sebenz_a	SC2_VRoot_VerbTerm
ngokwamaqela	_	ng_okw_a_ma_qela	AdvPre_AdvPre_NPrePre6_BPre6_NStem
ama-4	_	a_ma__4	NPrePre6_BPre6_Num
ukuya	_	u_ku_ya	SC15_BPre15_VRoot_VerbTerm
ku-6	_	ku__6	LocPre_Num
baze	_	ba_ze	SC2_AuxVStem
baphuhlise	_	ba_phuhl_is_e	SC2_VRoot_CausExt_VerbTerm
isicwangciso	_	i_si_cwangciso	NPrePre7_BPre7_NStem
somsebenzi	_	so_m_sebenzi	PossConc7_NPrePre3_BPre3_NStem
kamasipala	_	ka_masipala	PossKA_NPrePre1a_NStem
.	_	.	Punc
Ukuzibandakanya	_	U_ku_zi_bandakany_a	NPrePre15_BPre15_ReflPre_VRoot_VerbTerm
kwabahlali	_	kwa_ba_hlali	PossConc15_NPrePre2_BPre2_NStem
kwi-IDP	_	kw_i__I_DP	LocPre_NPrePre9_Abbr
kuvumela	_	ku_vum_el_a	SC15_VRoot_ApplExt_VerbTerm
ukushenxa	_	u_ku_shenxa	NPrePre15_BPre15_VRoot_VerbTerm
kwabemi	_	kwa_be_mi	PossConc15_NPrePre2_BPre2_NStem
abangabasebenzisi	_	aba_nga_ba_sebenzisi	RelConc2_CopPre_NPrePre2_BPre2_NStem
abangenagalelo	_	aba_ngen_a_galelo	RelConc2_NegPre_CopPre_NStem
kwiinkonzo	_	kw_i_in_konzo	LocPre_NPrePre10_BPre10_NStem
babe	_	ba_be	SC2_AuxVStem
ngabemi	_	ng_a_be_mi	CopPre_NPrePre2_BPre2_NStem
abazenzelayo	_	abaz_enz_el_a_yo	RelConc2_ReflPre_VRoot_ApplExt_VerbTerm_RelSuf
nabakwaziyo	_	na_ba_kw_az_i_yo	AdvPre_NPrePre2_BPre2_SC15_VRoot_VerbTerm_RelSuf
ukuthatha	_	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	_	i_n_xaxheba	NPrePre9_BPre9_NStem
ekuhlangabezeni	_	e_ku_hlangabez_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
izinto	_	i_zin_to	NPrePre10_BPre10_NStem
eziphambili	_	ezi_phambili	RelConc10_Adv
kuphuhliso	_	ku_phuhliso	LocPre_NPrePre11_BPre11_NStem
lwabo	_	lwa_bo	PossConc11_PronStem2
.	_	.	Punc
Ulawulo	_	U_lawulo	NPrePre11_NStem
lokusebenza	_	lo_ku_sebenz_a	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
sisixhobo	_	s_i_si_xhobo	CopPre_NPrePre7_BPre7_NStem
esingasetyenziswa	_	esi_nga_setyenz_is_w_a	RelConc7_NegPre_VRoot_CausExt_PassExt_VerbTerm
ukunceda	_	u_ku_nced_a	NPrePre15_BPre15_VRoot_VerbTerm
kuqinisekiswe	_	ku_qinisek_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
ukuhanjiswa	_	u_ku_hanj_is_w_a	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
ngcono	_	ngcono	Adv
kweenkonzo	_	kwe_e_n_konzo	PossConc15_NPrePre10_BPre10_NStem
nokuphucula	_	no_ku_phucul_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngeziphumo	_	ngezi_phumo	AdvPre_NPrePre8_BPre8_NStem
nangemigangatho	_	na_nge_mi_gangatho	AdvPre_AdvPre_NPrePre4_BPre4_NStem
engcono	_	e_ngcono	RelConc9_RelStem
.	_	.	Punc
Okwesithathu	_	Okwe_si_thathu	AdvPre_NPrePre7_BPre7_AdjStem
,	_	,	Punc
imiba	_	i_mi_ba	NPrePre4_BPre4_NStem
ephambili	_	e_phambili	RelConc9_Adv
yokwandisa	_	yo_kw_and_is_a	PossConc4_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
okanye	_	okanye	Conj
yokuphucula	_	yo_ku_phucul_a	PossConc4_NPrePre15_BPre15_VRoot_VerbTerm
iinkonzo	_	i_in_konzo	NPrePre10_BPre10_NStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
kugqitywe	_	ku_gqity_w_e	SC15_VRoot_PassExt_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
.	_	.	Punc
Bakuba	_	Ba_kuba	SC2_AuxVStem
becacise	_	be_cac_is_e	SC2_VRoot_CausExt_VerbTerm
izinto	_	i_zin_to	NPrePre10_BPre10_NStem
abazifumanisileyo	_	aba_zi_fuman_is_il_e_yo	RelConc2_OC10_VRoot_Perf_VerbTerm_RelSuf
phambi	_	phambi	Adv
kwabo	_	kwa_bo	PossConc15_PronStem2
bonke	_	bo_nke	QuantConc2_QuantStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
,	_	,	Punc
bazahlula	_	ba_z_ahlul_a	SC2_ReflPre_VRoot_VerbTerm
ngokwamaqela	_	ng_okw_a_ma_qela	AdvPre_AdvPre_NPrePre6_BPre6_NStem
amancinci	_	a_ma_ncinci	AdjPref6_AdjStem
banike	_	ba_nik_e	SC2_VRoot_VerbTerm
iqela	_	i_qela	NPrePre5_BPre5_NStem
ngalinye	_	nga_li_nye	AdvPre_EnumConc5_EnumStem
uludwe	_	u_lu_dwe	NPrePre11_BPre11_NStem
lokuqwalasela	_	lo_ku_qwalasel_a	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
olungabhalwanga	_	olu_nga_bhal_w_a_nga	RelConc11_NegPre_VRoot_PassExt_VerbTerm_NegPre
nto	_	n_to	BPre9_NStem
ngempahla	_	nge_m_pahla	AdvPre_NPrePre9_BPre9_NStem
exabisekileyo	_	e_xabis_ek_il_e_yo	RelConc9_VRoot_NeutExt_Perf_VerbTerm_RelSuf
.	_	.	Punc
Abathathi-nxaxheba	_	A_ba_thathi__n_xaxheba	NPrePre2_BPre2_NStem_BPre9_NStem
mabazalise	_	ma_ba_zalis_e	ImpPre_SC2_VRoot_VerbTerm
uludwe	_	u_lu_dwe	NPrePre11_BPre11_NStem
lokuqwalaselwa	_	lo_ku_qwalasel_w_a	PossConc11_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ukwenzela	_	u_kw_enz_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
iqela	_	i_qela	NPrePre5_BPre5_NStem
elinye	_	eli_nye	AdjPref5_AdjStem
lezentlalo	_	l_e_ze_n_tlalo	PossConc5_RelConc8_PossConc8_NPrePre9_BPre9_NStem
kwiwadi	_	kw_i_wadi	LocPre_NPrePre9_NStem
yabo	_	ya_bo	PossConc9_PronStem2
.	_	.	Punc
Ukusekwa	_	U_ku_sek_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwebhunga	_	kwe_bhunga	PossConc15_NPrePre5_BPre5_NStem
le-AIDS	_	le__AIDS	PossConc5_NPrePre9_Abbr
kwisithili	_	kw_i_si_thili	LocPre_NPrePre7_BPre7_NStem
.	_	.	Punc
Isidima	_	I_si_dima	NPrePre7_BPre7_NStem
-	_	_	Punc
ukuthatha	_	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	_	i_n_xaxheba	NPrePre9_BPre9_NStem
namaqela	_	na_ma_qela	AdvPre_NPrePre6_BPre6_NStem
onke	_	o_nke	QuantConc6_QuantStem
achaphazelekayo	_	a_chaphazel_ek_a_yo	RelConc6_VRoot_NeutExt_VerbTerm_RelSuf
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
kusekelwe	_	ku_sek_el_w_e	SC15_VRoot_ApplExt_PassExt_VerbTerm
kwintlonipho	_	kw_i_n_tlonipho	LocPre_NPrePre9_BPre9_NStem
yamacala	_	ya_ma_cala	PossConc9_NPrePre6_BPre6_NStem
,	_	,	Punc
ukulingana	_	u_ku_lingan_a	NPrePre15_BPre15_VRoot_VerbTerm
nesidima	_	ne_si_dima	AdvPre_NPrePre7_BPre7_NStem
.	_	.	Punc
Usodolophu	_	U_sodolophu	NPrePre1a_NStem
uMathabo	_	u_Mathabo	NPrePre1a_ProperName
Leeto	_	Le_e_to	ProperName
kumasipala	_	ku_masipala	LocPre_NPrePre1a_NStem
iMatjhabeng	_	i_Matjha_be_ng	NPrePre9_NStem
eFree	_	e_Free	LocPre_ProperName
State	_	State	ProperName
wangena	_	wa_ngen_a	SC1a_Past_VRoot_VerbTerm
eofisini	_	e_ofisi_ni	LocPre_NStem_LocSuf
ngoMatshi	_	ngo_Matshi	AdvPre_NPrePre1a_ProperName
2006	_	2006	Num
.	_	.	Punc
Ngeli	_	Ng_eli	AdvPre_Dem5_Pos1
xesha	_	xesha	NStem
wayengena	_	waye_ngen_a	SC1a_Past_SC1a_VRoot_VerbTerm
kule	_	ku_le	LocPre_Dem9_Pos1
ofisi	_	ofisi	NStem
umasipala	_	u_masipala	NPrePre1a_NStem
wayetyala	_	wayetyala	SC1a_Past_SC1a_VRoot_VerbTerm
imali	_	i_mali	NPrePre9_NStem
eninzi	_	e_ninzi	AdjPref9_AdjStem
yamanzi	_	ya_ma_nzi	PossConc9_NPrePre6_BPre6_NStem
kwiSedibeng	_	kw_i_Se_dibe_ng	LocPre_NPrePre9_ProperName
Water	_	Water	Foreign
.	_	.	Punc
Kungekabi	_	Ku_nge_ka_bi	CopPre_NegPre_ExclNeg_Cop
kudala	_	ku_dala	CopPre_AdjStem
emva	_	e_m_va	LocPre_NPrePre3_BPre3_NStem
kokungena	_	ko_ku_ngen_a	PossConc15_NPrePre15_BPre15_VRoot_VerbTerm
kule	_	ku_le	LocPre_Dem9_Pos1
ofisi	_	ofisi	NStem
elo	_	elo	Dem5_Pos2
tyala	_	tyala	NStem
laselihlawulwe	_	lase_li_hlawul_w_e	SC5_Past_Pro_OC5_VRoot_PassExt_VerbTerm
.	_	.	Punc
Ngaphandle	_	Nga_phandle	AdvPre_Adv
kweli	_	kw_eli	LocPre_Dem5_Pos1
tyala	_	tyala	NStem
,	_	,	Punc
kwakukho	_	kw_a_ku_kho	CopPre_Past_CopPre_Adv
ityala	_	i_tyala	NPrePre5_BPre5_NStem
leminxeba	_	le_mi_n_xeba	PossConc5_NPrePre4_BPre4_NStem
yeeofisi	_	ye_e_ofisi	PossConc4_NPrePre10_BPre10_NStem
zikamasipala	_	zi_ka_masipala	PossConc10_PossKA_NStem
nalo	_	na_lo	AdvPre_PronStem5
lalintinga	_	lali_ntinga	SC5_Past_SC5_VRoot_VerbTerm
kunye	_	kunye	Conj
nokungaqokelelwa	_	no_ku_ngaqokelel_w_a	AdvPre_NPrePre15_BPre15_NegPre_VRoot_PassExt_VerbTerm
kakuhle	_	kaku_hl_e	AdvPre_AdjStem
kwemali	_	kwe_mali	PossConc15_NPrePre9_NStem
engenayo	_	e_ngen_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
kwashiya	_	kwa_shiy_a	SC15_Past_VRoot_VerbTerm
lo	_	lo	Dem1a_Pos1
masipala	_	masipala	NStem
entyumpantyumpeka	_	e_ntyumpantyum_pek_a	SC1a_VRoot_VerbTerm
ematyaleni	_	e_ma_tyal_e_ni	LocPre_NPrePre6_BPre6_NStem_LocSuf
.	_	.	Punc
Lo	_	Lo	Dem1a_Pos1
sodolophu	_	sodolophu	NStem
waseka	_	wa_sek_a	SC1a_Past_VRoot_VerbTerm
ikomiti	_	i_komiti	NPrePre9_NStem
eyayijongene	_	e_ya_yi_jong_en_e	RelConc9_Pres_SC9_VRoot_RecipExt_VerbTerm
nemali	_	ne_mali	AdvPre_NPrePre9_NStem
engenayo	_	e_ngen_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
nephumayo	_	n_e_phum_a_yo	AdvPre_RelConc9_VRoot_VerbTerm_RelSuf
neyayihlangana	_	n_e_y_a_yi_hlangan_a	AdvPre_RelConc9_Past_SC9_VRoot_VerbTerm
kanye	_	ka_nye	AdvPre_AdjStem
ngeveki	_	nge_veki	AdvPre_NPrePre9_NStem
inike	_	i_nik_e	SC9_VRoot_VerbTerm
iingxelo	_	i_in_gxelo	NPrePre10_BPre10_NStem
ngemali	_	nge_mali	AdvPre_NPrePre9_NStem
engenayo	_	e_ngen_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
nephumayo	_	n_e_phum_a_yo	AdvPre_RelConc9_VRoot_VerbTerm_RelSuf
kumasipala	_	ku_masipala	LocPre_NPrePre1a_NStem
kunye	_	kunye	Conj
neenkonzo	_	ne_e_n_konzo	AdvPre_NPrePre10_BPre10_NStem
ezibuthathaka	_	ezi_buthathaka	RelConc10_RelStem
kumsebenzi	_	ku_m_sebenzi	LocPre_NPrePre3_BPre3_NStem
kamasipala	_	ka_masipala	PossKA_NPrePre1a_NStem
nakunikezelo	_	na_ku_nikezelo	AdvPre_LocPre_NStem
lweenkonzo	_	lwe_e_n_konzo	PossConc11_NPrePre10_BPre10_NStem
.	_	.	Punc
Njengoko	_	Njeng_oko	AdvPre_Dem15_Pos2
umasipala	_	u_masipala	NPrePre1a_NStem
wayenolwazi	_	waye_no_lw_az_i	SC1a_Past_AdvPre_NPrePre11_BPre11_VRoot_VerbTerm
oluncinci	_	olu_ncinci	AdjPref11_AdjStem
ngabahlali	_	ng_a_ba_hlali	AdvPre_NPrePre2_BPre2_NStem
balo	_	ba_lo	PossConc2_PronStem5
masipala	_	masipala	NStem
,	_	,	Punc
kwaqaliswa	_	kw_a_qal_is_w_a	SC15_Past_VRoot_CausExt_VerbExt_VerbTerm
iprojekthi	_	i_projekthi	NPrePre9_NStem
yokuqokelela	_	yo_ku_qokelel_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ulwazi	_	u_lw_az_i	NPrePre11_BPre11_NStem
ukuze	_	u_kuze	Conj
umasipala	_	u_masipala	NPrePre1a_NStem
abe	_	a_be	CopPre_Cop
nolwazi	_	no_lw_az_i	AdvPre_NPrePre11_BPre11_NStem
olungcono	_	olu_ngcono	RelConc11_RelStem
malunga	_	ma_lunga	Adv
nokuba	_	no_kuba	AdvPre_Conj
mangaphi	_	ma_ngaphi	AdjPref6_AdjStem
amakhaya	_	a_ma_khaya	NPrePre6_BPre6_NStem
ekufuneka	_	e_ku_funek_a	RelConc6_SC15_VRoot_VerbTerm
iwahlinzeke	_	iw_a_hli_nz_ek_e	SC9_OC6_VRoot_VerbTerm
ngamanzi	_	nga_ma_nzi	CopPre_NPrePre6_BPre6_NStem
nombane	_	no_m_bane	AdvPre_NPrePre3_BPre3_NStem
nokuba	_	no_kuba	AdvPre_Conj
ziyintoni	_	zi_yi_n_to_ni	CopPre_CopPre_BPre9_NStem_InterrogSuf
izidingo	_	i_zi_dingo	NPrePre8_BPre8_NStem
zeenkonzo	_	ze_e_n_konzo	PossConc10_NPrePre10_BPre10_NStem
zabo	_	za_bo	PossConc8_PronStem2
.	_	.	Punc
Uthi	_	U_thi	SC2ps_VRoot_VerbTerm
eyona	_	e_yo_na	SC9_PronStem9_PronSuf
nto	_	n_to	BPre9_NStem
imncedileyo	_	i_m_ncedil_e_yo	SC9_OC1a_VRoot_Perf_VerbTerm_RelSuf
ukuphumeza	_	u_ku_phumez_a	NPrePre15_BPre15_VRoot_VerbTerm
oku	_	oku	Dem15_Pos1
yindlela	_	y_i_n_dlel_a	CopPre_NPrePre9_BPre9_NStem
yokusebenzisa	_	yo_ku_sebenz_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iindlela	_	i_in_dlel_a	NPrePre10_BPre10_NStem
yabona	_	ya_bon_a	PossConc9_LocPre_PronStem2_PronSuf
bantu	_	ba_ntu	BPre2_NStem
baphantsi	_	ba_phantsi	RelConc2_Adv
.	_	.	Punc
UMthetho	_	U_M_thetho	NPrePre3_BPre3_NStem
obizwa	_	o_biz_w_a	RelConc3_VRoot_PassExt_VerbTerm
The	_	The	Foreign
Minicipal	_	Minicipal	Foreign
Property	_	Property	Foreign
Rates	_	Rates	Foreign
Act	_	Act	Foreign
ukhokela	_	u_khokel_a	SC3_VRoot_VerbTerm
oomasipala	_	oo_masipala	NPrePre2a_NStem
nendlela	_	ne_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
abafanele	_	aba_fanel_e	RelConc2_VRoot_VerbTerm
ukumisela	_	u_ku_m_is_el_a	NPrePre15_BPre15_VRoot_CausExt_ApplExt_VerbTerm
iintlawulo	_	i_in_tlawulo	NPrePre10_BPre10_NStem
ngayo	_	nga_yo	AdvPre_PronStem9
(	_	(	Punc
iirhafu	_	i_i_rhafu	NPrePre10_BPre10_NStem
ngentlawulo	_	nge_ntlawulo	AdvPre_NPrePre9_BPre9_NStem
)	_	)	Punc
kwiindawo	_	kw_i_in_dawo	LocPre_NPrePre10_BPre10_NStem
zabo	_	za_bo	PossConc10_PronStem2
.	_	.	Punc
UMthetho	_	U_M_thetho	NPrePre3_BPre3_NStem
unenjongo	_	u_ne_n_jongo	CopPre_AdvPre_NPrePre9_BPre9_NStem
yokwenza	_	yo_kw_enz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
iindlela	_	i_in_dlel_a	NPrePre10_BPre10_NStem
zokubeka	_	zo_ku_bek_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
ixabiso	_	i_xabiso	NPrePre5_BPre5_NStem
empahleni	_	e_m_pahle_ni	LocPre_NPrePre9_BPre9_NStem_LocSuf
ngohlobo	_	ngo_hlobo	AdvPre_NPrePre11_BPre11_NStem
olubeka	_	olu_bek_a	RelConc11_VRoot_VerbTerm
iintlawulo	_	i_in_tlawulo	NPrePre10_BPre10_NStem
ezingakhethi	_	ezi_nga_khethi	RelConc10_NegPre_VRoot_VerbTerm
cala	_	cala	NStem
nangobulungisa	_	na_ngo_bu_lungis_a	AdvPre_AdvPre_NPrePre14_BPre14_NStem
.	_	.	Punc
Ukuvavanya	_	U_ku_vavany_a	NPrePre15_BPre15_VRoot_VerbTerm
iprojekthi	_	i_projekthi	NPrePre9_NStem
-	_	_	Punc
ukusa	_	u_ku_s_a	NPrePre15_BPre15_VRoot_VerbTerm
iso	_	i_so	NPrePre5_BPre5_NStem
nokuphonononga	_	no_ku_phononong_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
kusetyenziswa	_	ku_setyenz_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
izalathisi	_	i_z_alathisi	NPrePre8_BPre8_NStem
esele	_	e_sel_e	RelConc8_AuxVStem
zimisiwe	_	zi_m_is_iw_e	SC8_VRoot_CausExt_PassExt_VerbTerm
ukujonga	_	u_ku_jong_a	NPrePre15_BPre15_VRoot_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
iprojekthi	_	i_projekthi	NPrePre9_NStem
eqhubela	_	e_qhub_el_a	RelConc9_VRoot_ApplExt_VerbTerm
phambili	_	phambili	Adv
ngayo	_	nga_yo	AdvPre_PronStem9
,	_	,	Punc
yeyiphi	_	y_e_yi_phi	CopPre_RelConc4_EnumConc4_EnumStem
imingeni	_	i_mi_ngeni	NPrePre4_BPre4_NStem
evelileyo	_	e_vel_il_e_yo	RelConc4_VRoot_Perf_VerbTerm_RelSuf
nokuba	_	no_kuba	AdvPre_Conj
kufuneka	_	ku_funek_a	SC5_VRoot_VerbTerm
kulungelelaniswe	_	ku_lungelelan_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
njani	_	njani	Adv
ukuqhutywa	_	u_ku_qhuty_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
.	_	.	Punc
Ukuba	_	U_kuba	Conj
umasipala	_	u_masipala	NPrePre1a_NStem
ucinga	_	u_cinga	SC1a_VRoot_VerbTerm
ukuseka	_	u_ku_sek_a	NPrePre15_BPre15_VRoot_VerbTerm
isicwangciso-nkqubo	_	i_si_cwangciso__nkqubo	NPrePre7_BPre7_NStem_BPre9_NStem
se-HIV	_	se__HIV	PossConc7_NPrePre9_Abbr
/	_	/	Punc
AIDS	_	AIDS	Abbr
.	_	.	Punc
Inkqubo	_	I_n_kqubo	NPrePre9_BPre9_NStem
esebenzayo	_	e_sebenz_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
ye-HIV	_	ye__HIV	PossConc9_NPrePre9_Abbr
/	_	/	Punc
AIDS	_	AIDS	Abbr
ifuna	_	i_fun_a	SC9_VRoot_VerbTerm
inkqubo-sikhokelo	_	i_n_kqubo__si_khokelo	NPrePre9_BPre9_NStem_BPre7_NStem
nentsebenziswano	_	ne_n_tsebenziswano	AdvPre_NPrePre9_BPre9_NStem
kunye	_	kunye	Conj
nenkxaso	_	ne_n_kxaso	AdvPre_NPrePre9_BPre9_NStem
esuka	_	e_suk_a	RelConc6_SC9_VRoot_VerbTerm
kuwo	_	ku_wo	LocPre_PronStem6
onke	_	o_nke	QuantConc6_QuantStem
amaqela	_	a_ma_qela	NPrePre6_BPre6_NStem
achaphazelekayo	_	a_chaphazel_ek_a_yo	RelConc6_VRoot_NeutExt_VerbTerm_RelSuf
.	_	.	Punc
Ibhunga	_	I_bhunga	NPrePre5_NStem
lingaseka	_	li_nga_sek_a	SC5_Pot_VRoot_VerbTerm
iQonga	_	i_Qong_a	NPrePre5_BPre5_NStem
leeNgxoxo	_	le_e_N_gxoxo	PossConc5_NPrePre10_BPre10_NStem
kunye	_	kunye	Conj
nabo	_	na_bo	AdvPre_PronStem2
bonke	_	bo_nke	QuantConc2_QuantStem
abadlali-ndima	_	a_ba_dlali__ndima	NPrePre2_BPre2_NStem_BPre9_NStem
abaquka	_	a_ba_quk_a	RelConc2_VRoot_VerbTerm
inkxaso	_	i_n_kxaso	NPrePre9_BPre9_NStem
kazwelonke	_	ka_zwelonke	PossKA_NPrePre1a_NStem
neyephondo	_	n_e_ye_phondo	AdvPre_RelConc9_PossConc9_NPrePre5_BPre5_NStem
enjengeSebe	_	e_njenge_Sebe	RelConc9_AdvPre_NPrePre5_NStem
lezeMpilo	_	l_e_ze_M_pilo	PossConc5_RelConc8_PossConc8_NPrePre9_BPre9_NStem
,	_	,	Punc
iSebe	_	i_Sebe	NPrePre5_BPre5_NStem
leMicimbi	_	le_Mi_cimbi	PossConc5_NPrePre4_BPre4_NStem
yaManzi	_	ya_Ma_nzi	PossConc4_NPrePre6_BPre6_NStem
neSebe	_	ne_Sebe	AdvPre_NPrePre5_BPre5_NStem
lezeMfundo	_	l_e_ze_M_fundo	PossConc5_RelConc8_PossConc8_NPrePre9_BPre9_NStem
,	_	,	Punc
ii-NGO	_	i_i__NGO	NPrePre10_BPre10_Abbr
nee-CBO	_	ne_e__CBO	AdvPre_NPrePre10_BPre10_Abbr
ezisebenza	_	ezi_sebenz_a	RelConc10_VRoot_VerbTerm
ngomba	_	ngo_m_ba	AdvPre_NPrePre3_BPre3_NStem
we-HIV	_	we__HIV	PossConc3_NPrePre9_Abbr
/	_	/	Punc
AIDS	_	AIDS	Abbr
,	_	,	Punc
imibutho	_	i_mi_butho	NPrePre4_BPre4_NStem
yonoontlalo-ntle	_	yo_no_on_tlalo__n_tle	PossConc4_AdvPre_NPrePre2a_BPre9_NStem_BPre9_AdjStem
,	_	,	Punc
amabhunga	_	a_ma_bhunga	NPrePre6_BPre6_NStem
esithili	_	esi_thili	PossConc6_NPrePre7_BPre7_NStem
nengingqi	_	ne_n_gingqi	AdvPre_NPrePre9_BPre9_NStem
e-AIDS	_	e__AIDS	PossConc6_NPrePre9_Abbr
namaziko	_	na_ma_ziko	AdvPre_NPrePre6_BPre6_NStem
enkolo	_	e_n_kolo	PossConc6_NPrePre9_BPre9_NStem
.	_	.	Punc
Isicwangciso-nkqubo	_	I_si_cwangciso__nkqubo	NPrePre7_BPre7_NStem_BPre9_NStem
esibanzi	_	esi_banzi	RelConc7_RelStem
siya	_	si_y_a	SC1_AuxVStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
njengoko	_	njeng_oko	AdvPre_Dem15_Pos2
i-HIV	_	i__HIV	NPrePre9_Abbr
/	_	/	Punc
AIDS	_	AIDS	Abbr
inempembelelo	_	i_ne_m_pembelelo	CopPre_CopPre_NPrePre9_BPre9_NStem
ebantwaneni	_	e_ba_ntw_an_e_ni	LocPre_OC2_NStem_DimSuf_LocSuf
abaziinkedama	_	aba_z_i_in_kedama	RelConc2_CopPre_NPrePre10_BPre10_NStem
nabangafumani	_	na_ba_nga_fuman_i	AdvPre_RelConc2_NegPre_VRoot_VerbTerm
nkathalelo	_	n_kathalelo	BPre9_NStem
esuka	_	e_suk_a	RelConc9_VRoot_VerbTerm
kubazali	_	ku_ba_zali	LocPre_NPrePre2_BPre2_NStem
nenkxaso	_	ne_n_kxaso	AdvPre_NPrePre9_BPre9_NStem
ngezemali	_	nge_ze_mali	AdvPre_RelConc8_PossConc8_NPrePre9_NStem
,	_	,	Punc
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
abadala	_	a_ba_dala	AdjPref2_AdjStem
abangenabantu	_	aba_nge_na_ba_ntu	RelConc2_NegPre_CopPre_NStem
