ukuthatha	u-ku-thath-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
namaqela	na-a-ma-qela	na[AdvPre]-a[NPrePre6]-ma[BPre6]-qela[NStem]
onke	o-nke	o[QuantConc6]-nke[QuantStem]
achaphazelekayo	a-chaphazel-ek-a-yo	a[RelConc6]-chaphazel[VRoot]-ek[NeutExt]-a[VerbTerm]-yo[RelSuf]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
kusekelwe	ku-sek-el-w-e	ku[SC15]-sek[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]
kwintlonipho	ku-i-n-tlonipho	ku[LocPre]-i[NPrePre9]-n[BPre9]-tlonipho[NStem]
yamacala	ya-a-ma-cala	ya[PossConc9]-a[NPrePre6]-ma[BPre6]-cala[NStem]
,	,	,[Punc]
ukulingana	u-ku-lingan-a	u[NPrePre15]-ku[BPre15]-lingan[VRoot]-a[VerbTerm]
nesidima	na-i-si-dima	na[AdvPre]-i[NPrePre7]-si[BPre7]-dima[NStem]
.	.	.[Punc]
Usodolophu	u-sodolophu	u[NPrePre1a]-sodolophu[NStem]
uMathabo	u-Mathabo	u[NPrePre1a]-Mathabo[ProperName]
Leeto	Leeto	Leeto[ProperName]
kumasipala	ku-u-masipala	ku[LocPre]-u[NPrePre1a]-masipala[NStem]
iMatjhabeng	i-Matjhabeng	i[NPrePre9]-Matjhabeng[NStem]
eFree	e-Free	e[LocPre]-Free[ProperName]
State	State	State[ProperName]
wangena	u-a-ngen-a	u[SC1a]-a[Past]-ngen[VRoot]-a[VerbTerm]
eofisini	e-ofisi-ini	e[LocPre]-ofisi[NStem]-ini[LocSuf]
ngoMatshi	nga-u-Matshi	nga[AdvPre]-u[NPrePre1a]-Matshi[ProperName]
2006	2006	2006[Num]
.	.	.[Punc]
Ngeli	nga-eli	nga[AdvPre]-eli[Dem5][Pos1]
xesha	xesha	xesha[NStem]
wayengena	u-a-ye-ngen-a	u[SC1a]-a[Past]-ye[SC1a]-ngen[VRoot]-a[VerbTerm]
kule	ku-le	ku[LocPre]-le[Dem9][Pos1]
ofisi	ofisi	ofisi[NStem]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
wayetyala	u-a-ye-tyal-a	u[SC1a]-a[Past]-ye[SC1a]-tyal[VRoot]-a[VerbTerm]
imali	i-mali	i[NPrePre9]-mali[NStem]
eninzi	e-ninzi	e[AdjPref9]-ninzi[AdjStem]
yamanzi	ya-a-ma-nzi	ya[PossConc9]-a[NPrePre6]-ma[BPre6]-nzi[NStem]
kwiSedibeng	ku-i-Sedibeng	ku[LocPre]-i[NPrePre9]-Sedibeng[ProperName]
Water	Water	Water[Foreign]
.	.	.[Punc]
Kungekabi	ku-nge-ka-bi	ku[CopPre]-nge[NegPre]-ka[ExclNeg]-bi[Cop]
kudala	ku-dala	ku[CopPre]-dala[AdjStem]
emva	e-u-m-va	e[LocPre]-u[NPrePre3]-m[BPre3]-va[NStem]
kokungena	kwa-u-ku-ngen-a	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-ngen[VRoot]-a[VerbTerm]
kule	ku-le	ku[LocPre]-le[Dem9][Pos1]
ofisi	ofisi	ofisi[NStem]
elo	elo	elo[Dem5][Pos2]
tyala	tyala	tyala[NStem]
laselihlawulwe	l(i)-a-se-li-hlawul-w-e	l(i)[SC5]-a[Past]-se[Pro]-li[OC5]-hlawul[VRoot]-w[PassExt]-e[VerbTerm]
.	.	.[Punc]
Ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
kweli	ku-eli	ku[LocPre]-eli[Dem5][Pos1]
tyala	tyala	tyala[NStem]
,	,	,[Punc]
kwakukho	ku-a-ku-kho	ku[CopPre]-a[Past]-ku[CopPre]-kho[Adv]
ityala	i-(li)-tyala	i[NPrePre5]-(li)[BPre5]-tyala[NStem]
leminxeba	la-i-mi-nxeba	la[PossConc5]-i[NPrePre4]-mi[BPre4]-nxeba[NStem]
yeeofisi	ya-i-(z)i-ofisi	ya[PossConc4]-i[NPrePre10]-(z)i[BPre10]-ofisi[NStem]
zikamasipala	zi-ka-masipala	zi[PossConc10]-ka[PossKA]-masipala[NStem]
nalo	na-lo	na[AdvPre]-lo[PronStem5]
lalintinga	li-a-li-nting-a	li[SC5]-a[Past]-li[SC5]-nting[VRoot]-a[VerbTerm]
kunye	kunye	kunye[Conj]
nokungaqokelelwa	na-u-ku-nga-qokelel-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-qokelel[VRoot]-w[PassExt]-a[VerbTerm]
kakuhle	kaku-hle	kaku[AdvPre]-hle[AdjStem]
kwemali	kwa-i-mali	kwa[PossConc15]-i[NPrePre9]-mali[NStem]
engenayo	e-ngen-a-yo	e[RelConc9]-ngen[VRoot]-a[VerbTerm]-yo[RelSuf]
kwashiya	ku-a-shiy-a	ku[SC15]-a[Past]-shiy[VRoot]-a[VerbTerm]
lo	lo	lo[Dem1a][Pos1]
masipala	masipala	masipala[NStem]
entyumpantyumpeka	e-ntyumpantyumpek-a	e[SC1a]-ntyumpantyumpek[VRoot]-a[VerbTerm]
ematyaleni	e-a-ma-tyala-ini	e[LocPre]-a[NPrePre6]-ma[BPre6]-tyala[NStem]-ini[LocSuf]
.	.	.[Punc]
Lo	lo	lo[Dem1a][Pos1]
sodolophu	sodolophu	sodolophu[NStem]
waseka	u-a-sek-a	u[SC1a]-a[Past]-sek[VRoot]-a[VerbTerm]
ikomiti	i-komiti	i[NPrePre9]-komiti[NStem]
eyayijongene	e-ya-yi-jong-an-e	e[RelConc9]-ya[Pres]-yi[SC9]-jong[VRoot]-an[RecipExt]-e[VerbTerm]
nemali	na-i-mali	na[AdvPre]-i[NPrePre9]-mali[NStem]
engenayo	e-ngen-a-yo	e[RelConc9]-ngen[VRoot]-a[VerbTerm]-yo[RelSuf]
nephumayo	na-e-phum-a-yo	na[AdvPre]-e[RelConc9]-phum[VRoot]-a[VerbTerm]-yo[RelSuf]
neyayihlangana	na-e-ya-yi-hlangan-a	na[AdvPre]-e[RelConc9]-ya[Past]-yi[SC9]-hlangan[VRoot]-a[VerbTerm]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
ngeveki	nga-i-veki	nga[AdvPre]-i[NPrePre9]-veki[NStem]
inike	i-nik-e	i[SC9]-nik[VRoot]-e[VerbTerm]
iingxelo	i-(z)in-gxelo	i[NPrePre10]-(z)in[BPre10]-gxelo[NStem]
ngemali	nga-i-mali	nga[AdvPre]-i[NPrePre9]-mali[NStem]
engenayo	e-ngen-a-yo	e[RelConc9]-ngen[VRoot]-a[VerbTerm]-yo[RelSuf]
nephumayo	na-e-phum-a-yo	na[AdvPre]-e[RelConc9]-phum[VRoot]-a[VerbTerm]-yo[RelSuf]
kumasipala	ku-u-masipala	ku[LocPre]-u[NPrePre1a]-masipala[NStem]
kunye	kunye	kunye[Conj]
neenkonzo	na-i-(z)in-konzo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
ezibuthathaka	ezi-buthathaka	ezi[RelConc10]-buthathaka[RelStem]
kumsebenzi	ku-u-m-sebenzi	ku[LocPre]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]
kamasipala	ka-u-masipala	ka[PossKA]-u[NPrePre1a]-masipala[NStem]
nakunikezelo	na-ku-nikezelo	na[AdvPre]-ku[LocPre]-nikezelo[NStem]
lweenkonzo	lwa-i-(z)in-konzo	lwa[PossConc11]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
.	.	.[Punc]
Njengoko	njenga-oko	njenga[AdvPre]-oko[Dem15][Pos2]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
wayenolwazi	wa-ye-na-u-lu-az-i	wa[SC1a]-ye[Past]-na[AdvPre]-u[NPrePre11]-lu[BPre11]-az[VRoot]-i[VerbTerm]
oluncinci	olu-ncinci	olu[AdjPref11]-ncinci[AdjStem]
ngabahlali	nga-a-ba-hlali	nga[AdvPre]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
balo	ba-lo	ba[PossConc2]-lo[PronStem5]
masipala	masipala	masipala[NStem]
,	,	,[Punc]
kwaqaliswa	ku-a-qal-is-w-a	ku[SC15]-a[Past]-qal[VRoot]-is[CausExt]-w[VerbExt]-a[VerbTerm]
iprojekthi	i-projekthi	i[NPrePre9]-projekthi[NStem]
yokuqokelela	ya-u-ku-qokelel-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-qokelel[VRoot]-a[VerbTerm]
ulwazi	u-lu-azi	u[NPrePre11]-lu[BPre11]-azi[NStem]
ukuze	ukuze	ukuze[Conj]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
abe	a-be	a[CopPre]-be[Cop]
nolwazi	na-u-lu-azi	na[AdvPre]-u[NPrePre11]-lu[BPre11]-azi[NStem]
olungcono	olu-ngcono	olu[RelConc11]-ngcono[RelStem]
malunga	malunga	malunga[Adv]
nokuba	na-ukuba	na[AdvPre]-ukuba[Conj]
mangaphi	ma-ngaphi	ma[AdjPref6]-ngaphi[AdjStem]
amakhaya	a-ma-khaya	a[NPrePre6]-ma[BPre6]-khaya[NStem]
ekufuneka	e-ku-funek-a	e[RelConc6]-ku[SC15]-funek[VRoot]-a[VerbTerm]
iwahlinzeke	i-wa-hlinzek-e	i[SC9]-wa[OC6]-hlinzek[VRoot]-e[VerbTerm]
ngamanzi	ng-a-ma-nzi	ng[CopPre]-a[NPrePre6]-ma[BPre6]-nzi[NStem]
nombane	na-u-m-bane	na[AdvPre]-u[NPrePre3]-m[BPre3]-bane[NStem]
nokuba	na-ukuba	na[AdvPre]-ukuba[Conj]
ziyintoni	zi-yi-n-to-ni	zi[CopPre]-yi[CopPre]-n[BPre9]-to[NStem]-ni[InterrogSuf]
izidingo	i-zi-dingo	i[NPrePre8]-zi[BPre8]-dingo[NStem]
zeenkonzo	za-i-(z)in-konzo	za[PossConc10]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
zabo	za-bo	za[PossConc8]-bo[PronStem2]
.	.	.[Punc]
Uthi	u-th-i	u[SC2ps]-th[VRoot]-i[VerbTerm]
eyona	e-yo-na	e[SC9]-yo[PronStem9]-na[PronSuf]
nto	n-to	n[BPre9]-to[NStem]
imncedileyo	i-m-nced-il-e-yo	i[SC9]-m[OC1a]-nced[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
ukuphumeza	u-ku-phumez-a	u[NPrePre15]-ku[BPre15]-phumez[VRoot]-a[VerbTerm]
oku	oku	oku[Dem15][Pos1]
yindlela	y-i-n-dlela	y[CopPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
yokusebenzisa	ya-u-ku-sebenz-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
iindlela	i-(z)in-dlela	i[NPrePre10]-(z)in[BPre10]-dlela[NStem]
yabona	ya-a-bo-na	ya[PossConc9]-a[LocPre]-bo[PronStem2]-na[PronSuf]
bantu	ba-ntu	ba[BPre2]-ntu[NStem]
baphantsi	ba-phantsi	ba[RelConc2]-phantsi[Adv]
.	.	.[Punc]
UMthetho	u-m-thetho	u[NPrePre3]-m[BPre3]-thetho[NStem]
obizwa	o-biz-w-a	o[RelConc3]-biz[VRoot]-w[PassExt]-a[VerbTerm]
The	The	The[Foreign]
Minicipal	Minicipal	Minicipal[Foreign]
Property	Property	Property[Foreign]
Rates	Rates	Rates[Foreign]
Act	act	act[Foreign]
ukhokela	u-khokel-a	u[SC3]-khokel[VRoot]-a[VerbTerm]
oomasipala	oo-masipala	oo[NPrePre2a]-masipala[NStem]
nendlela	na-i-n-dlela	na[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
abafanele	aba-fanel-e	aba[RelConc2]-fanel[VRoot]-e[VerbTerm]
ukumisela	u-ku-m-is-el-a	u[NPrePre15]-ku[BPre15]-m[VRoot]-is[CausExt]-el[ApplExt]-a[VerbTerm]
iintlawulo	i-(z)in-tlawulo	i[NPrePre10]-(z)in[BPre10]-tlawulo[NStem]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
(	(	([Punc]
iirhafu	i-(z)i-rhafu	i[NPrePre10]-(z)i[BPre10]-rhafu[NStem]
ngentlawulo	nga-i-n-tlawulo	nga[AdvPre]-i[NPrePre9]-n[BPre9]-tlawulo[NStem]
)	)	)[Punc]
kwiindawo	ku-i-(z)in-dawo	ku[LocPre]-i[NPrePre10]-(z)in[BPre10]-dawo[NStem]
zabo	za-bo	za[PossConc10]-bo[PronStem2]
.	.	.[Punc]
UMthetho	u-m-thetho	u[NPrePre3]-m[BPre3]-thetho[NStem]
unenjongo	u-na-i-n-jongo	u[CopPre]-na[AdvPre]-i[NPrePre9]-n[BPre9]-jongo[NStem]
yokwenza	ya-u-ku-enz-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
iindlela	i-(z)in-dlela	i[NPrePre10]-(z)in[BPre10]-dlela[NStem]
zokubeka	za-u-ku-bek-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-bek[VRoot]-a[VerbTerm]
ixabiso	i-(li)-xabiso	i[NPrePre5]-(li)[BPre5]-xabiso[NStem]
empahleni	e-i-m-pahla-ini	e[LocPre]-i[NPrePre9]-m[BPre9]-pahla[NStem]-ini[LocSuf]
ngohlobo	nga-u-(lu)-hlobo	nga[AdvPre]-u[NPrePre11]-(lu)[BPre11]-hlobo[NStem]
olubeka	olu-bek-a	olu[RelConc11]-bek[VRoot]-a[VerbTerm]
iintlawulo	i-(z)in-tlawulo	i[NPrePre10]-(z)in[BPre10]-tlawulo[NStem]
ezingakhethi	ezi-nga-kheth-i	ezi[RelConc10]-nga[NegPre]-kheth[VRoot]-i[VerbTerm]
cala	cala	cala[NStem]
nangobulungisa	na-nga-u-bu-lungisa	na[AdvPre]-nga[AdvPre]-u[NPrePre14]-bu[BPre14]-lungisa[NStem]
.	.	.[Punc]
Ukuvavanya	u-ku-vavany-a	u[NPrePre15]-ku[BPre15]-vavany[VRoot]-a[VerbTerm]
iprojekthi	i-projekthi	i[NPrePre9]-projekthi[NStem]
-	-	-[Punc]
ukusa	u-ku-s-a	u[NPrePre15]-ku[BPre15]-s[VRoot]-a[VerbTerm]
iso	i-(li)-so	i[NPrePre5]-(li)[BPre5]-so[NStem]
nokuphonononga	na-u-ku-phononong-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phononong[VRoot]-a[VerbTerm]
kusetyenziswa	ku-sebenz-is-w-a	ku[SC15]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
izalathisi	i-zi-alathisi	i[NPrePre8]-zi[BPre8]-alathisi[NStem]
esele	e-sele	e[RelConc8]-sele[AuxVStem]
zimisiwe	zi-m-is-iw-e	zi[SC8]-m[VRoot]-is[CausExt]-iw[PassExt]-e[VerbTerm]
ukujonga	u-ku-jong-a	u[NPrePre15]-ku[BPre15]-jong[VRoot]-a[VerbTerm]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
iprojekthi	i-projekthi	i[NPrePre9]-projekthi[NStem]
eqhubela	e-qhub-el-a	e[RelConc9]-qhub[VRoot]-el[ApplExt]-a[VerbTerm]
phambili	phambili	phambili[Adv]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
,	,	,[Punc]
yeyiphi	y-e-yi-phi	y[CopPre]-e[RelConc4]-yi[EnumConc4]-phi[EnumStem]
imingeni	i-mi-ngeni	i[NPrePre4]-mi[BPre4]-ngeni[NStem]
evelileyo	e-vel-il-e-yo	e[RelConc4]-vel[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
nokuba	na-ukuba	na[AdvPre]-ukuba[Conj]
kufuneka	ku-funek-a	ku[SC5]-funek[VRoot]-a[VerbTerm]
kulungelelaniswe	ku-lungelelan-is-w-e	ku[SC15]-lungelelan[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
njani	njani	njani[Adv]
ukuqhutywa	u-ku-qhub-w-a	u[NPrePre15]-ku[BPre15]-qhub[VRoot]-w[PassExt]-a[VerbTerm]
.	.	.[Punc]
Ukuba	ukuba	ukuba[Conj]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
ucinga	u-cing-a	u[SC1a]-cing[VRoot]-a[VerbTerm]
ukuseka	u-ku-sek-a	u[NPrePre15]-ku[BPre15]-sek[VRoot]-a[VerbTerm]
isicwangciso-nkqubo	i-si-cwangciso-n-kqubo	i[NPrePre7]-si[BPre7]-cwangciso[NStem]-n[BPre9]-kqubo[NStem]
se-HIV	sa-i-HIV	sa[PossConc7]-i[NPrePre9]-HIV[Abbr]
/	/	/[Punc]
AIDS	AIDS	AIDS[Abbr]
.	.	.[Punc]
Inkqubo	i-n-kqubo	i[NPrePre9]-n[BPre9]-kqubo[NStem]
esebenzayo	e-sebenz-a-yo	e[RelConc9]-sebenz[VRoot]-a[VerbTerm]-yo[RelSuf]
ye-HIV	ya-i-HIV	ya[PossConc9]-i[NPrePre9]-HIV[Abbr]
/	/	/[Punc]
AIDS	AIDS	AIDS[Abbr]
ifuna	i-fun-a	i[SC9]-fun[VRoot]-a[VerbTerm]
inkqubo-sikhokelo	i-n-kqubo-si-khokelo	i[NPrePre9]-n[BPre9]-kqubo[NStem]-si[BPre7]-khokelo[NStem]
nentsebenziswano	na-i-n-tsebenziswano	na[AdvPre]-i[NPrePre9]-n[BPre9]-tsebenziswano[NStem]
kunye	kunye	kunye[Conj]
nenkxaso	na-i-n-kxaso	na[AdvPre]-i[NPrePre9]-n[BPre9]-kxaso[NStem]
esuka	a-ei-suk-a	a[RelConc6]-ei[SC9]-suk[VRoot]-a[VerbTerm]
kuwo	ku-wo	ku[LocPre]-wo[PronStem6]
onke	o-nke	o[QuantConc6]-nke[QuantStem]
amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
achaphazelekayo	a-chaphazel-ek-a-yo	a[RelConc6]-chaphazel[VRoot]-ek[NeutExt]-a[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
Ibhunga	i-bhunga	i[NPrePre5]-bhunga[NStem]
lingaseka	li-nga-sek-a	li[SC5]-nga[Pot]-sek[VRoot]-a[VerbTerm]
iQonga	i-(li)-qonga	i[NPrePre5]-(li)[BPre5]-qonga[NStem]
leeNgxoxo	la-i-(z)in-gxoxo	la[PossConc5]-i[NPrePre10]-(z)in[BPre10]-gxoxo[NStem]
kunye	kunye	kunye[Conj]
nabo	na-bo	na[AdvPre]-bo[PronStem2]
bonke	bo-nke	bo[QuantConc2]-nke[QuantStem]
abadlali-ndima	a-ba-dlali-n-dima	a[NPrePre2]-ba[BPre2]-dlali[NStem]-n[BPre9]-dima[NStem]
abaquka	aba-quk-a	aba[RelConc2]-quk[VRoot]-a[VerbTerm]
inkxaso	i-n-kxaso	i[NPrePre9]-n[BPre9]-kxaso[NStem]
kazwelonke	ka-u-zwelonke	ka[PossKA]-u[NPrePre1a]-zwelonke[NStem]
neyephondo	na-e-ya-i-(li)-phondo	na[AdvPre]-e[RelConc9]-ya[PossConc9]-i[NPrePre5]-(li)[BPre5]-phondo[NStem]
enjengeSebe	e-njenga-i-sebe	e[RelConc9]-njenga[AdvPre]-i[NPrePre5]-sebe[NStem]
lezeMpilo	la-e-za-i-m-philo	la[PossConc5]-e[RelConc8]-za[PossConc8]-i[NPrePre9]-m[BPre9]-philo[NStem]
,	,	,[Punc]
iSebe	i-(li)-sebe	i[NPrePre5]-(li)[BPre5]-sebe[NStem]
leMicimbi	la-i-mi-cimbi	la[PossConc5]-i[NPrePre4]-mi[BPre4]-cimbi[NStem]
yaManzi	ya-a-ma-nzi	ya[PossConc4]-a[NPrePre6]-ma[BPre6]-nzi[NStem]
neSebe	na-i-(li)-sebe	na[AdvPre]-i[NPrePre5]-(li)[BPre5]-sebe[NStem]
lezeMfundo	la-e-za-i-m-fundo	la[PossConc5]-e[RelConc8]-za[PossConc8]-i[NPrePre9]-m[BPre9]-fundo[NStem]
,	,	,[Punc]
ii-NGO	i-(z)i-NGO	i[NPrePre10]-(z)i[BPre10]-NGO[Abbr]
nee-CBO	na-i-(z)i-CBO	na[AdvPre]-i[NPrePre10]-(z)i[BPre10]-CBO[Abbr]
ezisebenza	ezi-sebenz-a	ezi[RelConc10]-sebenz[VRoot]-a[VerbTerm]
ngomba	nga-u-m-ba	nga[AdvPre]-u[NPrePre3]-m[BPre3]-ba[NStem]
we-HIV	wa-i-HIV	wa[PossConc3]-i[NPrePre9]-HIV[Abbr]
/	/	/[Punc]
AIDS	AIDS	AIDS[Abbr]
,	,	,[Punc]
imibutho	i-mi-butho	i[NPrePre4]-mi[BPre4]-butho[NStem]
yonoontlalo-ntle	ya-na-oo-n-tlalo-n-tle	ya[PossConc4]-na[AdvPre]-oo[NPrePre2a]-n[BPre9]-tlalo[NStem]-n[BPre9]-tle[AdjStem]
,	,	,[Punc]
amabhunga	a-ma-bhunga	a[NPrePre6]-ma[BPre6]-bhunga[NStem]
esithili	a-i-si-thili	a[PossConc6]-i[NPrePre7]-si[BPre7]-thili[NStem]
nengingqi	na-i-n-gingqi	na[AdvPre]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
e-AIDS	a-i-AIDS	a[PossConc6]-i[NPrePre9]-AIDS[Abbr]
namaziko	na-a-ma-ziko	na[AdvPre]-a[NPrePre6]-ma[BPre6]-ziko[NStem]
enkolo	a-i-n-kholo	a[PossConc6]-i[NPrePre9]-n[BPre9]-kholo[NStem]
.	.	.[Punc]
Isicwangciso-nkqubo	i-si-cwangciso-n-kqubo	i[NPrePre7]-si[BPre7]-cwangciso[NStem]-n[BPre9]-kqubo[NStem]
esibanzi	esi-banzi	esi[RelConc7]-banzi[RelStem]
siya	si-ya	si[SC1]-ya[AuxVStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
njengoko	njenga-oko	njenga[AdvPre]-oko[Dem15][Pos2]
i-HIV	i-HIV	i[NPrePre9]-HIV[Abbr]
/	/	/[Punc]
AIDS	AIDS	AIDS[Abbr]
inempembelelo	i-na-i-m-pembelelo	i[CopPre]-na[CopPre]-i[NPrePre9]-m[BPre9]-pembelelo[NStem]
ebantwaneni	e-ba-ntu-ana-ini	e[LocPre]-ba[OC2]-ntu[NStem]-ana[DimSuf]-ini[LocSuf]
abaziinkedama	aba-z-i-(z)in-kedama	aba[RelConc2]-z[CopPre]-i[NPrePre10]-(z)in[BPre10]-kedama[NStem]
nabangafumani	na-aba-nga-fuman-i	na[AdvPre]-aba[RelConc2]-nga[NegPre]-fuman[VRoot]-i[VerbTerm]
nkathalelo	n-kathalelo	n[BPre9]-kathalelo[NStem]
esuka	e-suk-a	e[RelConc9]-suk[VRoot]-a[VerbTerm]
kubazali	ku-a-ba-zali	ku[LocPre]-a[NPrePre2]-ba[BPre2]-zali[NStem]
nenkxaso	na-i-n-kxaso	na[AdvPre]-i[NPrePre9]-n[BPre9]-kxaso[NStem]
ngezemali	nga-e-za-i-mali	nga[AdvPre]-e[RelConc8]-za[PossConc8]-i[NPrePre9]-mali[NStem]
,	,	,[Punc]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abadala	aba-dala	aba[AdjPref2]-dala[AdjStem]
abangenabantu	aba-nge-na-bantu	aba[RelConc2]-nge[NegPre]-na[CopPre]-bantu[NStem]
bokubakhathalela	ba-u-ku-ba-khathal-el-a	ba[PossConc2]-u[NPrePre15]-ku[BPre15]-ba[OC2]-khathal[VRoot]-el[ApplExt]-a[VerbTerm]
kunye	kunye	kunye[Conj]
nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abatsha	aba-tsha	aba[AdjPref2]-tsha[AdjStem]
.	.	.[Punc]
Impembelelo	i-m-phembelelo	i[NPrePre9]-m[BPre9]-phembelelo[NStem]
yezoqoqosho	ya-e-za-u-(lu)-qoqosho	ya[PossConc9]-e[RelConc9]-za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-qoqosho[NStem]
neyentlalo	na-e-ya-i-n-tlalo	na[AdvPre]-e[RelConc8]-ya[PossConc9]-i[NPrePre9]-n[BPre9]-tlalo[NStem]
kwibhunga	ku-i-(li)-bhunga	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]
ikwafuna	i-kwa-fun-a	i[SC9]-kwa[AdvPre]-fun[VRoot]-a[VerbTerm]
ukuqwalaselwa	u-ku-qwalasel-w-a	u[NPrePre15]-ku[BPre15]-qwalasel[VRoot]-w[PassExt]-a[VerbTerm]
kwaye	kwaye	kwaye[Conj]
ibhunga	i-bhunga	i[NPrePre5]-bhunga[NStem]
lingaseka	li-nga-sek-a	li[SC5]-nga[Pot]-sek[VRoot]-a[VerbTerm]
iQonga	i-(li)-qonga	i[NPrePre5]-(li)[BPre5]-qonga[NStem]
leeNgxoxo	la-i-(z)in-gxoxo	la[PossConc5]-i[NPrePre10]-(z)in[BPre10]-gxoxo[NStem]
ukuba	ukuba	ukuba[Conj]
lenze	li-enz-e	li[SC5]-enz[VRoot]-e[VerbTerm]
amalungiselelo	a-ma-lungiselelo	a[NPrePre6]-ma[BPre6]-lungiselelo[NStem]
esicwangciso-nkqubo	a-i-si-cwangciso-n-kqubo	a[PossConc6]-i[NPrePre7]-si[BPre7]-cwangciso[NStem]-n[BPre9]-kqubo[NStem]
esibandakanya	esi-bandakany-a	esi[RelConc7]-bandakany[VRoot]-a[VerbTerm]
uluntu	u-lu-ntu	u[NPrePre11]-lu[BPre11]-ntu[NStem]
lulonke	lu-lo-nke	lu[CopPre]-lo[QuantConc11]-nke[QuantStem]
kummandla	ku-u-m-mandla	ku[LocPre]-u[NPrePre3]-m[BPre3]-mandla[NStem]
.	.	.[Punc]
Umsebenzi	u-m-sebenzi	u[NPrePre3]-m[BPre3]-sebenzi[NStem]
weqela	wa-i-(li)-qela	wa[PossConc3]-i[NPrePre5]-(li)[BPre5]-qela[NStem]
wokugqibezela	wa-ku-gqibezel-a	wa[PossConc3]-ku[BPre15]-gqibezel[VRoot]-a[VerbTerm]
uthungelwano	u-thungelwano	u[NPrePre11]-thungelwano[NStem]
lwe-SWOT	lwa-i-SWOT	lwa[PossConc11]-i[NPrePre9]-SWOT[Abbr]
neKomiti	na-i-komiti	na[AdvPre]-i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
zinike	zi-nik-e	zi[SC10]-nik[VRoot]-e[VerbTerm]
malunga	malunga	malunga[Adv]
neeyure	na-i-(z)i-yure	na[AdvPre]-i[NPrePre10]-(z)i[BPre10]-yure[NStem]
ezimbini	ezin-bini	ezin[AdjPref10]-bini[AdjStem]
.	.	.[Punc]
Umsebenzi	u-m-sebenzi	u[NPrePre1]-m[BPre1]-sebenzi[NStem]
2	2	2[Num]
Yiba	yi-ba	yi[CopPre]-ba[Cop]
nombono	na-u-m-bono	na[CopPre]-u[NPrePre3]-m[BPre3]-bono[NStem]
wosuku	wa-u-(lu)-suku	wa[PossConc3]-u[NPrePre11]-(lu)[BPre11]-suku[NStem]
lwesiqhelo	lwa-i-si-qhelo	lwa[PossConc11]-i[NPrePre7]-si[BPre7]-qhelo[NStem]
lwenkosikazi	lwe-i-n-kosikazi	lwe[PossConc11]-i[NPrePre9]-n[BPre9]-kosikazi[NStem]
nomyeni	na-u-m-yeni	na[AdvPre]-u[NPrePre1]-m[BPre1]-yeni[NStem]
