word	seg	parse
kwezinyanga	kwa-i-zi-nyanga	kwa[PossConc15]-i[NPrePre10]-zi[BPre1]-nyanga[NStem]
ethathe	e-thath-e	e[SC1]-thath[VRoot]-e[VerbTerm]
lesi	lesi	lesi[Dem7][Pos1]
sikhundla	si-khundla	si[BPre7]-khundla[NStem]
isikweletu	i-si-kweletu	i[NPrePre7]-si[BPre7]-kweletu[NStem]
sakhokhelwa	sa-khokh-el-w-a	sa[SC7]-khokh[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
.	.	.[Punc]
Ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
kwalesi	kwa-lesi	kwa[PossConc15]-lesi[Dem7][Pos1]
sikweletu	si-kweletu	si[BPre7]-kweletu[NStem]
imali	i-mali	i[NPrePre9]-mali[NStem]
yokusebenzisa	ya-u-ku-sebenz-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
ucingo	u-cingo	u[NPrePre11]-cingo[NStem]
ngumasipala	ng-u-masipala	ng[CopPre]-u[NPrePre1a]-masipala[NStem]
yayiphezulu	ya-yi-phezulu	ya[SC9]-yi[SC9]-phezulu[Adv]
kakhulu	ka-khulu	ka[AdvPre]-khulu[AdjStem]
nayo	na-yo	na[AdvPre]-yo[PronStem9]
ngoba	ngoba	ngoba[Conj]
ukuqoqwa	u-ku-qoq-w-a	u[NPrePre15]-ku[BPre15]-qoq[VRoot]-w[PassExt]-a[VerbTerm]
kwemali	kwa-i-mali	kwa[PossConc15]-i[NPrePre9]-mali[NStem]
engenayo	e-ngen-a-yo	e[RelConc9]-ngen[VRoot]-a[VerbTerm]-yo[RelSuf]
kwakukubi	kwa-ku-ku-bi	kwa[SC15]-ku[SC15]-ku[BPre15]-bi[AdjStem]
lokhu	lokhu	lokhu[Dem15][Pos1]
kwashiya	kwa-shiy-a	kwa[SC15]-shiy[VRoot]-a[VerbTerm]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
eshikashikeka	e-shikashik-ek-a	e[SC1]-shikashik[VRoot]-ek[NeutExt]-a[VerbTerm]
ukukhokha	u-ku-khokh-a	u[NPrePre15]-ku[BPre15]-khokh[VRoot]-a[VerbTerm]
izikweletu	i-zi-kweletu	i[NPrePre8]-zi[BPre8]-kweletu[NStem]
zakhe	za-khe	za[PossConc8]-khe[PronStem1]
.	.	.[Punc]
Umphathidolobha	u-m-phathidolobha	u[NPrePre1]-m[BPre1]-phathidolobha[NStem]
wamisa	wa-mis-a	wa[SC1]-mis[VRoot]-a[VerbTerm]
ikomiti	i-komiti	i[NPrePre5]-komiti[NStem]
lokubheka	la-u-ku-bhek-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-bhek[VRoot]-a[VerbTerm]
imali	i-mali	i[NPrePre9]-mali[NStem]
engenayo	e-ngen-a-yo	e[RelConc9]-ngen[VRoot]-a[VerbTerm]-yo[RelSuf]
nokusetshenziswa	na-u-ku-sebenz-is-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kwayo	kwa-yo	kwa[PossConc15]-yo[PronStem9]
elihlangana	eli-hlangan-a	eli[RelConc5]-hlangan[VRoot]-a[VerbTerm]
njalo	njalo	njalo[Adv]
ngeviki	nga-viki	nga[AdvPre]-viki[NStem]
bese	be-se	be[SC2]-se[AuxVStem]
linikeza	li-nikez-a	li[SC5]-nikez[VRoot]-a[VerbTerm]
imibiko	i-mi-biko	i[NPrePre4]-mi[BPre4]-biko[NStem]
ngemali	nga-i-mali	nga[AdvPre]-i[NPrePre9]-mali[NStem]
engenayo	e-ngen-a-yo	e[RelConc9]-ngen[VRoot]-a[VerbTerm]-yo[RelSuf]
nephumayo	na-phum-a-yo	na[AdvPre]-phum[VRoot]-a[VerbTerm]-yo[RelSuf]
kumasipala	ku-masipala	ku[LocPre]-masipala[NStem]
kanye	kanye	kanye[Conj]
nezindawo	na-i-zin-dawo	na[AdvPre]-i[NPrePre10]-zin[BPre10]-dawo[NStem]
okungenzeka	oku-nga-enz-ek-a	oku[RelConc15]-nga[Pot]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
zibuthakathaka	zi-bu-thakathak-a	zi[SC10]-bu[BPre14]-thakathak[VRoot]-a[VerbTerm]
ekusebenzeni	e-ku-sebenz-a-ini	e[LocPre]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]-ini[LocSuf]
nasekuthulweni	na-s-e-ku-thul-w-en-i	na[AdvPre]-s[PreLoc-s]-e[LocPre]-ku[BPre15]-thul[VRoot]-w[PassExt]-en[RecipExt]-i[VerbTerm]
kwezinsizakalo	kwa-i-zin-sizakalo	kwa[PossConc15]-i[NPrePre10]-zin[BPre10]-sizakalo[NStem]
ngumasipala	ng-u-masipala	ng[CopPre]-u[NPrePre1]-masipala[NStem]
.	.	.[Punc]
Ngenxa	ngenxa	ngenxa[Conj]
yokuthi	ya-ukuthi	ya[PossConc9]-ukuthi[Conj]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
wayenolwazi	wa-ye-na-u-lu-azi	wa[RelConc1]-ye[PossConc9]-na[AdvPre]-u[NPrePre11]-lu[BPre11]-azi[NStem]
oluncane	olu-ncane	olu[RelConc11]-ncane[AdjStem]
ngezakhamizi	nga-i-zakhamizi	nga[AdvPre]-i[NPrePre8]-zakhamizi[NStem]
zikamasipala	zi-ka-masipala	zi[PossConc8]-ka[PossKA]-masipala[NStem]
,	,	,[Punc]
iphrojekthi	i-phrojekthi	i[NPrePre5]-phrojekthi[NStem]
yokuqoqa	ya-u-ku-qoq-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-qoq[VRoot]-a[VerbTerm]
ulwazi	u-lu-azi	u[NPrePre11]-lu[BPre11]-azi[NStem]
iyathuthukiswa	i-ya-thuthuk-is-w-a	i[SC5]-ya[Pres]-thuthuk[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
ukuze	ukuze	ukuze[Conj]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
abe	a-be	a[SC1]-be[AuxVStem]
nolwazi	na-u-lu-azi	na[AdvPre]-u[NPrePre11]-lu[BPre11]-azi[NStem]
olungcono	olu-ngcono	olu[RelConc11]-ngcono[RelStem]
lokuthi	la-ukuthi	la[PossConc5]-ukuthi[Conj]
ngamakhaya	nga-a-ma-khaya	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-khaya[NStem]
amangaki	a-ma-ngaki	a[NPrePre6]-ma[BPre6]-ngaki[Interrog]
okumele	oku-m-el-e	oku[RelConc15]-m[VRoot]-el[ApplExt]-e[VerbTerm]
awanikeze	a-wa-nikez-e	a[SC1]-wa[OC6]-nikez[VRoot]-e[VerbTerm]
amanzi	a-ma-nzi	a[NPrePre6]-ma[BPre6]-nzi[NStem]
nogesi	na-u-gesi	na[AdvPre]-u[NPrePre1a]-gesi[NStem]
nokuthi	na-ku-th-i	na[AdvPre]-ku[BPre15]-th[VRoot]-i[VerbTerm]
yiziphi	yi-zi-phi	yi[CopPre]-zi[BPre10]-phi[Interrog]
izimfuno	i-zi-mfuno	i[NPrePre10]-zi[BPre10]-mfuno[NStem]
zezinsizakalo	za-i-zin-sizakalo	za[PossConc10]-i[NPrePre10]-zin[BPre10]-sizakalo[NStem]
.	.	.[Punc]
Uthi	u-th-i	u[SC1]-th[VRoot]-i[VerbTerm]
yena	ye-na	ye[PronStem1]-na[PronSuf]
okusemqoka	oku-s-e-m-qoka	oku[RelConc15]-s[PreLoc-s]-e[LocPre]-m[BPre3]-qoka[NStem]
kokuthi	kwa-u-ku-th-i	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-th[VRoot]-i[VerbTerm]
afinyelele	a-finyelel-e	a[SC1]-finyelel[VRoot]-e[VerbTerm]
izinhloso	i-zi-nhloso	i[NPrePre10]-zi[BPre10]-nhloso[NStem]
zakhe	za-khe	za[PossConc10]-khe[PronStem1]
yisu	y-i-su	y[CopPre]-i[NPrePre5]-su[NStem]
lakhe	la-khe	la[PossConc5]-khe[PronStem1]
lokuya	la-u-ku-ya	la[PossConc5]-u[NPrePre15]-ku[BPre15]-ya[NStem]
phansi	phansi	phansi[Adv]
ebantwini	e-ba-ntu-ini	e[LocPre]-ba[BPre2]-ntu[NStem]-ini[LocSuf]
.	.	.[Punc]
UMthetho	u-Mthetho	u[NPrePre1]-Mthetho[ProperName]
Wentela	wa-i-n-tela	wa[PossConc3]-i[NPrePre9]-n[BPre9]-tela[NStem]
Yezindawo	ya-i-zin-dawo	ya[PossConc4]-i[NPrePre10]-zin[BPre10]-dawo[NStem]
Zikamasipala	zi-ka-masipala	zi[PossConc8]-ka[PossKA]-masipala[NStem]
ukhombisa	u-khomb-is-a	u[SC3]-khomb[VRoot]-is[CausExt]-a[VerbTerm]
omasipala	o-masipala	o[NPrePre2a]-masipala[NStem]
ukuthi	ukuthi	ukuthi[Conj]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
bayithelise	ba-yi-thel-is-e	ba[SC2]-yi[CopPre]-thel[VRoot]-is[CausExt]-e[VerbTerm]
kanjani	ka-njani	ka[AdvPre]-njani[Interrog]
intela	i-n-thela	i[NPrePre9]-n[BPre9]-thela[NStem]
kamasipala	ka-u-masipala	ka[PossKA]-u[NPrePre1a]-masipala[NStem]
(	(	([Punc]
intela	i-n-thela	i[NPrePre9]-n[BPre9]-thela[NStem]
yendawo	ya-i-n-dawo	ya[PossConc9]-i[NPrePre9]-n[BPre9]-dawo[NStem]
)	)	)[Punc]
ezindaweni	ezi-n-daba-ini	ezi[RelConc10]-n[BPre10]-daba[NStem]-ini[LocSuf]
zabo	za-bo	za[PossConc10]-bo[PronStem2]
.	.	.[Punc]
Umthetho	u-mu-thetho	u[NPrePre3]-mu[BPre3]-thetho[NStem]
uhlose	u-hlos-e	u[SC3]-hlos[VRoot]-e[VerbTerm]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
izindlela	i-zin-dlela	i[NPrePre10]-zin[BPre10]-dlela[NStem]
zokuhlola	za-u-ku-hlol-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-hlol[VRoot]-a[VerbTerm]
ngokwezinga	nga-u-kwe-zinga	nga[AdvPre]-u[NPrePre15]-kwe[PossConc15]-zinga[NStem]
izindawo	i-zin-dawo	i[NPrePre10]-zin[BPre10]-dawo[NStem]
ngezinhloso	nga-i-zin-hloso	nga[AdvPre]-i[NPrePre10]-zin[BPre10]-hloso[NStem]
zokuthelisa	zo-ku-thelisa	zo[PossConc10]-ku[BPre15]-thelisa[NStem]
intela	i-n-thela	i[NPrePre9]-n[BPre9]-thela[NStem]
kamasipala	ka-u-masipala	ka[PossKA]-u[NPrePre1a]-masipala[NStem]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
enobulungiswa	e-na-bu-lungiswa	e[LocPre]-na[AdvPre]-bu[BPre14]-lungiswa[NStem]
futhi	futhi	futhi[Conj]
elinganayo	e-lingan-a-yo	e[RelConc9]-lingan[VRoot]-a[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
Ukuhlolwa	u-ku-hlol-w-a	u[NPrePre15]-ku[BPre15]-hlol[VRoot]-w[PassExt]-a[VerbTerm]
kweprojekthi	kwa-i-projekthi	kwa[PossConc15]-i[NPrePre5]-projekthi[NStem]
-	-	-[Punc]
ukuhlola	u-ku-hlol-a	u[NPrePre15]-ku[BPre15]-hlol[VRoot]-a[VerbTerm]
kanye	kanye	kanye[Conj]
nokubuyekezwa	na-u-ku-buyekez-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-buyekez[VRoot]-w[PassExt]-a[VerbTerm]
kusetshenziswa	ku-sebenz-is-w-a	ku[SC15]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
izinkomba	i-zin-komba	i[NPrePre10]-zin[BPre10]-komba[NStem]
ebezinqunywe	e-ba-zi-n-qum-w-e	e[RelConc9]-ba[PossConc2]-zi[ReflPre]-n[BPre9]-qum[VRoot]-w[PassExt]-e[VerbTerm]
ekuqaleni	e-ku-qal-a-ini	e[LocPre]-ku[BPre15]-qal[VRoot]-a[VerbTerm]-ini[LocSuf]
ukunquma	u-ku-nquma	u[NPrePre15]-ku[BPre15]-nquma[NStem]
ukuthi	ukuthi	ukuthi[Conj]
iprojekthi	i-projekthi	i[NPrePre5]-projekthi[NStem]
iqhubekela	i-qhub-ek-el-a	i[SC5]-qhub[VRoot]-ek[NeutExt]-el[ApplExt]-a[VerbTerm]
kanjani	ka-njani	ka[AdvPre]-njani[Interrog]
phambili	phambili	phambili[Adv]
,	,	,[Punc]
yiziphi	yi-zi-phi	yi[CopPre]-zi[BPre10]-phi[Interrog]
izingqinamba	i-zi-ngqinamba	i[NPrePre10]-zi[BPre10]-ngqinamba[NStem]
eseziqhamukile	e-se-zi-qhamuk-ile	e[RelConc9]-se[Pro]-zi[ReflPre]-qhamuk[VRoot]-ile[Perf]
kanye	kanye	kanye[Conj]
nokuthi	na-ku-th-i	na[AdvPre]-ku[BPre15]-th[VRoot]-i[VerbTerm]
ukusetshenziswa	u-ku-sebenz-is-w-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kweprojekthi	kwa-i-projekthi	kwa[PossConc15]-i[NPrePre5]-projekthi[NStem]
kungashintshwa	ku-nga-shintsh-w-a	ku[BPre15]-nga[Pot]-shintsh[VRoot]-w[PassExt]-a[VerbTerm]
kanjani	ka-njani	ka[AdvPre]-njani[Interrog]
.	.	.[Punc]
Uma	uma	uma[Conj]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
edinga	e-ding-a	e[RelConc9]-ding[VRoot]-a[VerbTerm]
ukwakha	u-ku-akh-a	u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
isu	i-li-su	i[NPrePre5]-li[BPre5]-su[NStem]
le-HIV	le-HIV	le[PossConc5]-HIV[Abbr]
/	/	/[Punc]
AIDS	AIDS	AIDS[ProperName]
.	.	.[Punc]
Uhlelo	u-lu-hlelo	u[NPrePre11]-lu[BPre11]-hlelo[NStem]
olusebenzayo	olu-sebenz-a-yo	olu[RelConc11]-sebenz[VRoot]-a[VerbTerm]-yo[RelSuf]
lwe-HIV	lwa-i-HIV	lwa[PossConc11]-i[NPrePre9]-HIV[Abbr]
/	/	/[Punc]
AIDS	AIDS	AIDS[ProperName]
ludinga	lu-ding-a	lu[OC14]-ding[Intrans]-a[VerbTerm]
isu	i-li-su	i[NPrePre5]-li[BPre5]-su[NStem]
lokungenelela	lo-ku-ngenelela	lo[PossConc5]-ku[BPre15]-ngenelela[NStem]
nokubambisana	na-u-ku-bamb-is-an-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
nelokuxhasa	ne-loku-xhas-a	ne[AdvPre]-loku[RelConc15]-xhas[Intrans]-a[VerbTerm]
lwabo	lwa-bo	lwa[PossConc11]-bo[PronStem2]
bonke	bo-nke	bo[QuantConc2]-nke[QuantStem]
ababambe	aba-bamb-e	aba[RelConc2]-bamb[VRoot]-e[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
.	.	.[Punc]
Umkhandlu	u-mu-khandlu	u[NPrePre3]-mu[BPre3]-khandlu[NStem]
ungenza	u-nga-enz-a	u[SC2]-nga[Pot]-enz[VRoot]-a[VerbTerm]
iForamu	i-Foramu	i[NPrePre9]-Foramu[NStem]
enabo	e-nabo	e[LocPre]-nabo[NStem]
bonke	bo-nke	bo[QuantConc2]-nke[QuantStem]
abambandakenyakayo	aba-mbandakeny-ak-a-yo	aba[RelConc2]-mbandakeny[VRoot]-ak[NeutExt]-a[VerbTerm]-yo[RelSuf]
okufaka	oku-fak-a	oku[RelConc15]-fak[VRoot]-a[VerbTerm]
phakathi	phakathi	phakathi[Adv]
usizo	u-lu-sizo	u[NPrePre11]-lu[BPre11]-sizo[NStem]
lukazwelonke	luka-u-zwelonke	luka[PossConc11]-u[NPrePre1a]-zwelonke[NStem]
nolwesifunda	na-lwe-si-funda	na[AdvPre]-lwe[PossConc11]-si[BPre7]-funda[NStem]
njengoMnyango	njenga-umnyango	njenga[AdvPre]-umnyango[NStem]
Wezempilo	we-ze-m-philo	we[PossConc3]-ze[PossConc8]-m[BPre3]-philo[NStem]
,	,	,[Punc]
Umnyango	u-mu-nyango	u[NPrePre3]-mu[BPre3]-nyango[NStem]
Wezamanzi	we-za-manzi	we[PossConc3]-za[Pres]-manzi[NStem]
noMnyango	na-umnyango	na[AdvPre]-umnyango[NStem]
Wezemfundo	we-ze-m-fundo	we[PossConc1]-ze[PossConc8]-m[BPre3]-fundo[NStem]
,	,	,[Punc]
ama-NGO	a-ma-NGO	a[NPrePre6]-ma[BPre6]-NGO[Abbr]
nama-CBO	na-a-ma-CBO	na[AdvPre]-a[NPrePre6]-ma[BPre6]-CBO[Abbr]
asebenza	a-sebenz-a	a[SC1]-sebenz[VRoot]-a[VerbTerm]
ngezindaba	nga-i-zin-daba	nga[AdvPre]-i[NPrePre10]-zin[BPre10]-daba[NStem]
ze-HIV	ze-HIV	ze[PossConc10]-HIV[Abbr]
/	/	/[Punc]
AIDS	AIDS	AIDS[ProperName]
,	,	,[Punc]
izinhlangano	i-zin-hlangano	i[NPrePre10]-zin[BPre10]-hlangano[NStem]
zezenhlalakahle	ze-ze-n-hlalakahle	ze[PossConc10]-ze[Pas]-n[BPre9]-hlalakahle[NStem]
,	,	,[Punc]
imikhandlu	i-mi-khandlu	i[NPrePre4]-mi[BPre4]-khandlu[NStem]
ye-AIDS	ye-AIDS	ye[PossConc9]-AIDS[ProperName]
yesifunda	ya-i-si-funda	ya[PossConc9]-i[NPrePre7]-si[BPre7]-funda[NStem]
neyendawo	na-ye-n-dawo	na[AdvPre]-ye[PossConc9]-n[BPre9]-dawo[NStem]
nezikhungo	na-i-zi-khungo	na[AdvPre]-i[NPrePre8]-zi[BPre8]-khungo[NStem]
zezenkolo	ze-ze-n-kolo	ze[PossConc8]-ze[Pas]-n[BPre9]-kolo[NStem]
.	.	.[Punc]
Isu	i-li-su	i[NPrePre5]-li[BPre5]-su[NStem]
eliphelele	eli-phel-el-e	eli[RelConc5]-phel[VRoot]-el[ApplExt]-e[VerbTerm]
lizodingeka	li-zo-ding-ek-a	li[SC5]-zo[Fut]-ding[VRoot]-ek[NeutExt]-a[VerbTerm]
njengoba	njengoba	njengoba[Conj]
i-HIV	i-HIV	i[NPrePre9]-HIV[Abbr]
/	/	/[Punc]
AIDS	AIDS	AIDS[ProperName]
isibe	isi-b-e	isi[BPre7]-b[VRoot]-e[VerbTerm]
nomthelela	na-u-mu-thelela	na[AdvPre]-u[NPrePre3]-mu[BPre3]-thelela[NStem]
omkhulu	omu-khulu	omu[AdjPref3]-khulu[AdjStem]
ezinganeni	e-i-zi-ngane-ini	e[LocPre]-i[NPrePre10]-zi[BPre10]-ngane[NStem]-ini[LocSuf]
ezishiywa	ezi-shiy-w-a	ezi[RelConc8]-shiy[VRoot]-w[PassExt]-a[VerbTerm]
ziyizintandane	zi-y-i-zin-tandane	zi[BPre10]-y[CopPre]-i[NPrePre10]-zin[BPre10]-tandane[NStem]
futhi	futhi	futhi[Conj]
ezingenabo	ezi-nge-na-bo	ezi[RelConc8]-nge[NegPre]-na[AdvPre]-bo[PronStem2]
abazali	a-ba-zali	a[NPrePre2]-ba[BPre2]-zali[NStem]
abazozinakekela	aba-zo-zi-nakekel-a	aba[RelConc2]-zo[Fut]-zi[ReflPre]-nakekel[VRoot]-a[VerbTerm]
nosizo	na-u-lu-sizo	na[AdvPre]-u[NPrePre11]-lu[BPre11]-sizo[NStem]
lwezezimali	lwe-ze-zi-mali	lwe[PossConc11]-ze[PossConc8]-zi[BPre8]-mali[NStem]
,	,	,[Punc]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abadala	aba-dala	aba[AdjPref2]-dala[AdjStem]
abangenamuntu	aba-ngena-mu-ntu	aba[RelConc2]-ngena[NegPre]-mu[BPre1a]-ntu[NStem]
ozobasiza	o-zo-ba-siz-a	o[RelConc3]-zo[Fut]-ba[SC2]-siz[VRoot]-a[VerbTerm]
nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abasebancane	aba-se-ba-ncane	aba[RelConc2]-se[ProgPre]-ba[AdjPref2]-ncane[AdjStem]
.	.	.[Punc]
Umthelela	U-m-thelela	U[NPrePre1]-m[BPre1]-thelela[NStem]
wezomnotho	wa-i-zomnotho	wa[PossConc3]-i[NPrePre9]-zomnotho[NStem]
nenhlalo	na-i-n-hlalo	na[AdvPre]-i[NPrePre9]-n[BPre9]-hlalo[NStem]
kumkhandlu	ku-u-m-khandlu	ku[LocPre]-u[NPrePre1]-m[BPre1]-khandlu[NStem]
nawo	na-wo	na[AdvPre]-wo[PronStem6]
udinga	u-ding-a	u[SC2]-ding[VRoot]-a[VerbTerm]
ukubhekwa	u-ku-bhek-w-a	u[NPrePre15]-ku[BPre15]-bhek[VRoot]-w[PassExt]-a[VerbTerm]
futhi	futhi	futhi[Conj]
umkhandlu	u-mu-khandlu	u[NPrePre3]-mu[BPre3]-khandlu[NStem]
ungakha	u-nga-akh-a	u[RelConc3]-nga[AdvPre]-akh[VRoot]-a[VerbTerm]
iForamu	i-Foramu	i[NPrePre9]-Foramu[NStem]
ukulungiselela	u-ku-lungis-elel-a	u[NPrePre15]-ku[BPre15]-lungis[VRoot]-elel[IntensExt]-a[VerbTerm]
isu	i-li-su	i[NPrePre5]-li[BPre5]-su[NStem]
elizofaka	eli-zo-fak-a	eli[RelConc5]-zo[Fut]-fak[VRoot]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
wonke	wo-nke	wo[QuantConc3]-nke[QuantStem]
.	.	.[Punc]
Umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
weqembu	wa-i-li-qembu	wa[PossConc3]-i[NPrePre5]-li[BPre5]-qembu[NStem]
wokuqedela	wa-u-ku-qedel-a	wa[PossConc1a]-u[NPre15]-ku[BPre15]-qedel[VRoot]-a[VerbTerm]
imethriksi	i-methriksi	i[NPrePre9]-methriksi[NStem]
ye-SWOT	ya-i-SWOT	ya[PossConc9]-i[NPrePre9]-SWOT[Abbr]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nekomidi	na-i-li-komidi	na[AdvPre]-i[NPrePre5]-li[BPre5]-komidi[NStem]
lesigceme	lesi-gceme	lesi[RelConc7]-gceme[NStem]
nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abasemqoka	aba-s-e-m-qoka	aba[RelConc2]-s[PreLoc-s]-e[LocPre]-m[BPre3]-qoka[NStem]
abawumthombo	aba-w-u-m-thombo	aba[RelConc2]-w[CopPre]-u[NPrePre3]-m[BPre3]-thombo[NStem]
wolwazi	u-yo-lu-az-i	u[SC3]-yo[Fut]-lu[OC11]-az[VRoot]-i[VerbTerm]
.	.	.[Punc]
Sebenzisa	sebenz-is-a	sebenz[VRoot]-is[CausExt]-a[VerbTerm]
amahora	a-ma-hora	a[NPrePre6]-ma[BPre6]-hora[NStem]
amabili	ama-bili	ama[AdjPref6]-bili[AdjStem]
.	.	.[Punc]
Umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
2	2	2[Num]
Cabanga	cabang-a	cabang[VRoot]-a[VerbTerm]
ngosuku	nga-u-lu-suku	nga[AdvPre]-u[NPrePre11]-lu[BPre11]-suku[NStem]
ezimpilweni	ezi-m-philo-ini	ezi[RelConc8]-m[BPre3]-philo[NStem]-ini[LocSuf]
zenkosikazi	z-i-n-kosikazi	z[PossConc8]-i[NPrePre9]-n[BPre9]-kosikazi[NStem]
nomyeni	na-u-mu-yeni	na[AdvPre]-u[NPrePre1]-mu[BPre1]-yeni[NStem]
abaqhamuka	aba-qhamuk-a	aba[RelConc2]-qhamuk[Intrans]-a[VerbTerm]
eqenjini	e-qembu-ini	e[RelConc9]-qembu[NStem]-ini[LocSuf]
elithile	eli-thile	eli[RelConc5]-thile[RelStem]
lomphakathi	la-u-mu-phakathi	la[PossConc5]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
olikhethile	o-li-kheth-ile	o[RelConc2a]-li[SC5]-kheth[VRoot]-ile[Perf]
.	.	.[Punc]
Sebenzisa	sebenz-is-a	sebenz[VRoot]-is[CausExt]-a[VerbTerm]
ithebhula	i-thebhula	i[BPre5]-thebhula[NStem]
elisekhasini	eli-s-e-khasi-ini	eli[RelConc5]-s[PreLoc-s]-e[LocPre]-khasi[NStem]-ini[LocSuf]
elilandelayo	eli-landel-a-yo	eli[RelConc5]-landel[Intrans]-a[VerbTerm]-yo[RelSuf]
ukubala	u-ku-bal-a	u[NPrePre15]-ku[BPre15]-bal[VRoot]-a[VerbTerm]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
eyenziwe	e-y-enz-iw-e	e[RelConc4]-y[CopPre]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
ngunkosikazi	ngu-nkosikazi	ngu[CopPre]-nkosikazi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nomyeni	na-u-mu-yeni	na[AdvPre]-u[NPrePre1]-mu[BPre1]-yeni[NStem]
ekhaya	e-i-li-khaya	e[LocPre]-i[NPrePre5]-li[BPre5]-khaya[NStem]
emahoreni	e-ma-hora-ini	e[NPre6]-ma[BPre6]-hora[NStem]-ini[LocSuf]
angama-24	a-nga-a-ma-24	a[RelConc6]-nga[AdvPre]-a[NPrePre6]-ma[BPre6]-24[Num]
ephepheni	e-i-li-phepha-ini	e[LocPre]-i[NPrePre5]-li[BPre5]-phepha[NStem]-ini[LocSuf]
lefliphushadi	le-afliphushadi	le[Dem9][Pos1]-afliphushadi[NStem]
.	.	.[Punc]
Gcwalisa	gcwal-is-a	gcwal[VRoot]-is[CausExt]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
umuntu	u-mu-ntu	u[NPrePre1]-mu[BPre1]-ntu[NStem]
awenzayo	a-wu-enz-a-yo	a[RelConc6]-wu[OC3]-enz[VRoot]-a[VerbTerm]-yo[RelSuf]
esikhathini	esi-khathi-ini	esi[RelConc7]-khathi[NStem]-ini[LocSuf]
esibhaliwe	esi-bhal-iw-e	esi[RelConc7]-bhal[VRoot]-iw[PassExt]-e[VerbTerm]
,	,	,[Punc]
nokuthi	na-ku-th-i	na[AdvPre]-ku[BPre15]-th[VRoot]-i[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
uyakhokhelwa	u-ya-khokh-el-w-a	u[SC3]-ya[Pres]-khokh[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
yini	yini	yini[Interrog]
,	,	,[Punc]
nokuthi	na-ku-th-i	na[AdvPre]-ku[BPre15]-th[VRoot]-i[VerbTerm]
ukhokhela	u-khokh-el-a	u[SC3]-khokh[VRoot]-el[ApplExt]-a[VerbTerm]
malini	malini	malini[NStem]
ngehora	nga-ihora	nga[NPre5]-ihora[NStem]
.	.	.[Punc]
Fika	fik-a	fik[VRoot]-a[VerbTerm]
