ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngemfanelo	_	nge_mfanelo	AdvPre_BPre9_NStem
yithuluzi	_	yi_thuluzi	CopPre_NStem
okungenzeka	_	oku_ng_enz_ek_a	RelConc15_Pot_VRoot_NeutExt_VerbTerm
lisetshenziswe	_	li_setshenz_is_w_e	SC5_VRoot_CausExt_PassExt_VerbTerm
ukusiza	_	u_ku_siz_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuqinisekisa	_	u_ku_qinis_ek_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukwethula	_	u_kwe_thul_a	NPrePre15_BPre15_VRoot_VerbTerm
kwezinsizakalo	_	kwe_zin_sizakalo	PossConc15_NPrePre10_BPre10_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nokwenza	_	no_kw_enz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ngcono	_	ngcono	Adv
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngemfanelo	_	nge_mfanelo	AdvPre_BPre9_NStem
ekukhiqizeni	_	e_ku_khiqiz_e_ni	RelConc9_LocPre_NStem_LocSuf
nasezingeni	_	na_s_e_zinge_ni	AdvPre_PreLoc-s_LocPre_NStem_LocSuf
elifanele	_	eli_fanel_e	RelConc5_VRoot_ApplExt_VerbTerm
.	_	.	Punc
Okwesithathu	_	Okwe_si_thathu	BPre2a_PossConc15_BPre7_NStem
,	_	,	Punc
lokho	_	lokho	Dem15_Pos2
okuphambili	_	oku_phambili	BPre2a_NStem
ohlwini	_	o_hlw_ini	RelConc3_NPrePre11_BPre11_NStem_LocSuf
lokubalulekile	_	lo_ku_balulek_il_e	PossConc5_BPre15_VRoot_Perf
okumayelana	_	oku_mayela_na	RelConc15_NStem_DimSuf
nokwelula	_	no_kwe_lul_a	AdvPre_BPre15_VRoot_VerbTerm
noma	_	noma	Conj
nokwenziwa	_	no_kw_enz_iw_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngcono	_	ngcono	Adv
kwemisebenzi	_	kwe_mi_sebenzi	PossConc15_NPrePre4_BPre4_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
kunqunywe	_	ku_nquny_w_e	LocPre_BPre9_NStem
ngakho	_	ngakho	Adv
.	_	.	Punc
Uma	_	Uma	Conj
sebekwethulile	_	se_bek_w_ethul_il_e	SC2_Pas_BPre15_VRoot_VerbTerm
abakutholile	_	aba_kuthol_il_e	RelConc2_BPre15_VRoot_Perf
emhlanganweni	_	e_m_hlanganw_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
wabo	_	wa_bo	PossConc3_PronStem2
bonke	_	bo_nke	QuantConc2_QuantStem
,	_	,	Punc
abehlukane	_	abe_hlukan_e	RelConc2_NStem
babe	_	ba_be	SC2_AuxVStem
ngamaqembu	_	nga_ma_qembu	AdvPre_NPrePre6_BPre6_NStem
amancane	_	a_ma_ncane	AdjPref6_AdjStem
bese	_	be_se	SC2_AuxVStem
unika	_	u_nik_a	SC1_VRoot_VerbTerm
lelo	_	lelo	Dem5_Pos2
nalelo	_	na_lelo	AdvPre_Dem5_Pos2
qembu	_	qembu	NStem
amaphuzu	_	a_ma_phuzu	NPrePre6_BPre6_NStem
okuhlola	_	oku_hlol_a	RelConc15_VRoot_VerbTerm
impahla	_	i_m_pahla	NPrePre9_BPre9_NStem
yokusebenza	_	yo_ku_sebenz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
angebhalwe	_	a_nge_bhal_w_e	SC6_NegPre_VRoot_PassExt_VerbTerm
lutho	_	lu_tho	BPre11_NStem
.	_	.	Punc
Ababambe	_	A_ba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
baqedele	_	ba_qed_el_e	SC2a_VRoot_VerbTerm
uhlu	_	u_hlu	NPrePre11_BPre11_NStem
lwamaphuzu	_	lwa_ma_phuzu	PossConc11_NPrePre6_BPre6_NStem
okuhlola	_	oku_hlol_a	RelConc15_VRoot_VerbTerm
eqembu	_	e_qembu	RelConc9_NPrePre5_BPre5_NStem
elilodwa	_	eli_lo_dwa	RelConc5_QuantConc5_QuantStem
esigcemeni	_	esi_gceme_ni	RelConc7_NStem_LocSuf
sabo	_	sa_bo	PossConc7_PronStem2
.	_	.	Punc
Ukwakhiwa	_	U_kw_akh_iw_a	NPre15_BPre15_VRoot_PassExt_VerbTerm
kwemikhandlu	_	kwe_mi_khandlu	PossConc15_NPrePre4_BPre4_NStem
yesifunda	_	ye_si_fund_a	PossConc9_NPrePre7_BPre7_NStem
ye-AIDS	_	ye__AIDS	PossConc9_NPrePre9_ProperName
.	_	.	Punc
Isithunzi	_	I_si_thunzi	NPrePre7_BPre7_NStem
-	_	_	Punc
ukusebenzisana	_	u_ku_sebenz_is_an_a	NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
nabo	_	na_bo	AdvPre_PronStem2
bonke	_	bo_nke	QuantConc2_QuantStem
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_VerbTerm
kuncike	_	ku_ncik_e	SC15_VRoot_VerbTerm
ekuhloniphaneni	_	e_ku_hloniphane_ni	LocPre_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
,	_	,	Punc
ukulingana	_	u_ku_lingan_a	NPrePre15_BPre15_VRoot_VerbTerm
nesithunzi	_	ne_si_thunzi	AdvPre_NPrePre7_BPre7_NStem
.	_	.	Punc
Umphathidolobha	_	U_m_phathidolobha	NPrePre1_BPre1_NStem
uMathabo	_	uMathabo	ProperName
Leeto	_	Leeto	ProperName
wakumasipala	_	wa_ku_masipala	PossConc1_LocPre_NStem
waseMatjhabeng	_	wa_s_e_Matjhabe_ng	PossConc1_PreLoc-s_LocPre_NStem_LocSuf
e-Free	_	e__Free	LocPre_ProperName
State	_	State	ProperName
wangena	_	wa_ngen_a	SC1_VRoot_VerbTerm
ehhovisi	_	e_hhovisi	LocPre_NStem
ngoMashi	_	ngo_Mashi	AdvPre_NPrePre1_NStem
2006	_	20_06	Num
.	_	.	Punc
Ngenkathi	_	Nge_nkathi	AdvPre_NPrePre9_NStem
eqala	_	e_qal_a	SC1_VRoot_VerbTerm
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
kuleli	_	ku_leli	LocPre_Dem5_Pos1
hhovisi	_	hhovisi	NStem
lomasipala	_	lo_masipala	PossConc5_NPrePre1a_NStem
wayekweleta	_	wa_ye_kw_eleta	SC1_Past_VRoot_VerbTerm
i-Sedibeng	_	i__Se_di_be_ng	NPrePre9_ProperName
Water	_	Water	ProperName
imali	_	i_mali	NPrePre9_BPre9_NStem
eyisamba	_	e_y_isa_mb_a	RelConc5_CopPre_NPrePre9_NStem
esikhulu	_	esi_khulu	AdjPref7_AdjStem
.	_	.	Punc
Emuva	_	E_mu_va	LocPre_BPre3_Adv
nje	_	nje	Adv
kwezinyanga	_	kwe_zi_nyanga	PossConc15_NPrePre10_BPre1_NStem
ethathe	_	e_thath_e	SC1_VRoot_VerbTerm
lesi	_	lesi	Dem7_Pos1
sikhundla	_	si_khundla	BPre7_NStem
isikweletu	_	i_si_kweletu	NPrePre7_BPre7_NStem
sakhokhelwa	_	sa_khokh_el_w_a	SC7_VRoot_ApplExt_PassExt_VerbTerm
.	_	.	Punc
Ngaphandle	_	Nga_phandle	AdvPre_Adv
kwalesi	_	kwa_lesi	PossConc15_Dem7_Pos1
sikweletu	_	si_kweletu	BPre7_NStem
imali	_	i_mali	NPrePre9_NStem
yokusebenzisa	_	yo_ku_sebenz_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ucingo	_	u_cingo	NPrePre11_NStem
ngumasipala	_	ng_u_masipala	CopPre_NPrePre1a_NStem
yayiphezulu	_	ya_yi_phezulu	SC9_SC9_Adv
kakhulu	_	ka_khulu	AdvPre_AdjStem
nayo	_	na_yo	AdvPre_PronStem9
ngoba	_	ngoba	Conj
ukuqoqwa	_	u_ku_qoq_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwemali	_	kwe_mali	PossConc15_NPrePre9_NStem
engenayo	_	e_ngen_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
kwakukubi	_	kwa_ku_ku_bi	SC15_SC15_BPre15_AdjStem
lokhu	_	lokhu	Dem15_Pos1
kwashiya	_	kwa_shiy_a	SC15_VRoot_VerbTerm
umasipala	_	u_masipala	NPrePre1a_NStem
eshikashikeka	_	e_shikashik_ek_a	SC1_VRoot_NeutExt_VerbTerm
ukukhokha	_	u_ku_khokh_a	NPrePre15_BPre15_VRoot_VerbTerm
izikweletu	_	i_zi_kweletu	NPrePre8_BPre8_NStem
zakhe	_	za_khe	PossConc8_PronStem1
.	_	.	Punc
Umphathidolobha	_	U_m_phathidolobha	NPrePre1_BPre1_NStem
wamisa	_	wa_m_is_a	SC1_VRoot_VerbTerm
ikomiti	_	i_komiti	NPrePre5_NStem
lokubheka	_	lo_ku_bhek_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
imali	_	i_mali	NPrePre9_NStem
engenayo	_	e_ngen_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
nokusetshenziswa	_	no_ku_setshenz_is_w_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kwayo	_	kwa_yo	PossConc15_PronStem9
elihlangana	_	eli_hlangan_a	RelConc5_VRoot_VerbTerm
njalo	_	njalo	Adv
ngeviki	_	nge_viki	AdvPre_NStem
bese	_	be_se	SC2_AuxVStem
linikeza	_	li_nikez_a	SC5_VRoot_VerbTerm
imibiko	_	i_mi_biko	NPrePre4_BPre4_NStem
ngemali	_	nge_mali	AdvPre_NPrePre9_NStem
engenayo	_	e_ngen_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
nephumayo	_	ne_phumayo	AdvPre_VRoot_VerbTerm_RelSuf
kumasipala	_	ku_masipala	LocPre_NStem
kanye	_	ka_nye	Conj
nezindawo	_	ne_zin_dawo	AdvPre_NPrePre10_BPre10_NStem
okungenzeka	_	oku_ng_enz_ek_a	RelConc15_Pot_VRoot_NeutExt_VerbTerm
zibuthakathaka	_	zi_bu_thakathaka	SC10_BPre14_VRoot_VerbTerm
ekusebenzeni	_	e_ku_sebenze_ni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
nasekuthulweni	_	na_s_e_ku_thul_w_e_ni	AdvPre_PreLoc-s_LocPre_BPre15_VRoot_PassExt_RecipExt_VerbTerm
kwezinsizakalo	_	kwe_zin_sizakalo	PossConc15_NPrePre10_BPre10_NStem
ngumasipala	_	ng_u_masipala	CopPre_NPrePre1_NStem
.	_	.	Punc
Ngenxa	_	Ngenxa	Conj
yokuthi	_	yo_ku_th_i	PossConc9_Conj
umasipala	_	u_masipala	NPrePre1a_NStem
wayenolwazi	_	wa_ye_no_lw_az_i	RelConc1_PossConc9_AdvPre_NPrePre11_BPre11_NStem
oluncane	_	olu_ncane	RelConc11_AdjStem
ngezakhamizi	_	nge_z_akhamizi	AdvPre_NPrePre8_NStem
zikamasipala	_	zi_ka_masipala	PossConc8_PossKA_NStem
,	_	,	Punc
iphrojekthi	_	i_phrojekthi	NPrePre5_NStem
yokuqoqa	_	yo_ku_qoq_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ulwazi	_	u_lw_az_i	NPrePre11_BPre11_NStem
iyathuthukiswa	_	i_ya_thuthuk_is_w_a	SC5_Pres_VRoot_CausExt_PassExt_VerbTerm
ukuze	_	u_kuze	Conj
umasipala	_	u_masipala	NPrePre1a_NStem
abe	_	a_be	SC1_AuxVStem
nolwazi	_	no_lw_az_i	AdvPre_NPrePre11_BPre11_NStem
olungcono	_	olu_ngcono	RelConc11_RelStem
lokuthi	_	lo_ku_th_i	PossConc5_Conj
ngamakhaya	_	nga_ma_khaya	AdvPre_NPrePre6_BPre6_NStem
amangaki	_	amangaki	NPrePre6_BPre6_Interrog
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
awanikeze	_	a_wa_nikez_e	SC1_OC6_VRoot_VerbTerm
amanzi	_	a_ma_nzi	NPrePre6_BPre6_NStem
nogesi	_	no_gesi	AdvPre_NPrePre1a_NStem
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
yiziphi	_	y_i_zi_phi	CopPre_BPre10_Interrog
izimfuno	_	i_zi_mfuno	NPrePre10_BPre10_NStem
zezinsizakalo	_	ze_zin_sizakalo	PossConc10_NPrePre10_BPre10_NStem
.	_	.	Punc
Uthi	_	U_thi	SC1_VRoot_VerbTerm
yena	_	ye_na	PronStem1_PronSuf
okusemqoka	_	oku_s_e_m_qoka	RelConc15_PreLoc-s_LocPre_BPre3_NStem
kokuthi	_	ko_ku_th_i	PossConc15_NPrePre15_BPre15_VRoot_VerbTerm
afinyelele	_	a_finyelel_e	SC1_VRoot_VerbTerm
izinhloso	_	i_zin_hloso	NPrePre10_BPre10_NStem
zakhe	_	za_khe	PossConc10_PronStem1
yisu	_	yi_su	CopPre_NPrePre5_NStem
lakhe	_	la_khe	PossConc5_PronStem1
lokuya	_	lo_ku_y_a	PossConc5_NPrePre15_BPre15_NStem
phansi	_	phansi	Adv
ebantwini	_	e_ba_ntw_ini	LocPre_BPre2_NStem_LocSuf
.	_	.	Punc
UMthetho	_	U_M_thetho	NPrePre1_ProperName
Wentela	_	We_n_tela	PossConc3_NPrePre9_BPre9_NStem
Yezindawo	_	Yezin_dawo	PossConc4_NPrePre10_BPre10_NStem
Zikamasipala	_	Zi_ka_masipala	PossConc8_PossKA_NStem
ukhombisa	_	u_khomb_is_a	SC3_VRoot_CausExt_VerbTerm
omasipala	_	o_masipala	NPrePre2a_NStem
ukuthi	_	u_kuth_i	Conj
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
bayithelise	_	ba_yi_thel_is_e	SC2_CopPre_VRoot_CausExt_VerbTerm
kanjani	_	ka_njani	AdvPre_Interrog
intela	_	i_ntela	NPrePre9_BPre9_NStem
kamasipala	_	ka_masipala	PossKA_NPrePre1a_NStem
(	_	(	Punc
intela	_	i_ntela	NPrePre9_BPre9_NStem
yendawo	_	ye_n_dawo	PossConc9_NPrePre9_BPre9_NStem
)	_	)	Punc
ezindaweni	_	ezin_dawe_ni	RelConc10_BPre10_NStem_LocSuf
zabo	_	za_bo	PossConc10_PronStem2
.	_	.	Punc
Umthetho	_	U_m_thetho	NPrePre3_BPre3_NStem
uhlose	_	u_hlose	SC3_VRoot_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
izindlela	_	i_zin_dlel_a	NPrePre10_BPre10_NStem
zokuhlola	_	zo_ku_hlol_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
ngokwezinga	_	ngo_kwe_zinga	AdvPre_NPrePre15_PossConc15_NStem
izindawo	_	i_zin_dawo	NPrePre10_BPre10_NStem
ngezinhloso	_	nge_zin_hloso	AdvPre_NPrePre10_BPre10_NStem
zokuthelisa	_	zo_ku_thel_is_a	PossConc10_BPre15_NStem
intela	_	i_ntela	NPrePre9_BPre9_NStem
kamasipala	_	ka_masipala	PossKA_NPrePre1a_NStem
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
enobulungiswa	_	e_no_bu_lungis_w_a	LocPre_AdvPre_BPre14_NStem
futhi	_	futh_i	Conj
elinganayo	_	elingan_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
.	_	.	Punc
Ukuhlolwa	_	U_ku_hlol_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweprojekthi	_	kwe_projekthi	PossConc15_NPrePre5_NStem
-	_	_	Punc
ukuhlola	_	u_ku_hlol_a	NPrePre15_BPre15_VRoot_VerbTerm
kanye	_	ka_nye	Conj
nokubuyekezwa	_	no_ku_buyekez_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kusetshenziswa	_	ku_setshenz_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
izinkomba	_	i_zin_komba	NPrePre10_BPre10_NStem
ebezinqunywe	_	e_be_zi_nquny_w_e	RelConc9_PossConc2_ReflPre_BPre9_VRoot_PassExt_VerbTerm
ekuqaleni	_	e_ku_qale_ni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
ukunquma	_	u_ku_nqum_a	NPrePre15_BPre15_NStem
ukuthi	_	u_kuth_i	Conj
iprojekthi	_	i_projekthi	NPrePre5_NStem
iqhubekela	_	i_qhubekel_a	SC5_VRoot_NeutExt_ApplExt_VerbTerm
kanjani	_	ka_njani	AdvPre_Interrog
phambili	_	phambili	Adv
,	_	,	Punc
yiziphi	_	y_i_zi_phi	CopPre_BPre10_Interrog
izingqinamba	_	i_zin_gqinamb_a	NPrePre10_BPre10_NStem
eseziqhamukile	_	e_se_zi_qhamuk_il_e	RelConc9_Pro_ReflPre_VRoot_Perf
kanye	_	ka_nye	Conj
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
ukusetshenziswa	_	u_ku_setshenz_is_w_a	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kweprojekthi	_	kwe_projekthi	PossConc15_NPrePre5_NStem
kungashintshwa	_	ku_nga_s_hintshw_a	BPre15_Pot_VRoot_PassExt_VerbTerm
kanjani	_	ka_njani	AdvPre_Interrog
.	_	.	Punc
Uma	_	Uma	Conj
umasipala	_	u_masipala	NPrePre1a_NStem
edinga	_	e_dinga	RelConc9_VRoot_VerbTerm
ukwakha	_	u_kw_akha	NPrePre15_BPre15_VRoot_VerbTerm
isu	_	i_su	NPrePre5_BPre5_NStem
le-HIV	_	le__HI_V	PossConc5_Abbr
/	_	/	Punc
AIDS	_	AIDS	ProperName
.	_	.	Punc
Uhlelo	_	U_hlelo	NPrePre11_BPre11_NStem
olusebenzayo	_	olu_sebenz_a_yo	RelConc11_VRoot_VerbTerm_RelSuf
lwe-HIV	_	lwe__HI_V	PossConc11_NPrePre9_Abbr
/	_	/	Punc
AIDS	_	AIDS	ProperName
ludinga	_	lu_dinga	OC14_Intrans_VerbTerm
isu	_	i_su	NPrePre5_BPre5_NStem
lokungenelela	_	lo_ku_ngen_elel_a	PossConc5_BPre15_NStem
nokubambisana	_	no_ku_bamb_is_an_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
nelokuxhasa	_	ne_lo_ku_xhas_a	AdvPre_RelConc15_Intrans_VerbTerm
lwabo	_	lwa_bo	PossConc11_PronStem2
bonke	_	bo_nke	QuantConc2_QuantStem
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
.	_	.	Punc
Umkhandlu	_	U_m_khandlu	NPrePre3_BPre3_NStem
ungenza	_	u_ng_enz_a	SC2_Pot_VRoot_VerbTerm
iForamu	_	i_Foramu	NPrePre9_NStem
enabo	_	e_na_bo	LocPre_NStem
bonke	_	bo_nke	QuantConc2_QuantStem
abambandakenyakayo	_	aba_m_bandakenyakayo	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
okufaka	_	oku_fak_a	RelConc15_VRoot_VerbTerm
phakathi	_	phakathi	Adv
usizo	_	u_sizo	NPrePre11_BPre11_NStem
lukazwelonke	_	luka_zwelonke	PossConc11_NPrePre1a_NStem
nolwesifunda	_	no_lwe_si_fund_a	AdvPre_PossConc11_BPre7_NStem
njengoMnyango	_	njengo_M_nyango	AdvPre_NStem
Wezempilo	_	We_ze_m_pilo	PossConc3_PossConc8_BPre3_NStem
,	_	,	Punc
Umnyango	_	U_m_nyango	NPrePre3_BPre3_NStem
Wezamanzi	_	We_za_manzi	PossConc3_Pres_NStem
noMnyango	_	no_M_nyango	AdvPre_NStem
Wezemfundo	_	We_ze_m_fundo	PossConc1_PossConc8_BPre3_NStem
,	_	,	Punc
ama-NGO	_	a_ma__NGO	NPrePre6_BPre6_Abbr
nama-CBO	_	na_ma__C_BO	AdvPre_NPrePre6_BPre6_Abbr
asebenza	_	a_sebenz_a	SC1_VRoot_VerbTerm
ngezindaba	_	nge_zin_daba	AdvPre_NPrePre10_BPre10_NStem
ze-HIV	_	ze__HI_V	PossConc10_Abbr
/	_	/	Punc
AIDS	_	AIDS	ProperName
,	_	,	Punc
izinhlangano	_	i_zin_hlangano	NPrePre10_BPre10_NStem
zezenhlalakahle	_	ze_ze_nhlalakahle	PossConc10_Pas_BPre9_NStem
,	_	,	Punc
imikhandlu	_	i_mi_khandlu	NPrePre4_BPre4_NStem
ye-AIDS	_	ye__AIDS	PossConc9_ProperName
yesifunda	_	ye_si_fund_a	PossConc9_NPrePre7_BPre7_NStem
neyendawo	_	ne_ye_n_dawo	AdvPre_PossConc9_BPre9_NStem
nezikhungo	_	ne_zi_khungo	AdvPre_NPrePre8_BPre8_NStem
zezenkolo	_	ze_ze_n_kolo	PossConc8_Pas_BPre9_NStem
.	_	.	Punc
Isu	_	I_su	NPrePre5_BPre5_NStem
eliphelele	_	eli_phelel_e	RelConc5_VRoot_ApplExt_VerbTerm
lizodingeka	_	li_zo_ding_ek_a	SC5_Fut_VRoot_NeutExt_VerbTerm
njengoba	_	njengoba	Conj
i-HIV	_	i__HI_V	NPrePre9_Abbr
/	_	/	Punc
AIDS	_	AIDS	ProperName
isibe	_	i_sibe	BPre7_VRoot_VerbTerm
nomthelela	_	no_m_thelel_a	AdvPre_NPrePre3_BPre3_NStem
omkhulu	_	o_m_khulu	AdjPref3_AdjStem
ezinganeni	_	ezi_ngan_e_ni	LocPre_NPrePre10_BPre10_NStem_LocSuf
ezishiywa	_	ezi_shiy_w_a	RelConc8_VRoot_PassExt_VerbTerm
ziyizintandane	_	zi_yi_zin_tandane	BPre10_CopPre_NPrePre10_BPre10_NStem
futhi	_	futh_i	Conj
ezingenabo	_	ezi_ngena_bo	RelConc8_NegPre_AdvPre_PronStem2
abazali	_	aba_zali	NPrePre2_BPre2_NStem
abazozinakekela	_	aba_zo_zi_nakekel_a	RelConc2_Fut_ReflPre_VRoot_VerbTerm
nosizo	_	no_sizo	AdvPre_NPrePre11_BPre11_NStem
lwezezimali	_	lwe_ze_zi_mali	PossConc11_PossConc8_BPre8_NStem
,	_	,	Punc
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
abadala	_	abadala	AdjPref2_AdjStem
abangenamuntu	_	aba_nge_namu_ntu	RelConc2_NegPre_BPre1a_NStem
ozobasiza	_	o_zo_ba_siz_a	RelConc3_Fut_SC2_VRoot_VerbTerm
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
abasebancane	_	aba_s_e_ba_ncane	RelConc2_ProgPre_AdjPref2_AdjStem
.	_	.	Punc
Umthelela	_	U_m_thelel_a	NPrePre1_BPre1_NStem
wezomnotho	_	we_zo_mnotho	PossConc3_NPrePre9_NStem
nenhlalo	_	ne_nhlalo	AdvPre_NPrePre9_BPre9_NStem
kumkhandlu	_	ku_m_khandlu	LocPre_NPrePre1_BPre1_NStem
nawo	_	na_wo	AdvPre_PronStem6
udinga	_	u_dinga	SC2_VRoot_VerbTerm
ukubhekwa	_	u_ku_bhek_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
futhi	_	futh_i	Conj
umkhandlu	_	u_m_khandlu	NPrePre3_BPre3_NStem
ungakha	_	u_nga_kh_a	RelConc3_AdvPre_VRoot_VerbTerm
iForamu	_	i_Foramu	NPrePre9_NStem
ukulungiselela	_	u_ku_lungis_elel_a	NPrePre15_BPre15_VRoot_IntensExt_VerbTerm
isu	_	i_su	NPrePre5_BPre5_NStem
elizofaka	_	eli_zo_fak_a	RelConc5_Fut_VRoot_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
wonke	_	wo_nke	QuantConc3_QuantStem
.	_	.	Punc
Umsebenzi	_	U_m_sebenzi	NPrePre3_BPre3_NStem
weqembu	_	we_qembu	PossConc3_NPrePre5_BPre5_NStem
wokuqedela	_	wo_ku_qed_el_a	PossConc1a_NPre15_BPre15_VRoot_VerbTerm
imethriksi	_	i_methriksi	NPrePre9_NStem
ye-SWOT	_	ye__SW_OT	PossConc9_NPrePre9_Abbr
kanye	_	ka_nye	AdvPre_AdjStem
nekomidi	_	ne_komidi	AdvPre_NPrePre5_BPre5_NStem
lesigceme	_	le_si_gceme	RelConc7_NStem
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
abasemqoka	_	aba_se_m_qoka	RelConc2_PreLoc-s_LocPre_BPre3_NStem
abawumthombo	_	aba_w_u_m_thombo	RelConc2_CopPre_NPrePre3_BPre3_NStem
wolwazi	_	w_o_lw_az_i	SC3_Fut_OC11_VRoot_VerbTerm
.	_	.	Punc
Sebenzisa	_	Sebenz_is_a	VRoot_CausExt_VerbTerm
amahora	_	a_ma_hora	NPrePre6_BPre6_NStem
amabili	_	a_ma_bili	AdjPref6_AdjStem
.	_	.	Punc
Umsebenzi	_	U_m_sebenzi	NPrePre3_BPre3_NStem
2	_	2	Num
Cabanga	_	Cabanga	VRoot_VerbTerm
ngosuku	_	ng_o_suku	AdvPre_NPrePre11_BPre11_NStem
ezimpilweni	_	ezi_m_pilw_eni	RelConc8_BPre3_NStem_LocSuf
zenkosikazi	_	ze_n_kosikazi	PossConc8_NPrePre9_BPre9_NStem
nomyeni	_	no_m_yeni	AdvPre_NPrePre1_BPre1_NStem
abaqhamuka	_	aba_qhamuk_a	RelConc2_Intrans_VerbTerm
eqenjini	_	e_qenj_ini	RelConc9_NStem_LocSuf
elithile	_	eli_thile	RelConc5_RelStem
lomphakathi	_	lo_m_phakathi	PossConc5_NPrePre3_BPre3_NStem
olikhethile	_	o_li_kheth_ile	RelConc2a_SC5_VRoot_Perf
.	_	.	Punc
Sebenzisa	_	Sebenz_is_a	VRoot_CausExt_VerbTerm
ithebhula	_	i_thebhul_a	BPre5_NStem
elisekhasini	_	eli_s_e_khasi_ni	RelConc5_PreLoc-s_LocPre_NStem_LocSuf
elilandelayo	_	eli_landel_a_yo	RelConc5_Intrans_VerbTerm_RelSuf
ukubala	_	u_ku_ba_la	NPrePre15_BPre15_VRoot_VerbTerm
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
eyenziwe	_	e_y_enz_iw_e	RelConc4_CopPre_VRoot_PassExt_VerbTerm
ngunkosikazi	_	ngu_nkosikazi	CopPre_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nomyeni	_	no_m_yeni	AdvPre_NPrePre1_BPre1_NStem
ekhaya	_	e_khaya	LocPre_NPrePre5_BPre5_NStem
emahoreni	_	e_ma_horeni	NPre6_BPre6_NStem_LocSuf
angama-24	_	a_nga_ma__2_4	RelConc6_AdvPre_NPrePre6_BPre6_Num
ephepheni	_	e_phephe_ni	LocPre_NPrePre5_BPre5_NStem_LocSuf
lefliphushadi	_	le_fliphushadi	Dem9_Pos1_NStem
.	_	.	Punc
Gcwalisa	_	Gcwal_is_a	VRoot_CausExt_VerbTerm
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
awenzayo	_	a_w_enz_a_yo	RelConc6_OC3_VRoot_VerbTerm_RelSuf
esikhathini	_	esi_khathi_ni	RelConc7_NStem_LocSuf
esibhaliwe	_	esi_bhal_iw_e	RelConc7_VRoot_PassExt_VerbTerm
,	_	,	Punc
