sifundo	_	si_fundo	BPre7_NStem
sokubonakalayo	_	so_ku_bon_akal_a_yo	PossConc7_BPre15_NStem_RelSuf
siveza	_	si_vez_a	SC7_Intrans_VerbTerm
amanye	_	a_ma_nye	AdjPref6_AdjStem
amalungiselelo	_	a_ma_lung_is_elelo	NPrePre6_BPre6_NStem
eza	_	ez_a	RelConc9_VRoot_VerbTerm
emva	_	e_mv_a	LocPre_BPre3_Adv
kwenqubo	_	kwe_n_qubo	PossConc15_NPrePre9_BPre9_NStem
yokuhlola	_	yo_ku_hlol_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
i-IDP	_	i_I_DP	NPre9_Abbr
yoMasipala	_	yo_Masipala	PossConc9_NStem
Wesifunda	_	W_esi_fund_a	PossConc3_NPrePre7_BPre7_NStem
SaseNkangala	_	Sa_seN_kangal_a	PossConc7_Pro_BPre9_NStem
.	_	.	Punc
Izimenenja	_	I_zi_menenja	NPrePre8_BPre8_NStem
zamaprojekthi	_	za_ma_projekthi	PossConc10_BPre6_NStem
zingawalandelela	_	zi_nga_wa_land_elel_a	SC8_AdvPre_OC3_VRoot_ApplExt_VerbTerm
kanjani	_	kanjani	AdvPre_Interrog
amaprojekthi	_	a_ma_projekthi	NPrePre6_BPre6_NStem
futhi	_	futh_i	Conj
ziqinisekise	_	zi_qin_is_ek_is_e	SC8_Intrans_CausExt_VerbTerm
ukuthi	_	u_ku_th_i	Conj
zisebenza	_	zi_sebenz_a	SC10_VRoot_VerbTerm
ngokohlelo	_	ng_o_k_o_hlelo	AdvPre_PossConc15_NStem
?	_	?	Punc
Ababambiqhaza	_	Aba_bambi_qhaz_a	NPrePre2_BPre2_NStem
basebenza	_	ba_sebenz_a	SC2_VRoot_VerbTerm
ngamaqembu	_	nga_ma_qembu	AdvPre_NPrePre6_BPre6_NStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
aba-4	_	aba_4	RelConc2_Num
kuya	_	ku_y_a	SC15_VRoot_VerbTerm
kwabayi-	_	kwa_ba_yi	PossConc15_RelConc2_CopPre_NPrePre4
6	_	6	Num
benza	_	b_enz_a	SC2_VRoot_VerbTerm
uhlelo	_	u_hlelo	NPrePre11_BPre11_NStem
lokusebenza	_	lo_ku_sebenz_a	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
lukamasipala	_	luka_masipala	PossConc1a_NStem
.	_	.	Punc
Ukubamba	_	U_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
ohlelweni	_	o_hlelw_eni	LocPre_NStem_LocSuf
lwe-IDP	_	lw_eI_DP	PossConc11_NPrePre9_Abbr
kwenza	_	kw_enz_a	SC15_VRoot_VerbTerm
izakhamuzi	_	i_z_akhamuzi	NPrePre8_BPre8_NStem
zingabi	_	zi_nga_b_i	SC8_NegPre_AuxVStem
ngabakhangezayo	_	nga_ba_khange_z_a_yo	AdvPre_NPrePre2_BPre2_VRoot_VerbTerm_RelSuf
kuphela	_	ku_phel_a	SC15_VRoot_VerbTerm
,	_	,	Punc
kodwa	_	ko_dwa	Conj
babe	_	ba_b_e	SC2_AuxVStem
yizakhamuzi	_	yi_z_akhamuzi	CopPre_NPrePre8_BPre8_NStem
ezisukumayo	_	ezi_suku_ma_yo	RelConc8_VRoot_VerbTerm_RelSuf
zibambe	_	zi_bamb_e	SC8_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
ekufezeni	_	e_ku_fez_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
izifiso	_	i_zi_fiso	NPrePre8_BPre8_NStem
zazo	_	za_zo	PossConc8_PronStem10
ezisemqoka	_	ezise_m_qok_a	RelConc8_PreLoc-s_LocPre_BPre3_NStem
zezentuthuko	_	z_e_ze_ntuthuko	PossConc8_PossConc10_BPre10_NStem
.	_	.	Punc
Ukuphatha	_	U_ku_phath_a	NPrePre15_BPre15_NStem
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngemfanelo	_	ngem_fanelo	AdvPre_BPre9_NStem
yithuluzi	_	yi_thuluzi	CopPre_NStem
okungenzeka	_	oku_ng_enz_ek_a	RelConc15_Pot_VRoot_NeutExt_VerbTerm
lisetshenziswe	_	li_s_etshenz_is_w_e	SC5_VRoot_CausExt_PassExt_VerbTerm
ukusiza	_	u_ku_siz_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuqinisekisa	_	u_ku_qin_is_ek_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukwethula	_	u_kw_ethul_a	NPrePre15_BPre15_VRoot_VerbTerm
kwezinsizakalo	_	kwe_zin_sizakalo	PossConc15_NPrePre10_BPre10_NStem
kanye	_	kanye	AdvPre_AdjStem
nokwenza	_	no_kw_enz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ngcono	_	ngcono	Adv
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngemfanelo	_	ngem_fanelo	AdvPre_BPre9_NStem
ekukhiqizeni	_	e_ku_khiqiz_eni	RelConc9_LocPre_NStem_LocSuf
nasezingeni	_	na_s_e_zing_eni	AdvPre_PreLoc-s_LocPre_NStem_LocSuf
elifanele	_	eli_fan_el_e	RelConc5_VRoot_ApplExt_VerbTerm
.	_	.	Punc
Okwesithathu	_	Okwe_si_thathu	BPre2a_PossConc15_BPre7_NStem
,	_	,	Punc
lokho	_	lo_kho	Dem15_Pos2
okuphambili	_	oku_phambili	BPre2a_NStem
ohlwini	_	o_hlw_ini	RelConc3_NPrePre11_BPre11_NStem_LocSuf
lokubalulekile	_	lo_ku_balulek_ile	PossConc5_BPre15_VRoot_Perf
okumayelana	_	oku_may_el_an_a	RelConc15_NStem_DimSuf
nokwelula	_	no_kw_elul_a	AdvPre_BPre15_VRoot_VerbTerm
noma	_	no_ma	Conj
nokwenziwa	_	no_kw_enz_iw_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngcono	_	ngcono	Adv
kwemisebenzi	_	kwe_mi_sebenzi	PossConc15_NPrePre4_BPre4_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
kunqunywe	_	ku_nqunywe	LocPre_BPre9_NStem
ngakho	_	nga_kho	Adv
.	_	.	Punc
Uma	_	U_ma	Conj
sebekwethulile	_	se_bek_w_ethul_ile	SC2_Pas_BPre15_VRoot_VerbTerm
abakutholile	_	aba_ku_thol_ile	RelConc2_BPre15_VRoot_Perf
emhlanganweni	_	e_m_hlanganw_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
wabo	_	wa_bo	PossConc3_PronStem2
bonke	_	bonke	QuantConc2_QuantStem
,	_	,	Punc
abehlukane	_	ab_ehluk_an_e	RelConc2_NStem
babe	_	ba_b_e	SC2_AuxVStem
ngamaqembu	_	nga_ma_qembu	AdvPre_NPrePre6_BPre6_NStem
amancane	_	a_ma_ncane	AdjPref6_AdjStem
bese	_	be_s_e	SC2_AuxVStem
unika	_	u_nik_a	SC1_VRoot_VerbTerm
lelo	_	lelo	Dem5_Pos2
nalelo	_	na_lelo	AdvPre_Dem5_Pos2
qembu	_	qembu	NStem
amaphuzu	_	a_ma_phuzu	NPrePre6_BPre6_NStem
okuhlola	_	oku_hlol_a	RelConc15_VRoot_VerbTerm
impahla	_	im_pahla	NPrePre9_BPre9_NStem
yokusebenza	_	yo_ku_sebenz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
angebhalwe	_	a_nge_bhal_w_e	SC6_NegPre_VRoot_PassExt_VerbTerm
lutho	_	lu_tho	BPre11_NStem
.	_	.	Punc
Ababambe	_	Aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
baqedele	_	ba_qed_el_e	SC2a_VRoot_VerbTerm
uhlu	_	u_hlu	NPrePre11_BPre11_NStem
lwamaphuzu	_	lwa_ma_phuzu	PossConc11_NPrePre6_BPre6_NStem
okuhlola	_	oku_hlol_a	RelConc15_VRoot_VerbTerm
eqembu	_	e_qembu	RelConc9_NPrePre5_BPre5_NStem
elilodwa	_	el_ilo_dwa	RelConc5_QuantConc5_QuantStem
esigcemeni	_	e_si_gcem_eni	RelConc7_NStem_LocSuf
sabo	_	sa_bo	PossConc7_PronStem2
.	_	.	Punc
Ukwakhiwa	_	U_kw_akh_iw_a	NPre15_BPre15_VRoot_PassExt_VerbTerm
kwemikhandlu	_	kwe_mi_khandlu	PossConc15_NPrePre4_BPre4_NStem
yesifunda	_	ye_si_fund_a	PossConc9_NPrePre7_BPre7_NStem
ye-AIDS	_	ye_AI_DS	PossConc9_NPrePre9_ProperName
.	_	.	Punc
Isithunzi	_	I_si_thunzi	NPrePre7_BPre7_NStem
-	_	-	Punc
ukusebenzisana	_	u_ku_sebenz_is_an_a	NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
nabo	_	na_bo	AdvPre_PronStem2
bonke	_	bonke	QuantConc2_QuantStem
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
kufanele	_	ku_fan_el_e	SC15_VRoot_VerbTerm
kuncike	_	ku_ncik_e	SC15_VRoot_VerbTerm
ekuhloniphaneni	_	e_ku_hloniphane_ni	LocPre_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
,	_	,	Punc
ukulingana	_	u_ku_ling_an_a	NPrePre15_BPre15_VRoot_VerbTerm
nesithunzi	_	ne_si_thunzi	AdvPre_NPrePre7_BPre7_NStem
.	_	.	Punc
Umphathidolobha	_	U_mphathidolobha	NPrePre1_BPre1_NStem
uMathabo	_	u_Mathabo	ProperName
Leeto	_	Leeto	ProperName
wakumasipala	_	wa_ku_masipala	PossConc1_LocPre_NStem
waseMatjhabeng	_	wa_se_Matjhabe_ng	PossConc1_PreLoc-s_LocPre_NStem_LocSuf
e-Free	_	e_Free	LocPre_ProperName
State	_	State	ProperName
wangena	_	wa_ngen_a	SC1_VRoot_VerbTerm
ehhovisi	_	e_hhovisi	LocPre_NStem
ngoMashi	_	ngo_Mashi	AdvPre_NPrePre1_NStem
2006	_	2006	Num
.	_	.	Punc
Ngenkathi	_	Nge_n_kathi	AdvPre_NPrePre9_NStem
eqala	_	e_qal_a	SC1_VRoot_VerbTerm
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
kuleli	_	ku_lel_i	LocPre_Dem5_Pos1
hhovisi	_	hhovisi	NStem
lomasipala	_	l_o_masipala	PossConc5_NPrePre1a_NStem
wayekweleta	_	way_e_kweleta	SC1_Past_VRoot_VerbTerm
i-Sedibeng	_	i_Sedi_be_ng	NPrePre9_ProperName
Water	_	Water	ProperName
imali	_	i_mali	NPrePre9_BPre9_NStem
eyisamba	_	e_yisa_mb_a	RelConc5_CopPre_NPrePre9_NStem
esikhulu	_	e_si_khulu	AdjPref7_AdjStem
.	_	.	Punc
Emuva	_	E_mu_va	LocPre_BPre3_Adv
nje	_	nje	Adv
kwezinyanga	_	kwe_zi_nyanga	PossConc15_NPrePre10_BPre1_NStem
ethathe	_	e_thath_e	SC1_VRoot_VerbTerm
lesi	_	le_si	Dem7_Pos1
sikhundla	_	si_khundla	BPre7_NStem
isikweletu	_	i_si_kweletu	NPrePre7_BPre7_NStem
sakhokhelwa	_	sa_khokh_el_w_a	SC7_VRoot_ApplExt_PassExt_VerbTerm
.	_	.	Punc
Ngaphandle	_	Nga_phandle	AdvPre_Adv
kwalesi	_	kwal_e_si	PossConc15_Dem7_Pos1
sikweletu	_	si_kweletu	BPre7_NStem
imali	_	i_mali	NPrePre9_NStem
yokusebenzisa	_	yo_ku_sebenz_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ucingo	_	u_cingo	NPrePre11_NStem
ngumasipala	_	ngu_masipala	CopPre_NPrePre1a_NStem
yayiphezulu	_	ya_yi_phezulu	SC9_SC9_Adv
kakhulu	_	ka_khulu	AdvPre_AdjStem
nayo	_	na_yo	AdvPre_PronStem9
ngoba	_	ngoba	Conj
ukuqoqwa	_	u_ku_qoq_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwemali	_	kwe_mali	PossConc15_NPrePre9_NStem
engenayo	_	e_ngen_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
kwakukubi	_	kwa_ku_ku_bi	SC15_SC15_BPre15_AdjStem
lokhu	_	lo_khu	Dem15_Pos1
kwashiya	_	kwa_shiy_a	SC15_VRoot_VerbTerm
umasipala	_	u_masipala	NPrePre1a_NStem
eshikashikeka	_	e_shikashik_ek_a	SC1_VRoot_NeutExt_VerbTerm
ukukhokha	_	u_ku_khokh_a	NPrePre15_BPre15_VRoot_VerbTerm
izikweletu	_	i_zi_kweletu	NPrePre8_BPre8_NStem
zakhe	_	z_akhe	PossConc8_PronStem1
.	_	.	Punc
Umphathidolobha	_	U_mphathidolobha	NPrePre1_BPre1_NStem
wamisa	_	w_am_is_a	SC1_VRoot_VerbTerm
ikomiti	_	i_komiti	NPrePre5_NStem
lokubheka	_	lo_ku_bhek_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
imali	_	i_mali	NPrePre9_NStem
engenayo	_	e_ngen_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
nokusetshenziswa	_	no_ku_s_etshenz_is_w_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kwayo	_	kwa_yo	PossConc15_PronStem9
elihlangana	_	eli_hlangan_a	RelConc5_VRoot_VerbTerm
njalo	_	njalo	Adv
ngeviki	_	nge_viki	AdvPre_NStem
bese	_	be_s_e	SC2_AuxVStem
linikeza	_	li_nikez_a	SC5_VRoot_VerbTerm
imibiko	_	i_mi_biko	NPrePre4_BPre4_NStem
ngemali	_	nge_mali	AdvPre_NPrePre9_NStem
engenayo	_	e_ngen_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
nephumayo	_	ne_phum_a_yo	AdvPre_VRoot_VerbTerm_RelSuf
kumasipala	_	ku_masipala	LocPre_NStem
kanye	_	kanye	Conj
nezindawo	_	ne_zi_ndawo	AdvPre_NPrePre10_BPre10_NStem
okungenzeka	_	oku_ng_enz_ek_a	RelConc15_Pot_VRoot_NeutExt_VerbTerm
zibuthakathaka	_	zi_bu_thakathaka	SC10_BPre14_VRoot_VerbTerm
ekusebenzeni	_	e_ku_sebenz_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
nasekuthulweni	_	na_s_e_ku_thul_w_eni	AdvPre_PreLoc-s_LocPre_BPre15_VRoot_PassExt_RecipExt_VerbTerm
kwezinsizakalo	_	kwe_zin_sizakalo	PossConc15_NPrePre10_BPre10_NStem
ngumasipala	_	ngu_masipala	CopPre_NPrePre1_NStem
.	_	.	Punc
Ngenxa	_	Nge_nx_a	Conj
yokuthi	_	yo_ku_th_i	PossConc9_Conj
umasipala	_	u_masipala	NPrePre1a_NStem
wayenolwazi	_	way_e_no_lw_az_i	RelConc1_PossConc9_AdvPre_NPrePre11_BPre11_NStem
oluncane	_	olu_ncane	RelConc11_AdjStem
ngezakhamizi	_	nge_z_akhami_zi	AdvPre_NPrePre8_NStem
zikamasipala	_	zika_masipala	PossConc8_PossKA_NStem
,	_	,	Punc
iphrojekthi	_	i_phrojekthi	NPrePre5_NStem
yokuqoqa	_	yo_ku_qoq_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ulwazi	_	u_lwaz_i	NPrePre11_BPre11_NStem
iyathuthukiswa	_	i_ya_thuthuk_is_w_a	SC5_Pres_VRoot_CausExt_PassExt_VerbTerm
ukuze	_	u_ku_z_e	Conj
umasipala	_	u_masipala	NPrePre1a_NStem
abe	_	ab_e	SC1_AuxVStem
nolwazi	_	n_o_lw_az_i	AdvPre_NPrePre11_BPre11_NStem
olungcono	_	olu_ngcono	RelConc11_RelStem
lokuthi	_	lo_ku_th_i	PossConc5_Conj
ngamakhaya	_	nga_ma_khaya	AdvPre_NPrePre6_BPre6_NStem
amangaki	_	a_ma_ngaki	NPrePre6_BPre6_Interrog
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
awanikeze	_	a_wa_nikez_e	SC1_OC6_VRoot_VerbTerm
amanzi	_	a_ma_nzi	NPrePre6_BPre6_NStem
nogesi	_	n_o_gesi	AdvPre_NPrePre1a_NStem
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
yiziphi	_	yi_zi_phi	CopPre_BPre10_Interrog
izimfuno	_	i_zim_funo	NPrePre10_BPre10_NStem
zezinsizakalo	_	ze_zin_sizakalo	PossConc10_NPrePre10_BPre10_NStem
.	_	.	Punc
Uthi	_	U_th_i	SC1_VRoot_VerbTerm
yena	_	y_en_a	PronStem1_PronSuf
okusemqoka	_	oku_s_e_m_qok_a	RelConc15_PreLoc-s_LocPre_BPre3_NStem
kokuthi	_	ko_ku_th_i	PossConc15_NPrePre15_BPre15_VRoot_VerbTerm
afinyelele	_	a_finyel_el_e	SC1_VRoot_VerbTerm
izinhloso	_	i_zin_hloso	NPrePre10_BPre10_NStem
zakhe	_	z_akhe	PossConc10_PronStem1
yisu	_	yi_su	CopPre_NPrePre5_NStem
lakhe	_	la_khe	PossConc5_PronStem1
lokuya	_	lo_ku_y_a	PossConc5_NPrePre15_BPre15_NStem
phansi	_	phansi	Adv
ebantwini	_	e_bantw_ini	LocPre_BPre2_NStem_LocSuf
.	_	.	Punc
UMthetho	_	UM_thetho	NPrePre1_ProperName
Wentela	_	We_n_tela	PossConc3_NPrePre9_BPre9_NStem
Yezindawo	_	Y_ezi_ndawo	PossConc4_NPrePre10_BPre10_NStem
Zikamasipala	_	Zika_masipala	PossConc8_PossKA_NStem
ukhombisa	_	u_khomb_is_a	SC3_VRoot_CausExt_VerbTerm
omasipala	_	o_masipala	NPrePre2a_NStem
ukuthi	_	u_ku_th_i	Conj
kufanele	_	ku_fan_el_e	SC15_VRoot_ApplExt_VerbTerm
bayithelise	_	ba_yi_thelis_e	SC2_CopPre_VRoot_CausExt_VerbTerm
kanjani	_	kanjani	AdvPre_Interrog
intela	_	i_n_tela	NPrePre9_BPre9_NStem
kamasipala	_	ka_masipala	PossKA_NPrePre1a_NStem
(	_	(	Punc
intela	_	i_n_tela	NPrePre9_BPre9_NStem
yendawo	_	ye_ndawo	PossConc9_NPrePre9_BPre9_NStem
)	_	)	Punc
ezindaweni	_	ezi_ndaw_eni	RelConc10_BPre10_NStem_LocSuf
zabo	_	za_bo	PossConc10_PronStem2
.	_	.	Punc
Umthetho	_	U_m_thetho	NPrePre3_BPre3_NStem
uhlose	_	u_hlos_e	SC3_VRoot_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
izindlela	_	i_zin_dlel_a	NPrePre10_BPre10_NStem
zokuhlola	_	zo_ku_hlol_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
ngokwezinga	_	ng_o_kwezinga	AdvPre_NPrePre15_PossConc15_NStem
izindawo	_	i_zindawo	NPrePre10_BPre10_NStem
ngezinhloso	_	nge_zin_hloso	AdvPre_NPrePre10_BPre10_NStem
zokuthelisa	_	zo_ku_thelis_a	PossConc10_BPre15_NStem
intela	_	i_n_tela	NPrePre9_BPre9_NStem
kamasipala	_	ka_masipala	PossKA_NPrePre1a_NStem
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
enobulungiswa	_	e_no_bulung_is_w_a	LocPre_AdvPre_BPre14_NStem
futhi	_	futh_i	Conj
elinganayo	_	elinganayo	RelConc9_VRoot_VerbTerm_RelSuf
.	_	.	Punc
Ukuhlolwa	_	U_ku_hlol_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweprojekthi	_	kw_e_projekthi	PossConc15_NPrePre5_NStem
-	_	-	Punc
ukuhlola	_	u_ku_hlol_a	NPrePre15_BPre15_VRoot_VerbTerm
kanye	_	kanye	Conj
nokubuyekezwa	_	no_ku_buyekez_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kusetshenziswa	_	ku_s_etshenz_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
izinkomba	_	i_zin_komba	NPrePre10_BPre10_NStem
ebezinqunywe	_	e_be_zin_qunywe	RelConc9_PossConc2_ReflPre_BPre9_VRoot_PassExt_VerbTerm
ekuqaleni	_	e_ku_qal_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
ukunquma	_	u_ku_nqum_a	NPrePre15_BPre15_NStem
ukuthi	_	u_ku_th_i	Conj
iprojekthi	_	i_projekthi	NPrePre5_NStem
iqhubekela	_	i_qhub_ek_el_a	SC5_VRoot_NeutExt_ApplExt_VerbTerm
kanjani	_	kanjani	AdvPre_Interrog
phambili	_	phambili	Adv
,	_	,	Punc
yiziphi	_	yi_zi_phi	CopPre_BPre10_Interrog
izingqinamba	_	i_zin_gqinamb_a	NPrePre10_BPre10_NStem
eseziqhamukile	_	e_se_zi_qhamuk_ile	RelConc9_Pro_ReflPre_VRoot_Perf
kanye	_	kanye	Conj
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
ukusetshenziswa	_	u_ku_s_etshenz_is_w_a	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kweprojekthi	_	kw_e_projekthi	PossConc15_NPrePre5_NStem
kungashintshwa	_	ku_nga_shintsh_w_a	BPre15_Pot_VRoot_PassExt_VerbTerm
kanjani	_	kanjani	AdvPre_Interrog
.	_	.	Punc
Uma	_	U_ma	Conj
umasipala	_	u_masipala	NPrePre1a_NStem
edinga	_	e_dinga	RelConc9_VRoot_VerbTerm
ukwakha	_	u_kw_akha	NPrePre15_BPre15_VRoot_VerbTerm
isu	_	i_su	NPrePre5_BPre5_NStem
le-HIV	_	le_HI_V	PossConc5_Abbr
/	_	/	Punc
AIDS	_	AI_DS	ProperName
.	_	.	Punc
Uhlelo	_	U_hlelo	NPrePre11_BPre11_NStem
olusebenzayo	_	olu_sebenz_a_yo	RelConc11_VRoot_VerbTerm_RelSuf
lwe-HIV	_	lw_e_HI_V	PossConc11_NPrePre9_Abbr
/	_	/	Punc
AIDS	_	AI_DS	ProperName
ludinga	_	lu_dinga	OC14_Intrans_VerbTerm
isu	_	i_su	NPrePre5_BPre5_NStem
lokungenelela	_	lo_ku_ngen_elel_a	PossConc5_BPre15_NStem
nokubambisana	_	no_ku_bamb_is_an_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
nelokuxhasa	_	neloku_xhas_a	AdvPre_RelConc15_Intrans_VerbTerm
lwabo	_	lwa_bo	PossConc11_PronStem2
bonke	_	bonke	QuantConc2_QuantStem
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
.	_	.	Punc
Umkhandlu	_	U_m_khandlu	NPrePre3_BPre3_NStem
ungenza	_	u_ng_enz_a	SC2_Pot_VRoot_VerbTerm
iForamu	_	i_Foramu	NPrePre9_NStem
enabo	_	e_na_bo	LocPre_NStem
bonke	_	bonke	QuantConc2_QuantStem
abambandakenyakayo	_	abambandak_en_yakayo	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
okufaka	_	oku_fak_a	RelConc15_VRoot_VerbTerm
phakathi	_	phakathi	Adv
usizo	_	u_sizo	NPrePre11_BPre11_NStem
lukazwelonke	_	luk_a_zwelonke	PossConc11_NPrePre1a_NStem
nolwesifunda	_	n_o_lwe_si_fund_a	AdvPre_PossConc11_BPre7_NStem
njengoMnyango	_	njengoM_nyango	AdvPre_NStem
Wezempilo	_	We_zempilo	PossConc3_PossConc8_BPre3_NStem
,	_	,	Punc
Umnyango	_	U_m_nyango	NPrePre3_BPre3_NStem
Wezamanzi	_	We_za_manzi	PossConc3_Pres_NStem
noMnyango	_	n_o_Mnyango	AdvPre_NStem
Wezemfundo	_	We_zemfundo	PossConc1_PossConc8_BPre3_NStem
,	_	,	Punc
ama-NGO	_	a_ma_NGO	NPrePre6_BPre6_Abbr
nama-CBO	_	na_ma_CBO	AdvPre_NPrePre6_BPre6_Abbr
asebenza	_	a_sebenz_a	SC1_VRoot_VerbTerm
ngezindaba	_	nge_zin_daba	AdvPre_NPrePre10_BPre10_NStem
ze-HIV	_	z_e_HI_V	PossConc10_Abbr
/	_	/	Punc
AIDS	_	AI_DS	ProperName
,	_	,	Punc
izinhlangano	_	i_zin_hlangano	NPrePre10_BPre10_NStem
zezenhlalakahle	_	z_e_ze_n_hlalakahle	PossConc10_Pas_BPre9_NStem
,	_	,	Punc
imikhandlu	_	i_mi_khandlu	NPrePre4_BPre4_NStem
ye-AIDS	_	ye_AI_DS	PossConc9_ProperName
yesifunda	_	ye_si_fund_a	PossConc9_NPrePre7_BPre7_NStem
neyendawo	_	ne_y_endawo	AdvPre_PossConc9_BPre9_NStem
nezikhungo	_	ne_zi_khungo	AdvPre_NPrePre8_BPre8_NStem
zezenkolo	_	z_e_ze_n_kolo	PossConc8_Pas_BPre9_NStem
.	_	.	Punc
Isu	_	I_su	NPrePre5_BPre5_NStem
eliphelele	_	eli_phel_el_e	RelConc5_VRoot_ApplExt_VerbTerm
lizodingeka	_	li_zo_ding_ek_a	SC5_Fut_VRoot_NeutExt_VerbTerm
njengoba	_	njengoba	Conj
i-HIV	_	i_HI_V	NPrePre9_Abbr
/	_	/	Punc
AIDS	_	AI_DS	ProperName
isibe	_	i_si_b_e	BPre7_VRoot_VerbTerm
nomthelela	_	no_m_thelel_a	AdvPre_NPrePre3_BPre3_NStem
omkhulu	_	o_m_khulu	AdjPref3_AdjStem
ezinganeni	_	ezi_ngan_eni	LocPre_NPrePre10_BPre10_NStem_LocSuf
ezishiywa	_	ezi_shiy_w_a	RelConc8_VRoot_PassExt_VerbTerm
ziyizintandane	_	zi_yi_zin_tandane	BPre10_CopPre_NPrePre10_BPre10_NStem
futhi	_	futh_i	Conj
ezingenabo	_	ezi_nge_na_bo	RelConc8_NegPre_AdvPre_PronStem2
abazali	_	aba_zali	NPrePre2_BPre2_NStem
abazozinakekela	_	aba_zo_zi_nakekel_a	RelConc2_Fut_ReflPre_VRoot_VerbTerm
nosizo	_	n_o_sizo	AdvPre_NPrePre11_BPre11_NStem
lwezezimali	_	lw_e_zezimali	PossConc11_PossConc8_BPre8_NStem
,	_	,	Punc
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
abadala	_	aba_dala	AdjPref2_AdjStem
abangenamuntu	_	aba_ngen_amu_ntu	RelConc2_NegPre_BPre1a_NStem
ozobasiza	_	o_zo_basiz_a	RelConc3_Fut_SC2_VRoot_VerbTerm
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
abasebancane	_	aba_se_ba_ncane	RelConc2_ProgPre_AdjPref2_AdjStem
.	_	.	Punc
Umthelela	_	U_m_thelel_a	NPrePre1_BPre1_NStem
wezomnotho	_	w_e_zomnotho	PossConc3_NPrePre9_NStem
nenhlalo	_	ne_n_hlalo	AdvPre_NPrePre9_BPre9_NStem
kumkhandlu	_	ku_m_khandlu	LocPre_NPrePre1_BPre1_NStem
nawo	_	na_wo	AdvPre_PronStem6
udinga	_	u_dinga	SC2_VRoot_VerbTerm
ukubhekwa	_	u_ku_bhek_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
futhi	_	futh_i	Conj
umkhandlu	_	u_m_khandlu	NPrePre3_BPre3_NStem
